year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,17-29 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,17-29 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,17-29 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,17-29 y.,Mecklenburg-Western Pomerania,(0) No qualification (yet),0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,17-29 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.6598360655737705,17350,0.6527864004139566,0.6668857307335844
1992,17-29 y.,Saxony,(3a) Lower Tertiary Education,0.06967213114754098,17350,0.06588374801102484,0.07346051428405712
1992,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,17-29 y.,Saxony,(1c) Basic Vocational Qualification,0.06147540983606557,17350,0.05790120139489776,0.06504961827723338
1992,17-29 y.,Saxony,(1a) Inadequately completed,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,17-29 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.036885245901639344,17350,0.03408064098328196,0.03968985081999673
1992,17-29 y.,Saxony,(3b) Higher Tertiary Education,0.02459016393442623,17350,0.022285643257172194,0.026894684611680264
1992,17-29 y.,Saxony,(1b) General Elementary School,0.020491803278688523,17350,0.018383658378752846,0.0225999481786242
1992,17-29 y.,Saxony,(0) No qualification (yet),0.004098360655737705,17350,0.0031477128671935604,0.00504900844428185
1992,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.6795580110497238,17350,0.6726142573221452,0.6865017647773024
1992,17-29 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09944751381215469,17350,0.09499446134979186,0.10390056627451752
1992,17-29 y.,Saxony-Anhalt,(1a) Inadequately completed,0.06629834254143646,17350,0.06259612672159358,0.07000055836127934
1992,17-29 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.06077348066298342,17350,0.057218407358339725,0.06432855396762713
1992,17-29 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.027624309392265192,17350,0.025185549224968004,0.03006306955956238
1992,17-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.027624309392265192,17350,0.025185549224968004,0.03006306955956238
1992,17-29 y.,Saxony-Anhalt,(1b) General Elementary School,0.027624309392265192,17350,0.025185549224968004,0.03006306955956238
1992,17-29 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.011049723756906077,17350,0.009494226425961302,0.012605221087850851
1992,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.6416184971098265,17350,0.6344831096167964,0.6487538846028567
1992,17-29 y.,Thuringa,(3a) Lower Tertiary Education,0.09248554913294797,17350,0.08817462831206327,0.09679646995383268
1992,17-29 y.,Thuringa,(1c) Basic Vocational Qualification,0.09248554913294797,17350,0.08817462831206327,0.09679646995383268
1992,17-29 y.,Thuringa,(1a) Inadequately completed,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,17-29 y.,Thuringa,(1b) General Elementary School,0.04046242774566474,17350,0.037530432291079815,0.043394423200249665
1992,17-29 y.,Thuringa,(3b) Higher Tertiary Education,0.028901734104046242,17350,0.02640886272353181,0.031394605484560675
1992,17-29 y.,Thuringa,(2c_gen) General Maturity Certificate,0.023121387283236993,17350,0.020885069194604783,0.025357705371869203
1992,17-29 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.023121387283236993,17350,0.020885069194604783,0.025357705371869203
1992,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.4125,17350,0.405174753498261,0.41982524650173897
1992,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.325,17350,0.3180305276621119,0.33196947233788815
1992,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.05,17350,0.0467569537926249,0.053243046207375105
1992,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.05,17350,0.0467569537926249,0.053243046207375105
1992,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.025,17350,0.02267684255403729,0.027323157445962712
1992,30-45 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.32,17350,0.31305878051392333,0.3269412194860767
1992,30-45 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.18,17350,0.17428324591805547,0.18571675408194452
1992,30-45 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.12,17350,0.11516453447937504,0.12483546552062495
1992,30-45 y.,Hamburg,(1b) General Elementary School,0.12,17350,0.11516453447937504,0.12483546552062495
1992,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,30-45 y.,Hamburg,(2c_gen) General Maturity Certificate,0.08,17350,0.07596312558490759,0.08403687441509242
1992,30-45 y.,Hamburg,(1a) Inadequately completed,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 y.,Hamburg,(3a) Lower Tertiary Education,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.40963855421686746,17350,0.4023210035538348,0.4169561048799001
1992,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.19678714859437751,17350,0.19087125951506534,0.2027030376736897
1992,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.10441767068273092,17350,0.09986730719214358,0.10896803417331825
1992,30-45 y.,Lower Saxony,(1b) General Elementary School,0.09236947791164658,17350,0.08806098758432428,0.09667796823896889
1992,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.0642570281124498,17350,0.060608271151398385,0.0679057850735012
1992,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.0642570281124498,17350,0.060608271151398385,0.0679057850735012
1992,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.05220883534136546,17350,0.04889878451616703,0.055518886166563884
1992,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.01606425702811245,17350,0.01419348864055815,0.017935025415666744
1992,30-45 y.,Bremen,(1c) Basic Vocational Qualification,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,30-45 y.,Bremen,(1b) General Elementary School,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,30-45 y.,Bremen,(2c_gen) General Maturity Certificate,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,30-45 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,30-45 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,30-45 y.,Bremen,(3a) Lower Tertiary Education,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,30-45 y.,Bremen,(1a) Inadequately completed,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.374390243902439,17350,0.36718878726973586,0.3815917005351422
1992,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1878048780487805,17350,0.18199335513600076,0.19361640096156021
1992,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12317073170731707,17350,0.11828063315779641,0.12806083025683773
1992,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1024390243902439,17350,0.09792700424922157,0.10695104453126622
1992,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.07439024390243902,17350,0.0704856283043248,0.07829485950055325
1992,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06707317073170732,17350,0.0633509292755464,0.07079541218786824
1992,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02195121951219512,17350,0.01977092121250526,0.02413151781188498
1992,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.29225352112676056,17350,0.2854860709570509,0.2990209712964702
1992,30-45 y.,Hesse,(1b) General Elementary School,0.176056338028169,17350,0.17038897643607132,0.1817236996202667
1992,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.176056338028169,17350,0.17038897643607132,0.1817236996202667
1992,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,30-45 y.,Hesse,(1a) Inadequately completed,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.0528169014084507,17350,0.04948869876445844,0.05614510405244297
1992,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4270833333333333,17350,0.4197228154559696,0.434443851210697
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18229166666666666,17350,0.1765466809738393,0.18803665235949402
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18229166666666666,17350,0.1765466809738393,0.18803665235949402
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.057291666666666664,17350,0.053833541304009136,0.06074979202932419
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.057291666666666664,17350,0.053833541304009136,0.06074979202932419
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.026041666666666668,17350,0.023671870958955638,0.028411462374377697
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.21663442940038685,17350,0.21050454461705953,0.22276431418371417
1992,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14119922630560927,17350,0.13601756880024382,0.14638088381097472
1992,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.13346228239845262,17350,0.12840194655391668,0.13852261824298856
1992,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.059961315280464215,17350,0.056428550108186315,0.06349408045274212
1992,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04642166344294004,17350,0.043290938818311246,0.049552388067568835
1992,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.027079303675048357,17350,0.02466404417471469,0.029494563175382023
1992,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.01160541586073501,17350,0.010011733139758169,0.013199098581711852
1992,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.4132231404958678,17350,0.4058959895581335,0.42055029143360206
1992,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,30-45 y.,Bavaria,(1b) General Elementary School,0.14669421487603307,17350,0.14142961741077364,0.1519588123412925
1992,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.09504132231404959,17350,0.09067740069828134,0.09940524392981784
1992,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05371900826446281,17350,0.050364102057327956,0.05707391447159767
1992,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.049586776859504134,17350,0.04635645715281329,0.05281709656619498
1992,30-45 y.,Bavaria,(1a) Inadequately completed,0.047520661157024795,17350,0.04435492037588195,0.05068640193816764
1992,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.3604060913705584,17350,0.3532618757669483,0.3675503069741685
1992,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.19289340101522842,17350,0.18702215246300033,0.19876464956745651
1992,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.16243654822335024,17350,0.1569480052756478,0.16792509117105267
1992,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.15228426395939088,17350,0.14693789448391265,0.1576306334348691
1992,30-45 y.,Berlin,(1b) General Elementary School,0.06598984771573604,17350,0.06229564525476539,0.0696840501767067
1992,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.03553299492385787,17350,0.032778348095519105,0.038287641752196636
1992,30-45 y.,Berlin,(2c_gen) General Maturity Certificate,0.015228426395939087,17350,0.013406203085538533,0.01705064970633964
1992,30-45 y.,Berlin,(1a) Inadequately completed,0.015228426395939087,17350,0.013406203085538533,0.01705064970633964
1992,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.5020242914979757,17350,0.49458429421690225,0.509464288779049
1992,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.20647773279352227,17350,0.20045459911260827,0.21250086647443628
1992,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,30-45 y.,Brandenburg,(1b) General Elementary School,0.020242914979757085,17350,0.018147345504772483,0.022338484454741687
1992,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.012145748987854251,17350,0.010515834128564732,0.01377566384714377
1992,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,30-45 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.17687074829931973,17350,0.1711931017068194,0.18254839489182006
1992,30-45 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17006802721088435,17350,0.16447767827000243,0.17565837615176627
1992,30-45 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08843537414965986,17350,0.0842105068520567,0.09266024144726304
1992,30-45 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.034013605442176874,17350,0.03131637426264054,0.036710836621713205
1992,30-45 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.45278450363196127,17350,0.44537769194803656,0.460191315315886
1992,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.19128329297820823,17350,0.18543077092059188,0.19713581503582459
1992,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.17433414043583534,17350,0.16868867545426997,0.1799796054174007
1992,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.12106537530266344,17350,0.11621143316627922,0.12591931743904766
1992,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,30-45 y.,Saxony,(1b) General Elementary School,0.01937046004842615,17350,0.01731963418758936,0.02142128590926294
1992,30-45 y.,Saxony,(1a) Inadequately completed,0.007263922518159807,17350,0.006000324791609866,0.008527520244709747
1992,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.23161764705882354,17350,0.22534023199050363,0.23789506212714345
1992,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.18382352941176472,17350,0.17805986193451476,0.18958719688901468
1992,30-45 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09926470588235294,17350,0.09481529664588419,0.10371411511882168
1992,30-45 y.,Saxony-Anhalt,(1b) General Elementary School,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,30-45 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,30-45 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,30-45 y.,Saxony-Anhalt,(1a) Inadequately completed,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.5361702127659574,17350,0.5287496474680197,0.5435907780638952
1992,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.16595744680851063,17350,0.1604214120436633,0.17149348157335795
1992,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.10212765957446808,17350,0.09762172047131797,0.1066335986776182
1992,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,30-45 y.,Thuringa,(1b) General Elementary School,0.00425531914893617,17350,0.003286714836637272,0.0052239234612350685
1992,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5168539325842697,17350,0.5094181023013213,0.5242897628672181
1992,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.16853932584269662,17350,0.16296903573272642,0.17410961595266683
1992,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.14606741573033707,17350,0.14081214858903823,0.15132268287163592
1992,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.056179775280898875,17350,0.05275335233036787,0.05960619823142988
1992,46-65 y.,Schleswig-Holstein,(1a) Inadequately completed,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,46-65 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.43902439024390244,17350,0.43163986387483094,0.44640891661297394
1992,46-65 y.,Hamburg,(1b) General Elementary School,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,46-65 y.,Hamburg,(1a) Inadequately completed,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,46-65 y.,Hamburg,(2c_gen) General Maturity Certificate,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,46-65 y.,Hamburg,(3a) Lower Tertiary Education,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.4036697247706422,17350,0.3963690525479514,0.41097039699333304
1992,46-65 y.,Lower Saxony,(1b) General Elementary School,0.2599388379204893,17350,0.2534124073091074,0.26646526853187114
1992,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.15902140672782875,17350,0.15357980693736836,0.16446300651828913
1992,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.07033639143730887,17350,0.06653135089103626,0.07414143198358147
1992,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.06422018348623854,17350,0.06057240095065954,0.06786796602181754
1992,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.01529051987767584,17350,0.01346464288118958,0.0171163968741621
1992,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,46-65 y.,Bremen,(1c) Basic Vocational Qualification,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,Bremen,(1b) General Elementary School,0.35,17350,0.34290263676838373,0.3570973632316162
1992,46-65 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.1,17350,0.0955359650461534,0.10446403495384661
1992,46-65 y.,Bremen,(1a) Inadequately completed,0.05,17350,0.0467569537926249,0.053243046207375105
1992,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4047287899860918,17350,0.39742504131313816,0.41203253865904543
1992,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.24617524339360222,17350,0.23976515943557639,0.2525853273516281
1992,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.12378303198887343,17350,0.11888250574345123,0.12868355823429564
1992,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.10013908205841446,17350,0.09567228902668407,0.10460587509014485
1992,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.059805285118219746,17350,0.056276826591169234,0.06333374364527025
1992,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.031988873435326845,17350,0.02937041322258115,0.03460733364807254
1992,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02364394993045897,17350,0.021383106651756287,0.025904793209161656
1992,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.009735744089012517,17350,0.008274689447641068,0.011196798730383966
1992,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.370242214532872,17350,0.3630570606812412,0.37742736838450275
1992,46-65 y.,Hesse,(1b) General Elementary School,0.2906574394463668,17350,0.2839008883946039,0.29741399049812967
1992,46-65 y.,Hesse,(1a) Inadequately completed,0.1384083044982699,17350,0.13326978323187072,0.1435468257646691
1992,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.10034602076124567,17350,0.0958751289372405,0.10481691258525085
1992,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.04152249134948097,17350,0.03855397806635267,0.044491004632609264
1992,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.031141868512110725,17350,0.028557176745374155,0.033726560278847295
1992,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.02422145328719723,17350,0.021933842882339932,0.02650906369205453
1992,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.0034602076124567475,17350,0.0025864223149290764,0.004333992909984419
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4397905759162304,17350,0.4324046576661482,0.44717649416631255
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3612565445026178,17350,0.35410866166553695,0.36840442733969864
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.07329842931937172,17350,0.06942028813524699,0.07717657050349645
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.05759162303664921,17350,0.05412500845329221,0.061058237620006214
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.041884816753926704,17350,0.03890394355088164,0.044865689956971766
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.020942408376963352,17350,0.018811701225792704,0.023073115528134
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3754863813229572,17350,0.3682807110780165,0.3826920515678979
1992,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.25680933852140075,17350,0.2503086125428128,0.2633100644999887
1992,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.15953307392996108,17350,0.15408438502500504,0.1649817628349171
1992,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.08171206225680934,17350,0.07763601831461911,0.08578810619899957
1992,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.054474708171206226,17350,0.05109763583604954,0.057851780506362915
1992,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03501945525291829,17350,0.032284058647746916,0.03775485185808966
1992,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.027237354085603113,17350,0.024815253175788365,0.02965945499541786
1992,46-65 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.009727626459143969,17350,0.00826717507001343,0.011188077848274507
1992,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.38064516129032255,17350,0.37342018783271225,0.38787013474793286
1992,46-65 y.,Bavaria,(1b) General Elementary School,0.2731182795698925,17350,0.26648827863690067,0.2797482805028843
1992,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.15053763440860216,17350,0.14521654021643368,0.15585872860077063
1992,46-65 y.,Bavaria,(1a) Inadequately completed,0.06881720430107527,17350,0.06505040643045785,0.07258400217169268
1992,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.060215053763440864,17350,0.056675299503695514,0.06375480802318621
1992,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.034408602150537634,17350,0.031696309540157924,0.037120894760917345
1992,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.02795698924731183,17350,0.025504007749435512,0.030409970745188145
1992,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.004301075268817204,17350,0.0033272997045547498,0.005274850833079659
1992,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.33505154639175255,17350,0.3280280051755313,0.3420750876079738
1992,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.14948453608247422,17350,0.14417880086276819,0.15479027130218026
1992,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.14432989690721648,17350,0.13910066790058565,0.14955912591384732
1992,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.13917525773195877,17350,0.13402481313897485,0.14432570232494268
1992,46-65 y.,Berlin,(1b) General Elementary School,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,46-65 y.,Berlin,(1a) Inadequately completed,0.07731958762886598,17350,0.07334514029098317,0.0812940349667488
1992,46-65 y.,Berlin,(2c_gen) General Maturity Certificate,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,46-65 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
