year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.5951078500597691,111,10086,0.5942281748582164,0.5959875252613217
1995,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.4176444038613641,62,10086,0.41663676413595563,0.41865204358677255
1995,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5823555961386359,78,10086,0.5813479564132275,0.5833632358640443
1995,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06342674796521108,96,10086,0.06309836248455884,0.06375513344586332
1995,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.26627249787231494,124,10086,0.2656769627159081,0.26686803302872175
1995,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.531622454300284,188,10086,0.5309501335109813,0.5322947750895867
1995,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13867829986218985,38,10086,0.1382126453687654,0.1391439543556143
1995,46-65 y.,Bavaria,(1a) Inadequately completed,0.03771843334503327,37,10086,0.03748497193653148,0.037951894753535054
1995,46-65 y.,Bavaria,(1b) General Elementary School,0.2304969888057168,121,10086,0.22998089935115565,0.23101307826027798
1995,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.461637863016734,185,10086,0.4610269559339583,0.46224877009950965
1995,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.18532956122497074,65,10086,0.18485340384177576,0.18580571860816572
1995,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.08481715360754526,31,10086,0.08447573830887647,0.08515856890621404
1995,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.617372335611636,61,10086,0.6161075246078537,0.6186371466154182
1995,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.38262766438836393,34,10086,0.3813628533845816,0.38389247539214627
1995,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.6598295667424833,84,10086,0.6585392458289805,0.6611198876559861
1995,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.3401704332575167,48,10086,0.338880112344014,0.34146075417101945
1995,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,63,10086,1.0,1.0
1995,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.5529400024848998,170,10086,0.5520434023854733,0.5538366025843263
1995,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.18153222832747065,59,10086,0.18083711673261907,0.18222733992232223
1995,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.1583492402393715,49,10086,0.15769089935913044,0.15900758111961255
1995,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.10717852894825795,37,10086,0.10662068454423247,0.10773637335228343
1995,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.6531750214110925,112,10086,0.6520352695367538,0.6543147732854312
1995,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.16102152107362597,35,10086,0.16014136899357923,0.1619016731536727
1995,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.18580345751528152,36,10086,0.18487206687468088,0.18673484815588215
1995,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.0,113,10086,1.0,1.0
1995,66 and older,Lower Saxony,(1b) General Elementary School,0.47179497774906404,44,10086,0.4707030669121076,0.47288688858602046
1995,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.528205022250936,48,10086,0.5271131114139795,0.5292969330878925
1995,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.351559747518913,83,10086,0.35092927208933444,0.35219022294849156
1995,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4919819348288687,121,10086,0.49132177701624624,0.49264209264149117
1995,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1564583176522182,33,10086,0.1559785994328749,0.15693803587156152
1995,66 and older,Hesse,(1b) General Elementary School,0.481529130457383,38,10086,0.48033153341104834,0.48272672750371765
1995,66 and older,Hesse,(1c) Basic Vocational Qualification,0.5184708695426171,36,10086,0.5172732724962824,0.5196684665889518
1995,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.5411074265602115,39,10086,0.5398947763159512,0.5423200768044718
1995,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4588925734397885,37,10086,0.45767992319552825,0.46010522368404877
1995,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.47236089148834154,69,10086,0.471475326768344,0.47324645620833905
1995,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5276391085116585,72,10086,0.5267535437916611,0.528524673231656
1995,66 and older,Bavaria,(1b) General Elementary School,0.31543819451452654,55,10086,0.31471008030533004,0.31616630872372303
1995,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4302708720690572,70,10086,0.4294950873509889,0.43104665678712545
1995,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.25429093341641634,36,10086,0.25360861642764077,0.2549732504051919
1995,66 and older,Saxony,(1b) General Elementary School,0.34736619512155903,35,10086,0.3461558754211656,0.34857651482195245
1995,66 and older,Saxony,(1c) Basic Vocational Qualification,0.6526338048784409,67,10086,0.6514234851780475,0.6538441245788343
1995,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,42,10086,1.0,1.0
1995,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,47,10086,1.0,1.0
1996,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.28777081458574416,35,9812,0.2864985439483369,0.2890430852231514
1996,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.7122291854142558,87,9812,0.7109569147768486,0.713501456051663
1996,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.1477807000776216,73,9812,0.14732706893778527,0.1482343312174579
1996,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.1157542036088222,92,9812,0.1153452507913974,0.116163156426247
1996,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.15313356566420963,90,9812,0.152673244466665,0.15359388686175426
1996,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.28647778684020503,154,9812,0.28589986708230136,0.2870557065981087
1996,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.1750166577782933,81,9812,0.17453094380274758,0.17550237175383904
1996,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12183708603084825,50,9812,0.12141897115935048,0.12225520090234603
1996,17-29 y.,Hesse,(1b) General Elementary School,0.24457731305560967,39,9812,0.24333824760401732,0.24581637850720203
1996,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.3465226833472083,38,9812,0.34515094195293644,0.3478944247414802
1996,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.408900003597182,49,9812,0.4074828067192071,0.41031720047515685
1996,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2479027827398854,31,9812,0.2466887421014581,0.24911682337831267
1996,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44608886209750903,48,9812,0.4446912512216614,0.44748647297335664
1996,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.3060083551626056,34,9812,0.3047126705659808,0.30730403975923043
1996,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.10505295241633378,36,9812,0.10455254533009477,0.10555335950257279
1996,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.1635249767738511,77,9812,0.16292139073343448,0.16412856281426774
1996,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2428306803988525,108,9812,0.2421308884646595,0.2435304723330455
1996,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.3271098557652358,104,9812,0.32634418943703936,0.3278755220934323
1996,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.16148153464572665,43,9812,0.1608809995409289,0.1620820697505244
1996,17-29 y.,Bavaria,(1b) General Elementary School,0.17949245891442533,66,9812,0.1788288177244552,0.18015610010439548
1996,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.3847316615553707,116,9812,0.3838903047945216,0.3855730183162198
1996,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27607046622921805,92,9812,0.27529738155635824,0.27684355090207785
1996,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.1597054133009859,39,9812,0.15907191632986822,0.16033891027210356
1996,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.0,40,9812,1.0,1.0
1996,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,85,9812,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,52,9812,1.0,1.0
1996,17-29 y.,Saxony,(0) No qualification (yet),0.1661326201652139,31,9812,0.16509534284874938,0.16716989748167843
1996,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.8338673798347862,134,9812,0.8328301025183217,0.8349046571512507
1996,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,90,9812,1.0,1.0
1996,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,82,9812,1.0,1.0
1996,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,34,9812,1.0,1.0
1996,30-45 y.,Lower Saxony,(1b) General Elementary School,0.08653485551682519,35,9812,0.08611470508645108,0.0869550059471993
1996,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.3857189599333227,114,9812,0.38499154479483655,0.3864463750718089
1996,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.280321039165633,86,9812,0.27964982589152854,0.28099225243973747
1996,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11160526122653923,37,9812,0.11113470815870519,0.11207581429437327
1996,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13581988415767984,41,9812,0.13530791110998264,0.13633185720537705
1996,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.029256186911611175,42,9812,0.029097449047461314,0.029414924775761037
1996,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07481840191915122,91,9812,0.07457058151396684,0.0750662223243356
1996,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3339006155073368,273,9812,0.3334563961475746,0.334344834867099
1996,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.25728683739207586,203,9812,0.25687508256375313,0.2576985922203986
1996,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12465057900843061,83,9812,0.12433943801763196,0.12496171999922927
1996,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04552031060951411,35,9812,0.04532397218129015,0.04571664903773807
1996,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13456706865188012,101,9812,0.13424562455077987,0.13488851275298036
1996,30-45 y.,Hesse,(1b) General Elementary School,0.12149789659440162,40,9812,0.12089000296422954,0.1221057902245737
1996,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.35301723054134654,84,9812,0.3521279964194281,0.353906464663265
1996,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2977481812676994,68,9812,0.2968973512470581,0.2985990112883407
1996,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.22773669159655238,36,9812,0.22695637469396335,0.22851700849914142
1996,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17774862799525787,38,9812,0.17702865046048097,0.17846860553003477
1996,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5361843002385746,100,9812,0.535245132246836,0.5371234682303131
1996,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.2860670717661675,52,9812,0.2852159804579964,0.28691816307433865
1996,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05419831714492493,47,9812,0.05390817188572523,0.05448846240412463
1996,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.10956193088465012,91,9812,0.10916165978434411,0.10996220198495613
1996,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3993515838754442,192,9812,0.39872394416930773,0.3999792235815807
1996,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20003019324833174,94,9812,0.1995175595967833,0.20054282689988018
1996,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10732796908561577,45,9812,0.10693130310431909,0.10772463506691246
1996,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.1295300057610332,40,9812,0.12909969259738907,0.12996031892467735
1996,30-45 y.,Bavaria,(1b) General Elementary School,0.0881979232676804,57,9812,0.08785224205094101,0.0885436044844198
1996,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.44622596527037933,220,9812,0.44562001075361807,0.4468319197871406
1996,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29223659653085177,146,9812,0.29168221638827646,0.2927909766734271
1996,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07244359441931253,34,9812,0.07212760941447519,0.07275957942414987
1996,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.10089592051177608,51,9812,0.10052877510322708,0.10126306592032508
1996,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.6539386176911811,71,9812,0.6525664524199459,0.6553107829624163
1996,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.3460613823088189,33,9812,0.3446892170375837,0.34743354758005407
1996,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.7123729135343978,112,9812,0.7110754348763699,0.7136703921924257
1996,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.2876270864656022,44,9812,0.28632960780757427,0.28892456512363013
1996,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,77,9812,1.0,1.0
1996,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.15027174060853743,52,9812,0.14958994371454634,0.15095353750252852
1996,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5084241891396586,182,9812,0.5074703290376651,0.5093780492416521
1996,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17423040436991066,65,9812,0.17350668908421044,0.1749541196556109
1996,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16707366588189326,54,9812,0.16636190580159227,0.16778542596219426
1996,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.1743048148654406,34,9812,0.17321137370570755,0.17539825602517367
1996,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.5943369564824856,101,9812,0.5929217169869759,0.5957521959779953
1996,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.23135822865207378,48,9812,0.23014278363886087,0.2325736736652867
1996,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.1886295281347994,33,9812,0.18758708213550326,0.18967197413409556
1996,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.6462131603615976,138,9812,0.6449390769402777,0.6474872437829174
1996,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.16515731150360297,40,9812,0.16416786947294418,0.16614675353426175
1996,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,43,9812,1.0,1.0
1996,46-65 y.,Lower Saxony,(1b) General Elementary School,0.27481511582638873,73,9812,0.27415330286509576,0.2754769287876817
1996,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.5106277302824498,125,9812,0.5098866547671864,0.5113688057977132
1996,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21455715389116153,52,9812,0.21394857149968988,0.2151657362826332
1996,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.041036926773220836,80,9812,0.040846822806556604,0.04122703073988507
1996,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.18498869190283942,156,9812,0.18461659399334593,0.18536078981233292
1996,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.5092124734748412,307,9812,0.5087334033408364,0.509691543608846
1996,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16753137018161124,87,9812,0.16717349232240317,0.1678892480408193
1996,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09723053766748731,59,9812,0.09694661988407235,0.09751445545090226
1996,46-65 y.,Hesse,(1a) Inadequately completed,0.06584596572450502,34,9812,0.06538599361820276,0.06630593783080728
1996,46-65 y.,Hesse,(1b) General Elementary School,0.31711436218053213,66,9812,0.31625130492362735,0.3179774194374369
1996,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.6170396720949628,107,9812,0.6161381194325982,0.6179412247573274
1996,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.40167031455279634,61,9812,0.40069641844453496,0.4026442106610577
1996,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5983296854472038,81,9812,0.5973557893389424,0.5993035815554651
1996,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.061113792077819286,84,9812,0.06078991823059816,0.061437665925040415
1996,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.2619746334120454,120,9812,0.2613801153552887,0.2625691514688021
1996,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5065409647247772,175,9812,0.5058649866286862,0.5072169428208682
1996,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17037060978535828,43,9812,0.16986228745592563,0.17087893211479094
1996,46-65 y.,Bavaria,(1a) Inadequately completed,0.03477803785755274,33,9812,0.03455201199671035,0.03500406371839514
1996,46-65 y.,Bavaria,(1b) General Elementary School,0.22905266189569828,117,9812,0.22853425350195747,0.2295710702894391
1996,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.4416799331121566,172,9812,0.4410673183618781,0.44229254786243505
1996,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.19418194214423395,65,9812,0.19369394765865264,0.19466993662981527
1996,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.10030742499035843,35,9812,0.09993682482776185,0.100678025152955
1996,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.6471538521754757,59,9812,0.6459110657712775,0.6483966385796739
1996,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.3528461478245244,31,9812,0.3516033614203263,0.3540889342287225
1996,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.6659427940201385,84,9812,0.6646305834045946,0.6672550046356823
1996,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.33405720597986155,48,9812,0.33274499536431773,0.33536941659540537
1996,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,60,9812,1.0,1.0
1996,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.5366083446417156,165,9812,0.5356962858761875,0.5375204034072437
1996,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.20541329271856987,65,9812,0.2046743599502056,0.20615222548693413
1996,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.16471110193925892,52,9812,0.1640326801357282,0.16538952374278965
1996,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.09326726070045559,33,9812,0.0927353677119222,0.09379915368898897
1996,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.6412592465451084,111,9812,0.640124397652402,0.6423940954378147
1996,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.16348059632916687,34,9812,0.1626056085722947,0.16435558408603904
1996,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.19526015712572467,38,9812,0.1943222379194459,0.19619807633200345
1996,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.0,109,9812,1.0,1.0
1996,66 and older,Lower Saxony,(1b) General Elementary School,0.4771324783561146,43,9812,0.4760403203602064,0.47822463635202284
1996,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.5228675216438853,48,9812,0.521775363647977,0.5239596796397935
1996,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.38151749218616066,79,9812,0.38083100980105233,0.382203974571269
1996,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.6184825078138394,129,9812,0.6177960254287311,0.6191689901989477
1996,66 and older,Hesse,(1b) General Elementary School,0.48152298891864365,42,9812,0.4804021679363339,0.4826438099009534
1996,66 and older,Hesse,(1c) Basic Vocational Qualification,0.5184770110813564,40,9812,0.5173561900990465,0.5195978320636662
1996,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.5398924886384849,38,9812,0.5386426062146837,0.5411423710622861
1996,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4601075113615151,33,9812,0.4588576289377139,0.4613573937853163
1996,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.46617839832878194,65,9812,0.46531224231937623,0.46704455433818765
1996,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5338216016712181,77,9812,0.5329554456618124,0.5346877576806237
1996,66 and older,Bavaria,(1b) General Elementary School,0.30130279070762916,53,9812,0.30059894745948473,0.3020066339557736
1996,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4548530519252512,76,9812,0.4540891770663362,0.4556169267841662
1996,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.24384415736711954,36,9812,0.2431854512438651,0.24450286349037398
1996,66 and older,Saxony,(1b) General Elementary School,0.30549813261659414,33,9812,0.30431938319524404,0.30667688203794424
1996,66 and older,Saxony,(1c) Basic Vocational Qualification,0.6945018673834058,71,9812,0.6933231179620557,0.6956806168047559
1996,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,43,9812,1.0,1.0
1996,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,52,9812,1.0,1.0
1997,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.21812676056593003,32,9632,0.21697878100477253,0.21927474012708753
1997,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.7818732394340699,87,9632,0.7807252598729124,0.7830212189952275
1997,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.13174209261647496,69,9632,0.13129270086378927,0.13219148436916064
1997,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12376080801015657,88,9632,0.12332324424502648,0.12419837177528666
1997,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.13880059262049171,81,9632,0.1383411979348852,0.13925998730609823
1997,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2922447304530675,144,9632,0.291640429407303,0.29284903149883196
1997,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.17670664482307574,72,9632,0.17619983830577216,0.17721345134037933
1997,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.1367451314767335,50,9632,0.1362886071756559,0.1372016557778111
1997,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.4732098268917367,33,9632,0.4715178880975645,0.47490176568590886
1997,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.5267901731082634,36,9632,0.5250982343140912,0.5284821119024355
1997,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2794057909349831,35,9632,0.278224460035787,0.28058712183417917
1997,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38036260616359896,48,9632,0.3790844727314731,0.3816407395957248
1997,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.340231602901418,38,9632,0.33898424363295215,0.3414789621698839
1997,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.11244003643480656,36,9632,0.11191894810530095,0.11296112476431217
1997,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19655251858429892,82,9632,0.19589702256384325,0.1972080146047546
1997,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.21657273044385864,97,9632,0.2158932871223495,0.21725217376536776
1997,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.27899445237312426,94,9632,0.27825464425440144,0.2797342604918471
1997,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.19544026216391153,55,9632,0.1947861711660492,0.19609435316177384
1997,17-29 y.,Bavaria,(1b) General Elementary School,0.18444960869620908,63,9632,0.18374714136549397,0.18515207602692418
1997,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.3678470307449929,98,9632,0.36697364403187505,0.3687204174581108
1997,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29011261351652523,91,9632,0.2892906739297426,0.29093455310330785
1997,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.15759074704227277,33,9632,0.15693083085174617,0.15825066323279938
1997,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.0,36,9632,1.0,1.0
1997,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,72,9632,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,49,9632,1.0,1.0
1997,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.0,124,9632,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,87,9632,1.0,1.0
1997,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,83,9632,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,34,9632,1.0,1.0
1997,30-45 y.,Lower Saxony,(1b) General Elementary School,0.07996123726964786,36,9632,0.07954899342584504,0.08037348111345069
1997,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.34539719636775745,108,9632,0.34467449363315683,0.3461198991023581
1997,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.313829167195709,96,9632,0.3131238667758098,0.31453446761560827
1997,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.12977948773748765,39,9632,0.12926871342337504,0.13029026205160027
1997,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13103291142939807,42,9632,0.13052004623936073,0.13154577661943542
1997,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.023269191816053848,38,9632,0.023128994690256532,0.023409388941851163
1997,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07073510142406883,85,9632,0.07049667835518118,0.07097352449295648
1997,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3053460140045171,259,9632,0.3049177205762097,0.3057743074328245
1997,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2667257830587479,213,9632,0.2663145133497069,0.2671370527677889
1997,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.031473358955074,34,9632,0.03131099547543293,0.03163572243471507
1997,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11205135249238236,80,9632,0.1117580177567404,0.11234468722802433
1997,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0523380672416059,36,9632,0.052130959384444696,0.0525451750987671
1997,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1380611310075501,104,9632,0.13774033056161492,0.1383819314534853
