year,pgcasmin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,(1b) General Elementary School,46-65 y.,Bavaria,0.0641573994867408,13496,0.060023324802714016,0.06829147417076759
1987,(1b) General Elementary School,30-45 y.,North Rhine-Westphalia,0.062018819503849444,13496,0.05794958848193506,0.06608805052576383
1987,(1b) General Elementary School,18-29 y.,Baden-Wuerttemberg,0.05859709153122327,13496,0.054634499748541905,0.06255968331390463
1987,(1b) General Elementary School,30-45 y.,Baden-Wuerttemberg,0.057741659538066724,13496,0.05380631135846502,0.06167700771766843
1987,(1b) General Elementary School,18-29 y.,North Rhine-Westphalia,0.05260906757912746,13496,0.04884247669720014,0.05637565846105477
1987,(1b) General Elementary School,46-65 y.,Lower Saxony,0.043199315654405476,13496,0.03976924782182325,0.046629383486987704
1987,(1b) General Elementary School,30-45 y.,Bavaria,0.04063301967493584,13496,0.03730193655902513,0.04396410279084655
1987,(1b) General Elementary School,46-65 y.,"Rhineland-Palatinate, Saarland",0.03934987168520103,13496,0.03606961507467163,0.04263012829573043
1987,(1b) General Elementary School,46-65 y.,Hesse,0.038922155688622756,13496,0.03565904908526021,0.042185262291985305
1987,(1b) General Elementary School,66 and older,North Rhine-Westphalia,0.03592814371257485,13496,0.03278817277351402,0.03906811465163568
1987,(1b) General Elementary School,18-29 y.,Bavaria,0.03165098374679213,13496,0.028697306068994472,0.03460466142458978
1987,(1b) General Elementary School,18-29 y.,Hesse,0.02737382378100941,13496,0.024620899623038248,0.03012674793898057
1987,(1b) General Elementary School,66 and older,Baden-Wuerttemberg,0.02694610778443114,13496,0.024214175031074838,0.02967804053778744
1987,(1b) General Elementary School,66 and older,Bavaria,0.02480752780153978,13496,0.02218336696313512,0.027431688639944437
1987,(1b) General Elementary School,30-45 y.,Hesse,0.024379811804961505,13496,0.021777800972685973,0.026981822637237036
1987,(1b) General Elementary School,66 and older,Lower Saxony,0.022241231822070145,13496,0.019753240767233102,0.024729222876907188
1987,(1b) General Elementary School,18-29 y.,Lower Saxony,0.020530367835757058,13496,0.018137892939020697,0.02292284273249342
1987,(1b) General Elementary School,18-29 y.,"Rhineland-Palatinate, Saarland",0.018819503849443968,13496,0.016526883859754062,0.021112123839133873
1987,(1b) General Elementary School,66 and older,"Rhineland-Palatinate, Saarland",0.018819503849443968,13496,0.016526883859754062,0.021112123839133873
1987,(1b) General Elementary School,30-45 y.,"Rhineland-Palatinate, Saarland",0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,(1b) General Elementary School,66 and older,Hesse,0.015825491873396064,13496,0.013719929063710687,0.01793105468308144
1987,(1b) General Elementary School,30-45 y.,Lower Saxony,0.01454234388366125,13496,0.012522630582351084,0.016562057184971415
1987,(1b) General Elementary School,46-65 y.,Berlin,0.01283147989734816,13496,0.010932643449475971,0.01473031634522035
1987,(1b) General Elementary School,46-65 y.,Schleswig-Holstein,0.008126603934987169,13496,0.006611870525274955,0.009641337344699383
1987,(1b) General Elementary School,18-29 y.,Schleswig-Holstein,0.006843455945252352,13496,0.005452542424668473,0.00823436946583623
1987,(1b) General Elementary School,30-45 y.,Hamburg,0.006843455945252352,13496,0.005452542424668473,0.00823436946583623
1987,(1b) General Elementary School,18-29 y.,Berlin,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,(1b) General Elementary School,30-45 y.,Berlin,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,(1b) General Elementary School,30-45 y.,Schleswig-Holstein,0.005560307955517536,13496,0.004305745794761057,0.006814870116274015
1987,(1b) General Elementary School,66 and older,Schleswig-Holstein,0.005560307955517536,13496,0.004305745794761057,0.006814870116274015
1987,(1b) General Elementary School,66 and older,Bremen,0.0051325919589392645,13496,0.003926988437156133,0.006338195480722396
1987,(1b) General Elementary School,46-65 y.,Hamburg,0.00427715996578272,13496,0.0031761265044950252,0.005378193427070415
1987,(1b) General Elementary School,18-29 y.,Hamburg,0.003849443969204448,13496,0.0028046875968953293,0.004894200341513567
1987,(1b) General Elementary School,66 and older,Berlin,0.003421727972626176,13496,0.002436510775873941,0.004406945169378411
1987,(1b) General Elementary School,46-65 y.,Bremen,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,(1b) General Elementary School,66 and older,Hamburg,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,(1b) General Elementary School,30-45 y.,Bremen,0.0012831479897348161,13496,0.0006791811432833202,0.001887114836186312
1987,(1b) General Elementary School,18-29 y.,Bremen,0.0012831479897348161,13496,0.0006791811432833202,0.001887114836186312
1987,(1c) Basic Vocational Qualification,30-45 y.,North Rhine-Westphalia,0.09851665267282396,13496,0.09348874592212766,0.10354455942352025
1987,(1c) Basic Vocational Qualification,46-65 y.,North Rhine-Westphalia,0.09599776098516653,13496,0.09102761847497835,0.10096790349535471
1987,(1c) Basic Vocational Qualification,46-65 y.,Baden-Wuerttemberg,0.06353204589980409,13496,0.05941679406449568,0.0676472977351125
1987,(1c) Basic Vocational Qualification,30-45 y.,Baden-Wuerttemberg,0.05989364679541002,13496,0.05589021523115544,0.06389707835966459
1987,(1c) Basic Vocational Qualification,30-45 y.,Bavaria,0.05877413937867338,13496,0.054805938934477466,0.0627423398228693
1987,(1c) Basic Vocational Qualification,46-65 y.,Bavaria,0.055415617128463476,13496,0.05155559313612623,0.05927564112080072
1987,(1c) Basic Vocational Qualification,18-29 y.,Baden-Wuerttemberg,0.04310103554436048,13496,0.0396746957429533,0.04652737534576767
1987,(1c) Basic Vocational Qualification,18-29 y.,North Rhine-Westphalia,0.04170165127343969,13496,0.03832892937387827,0.0450743731730011
1987,(1c) Basic Vocational Qualification,18-29 y.,Bavaria,0.04142177441925553,13496,0.0380598986114873,0.044783650227023755
1987,(1c) Basic Vocational Qualification,46-65 y.,Lower Saxony,0.04086202071088721,13496,0.03752196277176836,0.04420207865000606
1987,(1c) Basic Vocational Qualification,30-45 y.,Lower Saxony,0.03806325216904562,13496,0.03483490864969005,0.041291595688401184
1987,(1c) Basic Vocational Qualification,46-65 y.,"Rhineland-Palatinate, Saarland",0.03246571508536244,13496,0.02947552219364381,0.03545590797708107
1987,(1c) Basic Vocational Qualification,46-65 y.,Hesse,0.0313462076686258,13496,0.028406322743257204,0.0342860925939944
1987,(1c) Basic Vocational Qualification,30-45 y.,Hesse,0.030786453960257486,13496,0.027872094556186913,0.03370081336432806
1987,(1c) Basic Vocational Qualification,66 and older,North Rhine-Westphalia,0.029107192835152534,13496,0.026270976591908676,0.03194340907839639
1987,(1c) Basic Vocational Qualification,66 and older,Bavaria,0.0218303946263644,13496,0.019364971804958934,0.024295817447769867
1987,(1c) Basic Vocational Qualification,30-45 y.,"Rhineland-Palatinate, Saarland",0.021270640917996082,13496,0.018836335124623287,0.023704946711368878
1987,(1c) Basic Vocational Qualification,18-29 y.,"Rhineland-Palatinate, Saarland",0.01903162608452281,13496,0.016726371003807215,0.0213368811652384
1987,(1c) Basic Vocational Qualification,18-29 y.,Lower Saxony,0.017072488105233697,13496,0.014886928317372676,0.019258047893094717
1987,(1c) Basic Vocational Qualification,18-29 y.,Hesse,0.01595298068849706,13496,0.01383909070250689,0.018066870674487232
1987,(1c) Basic Vocational Qualification,66 and older,Baden-Wuerttemberg,0.014273719563392108,13496,0.012272474451139673,0.016274964675644543
1987,(1c) Basic Vocational Qualification,46-65 y.,Schleswig-Holstein,0.01371396585502379,13496,0.01175179640246386,0.01567613530758372
1987,(1c) Basic Vocational Qualification,30-45 y.,Schleswig-Holstein,0.01371396585502379,13496,0.01175179640246386,0.01567613530758372
1987,(1c) Basic Vocational Qualification,66 and older,Lower Saxony,0.011474951021550517,13496,0.009678055624569807,0.013271846418531227
1987,(1c) Basic Vocational Qualification,66 and older,Hesse,0.010635320458998041,13496,0.008904679301507023,0.01236596161648906
1987,(1c) Basic Vocational Qualification,30-45 y.,Berlin,0.010075566750629723,13496,0.008390607894264095,0.01176052560699535
1987,(1c) Basic Vocational Qualification,46-65 y.,Berlin,0.010075566750629723,13496,0.008390607894264095,0.01176052560699535
1987,(1c) Basic Vocational Qualification,66 and older,"Rhineland-Palatinate, Saarland",0.009235936188077247,13496,0.007622026898723317,0.010849845477431177
1987,(1c) Basic Vocational Qualification,46-65 y.,Hamburg,0.00783655191715645,13496,0.0063488783184231035,0.009324225515889798
1987,(1c) Basic Vocational Qualification,30-45 y.,Hamburg,0.006437167646235657,13496,0.005087898420944496,0.007786436871526818
1987,(1c) Basic Vocational Qualification,18-29 y.,Schleswig-Holstein,0.0061572907920514975,13496,0.00483749360946281,0.007477087974640185
1987,(1c) Basic Vocational Qualification,66 and older,Hamburg,0.005317660229499021,13496,0.004090627823633004,0.006544692635365037
1987,(1c) Basic Vocational Qualification,66 and older,Berlin,0.004478029666946544,13496,0.0033515523676166427,0.005604506966276445
1987,(1c) Basic Vocational Qualification,18-29 y.,Berlin,0.0041981528127623844,13496,0.003107292550110376,0.005289013075414393
1987,(1c) Basic Vocational Qualification,66 and older,Bremen,0.0041981528127623844,13496,0.003107292550110376,0.005289013075414393
1987,(1c) Basic Vocational Qualification,46-65 y.,Bremen,0.003918275958578225,13496,0.0028642567339363777,0.004972295183220073
1987,(1c) Basic Vocational Qualification,66 and older,Schleswig-Holstein,0.00279876854184159,13496,0.001907459255130251,0.003690077828552929
1987,(1c) Basic Vocational Qualification,30-45 y.,Bremen,0.0025188916876574307,13496,0.0016732028024117273,0.003364580572903134
1987,(1c) Basic Vocational Qualification,18-29 y.,Bremen,0.001399384270920795,13496,0.0007686913659608564,0.0020300771758807335
1987,(1c) Basic Vocational Qualification,18-29 y.,Hamburg,0.001399384270920795,13496,0.0007686913659608564,0.0020300771758807335
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,North Rhine-Westphalia,0.10872093023255813,13496,0.10346902391833332,0.11397283654678295
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,North Rhine-Westphalia,0.07906976744186046,13496,0.07451703495459162,0.0836224999291293
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Baden-Wuerttemberg,0.07790697674418605,13496,0.07338499213016884,0.08242896135820325
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Bavaria,0.06279069767441861,13496,0.05869790744393212,0.0668834879049051
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Lower Saxony,0.06162790697674419,13496,0.057570675487656424,0.06568513846583196
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Bavaria,0.06046511627906977,13496,0.056443853652951174,0.06448637890518835
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,North Rhine-Westphalia,0.04825581395348837,13496,0.044640146536577816,0.05187148137039893
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Bavaria,0.03953488372093023,13496,0.03624724136111333,0.04282252608074713
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Hesse,0.038953488372093024,13496,0.03568912183105135,0.0422178549131347
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Baden-Wuerttemberg,0.0377906976744186,13496,0.0345734776211953,0.0410079177276419
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,"Rhineland-Palatinate, Saarland",0.03197674418604651,13496,0.029008404809019613,0.034945083563073416
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Lower Saxony,0.031395348837209305,13496,0.02845323503029748,0.03433746264412113
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Baden-Wuerttemberg,0.029651162790697676,13496,0.026789368940679965,0.032512956640715386
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Lower Saxony,0.027906976744186046,13496,0.025128134804152963,0.03068581868421913
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Hesse,0.025,13496,0.02236593887536778,0.027634061124632223
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Schleswig-Holstein,0.019767441860465116,13496,0.017418926887771156,0.022115956833159076
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Hesse,0.019767441860465116,13496,0.017418926887771156,0.022115956833159076
1987,(2) Intermediate General/Vocational Qualification,66 and older,North Rhine-Westphalia,0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,(2) Intermediate General/Vocational Qualification,66 and older,Bavaria,0.015697674418604653,13496,0.013600495657561572,0.017794853179647734
1987,(2) Intermediate General/Vocational Qualification,66 and older,Baden-Wuerttemberg,0.014534883720930232,13496,0.012515680895500503,0.01655408654635996
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Berlin,0.013372093023255814,13496,0.011434199421540336,0.015309986624971291
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Schleswig-Holstein,0.013372093023255814,13496,0.011434199421540336,0.015309986624971291
1987,(2) Intermediate General/Vocational Qualification,66 and older,Lower Saxony,0.012209302325581395,13496,0.01035649001997423,0.01406211463118856
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Berlin,0.011627906976744186,13496,0.009819215266138407,0.013436598687349964
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,"Rhineland-Palatinate, Saarland",0.010465116279069767,13496,0.00874823161998711,0.012182000938152424
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Berlin,0.010465116279069767,13496,0.00874823161998711,0.012182000938152424
1987,(2) Intermediate General/Vocational Qualification,66 and older,"Rhineland-Palatinate, Saarland",0.009302325581395349,13496,0.00768268042641051,0.010921970736380187
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,"Rhineland-Palatinate, Saarland",0.00872093023255814,13496,0.007152255465155079,0.0102896049999612
1987,(2) Intermediate General/Vocational Qualification,66 and older,Hesse,0.00813953488372093,13496,0.006623606722351955,0.009655463045089905
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Hamburg,0.007558139534883721,13496,0.006096926538192516,0.009019352531574926
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Hamburg,0.007558139534883721,13496,0.006096926538192516,0.009019352531574926
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Bremen,0.006395348837209302,13496,0.005050441188184763,0.007740256486233841
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Schleswig-Holstein,0.006395348837209302,13496,0.005050441188184763,0.007740256486233841
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,Hamburg,0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,(2) Intermediate General/Vocational Qualification,66 and older,Hamburg,0.005232558139534884,13496,0.004015331778497912,0.006449784500571855
1987,(2) Intermediate General/Vocational Qualification,66 and older,Berlin,0.004651162790697674,13496,0.0035032154578955354,0.005799110123499813
1987,(2) Intermediate General/Vocational Qualification,66 and older,Schleswig-Holstein,0.004069767441860465,13496,0.002995647471608038,0.005143887412112892
1987,(2) Intermediate General/Vocational Qualification,66 and older,Bremen,0.0029069767441860465,13496,0.001998649890085599,0.003815303598286494
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,Bremen,0.0029069767441860465,13496,0.001998649890085599,0.003815303598286494
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,Bremen,0.0005813953488372093,13496,0.00017470578500575743,0.000988084912668661
1987,(2c_gen) General Maturity Certificate,18-29 y.,North Rhine-Westphalia,0.2770448548812665,13496,0.2694942063081004,0.28459550345443263
1987,(2c_gen) General Maturity Certificate,18-29 y.,Bavaria,0.11345646437994723,13496,0.10810567085217296,0.11880725790772151
1987,(2c_gen) General Maturity Certificate,18-29 y.,Baden-Wuerttemberg,0.10554089709762533,13496,0.10035714562959763,0.11072464856565303
1987,(2c_gen) General Maturity Certificate,18-29 y.,Lower Saxony,0.10026385224274406,13496,0.09519647409342039,0.10533123039206774
1987,(2c_gen) General Maturity Certificate,18-29 y.,Hesse,0.09762532981530343,13496,0.09261774583219018,0.10263291379841669
1987,(2c_gen) General Maturity Certificate,18-29 y.,"Rhineland-Palatinate, Saarland",0.044854881266490766,13496,0.0413627297977307,0.04834703273525083
1987,(2c_gen) General Maturity Certificate,30-45 y.,North Rhine-Westphalia,0.0395778364116095,13496,0.03628848216002421,0.04286719066319479
1987,(2c_gen) General Maturity Certificate,30-45 y.,Bavaria,0.026385224274406333,13496,0.02368109462702923,0.029089353921783436
1987,(2c_gen) General Maturity Certificate,18-29 y.,Berlin,0.021108179419525065,13496,0.01868298659335929,0.02353337224569084
1987,(2c_gen) General Maturity Certificate,30-45 y.,Lower Saxony,0.018469656992084433,13496,0.016198041527723344,0.020741272456445522
1987,(2c_gen) General Maturity Certificate,18-29 y.,Schleswig-Holstein,0.0158311345646438,13496,0.013725202448873066,0.017937066680414535
1987,(2c_gen) General Maturity Certificate,30-45 y.,Berlin,0.013192612137203167,13496,0.011267592651842979,0.015117631622563354
1987,(2c_gen) General Maturity Certificate,46-65 y.,North Rhine-Westphalia,0.013192612137203167,13496,0.011267592651842979,0.015117631622563354
1987,(2c_gen) General Maturity Certificate,46-65 y.,Baden-Wuerttemberg,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_gen) General Maturity Certificate,30-45 y.,Baden-Wuerttemberg,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_gen) General Maturity Certificate,30-45 y.,Hesse,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_gen) General Maturity Certificate,30-45 y.,Hamburg,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_gen) General Maturity Certificate,18-29 y.,Hamburg,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_gen) General Maturity Certificate,46-65 y.,Hamburg,0.0079155672823219,13496,0.006420471981682198,0.009410662582961603
1987,(2c_gen) General Maturity Certificate,66 and older,Hesse,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,46-65 y.,Hesse,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,30-45 y.,Schleswig-Holstein,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,30-45 y.,"Rhineland-Palatinate, Saarland",0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,46-65 y.,Berlin,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,66 and older,North Rhine-Westphalia,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,46-65 y.,Schleswig-Holstein,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,46-65 y.,Bavaria,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,66 and older,"Rhineland-Palatinate, Saarland",0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,46-65 y.,"Rhineland-Palatinate, Saarland",0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,18-29 y.,Bremen,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,46-65 y.,Lower Saxony,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,66 and older,Baden-Wuerttemberg,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,66 and older,Bavaria,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_gen) General Maturity Certificate,66 and older,Berlin,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,North Rhine-Westphalia,0.11970074812967581,13496,0.11422407103901519,0.12517742522033642
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,North Rhine-Westphalia,0.10972568578553615,13496,0.10445254204103951,0.11499882953003279
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Baden-Wuerttemberg,0.06234413965087282,13496,0.05826495757412304,0.06642332172762261
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,North Rhine-Westphalia,0.057356608478802994,13496,0.0534336023928442,0.06127961456476179
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Baden-Wuerttemberg,0.05486284289276808,13496,0.05102099550289395,0.058704690282642205
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Hesse,0.04987531172069826,13496,0.04620260161801641,0.0535480218233801
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Baden-Wuerttemberg,0.04987531172069826,13496,0.04620260161801641,0.0535480218233801
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Bavaria,0.04738154613466334,13496,0.04379713641854731,0.05096595585077937
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Bavaria,0.04239401496259352,13496,0.03899463870505578,0.045793391220131256
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Hesse,0.04239401496259352,13496,0.03899463870505578,0.045793391220131256
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Bavaria,0.034912718204488775,13496,0.03181580763484365,0.0380096287741339
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Lower Saxony,0.032418952618453865,13496,0.029430841779296286,0.035407063457611444
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Lower Saxony,0.02743142144638404,13496,0.024675684175426142,0.030187158717341935
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Hamburg,0.02743142144638404,13496,0.024675684175426142,0.030187158717341935
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Bavaria,0.022443890274314215,13496,0.019944848866751637,0.024942931681876793
1987,(2c_voc) Vocational Maturity Certificate,66 and older,North Rhine-Westphalia,0.0199501246882793,13496,0.017591002514501162,0.02230924686205744
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Schleswig-Holstein,0.017456359102244388,13496,0.01524679658047936,0.019665921624009413
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Lower Saxony,0.017456359102244388,13496,0.01524679658047936,0.019665921624009413
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Hesse,0.017456359102244388,13496,0.01524679658047936,0.019665921624009413
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Baden-Wuerttemberg,0.014962593516209476,13496,0.01291434175506214,0.01701084527735681
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Berlin,0.014962593516209476,13496,0.01291434175506214,0.01701084527735681
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Berlin,0.014962593516209476,13496,0.01291434175506214,0.01701084527735681
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,"Rhineland-Palatinate, Saarland",0.014962593516209476,13496,0.01291434175506214,0.01701084527735681
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Lower Saxony,0.012468827930174564,13496,0.010596673115749406,0.014340982744599723
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Schleswig-Holstein,0.00997506234413965,13496,0.00829844322997417,0.01165168145830513
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Hesse,0.00997506234413965,13496,0.00829844322997417,0.01165168145830513
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Hamburg,0.00997506234413965,13496,0.00829844322997417,0.01165168145830513
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,"Rhineland-Palatinate, Saarland",0.00997506234413965,13496,0.00829844322997417,0.01165168145830513
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Berlin,0.004987531172069825,13496,0.0037989999096970945,0.006176062434442556
1987,(2c_voc) Vocational Maturity Certificate,66 and older,"Rhineland-Palatinate, Saarland",0.004987531172069825,13496,0.0037989999096970945,0.006176062434442556
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Hamburg,0.004987531172069825,13496,0.0037989999096970945,0.006176062434442556
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Berlin,0.004987531172069825,13496,0.0037989999096970945,0.006176062434442556
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,Bremen,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,Bremen,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(2c_voc) Vocational Maturity Certificate,66 and older,Bremen,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,"Rhineland-Palatinate, Saarland",0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Schleswig-Holstein,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,Bremen,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(3a) Lower Tertiary Education,46-65 y.,North Rhine-Westphalia,0.10843373493975904,13496,0.10318792491422571,0.11367954496529237
1987,(3a) Lower Tertiary Education,30-45 y.,North Rhine-Westphalia,0.08835341365461848,13496,0.08356514556042831,0.09314168174880864
1987,(3a) Lower Tertiary Education,30-45 y.,Bavaria,0.07630522088353414,13496,0.07182607808864803,0.08078436367842025
1987,(3a) Lower Tertiary Education,30-45 y.,Baden-Wuerttemberg,0.0642570281124498,13496,0.060119965047249785,0.0683940911776498
1987,(3a) Lower Tertiary Education,46-65 y.,Baden-Wuerttemberg,0.0642570281124498,13496,0.060119965047249785,0.0683940911776498
1987,(3a) Lower Tertiary Education,30-45 y.,Hesse,0.060240963855421686,13496,0.05622668306026869,0.06425524465057468
1987,(3a) Lower Tertiary Education,46-65 y.,Bavaria,0.060240963855421686,13496,0.05622668306026869,0.06425524465057468
1987,(3a) Lower Tertiary Education,30-45 y.,"Rhineland-Palatinate, Saarland",0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,(3a) Lower Tertiary Education,18-29 y.,North Rhine-Westphalia,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,(3a) Lower Tertiary Education,18-29 y.,Bavaria,0.0321285140562249,13496,0.029153372019686402,0.03510365609276339
1987,(3a) Lower Tertiary Education,46-65 y.,Lower Saxony,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3a) Lower Tertiary Education,46-65 y.,Hesse,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3a) Lower Tertiary Education,30-45 y.,Lower Saxony,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3a) Lower Tertiary Education,66 and older,Bavaria,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3a) Lower Tertiary Education,18-29 y.,"Rhineland-Palatinate, Saarland",0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,(3a) Lower Tertiary Education,66 and older,North Rhine-Westphalia,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,(3a) Lower Tertiary Education,66 and older,Baden-Wuerttemberg,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,(3a) Lower Tertiary Education,18-29 y.,Lower Saxony,0.020080321285140562,13496,0.01771367090787342,0.022446971662407705
1987,(3a) Lower Tertiary Education,46-65 y.,Berlin,0.020080321285140562,13496,0.01771367090787342,0.022446971662407705
1987,(3a) Lower Tertiary Education,18-29 y.,Hesse,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,(3a) Lower Tertiary Education,30-45 y.,Schleswig-Holstein,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,(3a) Lower Tertiary Education,30-45 y.,Hamburg,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,(3a) Lower Tertiary Education,66 and older,Hesse,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,(3a) Lower Tertiary Education,66 and older,Lower Saxony,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
