year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10467,31,9924,0.10418,0.10516
1993,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.00000,49,9924,1.00000,1.00000
1993,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,84,9924,1.00000,1.00000
1993,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,56,9924,1.00000,1.00000
1993,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.00000,160,9924,1.00000,1.00000
1993,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.00000,117,9924,1.00000,1.00000
1993,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,103,9924,1.00000,1.00000
1993,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.65924,107,9924,0.65830,0.66019
1993,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34076,54,9924,0.33981,0.34170
1993,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03962,59,9924,0.03944,0.03980
1993,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08324,100,9924,0.08299,0.08350
1993,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.40734,306,9924,0.40688,0.40779
1993,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22030,164,9924,0.21992,0.22069
1993,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06795,55,9924,0.06772,0.06819
1993,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05035,35,9924,0.05015,0.05055
1993,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13119,88,9924,0.13088,0.13150
1993,30-45 y.,Hesse,(1b) General Elementary School,0.14479,47,9924,0.14412,0.14547
1993,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.37703,80,9924,0.37610,0.37796
1993,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.27196,52,9924,0.27111,0.27281
1993,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.20622,32,9924,0.20544,0.20700
1993,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17433,34,9924,0.17356,0.17511
1993,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.57832,84,9924,0.57731,0.57933
1993,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.24735,35,9924,0.24647,0.24823
1993,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06204,59,9924,0.06170,0.06239
1993,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17233,109,9924,0.17179,0.17287
1993,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.50280,189,9924,0.50208,0.50352
1993,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.26283,72,9924,0.26219,0.26346
1993,30-45 y.,Bavaria,(1b) General Elementary School,0.09590,58,9924,0.09552,0.09628
1993,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50972,197,9924,0.50907,0.51036
1993,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25836,95,9924,0.25779,0.25893
1993,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.13602,54,9924,0.13558,0.13647
1993,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.66240,71,9924,0.66101,0.66379
1993,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.33760,36,9924,0.33621,0.33899
1993,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.16944,31,9924,0.16846,0.17042
1993,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.60293,120,9924,0.60166,0.60421
1993,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.22762,47,9924,0.22653,0.22872
1993,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,83,9924,1.00000,1.00000
1993,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.15588,64,9924,0.15521,0.15655
1993,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.50179,190,9924,0.50086,0.50272
1993,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.18076,78,9924,0.18005,0.18147
1993,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16157,52,9924,0.16089,0.16225
1993,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.20516,44,9924,0.20406,0.20625
1993,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.54786,114,9924,0.54651,0.54920
1993,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.24699,55,9924,0.24582,0.24816
1993,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.20430,37,9924,0.20318,0.20542
1993,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.60855,124,9924,0.60719,0.60991
1993,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.18715,42,9924,0.18607,0.18824
1993,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,49,9924,1.00000,1.00000
1993,46-65 y.,Lower Saxony,(1b) General Elementary School,0.32502,80,9924,0.32431,0.32573
1993,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47238,126,9924,0.47162,0.47314
1993,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20260,50,9924,0.20199,0.20321
1993,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04566,86,9924,0.04545,0.04587
1993,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.23365,172,9924,0.23323,0.23408
1993,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49362,283,9924,0.49312,0.49412
1993,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15154,70,9924,0.15118,0.15190
1993,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07552,42,9924,0.07526,0.07579
1993,46-65 y.,Hesse,(1a) Inadequately completed,0.06143,38,9924,0.06100,0.06187
1993,46-65 y.,Hesse,(1b) General Elementary School,0.33716,77,9924,0.33631,0.33802
1993,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.60141,113,9924,0.60052,0.60229
1993,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.41730,64,9924,0.41634,0.41825
1993,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.58270,82,9924,0.58175,0.58366
1993,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06352,96,9924,0.06321,0.06384
1993,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.27380,132,9924,0.27323,0.27438
1993,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51939,194,9924,0.51875,0.52004
1993,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14328,44,9924,0.14283,0.14374
1993,46-65 y.,Bavaria,(1b) General Elementary School,0.27493,124,9924,0.27435,0.27551
1993,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49752,173,9924,0.49687,0.49817
1993,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22755,73,9924,0.22701,0.22809
1993,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.00000,65,9924,1.00000,1.00000
1993,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.67182,97,9924,0.67057,0.67306
1993,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.32818,50,9924,0.32694,0.32943
1993,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,64,9924,1.00000,1.00000
1993,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.60868,186,9924,0.60780,0.60956
1993,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.14178,45,9924,0.14115,0.14241
1993,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.15197,47,9924,0.15132,0.15261
1993,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.09757,34,9924,0.09704,0.09811
1993,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.18213,33,9924,0.18121,0.18304
1993,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.64320,116,9924,0.64206,0.64433
1993,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.17468,35,9924,0.17377,0.17558
1993,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.00000,121,9924,1.00000,1.00000
1993,66 and older,Lower Saxony,(1b) General Elementary School,0.51441,44,9924,0.51330,0.51552
1993,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.48559,47,9924,0.48448,0.48670
1993,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.37568,84,9924,0.37502,0.37633
1993,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46592,109,9924,0.46524,0.46659
1993,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15841,34,9924,0.15791,0.15890
1993,66 and older,Hesse,(1b) General Elementary School,0.46192,39,9924,0.46074,0.46310
1993,66 and older,Hesse,(1c) Basic Vocational Qualification,0.53808,38,9924,0.53690,0.53926
1993,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.56167,39,9924,0.56046,0.56287
1993,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43833,37,9924,0.43713,0.43954
1993,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.48017,60,9924,0.47922,0.48112
1993,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51983,63,9924,0.51888,0.52078
1993,66 and older,Bavaria,(1b) General Elementary School,0.30378,53,9924,0.30306,0.30450
1993,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.45941,77,9924,0.45863,0.46019
1993,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.23681,38,9924,0.23615,0.23747
1993,66 and older,Brandenburg,(1c) Basic Vocational Qualification,1.00000,31,9924,1.00000,1.00000
1993,66 and older,Saxony,(1b) General Elementary School,0.40944,40,9924,0.40815,0.41073
1993,66 and older,Saxony,(1c) Basic Vocational Qualification,0.59056,59,9924,0.58927,0.59185
1993,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.00000,45,9924,1.00000,1.00000
1993,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.00000,47,9924,1.00000,1.00000
1994,17-29 y.,Lower Saxony,(1b) General Elementary School,0.14822,37,9629,0.14747,0.14896
1994,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.17014,37,9629,0.16935,0.17093
1994,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.50767,104,9629,0.50662,0.50872
1994,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.17397,32,9629,0.17318,0.17477
1994,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.10816,51,9629,0.10778,0.10855
1994,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11119,94,9629,0.11080,0.11158
1994,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.16773,98,9629,0.16727,0.16819
1994,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.32145,170,9629,0.32087,0.32202
1994,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.18228,93,9629,0.18181,0.18276
1994,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10918,51,9629,0.10880,0.10957
1994,17-29 y.,Hesse,(1b) General Elementary School,0.25576,48,9629,0.25457,0.25694
1994,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.29442,42,9629,0.29318,0.29565
1994,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.44983,63,9629,0.44847,0.45118
1994,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.49020,42,9629,0.48857,0.49182
1994,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.50980,34,9629,0.50818,0.51143
1994,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.07722,38,9629,0.07684,0.07760
1994,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.15389,98,9629,0.15337,0.15441
1994,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26040,133,9629,0.25977,0.26103
1994,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32593,130,9629,0.32526,0.32660
1994,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.11372,35,9629,0.11327,0.11418
1994,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06884,33,9629,0.06847,0.06920
1994,17-29 y.,Bavaria,(1b) General Elementary School,0.19815,69,9629,0.19749,0.19881
1994,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.33319,121,9629,0.33241,0.33397
1994,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.32748,98,9629,0.32670,0.32826
1994,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.14118,37,9629,0.14060,0.14176
1994,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.00000,50,9629,1.00000,1.00000
1994,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,78,9629,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,53,9629,1.00000,1.00000
1994,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.00000,150,9629,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.00000,103,9629,1.00000,1.00000
1994,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,98,9629,1.00000,1.00000
1994,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.62583,103,9629,0.62490,0.62677
1994,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.37417,56,9629,0.37323,0.37510
1994,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04171,51,9629,0.04152,0.04189
1994,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08366,93,9629,0.08340,0.08391
1994,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.40025,293,9629,0.39980,0.40071
1994,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22443,165,9629,0.22404,0.22482
1994,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07344,57,9629,0.07320,0.07368
1994,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04814,34,9629,0.04794,0.04834
1994,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12837,85,9629,0.12806,0.12868
1994,30-45 y.,Hesse,(1b) General Elementary School,0.14855,43,9629,0.14786,0.14924
1994,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.39553,75,9629,0.39458,0.39648
1994,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24277,48,9629,0.24194,0.24360
1994,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.21315,34,9629,0.21236,0.21395
1994,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.16283,34,9629,0.16211,0.16356
1994,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56797,87,9629,0.56700,0.56894
1994,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.26920,42,9629,0.26833,0.27007
1994,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05688,50,9629,0.05655,0.05721
1994,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.15352,100,9629,0.15301,0.15403
1994,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.46169,182,9629,0.46099,0.46240
1994,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20703,67,9629,0.20646,0.20761
1994,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12088,32,9629,0.12042,0.12134
1994,30-45 y.,Bavaria,(1b) General Elementary School,0.09472,57,9629,0.09436,0.09509
1994,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50933,205,9629,0.50870,0.50996
1994,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25789,106,9629,0.25734,0.25844
1994,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.13805,55,9629,0.13761,0.13848
1994,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.60351,64,9629,0.60205,0.60497
1994,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.39649,37,9629,0.39503,0.39795
1994,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.73448,114,9629,0.73324,0.73572
1994,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.26552,43,9629,0.26428,0.26676
1994,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,86,9629,1.00000,1.00000
1994,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.14017,55,9629,0.13952,0.14082
1994,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.52345,197,9629,0.52251,0.52439
1994,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17375,73,9629,0.17304,0.17446
1994,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16263,52,9629,0.16194,0.16332
1994,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.19041,37,9629,0.18933,0.19149
1994,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.58536,112,9629,0.58400,0.58672
1994,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.22423,51,9629,0.22308,0.22538
1994,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.20588,37,9629,0.20476,0.20700
1994,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.62487,126,9629,0.62353,0.62621
1994,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.16925,40,9629,0.16821,0.17029
1994,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,45,9629,1.00000,1.00000
1994,46-65 y.,Lower Saxony,(1b) General Elementary School,0.31491,77,9629,0.31421,0.31561
1994,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.49593,127,9629,0.49517,0.49668
1994,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.18916,49,9629,0.18857,0.18975
1994,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04475,81,9629,0.04455,0.04495
1994,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.21705,163,9629,0.21664,0.21745
1994,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49740,288,9629,0.49691,0.49788
1994,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16411,75,9629,0.16375,0.16447
1994,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07670,44,9629,0.07644,0.07696
1994,46-65 y.,Hesse,(1a) Inadequately completed,0.07449,40,9629,0.07402,0.07496
1994,46-65 y.,Hesse,(1b) General Elementary School,0.35317,76,9629,0.35231,0.35403
1994,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.57234,112,9629,0.57145,0.57323
1994,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.40309,61,9629,0.40212,0.40405
1994,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.59691,79,9629,0.59595,0.59788
1994,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.07019,94,9629,0.06986,0.07053
1994,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.25191,121,9629,0.25135,0.25248
1994,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.53391,188,9629,0.53326,0.53457
1994,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14398,43,9629,0.14352,0.14444
1994,46-65 y.,Bavaria,(1b) General Elementary School,0.28843,122,9629,0.28783,0.28903
1994,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.48509,167,9629,0.48443,0.48575
1994,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22648,69,9629,0.22593,0.22704
1994,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.64218,63,9629,0.64096,0.64341
1994,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.35782,32,9629,0.35659,0.35904
1994,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.68704,93,9629,0.68583,0.68826
1994,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.31296,47,9629,0.31174,0.31417
1994,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,63,9629,1.00000,1.00000
1994,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.57544,182,9629,0.57455,0.57634
1994,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.15963,50,9629,0.15897,0.16029
1994,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.15788,50,9629,0.15722,0.15854
1994,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.10705,37,9629,0.10649,0.10761
1994,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.17714,31,9629,0.17622,0.17805
1994,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.64076,115,9629,0.63961,0.64191
1994,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.18210,35,9629,0.18117,0.18303
1994,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.00000,119,9629,1.00000,1.00000
1994,66 and older,Lower Saxony,(1b) General Elementary School,0.48898,46,9629,0.48789,0.49008
1994,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.51102,48,9629,0.50992,0.51211
1994,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.35526,83,9629,0.35462,0.35589
1994,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49244,119,9629,0.49178,0.49310
1994,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15230,33,9629,0.15182,0.15278
1994,66 and older,Hesse,(1b) General Elementary School,0.47988,39,9629,0.47870,0.48106
1994,66 and older,Hesse,(1c) Basic Vocational Qualification,0.52012,35,9629,0.51894,0.52130
1994,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.53870,36,9629,0.53746,0.53995
1994,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46130,37,9629,0.46005,0.46254
1994,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.46343,61,9629,0.46254,0.46433
1994,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.53657,70,9629,0.53567,0.53746
1994,66 and older,Bavaria,(1b) General Elementary School,0.29838,52,9629,0.29766,0.29911
1994,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.46190,73,9629,0.46111,0.46269
1994,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.23972,34,9629,0.23904,0.24039
1994,66 and older,Brandenburg,(1c) Basic Vocational Qualification,1.00000,33,9629,1.00000,1.00000
1994,66 and older,Saxony,(1b) General Elementary School,0.36628,37,9629,0.36506,0.36749
1994,66 and older,Saxony,(1c) Basic Vocational Qualification,0.63372,68,9629,0.63251,0.63494
1994,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.00000,42,9629,1.00000,1.00000
1994,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.00000,47,9629,1.00000,1.00000
1995,17-29 y.,Lower Saxony,(1b) General Elementary School,0.21611,39,10086,0.21512,0.21710
1995,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.24301,37,10086,0.24199,0.24404
1995,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.54088,97,10086,0.53968,0.54207
1995,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.11957,61,10086,0.11915,0.11998
1995,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11334,89,10086,0.11294,0.11375
1995,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.14562,96,10086,0.14517,0.14607
1995,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30406,170,10086,0.30348,0.30465
1995,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.20662,96,10086,0.20610,0.20713
1995,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11079,50,10086,0.11039,0.11119
1995,17-29 y.,Hesse,(1b) General Elementary School,0.23918,40,10086,0.23799,0.24036
1995,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.32168,42,10086,0.32038,0.32297
1995,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.43915,61,10086,0.43777,0.44052
1995,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.27691,33,10086,0.27565,0.27817
1995,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38413,45,10086,0.38276,0.38549
1995,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33897,35,10086,0.33764,0.34029
1995,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.08734,39,10086,0.08691,0.08777
1995,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16532,96,10086,0.16475,0.16589
1995,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.25452,122,10086,0.25385,0.25518
1995,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.30120,116,10086,0.30049,0.30190
1995,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.11705,38,10086,0.11656,0.11754
1995,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07458,31,10086,0.07417,0.07498
1995,17-29 y.,Bavaria,(0) No qualification (yet),0.12734,34,10086,0.12682,0.12786
1995,17-29 y.,Bavaria,(1b) General Elementary School,0.17672,71,10086,0.17612,0.17731
1995,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.31277,121,10086,0.31205,0.31350
1995,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24803,97,10086,0.24736,0.24870
1995,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13514,42,10086,0.13461,0.13568
1995,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.00000,44,10086,1.00000,1.00000
1995,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,76,10086,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,56,10086,1.00000,1.00000
1995,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.00000,141,10086,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.00000,96,10086,1.00000,1.00000
