,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
819,819,1992,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.18667,121,10222,0.16049,0.2201
820,820,1992,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.28154,144,10222,0.24028,0.31788
821,821,1992,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.33596,125,10222,0.2992,0.37425
822,822,1992,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.12358,37,10222,0.09604,0.15408
823,823,1992,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07225,31,10222,0.05194,0.08956
824,824,1992,17-29 y.,Bavaria,(1b) General Elementary School,0.1673,76,10222,0.13793,0.19044
825,825,1992,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.36573,141,10222,0.32808,0.41024
826,826,1992,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.34046,119,10222,0.29564,0.38578
827,827,1992,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.1265,35,10222,0.10324,0.15168
828,828,1992,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.0,56,10222,0.85582,1.1483
829,829,1992,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,95,10222,0.89491,1.10711
830,830,1992,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,64,10222,0.88719,1.14108
831,831,1992,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.0,161,10222,0.94473,1.06491
832,832,1992,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,123,10222,0.90799,1.11806
833,833,1992,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,111,10222,0.88193,1.12635
834,834,1992,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,33,10222,0.86188,1.1489
835,835,1992,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.68184,102,10222,0.61782,0.74947
836,836,1992,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.31816,49,10222,0.27688,0.37093
837,837,1992,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0377,61,10222,0.03106,0.04512
838,838,1992,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08383,101,10222,0.07255,0.09537
839,839,1992,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.41074,307,10222,0.3878,0.43543
840,840,1992,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20937,154,10222,0.19188,0.22756
841,841,1992,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07271,55,10222,0.06167,0.08617
842,842,1992,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05779,40,10222,0.04593,0.06881
843,843,1992,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12785,84,10222,0.11491,0.14191
844,844,1992,30-45 y.,Hesse,(1b) General Elementary School,0.14416,50,10222,0.11034,0.18175
845,845,1992,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.39238,83,10222,0.33432,0.44133
846,846,1992,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.26519,50,10222,0.23172,0.29279
847,847,1992,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.19826,32,10222,0.15241,0.24085
848,848,1992,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1793,35,10222,0.15259,0.20603
849,849,1992,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56597,82,10222,0.50662,0.63348
850,850,1992,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.25474,35,10222,0.22379,0.28967
851,851,1992,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06177,69,10222,0.05137,0.07826
852,852,1992,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16285,112,10222,0.13653,0.19717
853,853,1992,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.45197,188,10222,0.41507,0.49448
854,854,1992,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22241,73,10222,0.19857,0.24809
855,855,1992,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.101,31,10222,0.07685,0.12823
856,856,1992,30-45 y.,Bavaria,(1b) General Elementary School,0.11993,71,10222,0.10262,0.13606
857,857,1992,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.51184,200,10222,0.47537,0.55411
858,858,1992,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24538,88,10222,0.22509,0.26775
859,859,1992,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.12284,46,10222,0.10052,0.14979
860,860,1992,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.2651,32,10222,0.21567,0.3007
861,861,1992,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.44833,71,10222,0.38862,0.50557
862,862,1992,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.28657,38,10222,0.23923,0.34956
863,863,1992,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.19751,38,10222,0.16533,0.22938
864,864,1992,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.58149,124,10222,0.5379,0.63638
865,865,1992,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.22101,51,10222,0.19459,0.25244
866,866,1992,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,77,10222,0.90809,1.11384
867,867,1992,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.19029,72,10222,0.17397,0.21441
868,868,1992,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.48744,187,10222,0.45586,0.51963
869,869,1992,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.18741,79,10222,0.17573,0.19898
870,870,1992,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.13487,50,10222,0.11747,0.1572
871,871,1992,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.21542,50,10222,0.18912,0.24932
872,872,1992,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.51931,116,10222,0.48212,0.56222
873,873,1992,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.26527,63,10222,0.22903,0.30678
874,874,1992,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.21584,39,10222,0.18203,0.24682
875,875,1992,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.6167,126,10222,0.56852,0.66657
876,876,1992,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.16746,40,10222,0.14661,0.18951
877,877,1992,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,46,10222,0.90503,1.12029
878,878,1992,46-65 y.,Lower Saxony,(1b) General Elementary School,0.3191,85,10222,0.28672,0.35388
879,879,1992,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48398,132,10222,0.44454,0.52039
880,880,1992,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.19692,52,10222,0.17963,0.21705
881,881,1992,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03986,89,10222,0.03435,0.04577
882,882,1992,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.23994,177,10222,0.22051,0.25928
883,883,1992,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49392,291,10222,0.47226,0.51845
884,884,1992,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15198,72,10222,0.1339,0.17271
885,885,1992,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07429,43,10222,0.06378,0.0851
886,886,1992,46-65 y.,Hesse,(1a) Inadequately completed,0.05694,40,10222,0.04218,0.0767
887,887,1992,46-65 y.,Hesse,(1b) General Elementary School,0.38644,84,10222,0.31891,0.44344
888,888,1992,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.55662,107,10222,0.49941,0.6119
889,889,1992,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.43663,69,10222,0.38654,0.49869
890,890,1992,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56337,84,10222,0.5161,0.60562
891,891,1992,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04814,82,10222,0.04125,0.05462
892,892,1992,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.29153,132,10222,0.25491,0.32228
893,893,1992,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51842,193,10222,0.47364,0.56686
894,894,1992,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1419,42,10222,0.1247,0.16585
895,895,1992,46-65 y.,Bavaria,(1a) Inadequately completed,0.02556,32,10222,0.02154,0.03117
896,896,1992,46-65 y.,Bavaria,(1b) General Elementary School,0.2702,127,10222,0.24126,0.29774
897,897,1992,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49825,177,10222,0.4663,0.53817
898,898,1992,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20599,70,10222,0.18066,0.23019
899,899,1992,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.0,65,10222,0.8855,1.12695
900,900,1992,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.67321,104,10222,0.61687,0.7302
901,901,1992,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.32679,51,10222,0.29583,0.3674
902,902,1992,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,69,10222,0.90429,1.08776
903,903,1992,46-65 y.,Saxony,(1b) General Elementary School,0.10851,37,10222,0.09569,0.12143
904,904,1992,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.53318,197,10222,0.50559,0.55847
905,905,1992,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.13445,47,10222,0.11809,0.15333
906,906,1992,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.13977,53,10222,0.12668,0.15378
907,907,1992,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.0841,34,10222,0.07729,0.09212
908,908,1992,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.16776,33,10222,0.14827,0.19785
909,909,1992,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.66095,118,10222,0.59968,0.7147
910,910,1992,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.17129,34,10222,0.14405,0.20472
911,911,1992,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.0,129,10222,0.9189,1.07418
912,912,1992,66 and older,Lower Saxony,(1b) General Elementary School,0.48564,42,10222,0.43472,0.54939
913,913,1992,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.51436,47,10222,0.45346,0.56082
914,914,1992,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.36888,79,10222,0.33801,0.40016
915,915,1992,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46382,105,10222,0.43411,0.49459
916,916,1992,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1673,34,10222,0.14434,0.19041
917,917,1992,66 and older,Hesse,(1b) General Elementary School,0.42723,36,10222,0.36357,0.49651
918,918,1992,66 and older,Hesse,(1c) Basic Vocational Qualification,0.57277,38,10222,0.50798,0.64507
919,919,1992,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.55526,38,10222,0.47458,0.63217
920,920,1992,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44474,36,10222,0.39044,0.50535
921,921,1992,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.49615,59,10222,0.43886,0.55589
922,922,1992,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.50385,60,10222,0.45308,0.54962
923,923,1992,66 and older,Bavaria,(1b) General Elementary School,0.29429,51,10222,0.26052,0.3317
924,924,1992,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.48889,80,10222,0.45388,0.5191
925,925,1992,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.21682,36,10222,0.19339,0.24257
926,926,1992,66 and older,Saxony,(1b) General Elementary School,0.42815,41,10222,0.3868,0.48025
927,927,1992,66 and older,Saxony,(1c) Basic Vocational Qualification,0.57185,57,10222,0.51025,0.62685
928,928,1992,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,49,10222,0.87193,1.11131
929,929,1992,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,46,10222,0.8756,1.09545
930,930,1993,17-29 y.,Lower Saxony,(1b) General Elementary School,0.14618,40,9924,0.10179,0.19999
931,931,1993,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.14847,37,9924,0.12286,0.17242
932,932,1993,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.5301,111,9924,0.46693,0.61654
933,933,1993,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.17526,33,9924,0.14389,0.20393
934,934,1993,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.0775,45,9924,0.06589,0.0894
935,935,1993,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.14143,118,9924,0.12336,0.16503
936,936,1993,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.15689,102,9924,0.12957,0.19234
937,937,1993,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.34293,184,9924,0.30909,0.37976
938,938,1993,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.16864,98,9924,0.14898,0.19615
939,939,1993,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11261,53,9924,0.08818,0.13696
940,940,1993,17-29 y.,Hesse,(1b) General Elementary School,0.32699,56,9924,0.2351,0.44551
941,941,1993,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.26055,41,9924,0.20924,0.30602
942,942,1993,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.41246,66,9924,0.32497,0.50871
943,943,1993,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.24195,36,9924,0.18388,0.29407
944,944,1993,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.39699,44,9924,0.31761,0.48898
945,945,1993,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.36106,38,9924,0.30426,0.41169
946,946,1993,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0384,36,9924,0.02791,0.05456
947,947,1993,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17095,116,9924,0.14089,0.19675
948,948,1993,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26419,143,9924,0.23047,0.30258
949,949,1993,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32653,130,9924,0.29255,0.35659
950,950,1993,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.12631,41,9924,0.09595,0.15181
951,951,1993,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07362,32,9924,0.05881,0.09349
952,952,1993,17-29 y.,Bavaria,(1b) General Elementary School,0.16798,72,9924,0.14637,0.19427
953,953,1993,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.38028,139,9924,0.33516,0.42479
954,954,1993,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.34707,115,9924,0.31305,0.38213
955,955,1993,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10467,31,9924,0.08788,0.12093
956,956,1993,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.0,49,9924,0.87593,1.1227
957,957,1993,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,84,9924,0.8968,1.11443
958,958,1993,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,56,9924,0.88813,1.14367
959,959,1993,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.0,160,9924,0.93135,1.08557
960,960,1993,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,117,9924,0.88612,1.11084
961,961,1993,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,103,9924,0.90504,1.11056
962,962,1993,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.65924,107,9924,0.58386,0.72914
963,963,1993,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34076,54,9924,0.29185,0.39953
964,964,1993,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03962,59,9924,0.03165,0.04742
965,965,1993,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08324,100,9924,0.07332,0.09284
966,966,1993,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.40734,306,9924,0.38323,0.43182
967,967,1993,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2203,164,9924,0.20169,0.23689
968,968,1993,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06795,55,9924,0.05763,0.0783
969,969,1993,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05035,35,9924,0.03885,0.06377
970,970,1993,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13119,88,9924,0.1159,0.15185
971,971,1993,30-45 y.,Hesse,(1b) General Elementary School,0.14479,47,9924,0.1097,0.17926
972,972,1993,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.37703,80,9924,0.31947,0.42665
973,973,1993,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.27196,52,9924,0.23283,0.31819
974,974,1993,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.20622,32,9924,0.16093,0.26557
975,975,1993,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17433,34,9924,0.14575,0.20369
976,976,1993,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.57832,84,9924,0.51598,0.63846
977,977,1993,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.24735,35,9924,0.20947,0.28639
978,978,1993,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06204,59,9924,0.04897,0.08157
979,979,1993,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17233,109,9924,0.14209,0.20929
980,980,1993,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5028,189,9924,0.45893,0.56091
981,981,1993,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.26283,72,9924,0.22695,0.29791
982,982,1993,30-45 y.,Bavaria,(1b) General Elementary School,0.0959,58,9924,0.08379,0.11129
983,983,1993,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50972,197,9924,0.46729,0.54783
984,984,1993,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25836,95,9924,0.22997,0.28629
985,985,1993,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.13602,54,9924,0.11589,0.16334
986,986,1993,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.6624,71,9924,0.57061,0.75847
987,987,1993,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.3376,36,9924,0.28141,0.40279
988,988,1993,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.16944,31,9924,0.14368,0.20118
989,989,1993,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.60293,120,9924,0.5441,0.66434
990,990,1993,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.22762,47,9924,0.19655,0.26399
991,991,1993,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,83,9924,0.89447,1.10868
992,992,1993,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.15588,64,9924,0.14259,0.17358
993,993,1993,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.50179,190,9924,0.47634,0.54182
994,994,1993,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.18076,78,9924,0.16579,0.1947
995,995,1993,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16157,52,9924,0.13707,0.1914
996,996,1993,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.20516,44,9924,0.17518,0.24856
997,997,1993,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.54786,114,9924,0.50633,0.59165
998,998,1993,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.24699,55,9924,0.21542,0.298
999,999,1993,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.2043,37,9924,0.17766,0.23871
1000,1000,1993,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.60855,124,9924,0.56025,0.6667
1001,1001,1993,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.18715,42,9924,0.16667,0.20816
1002,1002,1993,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,49,9924,0.89204,1.10753
1003,1003,1993,46-65 y.,Lower Saxony,(1b) General Elementary School,0.32502,80,9924,0.2955,0.3672
1004,1004,1993,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47238,126,9924,0.43858,0.50948
1005,1005,1993,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2026,50,9924,0.18561,0.2163
1006,1006,1993,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04566,86,9924,0.03975,0.05237
1007,1007,1993,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.23365,172,9924,0.21413,0.25263
1008,1008,1993,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49362,283,9924,0.46728,0.52093
1009,1009,1993,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15154,70,9924,0.13238,0.16897
1010,1010,1993,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07552,42,9924,0.06325,0.08853
1011,1011,1993,46-65 y.,Hesse,(1a) Inadequately completed,0.06143,38,9924,0.04621,0.08006
1012,1012,1993,46-65 y.,Hesse,(1b) General Elementary School,0.33716,77,9924,0.28304,0.39643
1013,1013,1993,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.60141,113,9924,0.54718,0.6702
1014,1014,1993,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.4173,64,9924,0.37003,0.45732
1015,1015,1993,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5827,82,9924,0.52907,0.63502
1016,1016,1993,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06352,96,9924,0.05519,0.07038
1017,1017,1993,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.2738,132,9924,0.23622,0.31605
1018,1018,1993,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51939,194,9924,0.4777,0.56425
1019,1019,1993,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14328,44,9924,0.12408,0.16591
1020,1020,1993,46-65 y.,Bavaria,(1b) General Elementary School,0.27493,124,9924,0.24395,0.30765
1021,1021,1993,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49752,173,9924,0.46389,0.53609
1022,1022,1993,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22755,73,9924,0.20642,0.24879
1023,1023,1993,46-65 y.,Berlin,(1c) Basic Vocational Qualification,1.0,65,9924,0.88468,1.10932
1024,1024,1993,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.67182,97,9924,0.61698,0.72149
1025,1025,1993,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.32818,50,9924,0.29077,0.363
1026,1026,1993,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,64,9924,0.89814,1.11383
1027,1027,1993,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.60868,186,9924,0.57049,0.6386
1028,1028,1993,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.14178,45,9924,0.12149,0.16172
1029,1029,1993,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.15197,47,9924,0.1335,0.17156
1030,1030,1993,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.09757,34,9924,0.08614,0.10827
1031,1031,1993,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.18213,33,9924,0.15259,0.21476
1032,1032,1993,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.6432,116,9924,0.59011,0.68948
1033,1033,1993,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.17468,35,9924,0.14677,0.21581
1034,1034,1993,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.0,121,9924,0.8981,1.08571
1035,1035,1993,66 and older,Lower Saxony,(1b) General Elementary School,0.51441,44,9924,0.45048,0.57621
1036,1036,1993,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.48559,47,9924,0.44293,0.53955
1037,1037,1993,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.37568,84,9924,0.34289,0.40422
1038,1038,1993,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46592,109,9924,0.42295,0.49439
1039,1039,1993,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15841,34,9924,0.13767,0.181
1040,1040,1993,66 and older,Hesse,(1b) General Elementary School,0.46192,39,9924,0.3854,0.5393
1041,1041,1993,66 and older,Hesse,(1c) Basic Vocational Qualification,0.53808,38,9924,0.47643,0.59748
1042,1042,1993,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.56167,39,9924,0.48215,0.63638
1043,1043,1993,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43833,37,9924,0.39109,0.51187
1044,1044,1993,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.48017,60,9924,0.42872,0.52495
1045,1045,1993,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.51983,63,9924,0.46567,0.56956
1046,1046,1993,66 and older,Bavaria,(1b) General Elementary School,0.30378,53,9924,0.26457,0.34639
1047,1047,1993,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.45941,77,9924,0.42491,0.49566
1048,1048,1993,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.23681,38,9924,0.21298,0.26761
1049,1049,1993,66 and older,Brandenburg,(1c) Basic Vocational Qualification,1.0,31,9924,0.8575,1.12276
1050,1050,1993,66 and older,Saxony,(1b) General Elementary School,0.40944,40,9924,0.36098,0.46029
1051,1051,1993,66 and older,Saxony,(1c) Basic Vocational Qualification,0.59056,59,9924,0.54411,0.64931
1052,1052,1993,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,45,9924,0.88811,1.12035
1053,1053,1993,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,47,9924,0.90227,1.11436
1054,1054,1994,17-29 y.,Lower Saxony,(1b) General Elementary School,0.14822,37,9629,0.11587,0.18516
