syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Bayern,5.0,0.0053570061988214585,13316,0.004117171272025674,0.006596841125617243
1992,66 und älter,Sachsen-Anhalt,2.0,0.005280477538838295,13316,0.004049483078065574,0.006511471999611015
1992,30-45 J.,Baden-Wuerttemberg,1.0,0.005280477538838295,13316,0.004049483078065574,0.006511471999611015
1992,17-29 J.,Baden-Wuerttemberg,4.0,0.005203948878855131,13316,0.003981860215957578,0.006426037541752684
1992,30-45 J.,Berlin,5.0,0.005203948878855131,13316,0.003981860215957578,0.006426037541752684
1992,46-65 J.,Brandenburg,5.0,0.005050891558888804,13316,0.0038468162965486336,0.006254966821228974
1992,17-29 J.,Hessen,3.0,0.00497436289890564,13316,0.0037793982813345756,0.006169327516476706
1992,30-45 J.,Thueringen,5.0,0.004897834238922477,13316,0.003712051688075496,0.006083616789769457
1992,17-29 J.,Mecklenburg-Vorpommern,3.0,0.004897834238922477,13316,0.003712051688075496,0.006083616789769457
1992,66 und älter,Thueringen,2.0,0.004821305578939313,13316,0.003644778188982418,0.005997832968896208
1992,46-65 J.,Schleswig-Holstein,2.0,0.004668248258972985,13316,0.003510457498728455,0.0058260390192175155
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.004668248258972985,13316,0.003510457498728455,0.0058260390192175155
1992,46-65 J.,Nordrhein-Westfalen,5.0,0.0045917195989898215,13316,0.0034434140001744105,0.005740025197805232
1992,30-45 J.,Sachsen-Anhalt,2.0,0.004515190939006658,13316,0.0033764509894074392,0.005653930888605876
1992,17-29 J.,Bayern,4.0,0.004438662279023494,13316,0.003309570512099811,0.005567754045947177
1992,17-29 J.,Berlin,3.0,0.004285604959057167,13316,0.003176065788448184,0.00539514412966615
1992,46-65 J.,Berlin,5.0,0.004285604959057167,13316,0.003176065788448184,0.00539514412966615
1992,17-29 J.,Niedersachsen,4.0,0.004209076299074003,13316,0.00310944609815422,0.005308706499993787
1992,17-29 J.,Baden-Wuerttemberg,1.0,0.00413254763909084,13316,0.003042918065697525,0.005222177212484154
1992,46-65 J.,Niedersachsen,3.0,0.003979490319124512,13316,0.002910147284159714,0.00504883335408931
1992,30-45 J.,Hessen,3.0,0.003826432999158185,13316,0.0027777753196655134,0.004875090678650856
1992,30-45 J.,Niedersachsen,3.0,0.003749904339175021,13316,0.002711746325627291,0.004788062352722751
1992,66 und älter,Brandenburg,2.0,0.0036733756791918573,13316,0.00264582625740866,0.004700925100975055
1992,46-65 J.,Sachsen-Anhalt,5.0,0.0036733756791918573,13316,0.00264582625740866,0.004700925100975055
1992,46-65 J.,Sachsen,3.0,0.0035968470192086935,13316,0.0025800185242795836,0.004613675514137803
1992,30-45 J.,Hessen,5.0,0.0035968470192086935,13316,0.0025800185242795836,0.004613675514137803
1992,17-29 J.,Bayern,1.0,0.0034437896992423663,13316,0.0024487546253766103,0.004438824773108122
1992,30-45 J.,Baden-Wuerttemberg,5.0,0.0034437896992423663,13316,0.0024487546253766103,0.004438824773108122
1992,30-45 J.,Berlin,2.0,0.0034437896992423663,13316,0.0024487546253766103,0.004438824773108122
1992,46-65 J.,Bayern,5.0,0.0033672610392592025,13316,0.0023833062463680626,0.004351215832150342
1992,30-45 J.,Brandenburg,2.0,0.0032907323792760387,13316,0.0023179858082396443,0.004263478950312433
1992,46-65 J.,Baden-Wuerttemberg,5.0,0.0032142037192928754,13316,0.002252797785645761,0.00417560965293999
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.0032142037192928754,13316,0.002252797785645761,0.00417560965293999
1992,30-45 J.,Niedersachsen,5.0,0.0032142037192928754,13316,0.002252797785645761,0.00417560965293999
1992,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0031376750593097116,13316,0.0021877469210698254,0.004087603197549598
1992,30-45 J.,Thueringen,2.0,0.003061146399326548,13316,0.002122838247828804,0.003999454550824292
1992,46-65 J.,Hessen,1.0,0.003061146399326548,13316,0.002122838247828804,0.003999454550824292
1992,30-45 J.,Schleswig-Holstein,2.0,0.003061146399326548,13316,0.002122838247828804,0.003999454550824292
1992,30-45 J.,Mecklenburg-Vorpommern,5.0,0.00290808907936022,13316,0.0019934692194188627,0.0038227089393015777
1992,66 und älter,Bayern,3.0,0.002755031759393893,13316,0.001864737834699366,0.00364532568408842
1992,17-29 J.,Hessen,4.0,0.0026785030994107293,13316,0.0018006277690868831,0.0035563784297345754
1992,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0026785030994107293,13316,0.0018006277690868831,0.0035563784297345754
1992,46-65 J.,Thueringen,5.0,0.0026785030994107293,13316,0.0018006277690868831,0.0035563784297345754
1992,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0026785030994107293,13316,0.0018006277690868831,0.0035563784297345754
1992,66 und älter,Nordrhein-Westfalen,3.0,0.0026019744394275655,13316,0.0017366978711480234,0.0034672510077071077
1992,17-29 J.,Berlin,2.0,0.002525445779444402,13316,0.0016729561288237982,0.003377935430065006
1992,30-45 J.,Bayern,4.0,0.0024489171194612383,13316,0.0016094111397350313,0.003288423099187445
1992,46-65 J.,Bayern,1.0,0.0024489171194612383,13316,0.0016094111397350313,0.003288423099187445
1992,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0023723884594780745,13316,0.0015460721784112679,0.003198704740544881
1992,46-65 J.,Nordrhein-Westfalen,4.0,0.0022958597994949107,13316,0.001482949273363469,0.0031087703256263526
1992,30-45 J.,Baden-Wuerttemberg,4.0,0.0022958597994949107,13316,0.001482949273363469,0.0031087703256263526
1992,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.002219331139511747,13316,0.0014200532958217587,0.003018608983201735
1992,17-29 J.,Hessen,1.0,0.002219331139511747,13316,0.0014200532958217587,0.003018608983201735
1992,17-29 J.,Schleswig-Holstein,2.0,0.002219331139511747,13316,0.0014200532958217587,0.003018608983201735
1992,46-65 J.,Hessen,3.0,0.002219331139511747,13316,0.0014200532958217587,0.003018608983201735
1992,30-45 J.,Hessen,4.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1992,46-65 J.,Niedersachsen,5.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1992,46-65 J.,Berlin,3.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1992,17-29 J.,Berlin,4.0,0.00206627381954542,13316,0.0012949904542456374,0.002837557184845202
1992,46-65 J.,Hamburg,2.0,0.001989745159562256,13316,0.0012328505566985694,0.0027466397624259426
1992,30-45 J.,Hessen,1.0,0.001989745159562256,13316,0.0012328505566985694,0.0027466397624259426
1992,30-45 J.,Schleswig-Holstein,3.0,0.001989745159562256,13316,0.0012328505566985694,0.0027466397624259426
1992,17-29 J.,Sachsen,4.0,0.0019132164995790924,13316,0.0011709918227598701,0.002655441176398315
1992,66 und älter,Schleswig-Holstein,2.0,0.0019132164995790924,13316,0.0011709918227598701,0.002655441176398315
1992,66 und älter,Bremen,2.0,0.0018366878395959286,13316,0.001109431266786978,0.002563944412404879
1992,66 und älter,Hamburg,2.0,0.0018366878395959286,13316,0.001109431266786978,0.002563944412404879
1992,17-29 J.,Thueringen,2.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,46-65 J.,Baden-Wuerttemberg,4.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,66 und älter,Berlin,2.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,30-45 J.,Bayern,1.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,17-29 J.,Sachsen-Anhalt,5.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,17-29 J.,Sachsen,5.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,66 und älter,Mecklenburg-Vorpommern,2.0,0.0016836305196296013,13316,0.0009872819799885226,0.00237997905927068
1992,30-45 J.,Hamburg,2.0,0.0016836305196296013,13316,0.0009872819799885226,0.00237997905927068
1992,46-65 J.,Hessen,5.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,46-65 J.,Niedersachsen,1.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,17-29 J.,Thueringen,5.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,46-65 J.,Sachsen-Anhalt,3.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,66 und älter,Baden-Wuerttemberg,3.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,17-29 J.,Bayern,5.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,30-45 J.,Niedersachsen,4.0,0.001530573199663274,13316,0.0008665800236866629,0.002194566375639885
1992,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.001530573199663274,13316,0.0008665800236866629,0.002194566375639885
1992,17-29 J.,Sachsen,2.0,0.001530573199663274,13316,0.0008665800236866629,0.002194566375639885
1992,66 und älter,Bayern,5.0,0.00145404453968011,13316,0.0008068392450062107,0.0021012498343540094
1992,46-65 J.,Thueringen,3.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,17-29 J.,Berlin,1.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,17-29 J.,Brandenburg,4.0,0.0013009872197137827,13316,0.0006887453825184026,0.001913229056909163
1992,46-65 J.,Bremen,2.0,0.0013009872197137827,13316,0.0006887453825184026,0.001913229056909163
1992,17-29 J.,Schleswig-Holstein,3.0,0.0013009872197137827,13316,0.0006887453825184026,0.001913229056909163
1992,66 und älter,Hessen,3.0,0.0012244585597306192,13316,0.0006304739763781576,0.0018184431430830809
1992,17-29 J.,Sachsen-Anhalt,2.0,0.0012244585597306192,13316,0.0006304739763781576,0.0018184431430830809
1992,66 und älter,Niedersachsen,3.0,0.0012244585597306192,13316,0.0006304739763781576,0.0018184431430830809
1992,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0012244585597306192,13316,0.0006304739763781576,0.0018184431430830809
1992,17-29 J.,Hessen,5.0,0.0011479298997474554,13316,0.0005727847666830951,0.0017230750328118157
1992,17-29 J.,Brandenburg,2.0,0.0011479298997474554,13316,0.0005727847666830951,0.0017230750328118157
1992,46-65 J.,Bayern,4.0,0.0011479298997474554,13316,0.0005727847666830951,0.0017230750328118157
1992,17-29 J.,Sachsen,1.0,0.0011479298997474554,13316,0.0005727847666830951,0.0017230750328118157
1992,46-65 J.,Berlin,1.0,0.0011479298997474554,13316,0.0005727847666830951,0.0017230750328118157
1992,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,17-29 J.,Nordrhein-Westfalen,5.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,17-29 J.,Niedersachsen,1.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,30-45 J.,Sachsen,4.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,17-29 J.,Mecklenburg-Vorpommern,5.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,46-65 J.,Brandenburg,3.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,30-45 J.,Niedersachsen,1.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,46-65 J.,Schleswig-Holstein,3.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,30-45 J.,Bremen,2.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,66 und älter,Sachsen,5.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,66 und älter,Nordrhein-Westfalen,5.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,17-29 J.,Sachsen-Anhalt,1.0,0.0009183439197979643,13316,0.0004038593571097413,0.0014328284824861874
1992,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0009183439197979643,13316,0.0004038593571097413,0.0014328284824861874
1992,66 und älter,Sachsen-Anhalt,5.0,0.0009183439197979643,13316,0.0004038593571097413,0.0014328284824861874
1992,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009183439197979643,13316,0.0004038593571097413,0.0014328284824861874
1992,66 und älter,Sachsen,3.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,66 und älter,Bayern,4.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,17-29 J.,Brandenburg,1.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,17-29 J.,Berlin,5.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,17-29 J.,Brandenburg,5.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,17-29 J.,Thueringen,1.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,30-45 J.,Hamburg,4.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,30-45 J.,Berlin,4.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,17-29 J.,Schleswig-Holstein,4.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,66 und älter,Hessen,5.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,17-29 J.,Bremen,3.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,66 und älter,Nordrhein-Westfalen,4.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,30-45 J.,Hamburg,3.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,46-65 J.,Niedersachsen,4.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,66 und älter,Berlin,5.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,17-29 J.,Schleswig-Holstein,1.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,46-65 J.,Hessen,4.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,46-65 J.,Hamburg,3.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,66 und älter,Baden-Wuerttemberg,4.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,66 und älter,Baden-Wuerttemberg,5.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,66 und älter,Berlin,3.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,17-29 J.,Thueringen,4.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,17-29 J.,Hamburg,3.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,30-45 J.,Schleswig-Holstein,5.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,17-29 J.,Sachsen-Anhalt,4.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,17-29 J.,Hamburg,2.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,66 und älter,Nordrhein-Westfalen,1.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,17-29 J.,Baden-Wuerttemberg,5.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,30-45 J.,Hamburg,5.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,66 und älter,Sachsen-Anhalt,3.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,46-65 J.,Schleswig-Holstein,5.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,66 und älter,Hamburg,3.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,Hessen,4.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,Schleswig-Holstein,3.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,Brandenburg,5.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,17-29 J.,Niedersachsen,5.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,Thueringen,5.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,Baden-Wuerttemberg,1.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,30-45 J.,Sachsen-Anhalt,4.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,Brandenburg,3.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,66 und älter,Bremen,3.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,66 und älter,Hessen,1.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,46-65 J.,Schleswig-Holstein,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,17-29 J.,Hamburg,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,30-45 J.,Thueringen,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,30-45 J.,Bremen,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,17-29 J.,Bremen,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,66 und älter,Niedersachsen,4.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,17-29 J.,Hamburg,1.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,66 und älter,Thueringen,3.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,17-29 J.,Bremen,2.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,46-65 J.,Hamburg,1.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,66 und älter,Mecklenburg-Vorpommern,3.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,46-65 J.,Sachsen-Anhalt,4.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,30-45 J.,Schleswig-Holstein,1.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,46-65 J.,Berlin,4.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,46-65 J.,Sachsen,1.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,30-45 J.,Brandenburg,4.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,46-65 J.,Sachsen,4.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,30-45 J.,Schleswig-Holstein,4.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,46-65 J.,Schleswig-Holstein,1.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,30-45 J.,Sachsen,1.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,30-45 J.,Bremen,3.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,30-45 J.,Berlin,1.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,66 und älter,Bayern,1.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,66 und älter,Berlin,4.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,46-65 J.,Brandenburg,4.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,17-29 J.,Hamburg,5.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,30-45 J.,Hamburg,1.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,46-65 J.,Hamburg,4.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,66 und älter,Sachsen,4.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,66 und älter,Hamburg,5.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,66 und älter,Schleswig-Holstein,5.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,66 und älter,Mecklenburg-Vorpommern,5.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,46-65 J.,Bremen,3.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,66 und älter,Niedersachsen,1.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,30-45 J.,Bremen,5.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,30-45 J.,Mecklenburg-Vorpommern,4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,Sachsen,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,30-45 J.,Bremen,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,Niedersachsen,5.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,Brandenburg,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,46-65 J.,Bremen,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,Bremen,4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,46-65 J.,Sachsen-Anhalt,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,30-45 J.,Sachsen-Anhalt,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,Hamburg,4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,"Rheinland-Pfalz,Saarland",4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,66 und älter,Schleswig-Holstein,4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,46-65 J.,Hamburg,5.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1993,46-65 J.,Nordrhein-Westfalen,2.0,0.03543889711036685,13101,0.03227291235624097,0.038604881864492735
1993,30-45 J.,Nordrhein-Westfalen,2.0,0.03162240049848119,13101,0.028625835980391208,0.03461896501657117
1993,46-65 J.,Baden-Wuerttemberg,2.0,0.025391385621933174,13101,0.02269760532838207,0.028085165915484277
1993,30-45 J.,Baden-Wuerttemberg,2.0,0.023210530415141366,13101,0.020632150763272315,0.025788910067010416
1993,46-65 J.,Bayern,2.0,0.023132642729184517,13101,0.02055849022974751,0.025706795228621522
1993,17-29 J.,Baden-Wuerttemberg,2.0,0.020172910662824207,13101,0.017765429754600316,0.0225803915710481
1993,30-45 J.,Bayern,2.0,0.019861359918996808,13101,0.017472162184843966,0.02225055765314965
1993,17-29 J.,Nordrhein-Westfalen,2.0,0.01713529091050705,13101,0.014913022771495992,0.019357559049518108
1993,46-65 J.,Sachsen,2.0,0.016667964794765948,13101,0.014475688795706163,0.01886024079382573
1993,17-29 J.,Bayern,2.0,0.016434301736895397,13101,0.014257187772575139,0.018611415701215654
1993,46-65 J.,Niedersachsen,2.0,0.016044863307111145,13101,0.013893273355168333,0.018196453259053957
1993,66 und älter,Nordrhein-Westfalen,2.0,0.015032323389672093,13101,0.012948658410698064,0.017115988368646123
1993,30-45 J.,Sachsen,3.0,0.014798660331801543,13101,0.01273100785519762,0.016866312808405465
1993,46-65 J.,Hessen,2.0,0.014798660331801543,13101,0.01273100785519762,0.016866312808405465
1993,17-29 J.,Nordrhein-Westfalen,3.0,0.014331334216060441,13101,0.012296108247379613,0.01636656018474127
1993,30-45 J.,Nordrhein-Westfalen,3.0,0.012773580496923436,13101,0.010850627994260327,0.014696532999586545
1993,17-29 J.,Sachsen,3.0,0.012462029753096035,13101,0.0105623729755881,0.014361686530603969
1993,17-29 J.,Nordrhein-Westfalen,4.0,0.011761040579484383,13101,0.009914930014026253,0.013607151144942512
1993,46-65 J.,Sachsen-Anhalt,2.0,0.011605265207570683,13101,0.009771276765311816,0.01343925364982955
1993,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011371602149700132,13101,0.009555955982935599,0.013187248316464666
1993,46-65 J.,Thueringen,2.0,0.010748500662045331,13101,0.008982742792820759,0.012514258531269903
1993,66 und älter,Bayern,2.0,0.010125399174390528,13101,0.008411047108261708,0.011839751240519348
1993,17-29 J.,Baden-Wuerttemberg,3.0,0.010125399174390528,13101,0.008411047108261708,0.011839751240519348
1993,30-45 J.,Niedersachsen,2.0,0.010125399174390528,13101,0.008411047108261708,0.011839751240519348
1993,30-45 J.,Sachsen,5.0,0.010125399174390528,13101,0.008411047108261708,0.011839751240519348
1993,30-45 J.,Hessen,2.0,0.009891736116519978,13101,0.008197080513897415,0.01158639171914254
1993,30-45 J.,Thueringen,3.0,0.009658073058649427,13101,0.007983355113256903,0.01133279100404195
1993,30-45 J.,Nordrhein-Westfalen,5.0,0.009580185372692578,13101,0.007912168403505759,0.011248202341879397
1993,66 und älter,Baden-Wuerttemberg,2.0,0.009580185372692578,13101,0.007912168403505759,0.011248202341879397
1993,30-45 J.,Brandenburg,3.0,0.009346522314822027,13101,0.0076987782504637295,0.010994266379180325
1993,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.009190746942908326,13101,0.007556663313580048,0.010824830572236602
1993,17-29 J.,Sachsen-Anhalt,3.0,0.009112859256951477,13101,0.007485650489146727,0.010740068024756227
1993,17-29 J.,Bayern,3.0,0.008957083885037775,13101,0.007343716030660518,0.010570451739415032
1993,30-45 J.,Sachsen-Anhalt,3.0,0.008879196199080926,13101,0.007272795182312969,0.010485597215848883
1993,17-29 J.,Niedersachsen,3.0,0.008645533141210375,13101,0.007060223058108198,0.010230843224312553
1993,46-65 J.,Brandenburg,2.0,0.008489757769296674,13101,0.0069186712579562696,0.010060844280637079
