year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17753,131,444,0.14195,0.21311
1990,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.25228,149,444,0.21183,0.29272
1990,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.30112,121,444,0.25840,0.34384
1990,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.10763,43,444,0.07877,0.13649
1990,17-29 y.,Bavaria,(1b) General Elementary School,0.12393,75,372,0.09040,0.15746
1990,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.37058,162,372,0.32144,0.41973
1990,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21481,102,372,0.17302,0.25661
1990,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.08337,33,372,0.05524,0.11150
1990,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.39749,66,66,0.27851,0.51646
1990,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.62956,111,111,0.53931,0.71981
1990,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.68114,97,97,0.58791,0.77436
1990,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.64314,210,210,0.57819,0.70809
1990,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.70424,151,151,0.63121,0.77728
1990,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.65811,138,138,0.57868,0.73754
1990,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.51379,35,35,0.34579,0.68179
1990,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.44302,99,150,0.36326,0.52278
1990,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22310,51,150,0.15625,0.28995
1990,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03502,62,786,0.02216,0.04788
1990,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08143,105,786,0.06230,0.10056
1990,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43087,316,786,0.39623,0.46552
1990,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19083,141,786,0.16335,0.21832
1990,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07059,55,786,0.05268,0.08851
1990,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04457,32,786,0.03013,0.05900
1990,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11595,75,786,0.09356,0.13835
1990,30-45 y.,Hesse,(1b) General Elementary School,0.11331,53,192,0.06836,0.15827
1990,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.31837,91,192,0.25230,0.38443
1990,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.21969,48,192,0.16097,0.27841
1990,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17333,37,103,0.09987,0.24679
1990,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43902,66,103,0.34271,0.53533
1990,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04357,70,491,0.02549,0.06164
1990,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.14141,123,491,0.11056,0.17226
1990,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.41197,194,491,0.36839,0.45556
1990,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18764,70,491,0.15307,0.22221
1990,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08622,34,491,0.06137,0.11108
1990,30-45 y.,Bavaria,(1b) General Elementary School,0.12658,86,387,0.09341,0.15975
1990,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.45126,185,387,0.40161,0.50090
1990,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21945,81,387,0.17816,0.26074
1990,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07261,35,387,0.04673,0.09850
1990,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.20155,36,148,0.13670,0.26640
1990,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.28354,70,148,0.21068,0.35640
1990,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.23152,42,148,0.16333,0.29971
1990,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.19224,48,230,0.14120,0.24328
1990,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.46891,124,230,0.40427,0.53354
1990,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.20344,58,230,0.15130,0.25558
1990,30-45 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.19709,34,110,0.12241,0.27177
1990,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.48046,76,110,0.38666,0.57425
1990,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.20415,88,423,0.16569,0.24260
1990,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.43077,194,423,0.38353,0.47802
1990,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17246,82,423,0.13642,0.20850
1990,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.13816,59,423,0.10523,0.17108
1990,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.22419,57,232,0.17041,0.27797
1990,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.40865,112,232,0.34526,0.47204
1990,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.22537,63,232,0.17149,0.27926
1990,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.21683,49,209,0.16082,0.27283
1990,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.52497,121,209,0.45710,0.59284
1990,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.13109,39,209,0.08523,0.17696
1990,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.51249,49,49,0.37108,0.65389
1990,46-65 y.,Lower Saxony,(1b) General Elementary School,0.25907,86,276,0.20729,0.31085
1990,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.44473,143,276,0.38600,0.50347
1990,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.15754,47,276,0.11448,0.20060
1990,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03589,103,710,0.02220,0.04958
1990,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.23573,187,710,0.20449,0.26697
1990,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.47005,301,710,0.43331,0.50679
1990,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14081,78,710,0.11521,0.16642
1990,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05661,41,710,0.03960,0.07362
1990,46-65 y.,Hesse,(1a) Inadequately completed,0.03585,47,275,0.01384,0.05786
1990,46-65 y.,Hesse,(1b) General Elementary School,0.27240,84,275,0.21969,0.32512
1990,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.42311,113,275,0.36461,0.48161
1990,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.15323,31,275,0.11058,0.19588
1990,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.34821,78,177,0.27782,0.41859
1990,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.47051,99,177,0.39677,0.54425
1990,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.02965,89,476,0.01440,0.04490
1990,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.25931,136,476,0.21990,0.29872
1990,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.45407,207,476,0.40929,0.49884
1990,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11496,44,476,0.08628,0.14365
1990,46-65 y.,Bavaria,(1b) General Elementary School,0.26343,134,373,0.21867,0.30820
1990,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.40064,171,373,0.35085,0.45044
1990,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17022,68,373,0.13203,0.20841
1990,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.37501,68,68,0.25908,0.49093
1990,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.52712,117,165,0.45070,0.60353
1990,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.22294,48,165,0.15924,0.28664
1990,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.50701,80,80,0.39677,0.61726
1990,46-65 y.,Saxony,(1b) General Elementary School,0.12119,46,418,0.08986,0.15251
1990,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.56909,246,418,0.52156,0.61662
1990,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.10471,44,418,0.07532,0.13410
1990,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.11427,51,418,0.08374,0.14481
1990,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.06948,31,418,0.04507,0.09389
1990,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.15754,38,198,0.10667,0.20842
1990,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.54527,127,198,0.47573,0.61480
1990,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14273,33,198,0.09388,0.19157
1990,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.66646,152,152,0.59126,0.74166
1990,66 and older,Lower Saxony,(1b) General Elementary School,0.41168,48,93,0.31112,0.51225
1990,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.36904,45,93,0.27043,0.46764
1990,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.35272,80,207,0.28747,0.41797
1990,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.40312,96,207,0.33613,0.47011
1990,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14196,31,207,0.09430,0.18962
1990,66 and older,Hesse,(1b) General Elementary School,0.26813,34,74,0.16651,0.36975
1990,66 and older,Hesse,(1c) Basic Vocational Qualification,0.38722,40,74,0.27547,0.49896
1990,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.41924,35,69,0.30196,0.53652
1990,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.34452,34,69,0.23157,0.45747
1990,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.41989,67,118,0.33046,0.50932
1990,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.32274,51,118,0.23802,0.40746
1990,66 and older,Bavaria,(1b) General Elementary School,0.27979,54,168,0.21171,0.34787
1990,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.40570,80,168,0.33123,0.48018
1990,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.17252,34,168,0.11522,0.22983
1990,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.47367,31,31,0.29500,0.65235
1990,66 and older,Saxony,(1b) General Elementary School,0.36552,47,110,0.27511,0.45593
1990,66 and older,Saxony,(1c) Basic Vocational Qualification,0.45377,63,110,0.36030,0.54723
1990,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.49400,44,44,0.34456,0.64344
1990,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.64436,45,45,0.50292,0.78581
1991,17-29 y.,Lower Saxony,(1b) General Elementary School,0.12562,45,233,0.08297,0.16827
1991,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.15429,53,233,0.10780,0.20077
1991,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.38459,101,233,0.32199,0.44719
1991,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.13990,34,233,0.09527,0.18454
1991,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.07768,56,675,0.05747,0.09789
1991,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02314,31,675,0.01179,0.03449
1991,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13563,146,675,0.10978,0.16148
1991,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.13920,108,675,0.11307,0.16534
1991,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.32548,197,675,0.29011,0.36086
1991,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12966,91,675,0.10430,0.15502
1991,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.08176,46,675,0.06107,0.10244
1991,17-29 y.,Hesse,(1b) General Elementary School,0.18086,50,158,0.12065,0.24107
1991,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.15525,42,158,0.09860,0.21190
1991,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.27812,66,158,0.20803,0.34821
1991,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.18431,43,131,0.11766,0.25097
1991,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.32692,56,131,0.24628,0.40756
1991,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19105,32,131,0.12347,0.25863
1991,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17240,126,444,0.13723,0.20758
1991,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.24363,146,444,0.20365,0.28360
1991,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.31027,129,444,0.26719,0.35335
1991,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.11977,43,444,0.08954,0.15001
1991,17-29 y.,Bavaria,(1b) General Elementary School,0.11400,68,360,0.08112,0.14688
1991,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.36876,160,360,0.31886,0.41867
1991,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20480,99,360,0.16306,0.24655
1991,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.08571,33,360,0.05676,0.11467
1991,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.45257,61,61,0.32662,0.57852
1991,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.66680,95,95,0.57151,0.76209
1991,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.69705,84,84,0.59819,0.79592
1991,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.62514,178,178,0.55382,0.69646
1991,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.67411,134,134,0.59445,0.75377
1991,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.66508,119,119,0.57992,0.75023
1991,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.42158,35,35,0.25559,0.58757
1991,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.44252,100,145,0.36139,0.52364
1991,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20132,45,145,0.13583,0.26682
1991,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03627,59,797,0.02328,0.04926
1991,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08249,103,797,0.06338,0.10161
1991,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.40840,315,797,0.37425,0.44255
1991,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19202,147,797,0.16465,0.21938
1991,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07056,54,797,0.05277,0.08835
1991,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05243,38,797,0.03694,0.06791
1991,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12553,81,797,0.10251,0.14855
1991,30-45 y.,Hesse,(1b) General Elementary School,0.11512,54,195,0.07021,0.16003
1991,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.31913,92,195,0.25353,0.38472
1991,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.21532,49,195,0.15748,0.27317
1991,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17038,38,142,0.10832,0.23243
1991,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.42343,72,142,0.34188,0.50499
1991,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21137,32,142,0.14398,0.27876
1991,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04859,72,487,0.02947,0.06770
1991,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.13076,113,487,0.10079,0.16074
1991,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.40486,200,487,0.36121,0.44850
1991,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18757,70,487,0.15286,0.22228
1991,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09321,32,487,0.06736,0.11906
1991,30-45 y.,Bavaria,(1b) General Elementary School,0.12161,84,399,0.08950,0.15372
1991,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.42740,189,399,0.37879,0.47600
1991,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22459,85,399,0.18359,0.26559
1991,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.08575,41,399,0.05824,0.11326
1991,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.19900,34,139,0.13238,0.26561
1991,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.31441,68,139,0.23695,0.39187
1991,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.20519,37,139,0.13781,0.27257
1991,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.17797,42,222,0.12754,0.22840
1991,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.49307,125,222,0.42716,0.55899
1991,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.18760,55,222,0.13613,0.23908
1991,30-45 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.18896,32,114,0.11678,0.26114
1991,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.53286,82,114,0.44086,0.62485
1991,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.18448,76,409,0.14685,0.22212
1991,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.44266,194,409,0.39447,0.49086
1991,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17745,86,409,0.14038,0.21453
1991,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.12314,53,409,0.09126,0.15503
1991,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.18301,53,240,0.13398,0.23203
1991,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.47157,126,240,0.40828,0.53486
1991,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.20645,61,240,0.15514,0.25777
1991,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.18518,42,208,0.13226,0.23810
1991,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.54780,127,208,0.48000,0.61561
1991,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.13232,39,208,0.08616,0.17848
1991,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.47430,45,45,0.32676,0.62185
1991,46-65 y.,Lower Saxony,(1b) General Elementary School,0.26789,85,269,0.21487,0.32091
1991,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.42547,136,269,0.36628,0.48467
1991,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16721,48,269,0.12253,0.21189
1991,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03678,95,678,0.02260,0.05096
1991,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.23651,182,678,0.20450,0.26852
1991,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46176,290,678,0.42420,0.49931
1991,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13579,72,678,0.10999,0.16160
1991,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05872,39,678,0.04101,0.07643
1991,46-65 y.,Hesse,(1a) Inadequately completed,0.03997,46,276,0.01681,0.06312
1991,46-65 y.,Hesse,(1b) General Elementary School,0.27084,84,276,0.21831,0.32336
1991,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.42106,115,276,0.36270,0.47941
1991,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.15564,31,276,0.11280,0.19849
1991,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.36075,75,167,0.28769,0.43380
1991,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46982,92,167,0.39389,0.54574
1991,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03474,85,471,0.01818,0.05129
1991,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.25280,140,471,0.21351,0.29210
1991,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.43519,202,471,0.39037,0.48001
1991,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11395,44,471,0.08523,0.14268
1991,46-65 y.,Bavaria,(1b) General Elementary School,0.22792,117,361,0.18459,0.27126
1991,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.42660,174,361,0.37551,0.47769
1991,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17504,70,361,0.13578,0.21429
1991,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.36815,69,69,0.25352,0.48279
1991,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.51454,107,156,0.43586,0.59322
1991,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.23608,49,156,0.16923,0.30294
1991,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.51430,77,77,0.40193,0.62667
1991,46-65 y.,Saxony,(1b) General Elementary School,0.10477,37,380,0.07394,0.13560
1991,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.54016,211,380,0.48999,0.59034
1991,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.12038,46,380,0.08762,0.15314
1991,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.13210,52,380,0.09801,0.16619
1991,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.08089,34,380,0.05344,0.10834
1991,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.15627,37,191,0.10464,0.20790
1991,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.53247,121,191,0.46152,0.60341
1991,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14437,33,191,0.09440,0.19435
1991,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.66024,140,140,0.58150,0.73898
1991,66 and older,Lower Saxony,(1b) General Elementary School,0.39252,45,92,0.29219,0.49286
1991,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.39441,47,92,0.29399,0.49482
1991,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.34446,80,214,0.28065,0.40828
1991,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.41440,102,214,0.34824,0.48056
1991,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14234,32,214,0.09542,0.18926
1991,66 and older,Hesse,(1b) General Elementary School,0.27963,35,75,0.17737,0.38189
1991,66 and older,Hesse,(1c) Basic Vocational Qualification,0.38571,40,75,0.27481,0.49662
1991,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.38529,33,70,0.27046,0.50012
1991,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.36317,37,70,0.24970,0.47665
1991,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.39827,63,118,0.30956,0.48697
1991,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.35108,55,118,0.26459,0.43757
1991,66 and older,Bavaria,(1b) General Elementary School,0.26579,54,170,0.19919,0.33239
1991,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.40142,80,170,0.32752,0.47533
1991,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18355,36,170,0.12518,0.24191
1991,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.48730,31,31,0.30843,0.66616
1991,66 and older,Saxony,(1b) General Elementary School,0.34351,38,98,0.24901,0.43802
1991,66 and older,Saxony,(1c) Basic Vocational Qualification,0.47262,60,98,0.37327,0.57197
1991,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.50169,44,44,0.35224,0.65113
1991,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.58118,39,39,0.42431,0.73805
1992,17-29 y.,Lower Saxony,(1b) General Elementary School,0.10200,39,221,0.06201,0.14200
1992,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.14651,46,221,0.09979,0.19324
1992,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.38511,102,221,0.32080,0.44941
1992,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.15652,34,221,0.10851,0.20453
1992,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.06371,46,659,0.04505,0.08238
1992,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03018,34,659,0.01711,0.04325
1992,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.14097,138,659,0.11438,0.16756
1992,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.13692,109,659,0.11065,0.16319
1992,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30750,190,659,0.27224,0.34276
1992,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14159,91,659,0.11495,0.16823
1992,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.08940,51,659,0.06760,0.11120
1992,17-29 y.,Hesse,(1b) General Elementary School,0.17328,51,163,0.11499,0.23156
1992,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.16551,47,163,0.10828,0.22274
1992,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24350,65,163,0.17741,0.30959
1992,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.16678,39,125,0.10117,0.23240
1992,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.29820,51,125,0.21768,0.37872
1992,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.24677,35,125,0.17088,0.32265
1992,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16213,121,458,0.12834,0.19592
1992,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.24425,144,458,0.20486,0.28364
1992,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.29159,125,458,0.24992,0.33326
1992,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.10728,37,458,0.07890,0.13565
