year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,30-45 y.,Berlin,(1a) Inadequately completed,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,30-45 y.,Berlin,(2c_gen) General Maturity Certificate,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,46-65 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,46-65 y.,Schleswig-Holstein,(1a) Inadequately completed,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,46-65 y.,Hamburg,(1b) General Elementary School,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,46-65 y.,Hamburg,(1a) Inadequately completed,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,46-65 y.,Hamburg,(2c_gen) General Maturity Certificate,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,46-65 y.,Hamburg,(3a) Lower Tertiary Education,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.41284403669724773,14443,0.4048143775229537,0.4208736958715418
1985,46-65 y.,Lower Saxony,(1b) General Elementary School,0.327217125382263,14443,0.3195649865231751,0.3348692642413509
1985,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.12232415902140673,14443,0.1169803545736041,0.12766796346920936
1985,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.04281345565749235,14443,0.03951192146301306,0.04611498985197165
1985,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.021406727828746176,14443,0.019046229907880588,0.023767225749611764
1985,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,46-65 y.,Bremen,(1c) Basic Vocational Qualification,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,46-65 y.,Bremen,(1b) General Elementary School,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,46-65 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,46-65 y.,Bremen,(1a) Inadequately completed,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,46-65 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3946135831381733,14443,0.3866422728061965,0.4025848934701501
1985,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.2693208430913349,14443,0.26208605678513075,0.2765556293975391
1985,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.10070257611241218,14443,0.09579463514186236,0.105610517082962
1985,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.03864168618266979,14443,0.0354982978016456,0.04178507456369398
1985,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.03044496487119438,14443,0.02764294418346456,0.0332469855589242
1985,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.02927400468384075,14443,0.026524738662049636,0.032023270705631865
1985,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.00585480093676815,14443,0.004610548951563692,0.007099052921972608
1985,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.336986301369863,14443,0.32927736004762664,0.3446952426920994
1985,46-65 y.,Hesse,(1b) General Elementary School,0.30684931506849317,14443,0.2993278269603735,0.3143708031766128
1985,46-65 y.,Hesse,(1a) Inadequately completed,0.12876712328767123,14443,0.12330455360257912,0.13422969297276333
1985,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.043835616438356165,14443,0.040496687269978626,0.0471745456067337
1985,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.024657534246575342,14443,0.022128348329163994,0.02718672016398669
1985,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.024657534246575342,14443,0.022128348329163994,0.02718672016398669
1985,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.010958904109589041,14443,0.009260980692876994,0.012656827526301088
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44106463878326996,14443,0.43296698360635066,0.44916229396018925
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35361216730038025,14443,0.34581498744279765,0.36140934715796286
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.08365019011406843,14443,0.0791348394969267,0.08816554073121016
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.07224334600760456,14443,0.06802110197190787,0.07646559004330124
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.034220532319391636,14443,0.03125563450272694,0.03718543013605633
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.0076045627376425855,14443,0.006187768216466947,0.009021357258818223
1985,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0076045627376425855,14443,0.006187768216466947,0.009021357258818223
1985,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3569023569023569,14443,0.3490889483660321,0.36471576543868167
1985,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.2676767676767677,14443,0.2604559877081403,0.27489754764539504
1985,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.1919191919191919,14443,0.18549654622018755,0.19834183761819627
1985,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03198653198653199,14443,0.029116731905141413,0.03485633206792256
1985,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.02861952861952862,14443,0.025900252629896082,0.031338804609161164
1985,46-65 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.3945945945945946,14443,0.3866233510419777,0.40256583814721153
1985,46-65 y.,Bavaria,(1b) General Elementary School,0.3009009009009009,14443,0.29342078234973185,0.3083810194520699
1985,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,46-65 y.,Bavaria,(1a) Inadequately completed,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.05045045045045045,14443,0.04688085741262828,0.05402004348827262
1985,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03423423423423423,14443,0.03126876394024174,0.037199704528226726
1985,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.02882882882882883,14443,0.026099921695730704,0.03155773596192695
1985,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.2882882882882883,14443,0.2809008660615374,0.29567571051503916
1985,46-65 y.,Berlin,(1b) General Elementary School,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,46-65 y.,Berlin,(1a) Inadequately completed,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.04504504504504504,14443,0.041662509868310105,0.04842758022177998
1985,46-65 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.04504504504504504,14443,0.041662509868310105,0.04842758022177998
1985,46-65 y.,Berlin,(2c_gen) General Maturity Certificate,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,66 and older,Schleswig-Holstein,(1b) General Elementary School,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,66 and older,Schleswig-Holstein,(3a) Lower Tertiary Education,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,66 and older,Hamburg,(1c) Basic Vocational Qualification,0.4772727272727273,14443,0.4691266550796572,0.4854187994657974
1985,66 and older,Hamburg,(1b) General Elementary School,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Hamburg,(2) Intermediate General/Vocational Qualification,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,66 and older,Hamburg,(3b) Higher Tertiary Education,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,66 and older,Hamburg,(3a) Lower Tertiary Education,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,66 and older,Lower Saxony,(1b) General Elementary School,0.4126984126984127,14443,0.4046691743105498,0.4207276510862756
1985,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,66 and older,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03968253968253968,14443,0.03649882230490127,0.04286625706017809
1985,66 and older,Lower Saxony,(3a) Lower Tertiary Education,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,66 and older,Lower Saxony,(1a) Inadequately completed,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,66 and older,Bremen,(1c) Basic Vocational Qualification,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,66 and older,Bremen,(1b) General Elementary School,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,66 and older,Bremen,(2) Intermediate General/Vocational Qualification,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,66 and older,Bremen,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.3319838056680162,14443,0.32430348574735235,0.3396641255886801
1985,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.10931174089068826,14443,0.10422284419319654,0.11440063758817999
1985,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04048582995951417,14443,0.037271395423711995,0.043700264495316346
1985,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.024291497975708502,14443,0.021780683875156418,0.026802312076260586
1985,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,66 and older,North Rhine-Westphalia,(1a) Inadequately completed,0.012145748987854251,14443,0.010359319194950459,0.013932178780758043
1985,66 and older,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.004048582995951417,14443,0.0030129688691143634,0.005084197122788471
1985,66 and older,Hesse,(1c) Basic Vocational Qualification,0.3829787234042553,14443,0.37505070299852783,0.3909067438099828
1985,66 and older,Hesse,(1b) General Elementary School,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,66 and older,Hesse,(3b) Higher Tertiary Education,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,66 and older,Hesse,(1a) Inadequately completed,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,66 and older,Hesse,(3a) Lower Tertiary Education,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,66 and older,Hesse,(2c_voc) Vocational Maturity Certificate,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,66 and older,Hesse,(2c_gen) General Maturity Certificate,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.4639175257731959,14443,0.45578428629216894,0.47205076525422285
1985,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3402061855670103,14443,0.33247933366411486,0.3479330374699058
1985,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13402061855670103,14443,0.12846455825471156,0.1395766788586905
1985,66 and older,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,66 and older,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.4143646408839779,14443,0.4063306311202899,0.4223986506476659
1985,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3149171270718232,14443,0.3073418754811964,0.32249237866244995
1985,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15469613259668508,14443,0.1487985569260124,0.16059370826735775
1985,66 and older,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1985,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1985,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.022099447513812154,14443,0.019701909953133194,0.024496985074491114
1985,66 and older,Baden-Wuerttemberg,(1a) Inadequately completed,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,66 and older,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.38349514563106796,14443,0.37556510246240593,0.39142518879973
1985,66 and older,Bavaria,(1b) General Elementary School,0.32524271844660196,14443,0.31760251458601585,0.3328829223071881
1985,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.15048543689320387,14443,0.14465420897333475,0.156316664813073
1985,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05339805825242718,14443,0.04973137163377718,0.05706474487107718
1985,66 and older,Bavaria,(3b) Higher Tertiary Education,0.043689320388349516,14443,0.04035571251505909,0.047022928261639944
1985,66 and older,Bavaria,(3a) Lower Tertiary Education,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,66 and older,Bavaria,(1a) Inadequately completed,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,66 and older,Bavaria,(2c_gen) General Maturity Certificate,0.0048543689320388345,14443,0.0037208283423907874,0.005987909521686882
1985,66 and older,Berlin,(1c) Basic Vocational Qualification,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,Berlin,(1b) General Elementary School,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,66 and older,Berlin,(3b) Higher Tertiary Education,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,Berlin,(2c_gen) General Maturity Certificate,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,66 and older,Berlin,(1a) Inadequately completed,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,18-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.32,13742,0.31220061166189605,0.32779938833810396
1986,18-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.29333333333333333,13742,0.28572097696986604,0.30094568969680063
1986,18-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.16,13742,0.15387041977394578,0.16612958022605423
1986,18-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,18-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,18-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,18-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,18-29 y.,Hamburg,(1c) Basic Vocational Qualification,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,18-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,18-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,18-29 y.,Hamburg,(1b) General Elementary School,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,18-29 y.,Hamburg,(3a) Lower Tertiary Education,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,18-29 y.,Hamburg,(0) No qualification (yet),0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,18-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.352112676056338,13742,0.34412681645357296,0.36009853565910305
1986,18-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.21830985915492956,13742,0.2114029285725575,0.22521678973730164
1986,18-29 y.,Lower Saxony,(1b) General Elementary School,0.16549295774647887,13742,0.15927946406295493,0.17170645143000282
1986,18-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,18-29 y.,Lower Saxony,(0) No qualification (yet),0.045774647887323945,13742,0.04228027633752942,0.04926901943711847
1986,18-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,18-29 y.,Lower Saxony,(1a) Inadequately completed,0.035211267605633804,13742,0.032129584052041076,0.03829295115922653
1986,18-29 y.,Lower Saxony,(3a) Lower Tertiary Education,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,18-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,18-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,18-29 y.,Bremen,(1c) Basic Vocational Qualification,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,18-29 y.,Bremen,(1b) General Elementary School,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,18-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,18-29 y.,Bremen,(3a) Lower Tertiary Education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,18-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2591587516960651,13742,0.2518325880330171,0.2664849153591131
1986,18-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.2198100407055631,13742,0.21288607288172748,0.2267340085293987
1986,18-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.16960651289009498,13742,0.16333179320609806,0.1758812325740919
1986,18-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14789687924016282,13742,0.14196138781056197,0.15383237066976366
1986,18-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,18-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.054274084124830396,13742,0.0504860839000008,0.058062084349659995
1986,18-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.052917232021709636,13742,0.049174199278687894,0.05666026476473138
1986,18-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.025780189959294438,13742,0.023130453789835623,0.028429926128753252
1986,18-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.010854816824966078,13742,0.009122320312481532,0.012587313337450624
1986,18-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2446043165467626,13742,0.23741727083586775,0.2517913622576574
1986,18-29 y.,Hesse,(1b) General Elementary School,0.2302158273381295,13742,0.22317727771200174,0.23725437696425727
1986,18-29 y.,Hesse,(1c) Basic Vocational Qualification,0.18705035971223022,13742,0.18053044079622788,0.19357027862823256
1986,18-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.1510791366906475,13742,0.14509134132204782,0.15706693205924716
1986,18-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.06115107913669065,13742,0.05714489397835967,0.06515726429502162
1986,18-29 y.,Hesse,(1a) Inadequately completed,0.050359712230215826,13742,0.04670332414888422,0.05401610031154743
1986,18-29 y.,Hesse,(3b) Higher Tertiary Education,0.046762589928057555,13742,0.043232539443341225,0.050292640412773884
1986,18-29 y.,Hesse,(0) No qualification (yet),0.017985611510791366,13742,0.01576356764067791,0.020207655380904823
1986,18-29 y.,Hesse,(3a) Lower Tertiary Education,0.01079136690647482,13742,0.009063885913627672,0.012518847899321969
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.308411214953271,13742,0.30068938646115295,0.31613304344538906
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.2523364485981308,13742,0.24507414840035113,0.2595987487959105
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.21962616822429906,13742,0.21270428145858877,0.22654805499000935
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.08878504672897196,13742,0.08402937978263533,0.09354071367530858
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0514018691588785,13742,0.047709869200647306,0.0550938691171097
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.03271028037383177,13742,0.029736208097230557,0.03568435265043299
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,18-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29541284403669726,13742,0.2877848007796075,0.30304088729378703
1986,18-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.24403669724770644,13742,0.23685529876710232,0.25121809572831055
1986,18-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.24220183486238533,13742,0.23503880785848918,0.24936486186628148
1986,18-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.07706422018348624,13742,0.07260516101969043,0.08152327934728205
1986,18-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05688073394495413,13742,0.05300818421620848,0.06075328367369978
1986,18-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04036697247706422,13742,0.03707620814201907,0.043657736812109375
1986,18-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,18-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.011009174311926606,13742,0.009264539215774041,0.01275380940807917
1986,18-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.005504587155963303,13742,0.004267515467992766,0.0067416588439338405
1986,18-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.3295964125560538,13742,0.32173699247648585,0.3374558326356218
1986,18-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24439461883408073,13742,0.2372096574233996,0.25157958024476185
1986,18-29 y.,Bavaria,(1b) General Elementary School,0.17040358744394618,13742,0.16411716012602615,0.17669001476186622
1986,18-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.11659192825112108,13742,0.11122598564369762,0.12195787085854454
1986,18-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03811659192825112,13742,0.03491512258591041,0.04131806127059183
1986,18-29 y.,Bavaria,(1a) Inadequately completed,0.033632286995515695,13742,0.030618028419972243,0.03664654557105915
1986,18-29 y.,Bavaria,(3b) Higher Tertiary Education,0.026905829596412557,13742,0.02420042808495863,0.029611231107866485
1986,18-29 y.,Bavaria,(0) No qualification (yet),0.02466367713004484,13742,0.022070469972715282,0.0272568842873744
1986,18-29 y.,Bavaria,(3a) Lower Tertiary Education,0.01569506726457399,13742,0.013616914254144349,0.017773220275003634
1986,18-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
