"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2013","16-34 Jahre alt","Realschulabschluss","7.78","8","1360","7.7","7.86"
"2013","35-65 Jahre alt","(Fach-)Abitur","7.49","8","1727","7.42","7.56"
"2013","35-65 Jahre alt","(noch) kein Abschluss","6.89","7","334","6.66","7.12"
"2013","35-65 Jahre alt","AkademikerInnen","7.62","8","3306","7.57","7.67"
"2013","35-65 Jahre alt","Hauptschulabschluss","7.04","7","3950","6.98","7.1"
"2013","35-65 Jahre alt","Realschulabschluss","7.17","8","3404","7.11","7.23"
"2013","66 und älter","(Fach-)Abitur","7.34","8","249","7.12","7.56"
"2013","66 und älter","(noch) kein Abschluss","6.5","7","82","6.01","6.99"
"2013","66 und älter","AkademikerInnen","7.32","8","1148","7.23","7.41"
"2013","66 und älter","Hauptschulabschluss","6.78","7","2669","6.71","6.85"
"2013","66 und älter","Realschulabschluss","7.31","8","791","7.19","7.43"
"2014","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2014","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","16-34 Jahre alt","AkademikerInnen","","","","",""
"2014","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2014","16-34 Jahre alt","Realschulabschluss","","","","",""
"2014","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2014","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","35-65 Jahre alt","AkademikerInnen","","","","",""
"2014","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2014","35-65 Jahre alt","Realschulabschluss","","","","",""
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","","","","",""
"2014","66 und älter","Hauptschulabschluss","","","","",""
"2014","66 und älter","Realschulabschluss","","","","",""
"2015","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2015","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2015","16-34 Jahre alt","AkademikerInnen","","","","",""
"2015","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2015","16-34 Jahre alt","Realschulabschluss","","","","",""
"2015","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2015","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2015","35-65 Jahre alt","AkademikerInnen","","","","",""
"2015","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2015","35-65 Jahre alt","Realschulabschluss","","","","",""
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","","","","",""
"2015","66 und älter","Hauptschulabschluss","","","","",""
"2015","66 und älter","Realschulabschluss","","","","",""
"2016","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2016","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2016","16-34 Jahre alt","AkademikerInnen","","","","",""
"2016","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2016","16-34 Jahre alt","Realschulabschluss","","","","",""
"2016","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2016","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2016","35-65 Jahre alt","AkademikerInnen","","","","",""
"2016","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2016","35-65 Jahre alt","Realschulabschluss","","","","",""
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerInnen","","","","",""
"2016","66 und älter","Hauptschulabschluss","","","","",""
"2016","66 und älter","Realschulabschluss","","","","",""
"2017","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2017","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","16-34 Jahre alt","AkademikerInnen","","","","",""
"2017","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2017","16-34 Jahre alt","Realschulabschluss","","","","",""
"2017","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2017","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","35-65 Jahre alt","AkademikerInnen","","","","",""
"2017","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2017","35-65 Jahre alt","Realschulabschluss","","","","",""
"2017","66 und älter","(Fach-)Abitur","","","","",""
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerInnen","","","","",""
"2017","66 und älter","Hauptschulabschluss","","","","",""
"2017","66 und älter","Realschulabschluss","","","","",""
"2018","16-34 Jahre alt","(Fach-)Abitur","8.08","8","1552","8.01","8.15"
"2018","16-34 Jahre alt","(noch) kein Abschluss","7.82","8","476","7.67","7.97"
"2018","16-34 Jahre alt","AkademikerInnen","8.28","8","1050","8.21","8.35"
"2018","16-34 Jahre alt","Hauptschulabschluss","7.79","8","939","7.69","7.89"
"2018","16-34 Jahre alt","Realschulabschluss","7.88","8","1234","7.8","7.96"
"2018","35-65 Jahre alt","(Fach-)Abitur","7.68","8","2138","7.62","7.74"
"2018","35-65 Jahre alt","(noch) kein Abschluss","7.14","7","339","6.91","7.37"
"2018","35-65 Jahre alt","AkademikerInnen","7.91","8","3968","7.87","7.95"
"2018","35-65 Jahre alt","Hauptschulabschluss","7.19","8","3435","7.13","7.25"
"2018","35-65 Jahre alt","Realschulabschluss","7.53","8","4350","7.48","7.58"
"2018","66 und älter","(Fach-)Abitur","7.35","8","296","7.16","7.54"
"2018","66 und älter","(noch) kein Abschluss","6.34","6.13","64","5.77","6.91"
"2018","66 und älter","AkademikerInnen","7.48","8","1271","7.39","7.57"
"2018","66 und älter","Hauptschulabschluss","7.17","8","2287","7.09","7.25"
"2018","66 und älter","Realschulabschluss","7.38","8","964","7.28","7.48"
