"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","","","","",""
"2001","Niedersachsen","weiblich","","","","",""
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","","","","",""
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","","","","",""
"2001","Sachsen","weiblich","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thueringen","maennlich","","","","",""
"2001","Thueringen","weiblich","","","","",""
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","","","","",""
"2002","Bremen","weiblich","","","","",""
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","","","","",""
"2002","Hessen","weiblich","","","","",""
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","","","","",""
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","","","","",""
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","","","","",""
"2002","Sachsen","weiblich","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thueringen","maennlich","","","","",""
"2002","Thueringen","weiblich","","","","",""
"2003","Baden-Wuerttemberg","maennlich","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","","","","",""
"2003","Bremen","weiblich","","","","",""
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","","","","",""
"2003","Hessen","weiblich","","","","",""
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","","","","",""
"2003","Niedersachsen","weiblich","","","","",""
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","","","","",""
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","","","","",""
"2003","Sachsen","weiblich","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","","","","",""
"2004","Bremen","weiblich","","","","",""
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","","","","",""
"2004","Hessen","weiblich","","","","",""
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","","","","",""
"2004","Niedersachsen","weiblich","","","","",""
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","","","","",""
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","","","","",""
"2004","Sachsen","weiblich","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thueringen","maennlich","","","","",""
"2004","Thueringen","weiblich","","","","",""
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","","","","",""
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","","","","",""
"2005","Hessen","weiblich","","","","",""
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","","","","",""
"2005","Niedersachsen","weiblich","","","","",""
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","","","","",""
"2005","Sachsen","weiblich","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","7.07","7","1138","6.97","7.17"
"2008","Baden-Wuerttemberg","weiblich","7.13","7","1224","7.03","7.23"
"2008","Bayern","maennlich","7.2","8","1312","7.1","7.3"
"2008","Bayern","weiblich","7.05","7","1436","6.96","7.14"
"2008","Berlin","maennlich","6.47","7","329","6.27","6.67"
"2008","Berlin","weiblich","6.68","7","392","6.49","6.87"
"2008","Brandenburg","maennlich","6.3","7","391","6.11","6.49"
"2008","Brandenburg","weiblich","6.38","7","432","6.22","6.54"
"2008","Bremen","maennlich","7.21","7","63","6.77","7.65"
"2008","Bremen","weiblich","7.24","7","75","6.84","7.64"
"2008","Hamburg","maennlich","7.36","8","131","7.07","7.65"
"2008","Hamburg","weiblich","7.67","8","150","7.45","7.89"
"2008","Hessen","maennlich","7.12","8","622","6.97","7.27"
"2008","Hessen","weiblich","6.98","7","678","6.84","7.12"
"2008","Mecklenburg-Vorpommern","maennlich","6.8","7","233","6.57","7.03"
"2008","Mecklenburg-Vorpommern","weiblich","7.01","7","259","6.8","7.22"
"2008","Niedersachsen","maennlich","7.2","7","831","7.09","7.31"
"2008","Niedersachsen","weiblich","7.26","8","901","7.15","7.37"
"2008","Nordrhein-Westfalen","maennlich","7.05","7","1847","6.97","7.13"
"2008","Nordrhein-Westfalen","weiblich","7.05","7","2033","6.98","7.12"
"2008","Rheinland-Pfalz","maennlich","7.26","8","390","7.1","7.42"
"2008","Rheinland-Pfalz","weiblich","7.11","8","476","6.95","7.27"
"2008","Saarland","maennlich","7.36","8","102","7.01","7.71"
"2008","Saarland","weiblich","7.12","8","120","6.79","7.45"
"2008","Sachsen","maennlich","6.7","7","703","6.57","6.83"
"2008","Sachsen","weiblich","6.68","7","726","6.55","6.81"
"2008","Sachsen-Anhalt","maennlich","6.41","7","394","6.22","6.6"
"2008","Sachsen-Anhalt","weiblich","6.56","7","423","6.39","6.73"
"2008","Schleswig-Holstein","maennlich","7.23","8","258","7.02","7.44"
"2008","Schleswig-Holstein","weiblich","7.28","8","292","7.08","7.48"
"2008","Thueringen","maennlich","6.28","6","426","6.1","6.46"
"2008","Thueringen","weiblich","6.58","7","453","6.41","6.75"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","","","","",""
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","","","","",""
"2011","Rheinland-Pfalz","weiblich","","","","",""
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","","","","",""
"2011","Thueringen","weiblich","","","","",""
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thueringen","maennlich","","","","",""
"2012","Thueringen","weiblich","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.38","8","1346","7.29","7.47"
"2013","Baden-Wuerttemberg","weiblich","7.39","8","1513","7.3","7.48"
"2013","Bayern","maennlich","7.44","8","1741","7.36","7.52"
"2013","Bayern","weiblich","7.36","8","1998","7.28","7.44"
"2013","Berlin","maennlich","7.07","8","446","6.9","7.24"
"2013","Berlin","weiblich","7.14","8","499","6.98","7.3"
"2013","Brandenburg","maennlich","6.77","7","419","6.59","6.95"
"2013","Brandenburg","weiblich","6.65","7","464","6.48","6.82"
"2013","Bremen","maennlich","6.71","7","82","6.22","7.2"
"2013","Bremen","weiblich","7.43","8","96","7.08","7.78"
"2013","Hamburg","maennlich","7.65","8","216","7.44","7.86"
"2013","Hamburg","weiblich","7.59","8","246","7.4","7.78"
"2013","Hessen","maennlich","7.56","8","785","7.45","7.67"
"2013","Hessen","weiblich","7.51","8","913","7.39","7.63"
"2013","Mecklenburg-Vorpommern","maennlich","7.22","7","219","6.97","7.47"
"2013","Mecklenburg-Vorpommern","weiblich","7.17","7","252","6.96","7.38"
"2013","Niedersachsen","maennlich","7.53","8","1035","7.43","7.63"
"2013","Niedersachsen","weiblich","7.37","8","1135","7.27","7.47"
"2013","Nordrhein-Westfalen","maennlich","7.35","8","2360","7.28","7.42"
"2013","Nordrhein-Westfalen","weiblich","7.52","8","2595","7.46","7.58"
"2013","Rheinland-Pfalz","maennlich","7.4","8","549","7.26","7.54"
"2013","Rheinland-Pfalz","weiblich","7.47","8","624","7.34","7.6"
"2013","Saarland","maennlich","7.35","8","111","7.05","7.65"
"2013","Saarland","weiblich","7.27","8","128","6.9","7.64"
"2013","Sachsen","maennlich","6.92","7","678","6.78","7.06"
"2013","Sachsen","weiblich","7.08","8","717","6.95","7.21"
"2013","Sachsen-Anhalt","maennlich","6.86","7","402","6.67","7.05"
"2013","Sachsen-Anhalt","weiblich","6.93","7","460","6.78","7.08"
"2013","Schleswig-Holstein","maennlich","7.52","8","342","7.34","7.7"
"2013","Schleswig-Holstein","weiblich","7.73","8","410","7.58","7.88"
"2013","Thueringen","maennlich","7.02","7","389","6.84","7.2"
"2013","Thueringen","weiblich","6.95","7","458","6.79","7.11"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","","","","",""
"2014","Rheinland-Pfalz","weiblich","","","","",""
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","","","","",""
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thueringen","maennlich","","","","",""
"2017","Thueringen","weiblich","","","","",""
"2018","Baden-Wuerttemberg","maennlich","7.55","8","1283","7.46","7.64"
"2018","Baden-Wuerttemberg","weiblich","7.67","8","1492","7.59","7.75"
"2018","Bayern","maennlich","7.68","8","1795","7.61","7.75"
"2018","Bayern","weiblich","7.63","8","2139","7.56","7.7"
"2018","Berlin","maennlich","7.45","8","483","7.3","7.6"
"2018","Berlin","weiblich","7.76","8","511","7.62","7.9"
"2018","Brandenburg","maennlich","7.24","7","478","7.09","7.39"
"2018","Brandenburg","weiblich","7.26","8","547","7.11","7.41"
"2018","Bremen","maennlich","7.36","8","106","7.02","7.7"
"2018","Bremen","weiblich","7.63","8","121","7.31","7.95"
"2018","Hamburg","maennlich","7.97","8","209","7.76","8.18"
"2018","Hamburg","weiblich","7.84","8","271","7.67","8.01"
"2018","Hessen","maennlich","7.56","8","792","7.45","7.67"
"2018","Hessen","weiblich","7.69","8","905","7.59","7.79"
"2018","Mecklenburg-Vorpommern","maennlich","7.33","8","267","7.12","7.54"
"2018","Mecklenburg-Vorpommern","weiblich","7.34","8","329","7.15","7.53"
"2018","Niedersachsen","maennlich","7.6","8","1173","7.51","7.69"
"2018","Niedersachsen","weiblich","7.73","8","1352","7.64","7.82"
"2018","Nordrhein-Westfalen","maennlich","7.6","8","2454","7.54","7.66"
"2018","Nordrhein-Westfalen","weiblich","7.61","8","2892","7.55","7.67"
"2018","Rheinland-Pfalz","maennlich","7.49","8","589","7.36","7.62"
"2018","Rheinland-Pfalz","weiblich","7.79","8","681","7.68","7.9"
"2018","Saarland","maennlich","7.46","8","96","7.12","7.8"
"2018","Saarland","weiblich","7.52","8","109","7.19","7.85"
