"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","Hessen","maennlich","","","","",""
"2001","Hessen","weiblich","","","","",""
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","","","","",""
"2001","Niedersachsen","weiblich","","","","",""
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","","","","",""
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","","","","",""
"2001","Sachsen","weiblich","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thüringen","maennlich","","","","",""
"2001","Thüringen","weiblich","","","","",""
"2002","Baden-Württemberg","maennlich","","","","",""
"2002","Baden-Württemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","","","","",""
"2002","Bremen","weiblich","","","","",""
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","","","","",""
"2002","Hessen","weiblich","","","","",""
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","","","","",""
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","","","","",""
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","","","","",""
"2002","Sachsen","weiblich","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thüringen","maennlich","","","","",""
"2002","Thüringen","weiblich","","","","",""
"2003","Baden-Württemberg","maennlich","","","","",""
"2003","Baden-Württemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","","","","",""
"2003","Bremen","weiblich","","","","",""
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","","","","",""
"2003","Hessen","weiblich","","","","",""
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","","","","",""
"2003","Niedersachsen","weiblich","","","","",""
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","","","","",""
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","","","","",""
"2003","Sachsen","weiblich","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thüringen","maennlich","","","","",""
"2003","Thüringen","weiblich","","","","",""
"2004","Baden-Württemberg","maennlich","","","","",""
"2004","Baden-Württemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","","","","",""
"2004","Bremen","weiblich","","","","",""
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","","","","",""
"2004","Hessen","weiblich","","","","",""
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","","","","",""
"2004","Niedersachsen","weiblich","","","","",""
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","","","","",""
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","","","","",""
"2004","Sachsen","weiblich","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thüringen","maennlich","","","","",""
"2004","Thüringen","weiblich","","","","",""
"2005","Baden-Württemberg","maennlich","","","","",""
"2005","Baden-Württemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","","","","",""
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","","","","",""
"2005","Hessen","weiblich","","","","",""
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","","","","",""
"2005","Niedersachsen","weiblich","","","","",""
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","","","","",""
"2005","Sachsen","weiblich","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thüringen","maennlich","","","","",""
"2005","Thüringen","weiblich","","","","",""
"2006","Baden-Württemberg","maennlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","maennlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","7.05","6.5","1130","6.95","7.15"
"2008","Baden-Württemberg","weiblich","7.07","6.5","1215","6.97","7.17"
"2008","Bayern","maennlich","7.18","7.5","1302","7.08","7.28"
"2008","Bayern","weiblich","7.06","6.5","1428","6.97","7.15"
"2008","Berlin","maennlich","6.46","6.5","329","6.26","6.66"
"2008","Berlin","weiblich","6.7","6.5","390","6.51","6.89"
"2008","Brandenburg","maennlich","6.31","6.5","389","6.12","6.5"
"2008","Brandenburg","weiblich","6.4","6.5","429","6.24","6.56"
"2008","Bremen","maennlich","7.36","7.5","62","6.92","7.8"
"2008","Bremen","weiblich","7.37","6.5","75","6.97","7.77"
"2008","Hamburg","maennlich","7.35","7.5","131","7.06","7.64"
"2008","Hamburg","weiblich","7.6","7.5","147","7.38","7.82"
"2008","Hessen","maennlich","7.1","7.5","619","6.95","7.25"
"2008","Hessen","weiblich","7.02","6.5","674","6.88","7.16"
"2008","Mecklenburg-Vorpommern","maennlich","6.79","6.5","232","6.56","7.02"
"2008","Mecklenburg-Vorpommern","weiblich","7.03","6.5","256","6.82","7.24"
"2008","Niedersachsen","maennlich","7.2","6.5","822","7.09","7.31"
"2008","Niedersachsen","weiblich","7.23","7.5","895","7.12","7.34"
"2008","Nordrhein-Westfalen","maennlich","7.09","7.5","1841","7.01","7.17"
"2008","Nordrhein-Westfalen","weiblich","7.06","6.5","2022","6.99","7.13"
"2008","Rheinland-Pfalz","maennlich","7.28","7.5","388","7.11","7.45"
"2008","Rheinland-Pfalz","weiblich","7.16","7.5","474","7","7.32"
"2008","Saarland","maennlich","7.34","7.5","102","6.99","7.69"
"2008","Saarland","weiblich","7.05","7.5","120","6.72","7.38"
"2008","Sachsen","maennlich","6.67","6.5","702","6.54","6.8"
"2008","Sachsen","weiblich","6.67","6.5","724","6.54","6.8"
"2008","Sachsen-Anhalt","maennlich","6.4","6.5","392","6.2","6.6"
"2008","Sachsen-Anhalt","weiblich","6.58","6.5","420","6.41","6.75"
"2008","Schleswig-Holstein","maennlich","7.22","7.5","256","7.01","7.43"
"2008","Schleswig-Holstein","weiblich","7.37","7.5","289","7.16","7.58"
"2008","Thüringen","maennlich","6.28","6.5","425","6.1","6.46"
"2008","Thüringen","weiblich","6.58","6.5","447","6.41","6.75"
"2009","Baden-Württemberg","maennlich","","","","",""
"2009","Baden-Württemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","","","","",""
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thüringen","maennlich","","","","",""
"2009","Thüringen","weiblich","","","","",""
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","","","","",""
"2011","Rheinland-Pfalz","weiblich","","","","",""
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","","","","",""
"2012","Baden-Württemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thüringen","maennlich","","","","",""
"2012","Thüringen","weiblich","","","","",""
"2013","Baden-Württemberg","maennlich","7.38","7.5","1343","7.29","7.47"
"2013","Baden-Württemberg","weiblich","7.38","7.5","1499","7.29","7.47"
"2013","Bayern","maennlich","7.44","7.5","1733","7.36","7.52"
"2013","Bayern","weiblich","7.36","7.5","1986","7.28","7.44"
"2013","Berlin","maennlich","7.05","7.5","445","6.88","7.22"
"2013","Berlin","weiblich","7.14","7.5","493","6.98","7.3"
"2013","Brandenburg","maennlich","6.78","6.5","417","6.6","6.96"
"2013","Brandenburg","weiblich","6.69","6.5","459","6.52","6.86"
"2013","Bremen","maennlich","6.77","6.5","82","6.28","7.26"
"2013","Bremen","weiblich","7.38","7.5","94","7.03","7.73"
"2013","Hamburg","maennlich","7.64","7.5","215","7.43","7.85"
"2013","Hamburg","weiblich","7.62","7.5","244","7.43","7.81"
"2013","Hessen","maennlich","7.54","7.5","783","7.43","7.65"
"2013","Hessen","weiblich","7.5","7.5","910","7.38","7.62"
"2013","Mecklenburg-Vorpommern","maennlich","7.19","6.5","219","6.94","7.44"
"2013","Mecklenburg-Vorpommern","weiblich","7.19","7.5","251","6.98","7.4"
"2013","Niedersachsen","maennlich","7.53","7.5","1028","7.43","7.63"
"2013","Niedersachsen","weiblich","7.37","7.5","1132","7.27","7.47"
"2013","Nordrhein-Westfalen","maennlich","7.35","7.5","2348","7.28","7.42"
"2013","Nordrhein-Westfalen","weiblich","7.52","7.5","2584","7.46","7.58"
"2013","Rheinland-Pfalz","maennlich","7.42","7.5","546","7.28","7.56"
"2013","Rheinland-Pfalz","weiblich","7.49","7.5","622","7.36","7.62"
"2013","Saarland","maennlich","7.34","7.5","111","7.04","7.64"
"2013","Saarland","weiblich","7.22","7.5","128","6.85","7.59"
"2013","Sachsen","maennlich","6.91","6.5","676","6.77","7.05"
"2013","Sachsen","weiblich","7.08","7.5","714","6.95","7.21"
"2013","Sachsen-Anhalt","maennlich","6.88","6.5","400","6.69","7.07"
"2013","Sachsen-Anhalt","weiblich","6.91","6.5","458","6.75","7.07"
"2013","Schleswig-Holstein","maennlich","7.51","7.5","341","7.33","7.69"
"2013","Schleswig-Holstein","weiblich","7.71","7.5","409","7.56","7.86"
"2013","Thüringen","maennlich","7.03","6.5","384","6.85","7.21"
"2013","Thüringen","weiblich","6.94","6.5","453","6.78","7.1"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","","","","",""
"2014","Rheinland-Pfalz","weiblich","","","","",""
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","","","","",""
"2017","Baden-Württemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","","","","",""
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thüringen","maennlich","","","","",""
"2017","Thüringen","weiblich","","","","",""
"2018","Baden-Württemberg","maennlich","7.54","7.5","1278","7.45","7.63"
"2018","Baden-Württemberg","weiblich","7.67","7.5","1482","7.59","7.75"
"2018","Bayern","maennlich","7.68","7.5","1783","7.61","7.75"
"2018","Bayern","weiblich","7.63","7.5","2127","7.56","7.7"
"2018","Berlin","maennlich","7.43","7.5","480","7.28","7.58"
"2018","Berlin","weiblich","7.75","7.5","508","7.6","7.9"
"2018","Brandenburg","maennlich","7.24","7.5","477","7.09","7.39"
"2018","Brandenburg","weiblich","7.25","7.5","542","7.1","7.4"
"2018","Bremen","maennlich","7.34","7.5","105","6.99","7.69"
"2018","Bremen","weiblich","7.65","7.5","120","7.32","7.98"
"2018","Hamburg","maennlich","7.98","7.5","208","7.77","8.19"
"2018","Hamburg","weiblich","7.85","7.5","270","7.67","8.03"
"2018","Hessen","maennlich","7.55","7.5","788","7.44","7.66"
"2018","Hessen","weiblich","7.69","7.5","901","7.59","7.79"
"2018","Mecklenburg-Vorpommern","maennlich","7.31","7.5","266","7.1","7.52"
"2018","Mecklenburg-Vorpommern","weiblich","7.31","7.5","328","7.12","7.5"
"2018","Niedersachsen","maennlich","7.59","7.5","1161","7.5","7.68"
"2018","Niedersachsen","weiblich","7.73","7.5","1351","7.64","7.82"
"2018","Nordrhein-Westfalen","maennlich","7.58","7.5","2445","7.52","7.64"
"2018","Nordrhein-Westfalen","weiblich","7.6","7.5","2875","7.54","7.66"
