year,bula_h,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2019,Schleswig-Holstein,Westdeutschland,Taeglich,0.04485317844465957,42417,0.042883398206031785,0.04682295868328735
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04291707002258793,42417,0.04098832013238893,0.04484581991278694
2019,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.022265246853823813,42417,0.020861106954746283,0.023669386752901343
2019,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.02032913843175218,42417,0.018986108539974053,0.021672168323530305
2019,Sachsen,Ostdeutschland,Taeglich,0.020006453694740238,42417,0.018673906003319515,0.02133900138616096
2019,Brandenburg,Ostdeutschland,Taeglich,0.017424975798644726,42417,0.01617973010385291,0.018670221493436542
2019,Nordrhein-Westfalen,Westdeutschland,Seltener,0.017102291061632784,42417,0.015868426744408994,0.018336155378856574
2019,Hessen,Westdeutschland,Min 1x pro Woche,0.017102291061632784,42417,0.015868426744408994,0.018336155378856574
2019,Nordrhein-Westfalen,Westdeutschland,Nie,0.016134236850596968,42417,0.014935211860215411,0.017333261840978522
2019,Baden-Württemberg,Westdeutschland,Nie,0.01452081316553727,42417,0.013382385886542026,0.015659240444532513
2019,Thüringen,Ostdeutschland,Taeglich,0.01419812842852533,42417,0.01307223712129335,0.01532401973575731
2019,Bayern,Westdeutschland,Min 1x pro Woche,0.012584704743465635,42417,0.011523846055845223,0.013645563431086047
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.010971281058405937,42417,0.009979948845843477,0.011962613270968397
2019,Berlin,Westdeutschland,Taeglich,0.010971281058405937,42417,0.009979948845843477,0.011962613270968397
2019,Hamburg,Westdeutschland,Taeglich,0.010648596321393998,42417,0.009671792014730347,0.011625400628057649
2019,Bremen,Westdeutschland,Taeglich,0.010003226847370119,42417,0.009056176549359602,0.010950277145380636
2019,Berlin,Ostdeutschland,Taeglich,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,Bremen,Westdeutschland,Min 1x pro Woche,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,Hessen,Westdeutschland,Nie,0.0090351726363343,42417,0.008134673201865252,0.009935672070803349
2019,Niedersachsen,Westdeutschland,Nie,0.007744433688286544,42417,0.006910190438216219,0.00857867693835687
2019,Niedersachsen,Westdeutschland,Seltener,0.007421748951274605,42417,0.006604937901761551,0.008238560000787659
2019,Baden-Württemberg,Westdeutschland,Seltener,0.006776379477250726,42417,0.0059956358003734386,0.007557123154128013
2019,Bayern,Westdeutschland,Nie,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,Sachsen,Ostdeutschland,Nie,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,Thüringen,Ostdeutschland,Min 1x pro Woche,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,Berlin,Westdeutschland,Min 1x pro Woche,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,Brandenburg,Ostdeutschland,Nie,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,Berlin,Westdeutschland,Nie,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,Hessen,Westdeutschland,Min 1x pro Monat,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,Sachsen-Anhalt,Ostdeutschland,Nie,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,Schleswig-Holstein,Westdeutschland,Nie,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,Hamburg,Westdeutschland,Min 1x pro Woche,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,Hessen,Westdeutschland,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,Berlin,Ostdeutschland,Min 1x pro Woche,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,Bayern,Westdeutschland,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,Sachsen,Ostdeutschland,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,Brandenburg,Ostdeutschland,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,Berlin,Westdeutschland,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,Hamburg,Westdeutschland,Nie,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,Thüringen,Ostdeutschland,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Hamburg,Westdeutschland,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Bremen,Westdeutschland,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Schleswig-Holstein,Westdeutschland,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Thüringen,Ostdeutschland,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Bayern,Westdeutschland,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Thüringen,Ostdeutschland,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Berlin,Ostdeutschland,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Berlin,Ostdeutschland,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Bremen,Westdeutschland,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Sachsen,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Berlin,Westdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Hamburg,Westdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
