year,bula_h,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,East,Seldom,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Mecklenburg-Western Pomerania,East,Daily,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,East,Never,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Mecklenburg-Western Pomerania,East,Seldom,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony,East,Daily,0.6078431372549019,42417,0.6031967889217391,0.6124894855880647
2019,Saxony,East,Never,0.18627450980392157,42417,0.18256939412629605,0.1899796254815471
2019,Saxony,East,At least once per week,0.12745098039215685,42417,0.12427737734489903,0.13062458343941466
2019,Saxony,East,Seldom,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Saxony,East,At least once per month,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Saxony-Anhalt,East,Daily,0.7263157894736842,42417,0.7220727828393955,0.730558796107973
2019,Saxony-Anhalt,East,Never,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Saxony-Anhalt,East,Seldom,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Saxony-Anhalt,East,At least once per week,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Saxony-Anhalt,East,At least once per month,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Thuringa,East,Daily,0.6197183098591549,42417,0.6150983737629183,0.6243382459553914
2019,Thuringa,East,At least once per week,0.2112676056338028,42417,0.20738281702973438,0.21515239423787125
2019,Thuringa,East,Never,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Thuringa,East,Seldom,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Thuringa,East,At least once per month,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
