year,pgisced97,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Laendlicher Raum,Nie,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,-1,Staedtischer Raum,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,general elemantary,Laendlicher Raum,Nie,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,general elemantary,Laendlicher Raum,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,middle vocational,Laendlicher Raum,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,higher education,Laendlicher Raum,Nie,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,-1,Laendlicher Raum,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,vocational + Abi,Staedtischer Raum,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,vocational + Abi,Laendlicher Raum,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,in school,Staedtischer Raum,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,in school,Laendlicher Raum,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,Staedtischer Raum,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-1,Laendlicher Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
