"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","","","",""
"Min 1x pro Woche","2015","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2015","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2015","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2015","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2015","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Bremen","maennlich","","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2015","Hessen","maennlich","","","",""
"Min 1x pro Monat","2015","Hessen","weiblich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2015","Bayern","maennlich","","","",""
"Min 1x pro Monat","2015","Bayern","weiblich","","","",""
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","","","",""
"Min 1x pro Monat","2015","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2015","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2015","Thueringen","weiblich","","","",""
"Seltener","2015","Schleswig-Holstein","maennlich","","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","","","",""
"Seltener","2015","Hamburg","maennlich","","","",""
"Seltener","2015","Hamburg","weiblich","","","",""
"Seltener","2015","Niedersachsen","maennlich","","","",""
"Seltener","2015","Niedersachsen","weiblich","","","",""
"Seltener","2015","Bremen","maennlich","","","",""
"Seltener","2015","Bremen","weiblich","","","",""
"Seltener","2015","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2015","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2015","Hessen","maennlich","","","",""
"Seltener","2015","Hessen","weiblich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2015","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2015","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2015","Bayern","maennlich","","","",""
"Seltener","2015","Bayern","weiblich","","","",""
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","","","",""
"Seltener","2015","Berlin","weiblich","","","",""
"Seltener","2015","Brandenburg","maennlich","","","",""
"Seltener","2015","Brandenburg","weiblich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2015","Sachsen","maennlich","","","",""
"Seltener","2015","Sachsen","weiblich","","","",""
"Seltener","2015","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2015","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2015","Thueringen","maennlich","","","",""
"Seltener","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","106","0.765010186741276","0.692952486430116","0.837067887052436"
"Taeglich","2017","Schleswig-Holstein","weiblich","79","0.640434814130308","0.549082102681068","0.731787525579549"
"Taeglich","2017","Hamburg","maennlich","11","","",""
"Taeglich","2017","Hamburg","weiblich","9","","",""
"Taeglich","2017","Niedersachsen","maennlich","193","0.723663708950741","0.671096725955119","0.776230691946362"
"Taeglich","2017","Niedersachsen","weiblich","143","0.601506132200521","0.539306120922704","0.663706143478339"
"Taeglich","2017","Bremen","maennlich","22","","",""
"Taeglich","2017","Bremen","weiblich","11","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","384","0.670876639523968","0.632165089176974","0.709588189870962"
"Taeglich","2017","Nordrhein-Westfalen","weiblich","201","0.513370885391181","0.464080273992749","0.562661496789613"
"Taeglich","2017","Hessen","maennlich","130","0.650161375287282","0.584065013560161","0.716257737014403"
"Taeglich","2017","Hessen","weiblich","76","0.457700122525955","0.382138700425667","0.533261544626243"
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","107","0.676583063770541","0.60410108515926","0.749065042381823"
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","55","0.517423483002897","0.419484801997393","0.615362164008401"
"Taeglich","2017","Baden-Wuerttemberg","maennlich","174","0.633327215222384","0.573351468407168","0.693302962037599"
"Taeglich","2017","Baden-Wuerttemberg","weiblich","118","0.569491010750133","0.502362116012437","0.636619905487829"
"Taeglich","2017","Bayern","maennlich","141","0.593505054935169","0.531748261254361","0.655261848615977"
"Taeglich","2017","Bayern","weiblich","75","0.482523191038837","0.405575582824562","0.559470799253111"
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","36","0.66515491065788","0.540430886637273","0.789878934678487"
"Taeglich","2017","Berlin","weiblich","27","","",""
"Taeglich","2017","Brandenburg","maennlich","57","0.697177077476416","0.595855843967089","0.798498310985744"
"Taeglich","2017","Brandenburg","weiblich","27","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","26","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","7","","",""
"Taeglich","2017","Sachsen","maennlich","47","0.511468157965476","0.401931663949414","0.621004651981538"
"Taeglich","2017","Sachsen","weiblich","37","0.538413994671335","0.421629937898766","0.655198051443903"
"Taeglich","2017","Sachsen-Anhalt","maennlich","21","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","21","","",""
"Taeglich","2017","Thueringen","maennlich","47","0.769846539608831","0.661517490822451","0.878175588395211"
"Taeglich","2017","Thueringen","weiblich","30","0.794468673163553","0.669242388160845","0.91969495816626"
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","8","","",""
"Min 1x pro Woche","2017","Hamburg","maennlich","16","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","7","","",""
"Min 1x pro Woche","2017","Niedersachsen","maennlich","38","0.11357629154986","0.0762778902946593","0.15087469280506"
"Min 1x pro Woche","2017","Niedersachsen","weiblich","16","","",""
"Min 1x pro Woche","2017","Bremen","maennlich","8","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","6","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","96","0.158101404024025","0.128044957683522","0.188157850364528"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","71","0.165271652080868","0.128642968655937","0.2019003355058"
"Min 1x pro Woche","2017","Hessen","maennlich","33","0.189832864824435","0.135482044287743","0.244183685361126"
"Min 1x pro Woche","2017","Hessen","weiblich","20","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","34","0.144514361038561","0.10075367560453","0.188275046472592"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","46","0.21503434299426","0.159334471999123","0.270734213989398"
"Min 1x pro Woche","2017","Bayern","maennlich","53","0.224320479515986","0.171873488225197","0.276767470806775"
"Min 1x pro Woche","2017","Bayern","weiblich","38","0.259012765688763","0.191551182129838","0.326474349247688"
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","10","","",""
"Min 1x pro Woche","2017","Berlin","weiblich","4","","",""
"Min 1x pro Woche","2017","Brandenburg","maennlich","7","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","8","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","4","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","13","","",""
"Min 1x pro Woche","2017","Sachsen","weiblich","13","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","18","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","15","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","7","","",""
"Min 1x pro Woche","2017","Thueringen","weiblich","6","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","1","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","2017","Hamburg","maennlich","2","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","2","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","3","","",""
"Min 1x pro Monat","2017","Niedersachsen","weiblich","10","","",""
"Min 1x pro Monat","2017","Bremen","maennlich","","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","12","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","9","","",""
"Min 1x pro Monat","2017","Hessen","maennlich","6","","",""
"Min 1x pro Monat","2017","Hessen","weiblich","4","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","6","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","7","","",""
"Min 1x pro Monat","2017","Bayern","maennlich","9","","",""
"Min 1x pro Monat","2017","Bayern","weiblich","4","","",""
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","","","",""
"Min 1x pro Monat","2017","Berlin","weiblich","2","","",""
"Min 1x pro Monat","2017","Brandenburg","maennlich","1","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","4","","",""
"Min 1x pro Monat","2017","Sachsen","weiblich","2","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","4","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Monat","2017","Thueringen","maennlich","2","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","","","",""
"Seltener","2017","Schleswig-Holstein","maennlich","2","","",""
"Seltener","2017","Schleswig-Holstein","weiblich","2","","",""
"Seltener","2017","Hamburg","maennlich","5","","",""
"Seltener","2017","Hamburg","weiblich","4","","",""
"Seltener","2017","Niedersachsen","maennlich","17","","",""
"Seltener","2017","Niedersachsen","weiblich","15","","",""
"Seltener","2017","Bremen","maennlich","4","","",""
"Seltener","2017","Bremen","weiblich","3","","",""
"Seltener","2017","Nordrhein-Westfalen","maennlich","30","0.0403824501411087","0.0241648981402167","0.0566000021420007"
"Seltener","2017","Nordrhein-Westfalen","weiblich","22","","",""
"Seltener","2017","Hessen","maennlich","10","","",""
"Seltener","2017","Hessen","weiblich","20","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Seltener","2017","Baden-Wuerttemberg","maennlich","18","","",""
"Seltener","2017","Baden-Wuerttemberg","weiblich","9","","",""
"Seltener","2017","Bayern","maennlich","16","","",""
"Seltener","2017","Bayern","weiblich","14","","",""
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","2","","",""
"Seltener","2017","Berlin","weiblich","2","","",""
"Seltener","2017","Brandenburg","maennlich","2","","",""
"Seltener","2017","Brandenburg","weiblich","1","","",""
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","2","","",""
"Seltener","2017","Sachsen","maennlich","5","","",""
"Seltener","2017","Sachsen","weiblich","3","","",""
"Seltener","2017","Sachsen-Anhalt","maennlich","2","","",""
"Seltener","2017","Sachsen-Anhalt","weiblich","3","","",""
"Seltener","2017","Thueringen","maennlich","1","","",""
"Seltener","2017","Thueringen","weiblich","","","",""
"Nie","2017","Schleswig-Holstein","maennlich","10","","",""
"Nie","2017","Schleswig-Holstein","weiblich","15","","",""
"Nie","2017","Hamburg","maennlich","4","","",""
"Nie","2017","Hamburg","weiblich","8","","",""
"Nie","2017","Niedersachsen","maennlich","27","","",""
"Nie","2017","Niedersachsen","weiblich","54","0.21252982435082","0.160555768189749","0.26450388051189"
"Nie","2017","Bremen","maennlich","8","","",""
"Nie","2017","Bremen","weiblich","3","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","44","0.101862634597671","0.0769443173833962","0.126780951811946"
"Nie","2017","Nordrhein-Westfalen","weiblich","92","0.24483019137777","0.202426434228543","0.287233948526998"
"Nie","2017","Hessen","maennlich","21","","",""
"Nie","2017","Hessen","weiblich","47","0.24519632959866","0.179948835084503","0.310443824112818"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","16","","",""
"Nie","2017","Baden-Wuerttemberg","weiblich","29","","",""
"Nie","2017","Bayern","maennlich","24","","",""
"Nie","2017","Bayern","weiblich","31","0.163029939948721","0.106147367396884","0.219912512500557"
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","7","","",""
"Nie","2017","Berlin","weiblich","12","","",""
"Nie","2017","Brandenburg","maennlich","12","","",""
"Nie","2017","Brandenburg","weiblich","16","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","2","","",""
"Nie","2017","Sachsen","maennlich","11","","",""
"Nie","2017","Sachsen","weiblich","15","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","10","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","12","","",""
"Nie","2017","Thueringen","maennlich","1","","",""
"Nie","2017","Thueringen","weiblich","4","","",""
"Taeglich","2018","Schleswig-Holstein","maennlich","72","0.853118395653599","0.779575378214807","0.926661413092392"
"Taeglich","2018","Schleswig-Holstein","weiblich","37","0.641069109115773","0.513128311268696","0.769009906962851"
"Taeglich","2018","Hamburg","maennlich","22","","",""
"Taeglich","2018","Hamburg","weiblich","9","","",""
"Taeglich","2018","Niedersachsen","maennlich","179","0.803991712496004","0.751295081905091","0.856688343086917"
