year,pli0165,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Never,Thuringa,female,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Never,Hamburg,male,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Never,Bremen,female,0.005226480836236934,45410,0.004563276878126747,0.005889684794347121
2017,Never,Mecklenburg-Western Pomerania,female,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,Never,Thuringa,male,0.0017421602787456446,45410,0.0013585893015182877,0.0021257312559730015
2018,Daily,North Rhine-Westphalia,male,0.1563845050215208,43121,0.15295618943358288,0.1598128206094587
2018,Daily,North Rhine-Westphalia,female,0.0942132950741272,43121,0.09145601598600778,0.09697057416224664
2018,Daily,Lower Saxony,male,0.08560497369679579,43121,0.082964218846799,0.08824572854679258
2018,Daily,Lower Saxony,female,0.06695361071257772,43121,0.06459448937244668,0.06931273205270876
2018,Daily,Baden-Wuerttemberg,male,0.06599713055954089,43121,0.06365372049143707,0.0683405406276447
2018,Daily,Bavaria,male,0.06408417025346724,43121,0.061772608827268496,0.06639573167966599
2018,Daily,Hesse,male,0.05978000956480153,43121,0.057542296539225476,0.06201772259037758
2018,Daily,"Rhineland-Palatinate, Saarland",male,0.0468675274988044,43121,0.044872612875612956,0.04886244212199584
2018,Daily,Baden-Wuerttemberg,female,0.036824485891917745,43121,0.03504689129180594,0.03860208049202955
2018,Daily,Hesse,female,0.03443328550932568,43121,0.03271224126868514,0.03615432974996622
2018,Daily,Schleswig-Holstein,male,0.03443328550932568,43121,0.03271224126868514,0.03615432974996622
2018,Daily,Bavaria,female,0.03012912482065997,43121,0.028515651172718835,0.031742598468601106
2018,Daily,Thuringa,male,0.024868483978957436,43121,0.023398651257821923,0.02633831670009295
2018,Daily,Berlin,male,0.0234337637494022,43121,0.0220059106272249,0.0248616168715795
2018,Daily,"Rhineland-Palatinate, Saarland",female,0.021042563366810138,43121,0.019687864129808316,0.02239726260381196
2018,Daily,Brandenburg,male,0.021042563366810138,43121,0.019687864129808316,0.02239726260381196
2018,Daily,Schleswig-Holstein,female,0.017694882831181254,43121,0.016450486539342564,0.018939279123019945
2018,Daily,Saxony,male,0.016260162601626018,43121,0.01506641027510839,0.017453914928143646
2018,Daily,Berlin,female,0.015781922525107604,43121,0.014605570561451281,0.016958274488763924
2018,Daily,Saxony,female,0.013390722142515544,43121,0.012305830768121265,0.014475613516909822
2018,Daily,Thuringa,female,0.011477761836441894,43121,0.01047237432611658,0.01248314934676721
2018,Daily,Hamburg,male,0.010521281683405069,43121,0.009558230847866889,0.01148433251894325
2018,Daily,Saxony-Anhalt,female,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Daily,Bremen,male,0.007651841224294596,43121,0.00682935872001059,0.008474323728578603
2018,Daily,Mecklenburg-Western Pomerania,male,0.007651841224294596,43121,0.00682935872001059,0.008474323728578603
2018,Daily,Saxony-Anhalt,male,0.007651841224294596,43121,0.00682935872001059,0.008474323728578603
2018,Daily,Brandenburg,female,0.005738880918220947,43121,0.005025903960595093,0.006451857875846801
2018,Daily,Mecklenburg-Western Pomerania,female,0.004782400765184123,43121,0.004131231840631806,0.005433569689736439
2018,Daily,Hamburg,female,0.00430416068866571,43121,0.0036862591965822187,0.004922062180749202
2018,Daily,Bremen,female,0.0028694404591104736,43121,0.0023645626512804035,0.0033743182669405437
2018,At least once per week,North Rhine-Westphalia,male,0.138671875,43121,0.13540982834971954,0.14193392165028046
2018,At least once per week,Baden-Wuerttemberg,male,0.087890625,43121,0.08521819464769406,0.09056305535230594
2018,At least once per week,North Rhine-Westphalia,female,0.080078125,43121,0.07751633173002875,0.08263991826997125
2018,At least once per week,Hesse,male,0.07421875,43121,0.07174461913252463,0.07669288086747537
2018,At least once per week,Bavaria,male,0.06640625,43121,0.06405610258133683,0.06875639741866317
2018,At least once per week,Bavaria,female,0.060546875,43121,0.058295773467814754,0.06279797653218525
2018,At least once per week,Hesse,female,0.060546875,43121,0.058295773467814754,0.06279797653218525
2018,At least once per week,Baden-Wuerttemberg,female,0.056640625,43121,0.05445882838916455,0.05882242161083545
2018,At least once per week,Lower Saxony,male,0.041015625,43121,0.03914368427840436,0.04288756572159564
2018,At least once per week,Lower Saxony,female,0.033203125,43121,0.03151202706733515,0.03489422293266485
2018,At least once per week,Bremen,male,0.029296875,43121,0.027705159218014898,0.030888590781985102
2018,At least once per week,"Rhineland-Palatinate, Saarland",male,0.029296875,43121,0.027705159218014898,0.030888590781985102
2018,At least once per week,Saxony,male,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,At least once per week,Saxony-Anhalt,female,0.025390625,43121,0.02390583974022317,0.02687541025977683
2018,At least once per week,"Rhineland-Palatinate, Saarland",female,0.021484375,43121,0.020115836864267704,0.022852913135732296
2018,At least once per week,Saxony-Anhalt,male,0.021484375,43121,0.020115836864267704,0.022852913135732296
2018,At least once per week,Schleswig-Holstein,male,0.021484375,43121,0.020115836864267704,0.022852913135732296
2018,At least once per week,Saxony,female,0.017578125,43121,0.016337767303797133,0.018818482696202867
2018,At least once per week,Berlin,female,0.017578125,43121,0.016337767303797133,0.018818482696202867
2018,At least once per week,Berlin,male,0.017578125,43121,0.016337767303797133,0.018818482696202867
2018,At least once per week,Brandenburg,male,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,At least once per week,Brandenburg,female,0.01171875,43121,0.01070298654899106,0.01273451345100894
2018,At least once per week,Mecklenburg-Western Pomerania,male,0.009765625,43121,0.00883744826117236,0.01069380173882764
2018,At least once per week,Schleswig-Holstein,female,0.009765625,43121,0.00883744826117236,0.01069380173882764
2018,At least once per week,Mecklenburg-Western Pomerania,female,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per week,Hamburg,male,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per week,Bremen,female,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per week,Thuringa,male,0.00390625,43121,0.0033174852717803532,0.004495014728219646
2018,At least once per week,Thuringa,female,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,At least once per week,Hamburg,female,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,At least once per month,Baden-Wuerttemberg,male,0.09,43121,0.08729881947223189,0.0927011805277681
2018,At least once per month,Baden-Wuerttemberg,female,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per month,Hesse,male,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per month,North Rhine-Westphalia,male,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per month,Hesse,female,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per month,North Rhine-Westphalia,female,0.07,43121,0.06759174675733529,0.07240825324266473
2018,At least once per month,Lower Saxony,male,0.06,43121,0.057758435647476514,0.06224156435252348
2018,At least once per month,Lower Saxony,female,0.06,43121,0.057758435647476514,0.06224156435252348
2018,At least once per month,Bavaria,male,0.06,43121,0.057758435647476514,0.06224156435252348
2018,At least once per month,Bremen,female,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per month,Bremen,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per month,Berlin,male,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Saxony,female,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Saxony,male,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Schleswig-Holstein,male,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Saxony-Anhalt,male,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,At least once per month,Schleswig-Holstein,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,At least once per month,Brandenburg,male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,At least once per month,Bavaria,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,At least once per month,Thuringa,male,0.01,43121,0.00906086233920213,0.010939137660797871
2018,At least once per month,Saxony-Anhalt,female,0.01,43121,0.00906086233920213,0.010939137660797871
2018,At least once per month,Brandenburg,female,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Seldom,North Rhine-Westphalia,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Seldom,Baden-Wuerttemberg,male,0.08552631578947369,43121,0.08288666091704906,0.08816597066189831
2018,Seldom,North Rhine-Westphalia,female,0.08552631578947369,43121,0.08288666091704906,0.08816597066189831
2018,Seldom,Hesse,male,0.07236842105263158,43121,0.06992288555896173,0.07481395654630144
2018,Seldom,Baden-Wuerttemberg,female,0.07236842105263158,43121,0.06992288555896173,0.07481395654630144
2018,Seldom,Hesse,female,0.07236842105263158,43121,0.06992288555896173,0.07481395654630144
2018,Seldom,Bavaria,female,0.05921052631578947,43121,0.05698282303241708,0.06143822959916186
2018,Seldom,"Rhineland-Palatinate, Saarland",male,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Seldom,Lower Saxony,female,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Seldom,Berlin,male,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Seldom,Bremen,male,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Seldom,Bavaria,male,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Seldom,Saxony,male,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Seldom,Hamburg,male,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Schleswig-Holstein,female,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Saxony-Anhalt,female,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Saxony-Anhalt,male,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Berlin,female,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Bremen,female,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Lower Saxony,male,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Brandenburg,male,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,Hamburg,female,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,Schleswig-Holstein,male,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,"Rhineland-Palatinate, Saarland",female,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,Mecklenburg-Western Pomerania,male,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Seldom,Saxony,female,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Seldom,Mecklenburg-Western Pomerania,female,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Never,North Rhine-Westphalia,female,0.11926605504587157,43121,0.11620696363826062,0.12232514645348251
2018,Never,Hesse,female,0.11009174311926606,43121,0.10713739511216971,0.11304609112636241
2018,Never,North Rhine-Westphalia,male,0.06422018348623854,43121,0.061906338463074286,0.06653402850940279
2018,Never,Bavaria,female,0.0581039755351682,43121,0.055895889121679074,0.06031206194865732
2018,Never,Bavaria,male,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,Never,Lower Saxony,female,0.04892966360856269,43121,0.04689354021987627,0.050965786997249116
2018,Never,"Rhineland-Palatinate, Saarland",female,0.045871559633027525,43121,0.04389692462032696,0.04784619464572809
2018,Never,Brandenburg,female,0.04281345565749235,43121,0.04090272226554479,0.044724189049439915
2018,Never,Saxony,female,0.039755351681957186,43121,0.037911184000015724,0.04159951936389865
2018,Never,Hesse,male,0.039755351681957186,43121,0.037911184000015724,0.04159951936389865
2018,Never,Baden-Wuerttemberg,female,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,Never,"Rhineland-Palatinate, Saarland",male,0.03058103975535168,43121,0.028955889434636808,0.03220619007606655
2018,Never,Saxony-Anhalt,male,0.03058103975535168,43121,0.028955889434636808,0.03220619007606655
2018,Never,Baden-Wuerttemberg,male,0.03058103975535168,43121,0.028955889434636808,0.03220619007606655
2018,Never,Lower Saxony,male,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,Never,Berlin,female,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,Never,Saxony,male,0.024464831804281346,43121,0.023006674956206244,0.025922988652356448
2018,Never,Schleswig-Holstein,female,0.021406727828746176,43121,0.020040610765181422,0.02277284489231093
2018,Never,Berlin,male,0.021406727828746176,43121,0.020040610765181422,0.02277284489231093
2018,Never,Mecklenburg-Western Pomerania,male,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,Never,Mecklenburg-Western Pomerania,female,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,Never,Saxony-Anhalt,female,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,Never,Bremen,female,0.01529051987767584,43121,0.014132337787591556,0.016448701967760125
2018,Never,Brandenburg,male,0.01529051987767584,43121,0.014132337787591556,0.016448701967760125
2018,Never,Hamburg,female,0.012232415902140673,43121,0.011194899040375647,0.013269932763905699
2018,Never,Thuringa,female,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,Never,Bremen,male,0.0061162079510703364,43121,0.0053803049312120665,0.006852110970928606
2018,Never,Thuringa,male,0.0061162079510703364,43121,0.0053803049312120665,0.006852110970928606
2018,Never,Schleswig-Holstein,male,0.0030581039755351682,43121,0.0025369420178180417,0.0035792659332522948
2018,Never,Hamburg,male,0.0030581039755351682,43121,0.0025369420178180417,0.0035792659332522948
2019,Daily,North Rhine-Westphalia,male,0.1608554160855416,42417,0.15735900620464874,0.16435182596643447
2019,Daily,North Rhine-Westphalia,female,0.08693630869363086,42417,0.08425505917620979,0.08961755821105194
2019,Daily,Bavaria,male,0.08368200836820083,42417,0.08104673756098801,0.08631727917541365
2019,Daily,Baden-Wuerttemberg,male,0.0697350069735007,42417,0.06731110607196444,0.07215890787503695
2019,Daily,Lower Saxony,male,0.06787540678754068,42417,0.06548165396864815,0.07026915960643322
2019,Daily,Hesse,male,0.052533705253370526,42417,0.05041052435682211,0.05465688614991894
2019,Daily,Baden-Wuerttemberg,female,0.04834960483496048,42417,0.046308236953603574,0.050390972716317387
2019,Daily,Lower Saxony,female,0.04695490469549047,42417,0.04494172146659732,0.04896808792438362
2019,Daily,"Rhineland-Palatinate, Saarland",male,0.04509530450953045,42417,0.04312046515548146,0.04707014386357944
2019,Daily,Bavaria,female,0.044630404463040445,42417,0.04266529287792754,0.04659551604815335
2019,Daily,Schleswig-Holstein,male,0.04230590423059042,42417,0.04039032555973754,0.0442214829014433
2019,Daily,Hesse,female,0.030683403068340307,42417,0.029042168393733345,0.03232463774294727
2019,Daily,"Rhineland-Palatinate, Saarland",female,0.023245002324500233,42417,0.02181102027550675,0.024678984373493716
2019,Daily,Schleswig-Holstein,female,0.022315202231520222,42417,0.020909523928646347,0.023720880534394098
2019,Daily,Berlin,male,0.019525801952580194,42417,0.018209035900211466,0.020842568004948922
2019,Daily,Saxony,male,0.017666201766620176,42417,0.016412520220499237,0.018919883312741116
2019,Daily,Saxony-Anhalt,male,0.017201301720130173,42417,0.015963933265695167,0.01843867017456518
2019,Daily,Brandenburg,male,0.016271501627150162,42417,0.015067470983546674,0.01747553227075365
2019,Daily,Saxony-Anhalt,female,0.014876801487680148,42417,0.013724712159188548,0.01602889081617175
2019,Daily,Thuringa,male,0.01394700139470014,42417,0.012830969392962344,0.015063033396437935
2019,Daily,Saxony,female,0.011157601115760111,42417,0.010157980850041843,0.01215722138147838
2019,Daily,Berlin,female,0.009762900976290097,42417,0.008827182649733173,0.010698619302847021
2019,Daily,Bremen,male,0.009298000929800094,42417,0.008384619013219873,0.010211382846380315
2019,Daily,Brandenburg,female,0.008833100883310088,42417,0.00794263745601262,0.009723564310607556
2019,Daily,Hamburg,female,0.00790330079033008,42417,0.007060611732727262,0.008745989847932897
2019,Daily,Hamburg,male,0.007438400743840074,42417,0.006620680748710871,0.008256120738969277
2019,Daily,Thuringa,female,0.006508600650860065,42417,0.005743335449438202,0.007273865852281928
2019,Daily,Mecklenburg-Western Pomerania,male,0.005578800557880056,42417,0.004869971191720822,0.006287629924039289
2019,Daily,Bremen,female,0.005113900511390051,42417,0.004435089442205908,0.0057927115805741945
2019,Daily,Mecklenburg-Western Pomerania,female,0.003719200371920037,42417,0.0031399027237092505,0.004298498020130824
2019,At least once per week,North Rhine-Westphalia,male,0.16877637130801687,42417,0.16521185291939164,0.1723408896966421
2019,At least once per week,North Rhine-Westphalia,female,0.11181434599156118,42417,0.10881527505762488,0.11481341692549747
2019,At least once per week,Lower Saxony,male,0.07172995780590717,42417,0.06927426774858197,0.07418564786323237
2019,At least once per week,Hesse,male,0.06962025316455696,42417,0.06719819805925148,0.07204230826986244
2019,At least once per week,Bavaria,male,0.06540084388185655,42417,0.06304801433660384,0.06775367342710925
2019,At least once per week,Lower Saxony,female,0.06118143459915612,42417,0.058900636935014475,0.06346223226329777
2019,At least once per week,Baden-Wuerttemberg,male,0.04430379746835443,42417,0.042345554825999845,0.046262040110709016
2019,At least once per week,Hesse,female,0.04219409282700422,42417,0.04028093552652456,0.04410725012748388
2019,At least once per week,Bremen,male,0.035864978902953586,42417,0.034095316941928216,0.037634640863978955
2019,At least once per week,Baden-Wuerttemberg,female,0.027426160337552744,42417,0.025871878064053708,0.02898044261105178
2019,At least once per week,Bremen,female,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,At least once per week,Berlin,male,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,At least once per week,Thuringa,male,0.023206751054852322,42417,0.021773921295176298,0.024639580814528345
2019,At least once per week,Schleswig-Holstein,male,0.023206751054852322,42417,0.021773921295176298,0.024639580814528345
2019,At least once per week,"Rhineland-Palatinate, Saarland",male,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,At least once per week,Schleswig-Holstein,female,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,At least once per week,Berlin,female,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,At least once per week,Bavaria,female,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,At least once per week,Brandenburg,female,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,At least once per week,Saxony,male,0.014767932489451477,42417,0.013620002993010277,0.015915861985892676
2019,At least once per week,Brandenburg,male,0.014767932489451477,42417,0.013620002993010277,0.015915861985892676
2019,At least once per week,"Rhineland-Palatinate, Saarland",female,0.014767932489451477,42417,0.013620002993010277,0.015915861985892676
2019,At least once per week,Hamburg,male,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,Saxony-Anhalt,female,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,Saxony,female,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,Mecklenburg-Western Pomerania,male,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,At least once per week,Thuringa,female,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,At least once per week,Mecklenburg-Western Pomerania,female,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,At least once per week,Saxony-Anhalt,male,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,At least once per week,Hamburg,female,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,At least once per month,Lower Saxony,female,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,At least once per month,North Rhine-Westphalia,male,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,At least once per month,Hesse,female,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,At least once per month,North Rhine-Westphalia,female,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,At least once per month,Lower Saxony,male,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,At least once per month,Baden-Wuerttemberg,female,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,At least once per month,"Rhineland-Palatinate, Saarland",male,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,At least once per month,Hesse,male,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,At least once per month,Thuringa,male,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,Bremen,female,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,Bavaria,female,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,Bremen,male,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,Saxony-Anhalt,male,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Berlin,male,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Hamburg,female,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Schleswig-Holstein,female,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Schleswig-Holstein,male,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Saxony,male,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Mecklenburg-Western Pomerania,female,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Bavaria,male,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Thuringa,female,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Seldom,North Rhine-Westphalia,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,North Rhine-Westphalia,female,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,Seldom,Lower Saxony,female,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Seldom,Baden-Wuerttemberg,male,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Seldom,Baden-Wuerttemberg,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Seldom,Lower Saxony,male,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Seldom,Hesse,female,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Seldom,Bavaria,male,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,Seldom,Saxony-Anhalt,female,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,Seldom,Berlin,male,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,Seldom,Schleswig-Holstein,female,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Seldom,"Rhineland-Palatinate, Saarland",male,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Seldom,Brandenburg,female,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Seldom,Saxony,female,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Seldom,Saxony,male,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Berlin,female,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Brandenburg,male,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Thuringa,male,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Saxony-Anhalt,male,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Hamburg,female,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Hesse,male,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Seldom,Bavaria,female,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Seldom,"Rhineland-Palatinate, Saarland",female,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Seldom,Bremen,female,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Seldom,Thuringa,female,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Seldom,Hamburg,male,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Seldom,Mecklenburg-Western Pomerania,female,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Never,North Rhine-Westphalia,female,0.12648221343873517,42417,0.12331894024115055,0.12964548663631978
2019,Never,Baden-Wuerttemberg,male,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Never,Baden-Wuerttemberg,female,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Never,Lower Saxony,female,0.07114624505928854,42417,0.06869979835414432,0.07359269176443277
2019,Never,North Rhine-Westphalia,male,0.07114624505928854,42417,0.06869979835414432,0.07359269176443277
2019,Never,Hesse,female,0.06324110671936758,42417,0.0609247804105582,0.06555743302817696
2019,Never,Saxony,female,0.05138339920948617,42417,0.04928231783637795,0.05348448058259438
2019,Never,Hesse,male,0.04743083003952569,42417,0.045407975195045344,0.04945368488400603
2019,Never,Bavaria,female,0.039525691699604744,42417,0.03767143988633309,0.041379943512876396
2019,Never,Bavaria,male,0.039525691699604744,42417,0.03767143988633309,0.041379943512876396
2019,Never,Berlin,female,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,Schleswig-Holstein,female,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,Saxony-Anhalt,female,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,Brandenburg,female,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,Saxony,male,0.023715415019762844,42417,0.02226734461581123,0.02516348542371446
2019,Never,Lower Saxony,male,0.023715415019762844,42417,0.02226734461581123,0.02516348542371446
2019,Never,Berlin,male,0.019762845849802372,42417,0.018438271263866834,0.02108742043573791
2019,Never,Hamburg,female,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,Never,Brandenburg,male,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,Never,"Rhineland-Palatinate, Saarland",male,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,Never,Mecklenburg-Western Pomerania,female,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,Never,"Rhineland-Palatinate, Saarland",female,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,Never,Hamburg,male,0.011857707509881422,42417,0.010827567613619391,0.012887847406143453
2019,Never,Thuringa,female,0.011857707509881422,42417,0.010827567613619391,0.012887847406143453
2019,Never,Schleswig-Holstein,male,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Never,Thuringa,male,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Never,Saxony-Anhalt,male,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Never,Mecklenburg-Western Pomerania,male,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
