"pli0165","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","Hessen","weiblich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2015","Bayern","maennlich","","","",""
"Min 1x pro Monat","2015","Bayern","weiblich","","","",""
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","","","",""
"Min 1x pro Monat","2015","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2015","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2015","Thueringen","weiblich","","","",""
"Seltener","2015","Schleswig-Holstein","maennlich","","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","","","",""
"Seltener","2015","Hamburg","maennlich","","","",""
"Seltener","2015","Hamburg","weiblich","","","",""
"Seltener","2015","Niedersachsen","maennlich","","","",""
"Seltener","2015","Niedersachsen","weiblich","","","",""
"Seltener","2015","Bremen","maennlich","","","",""
"Seltener","2015","Bremen","weiblich","","","",""
"Seltener","2015","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2015","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2015","Hessen","maennlich","","","",""
"Seltener","2015","Hessen","weiblich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2015","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2015","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2015","Bayern","maennlich","","","",""
"Seltener","2015","Bayern","weiblich","","","",""
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","","","",""
"Seltener","2015","Berlin","weiblich","","","",""
"Seltener","2015","Brandenburg","maennlich","","","",""
"Seltener","2015","Brandenburg","weiblich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2015","Sachsen","maennlich","","","",""
"Seltener","2015","Sachsen","weiblich","","","",""
"Seltener","2015","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2015","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2015","Thueringen","maennlich","","","",""
"Seltener","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","106","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","79","0.640434814130308","0.549082102681068","0.731787525579549"
"Taeglich","2017","Hamburg","maennlich","11","","",""
"Taeglich","2017","Hamburg","weiblich","9","0.246089310155335","0.0919569641504324","0.400221656160238"
"Taeglich","2017","Niedersachsen","maennlich","193","","",""
"Taeglich","2017","Niedersachsen","weiblich","143","","",""
"Taeglich","2017","Bremen","maennlich","22","","",""
"Taeglich","2017","Bremen","weiblich","11","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","384","0.670876639523968","0.632165089176974","0.709588189870962"
"Taeglich","2017","Nordrhein-Westfalen","weiblich","201","","",""
"Taeglich","2017","Hessen","maennlich","130","","",""
"Taeglich","2017","Hessen","weiblich","76","0.457700122525955","0.382138700425667","0.533261544626243"
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","55","0.517423483002897","0.419484801997393","0.615362164008401"
"Taeglich","2017","Baden-Wuerttemberg","maennlich","174","","",""
"Taeglich","2017","Baden-Wuerttemberg","weiblich","118","","",""
"Taeglich","2017","Bayern","maennlich","141","","",""
"Taeglich","2017","Bayern","weiblich","75","0.482523191038837","0.405575582824562","0.559470799253111"
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","36","0.66515491065788","0.540430886637273","0.789878934678487"
"Taeglich","2017","Berlin","weiblich","27","","",""
"Taeglich","2017","Brandenburg","maennlich","57","0.697177077476416","0.595855843967089","0.798498310985744"
"Taeglich","2017","Brandenburg","weiblich","27","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","26","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","7","0.638268894729887","0.38657143007651","0.889966359383263"
"Taeglich","2017","Sachsen","maennlich","47","0.511468157965476","0.401931663949414","0.621004651981538"
"Taeglich","2017","Sachsen","weiblich","37","0.538413994671335","0.421629937898766","0.655198051443903"
"Taeglich","2017","Sachsen-Anhalt","maennlich","21","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","21","","",""
"Taeglich","2017","Thueringen","maennlich","47","0.769846539608831","0.661517490822451","0.878175588395211"
"Taeglich","2017","Thueringen","weiblich","30","0.794468673163553","0.669242388160845","0.91969495816626"
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","8","0.156852545948129","0.0876228042803125","0.226082287615946"
"Min 1x pro Woche","2017","Hamburg","maennlich","16","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","7","0.151133699002318","0.0229632912195172","0.279304106785118"
"Min 1x pro Woche","2017","Niedersachsen","maennlich","38","0.11357629154986","0.0762778902946593","0.15087469280506"
"Min 1x pro Woche","2017","Niedersachsen","weiblich","16","","",""
"Min 1x pro Woche","2017","Bremen","maennlich","8","0.187792746269478","0.06968013142744","0.305905361111516"
"Min 1x pro Woche","2017","Bremen","weiblich","6","0.155449207620715","0.0073709429795541","0.303527472261876"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","96","0.158101404024025","0.128044957683522","0.188157850364528"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","71","0.165271652080868","0.128642968655937","0.2019003355058"
"Min 1x pro Woche","2017","Hessen","maennlich","33","0.189832864824435","0.135482044287743","0.244183685361126"
"Min 1x pro Woche","2017","Hessen","weiblich","20","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","34","0.144514361038561","0.10075367560453","0.188275046472592"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","46","0.21503434299426","0.159334471999123","0.270734213989398"
"Min 1x pro Woche","2017","Bayern","maennlich","53","0.224320479515986","0.171873488225197","0.276767470806775"
"Min 1x pro Woche","2017","Bayern","weiblich","38","0.259012765688763","0.191551182129838","0.326474349247688"
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","10","","",""
"Min 1x pro Woche","2017","Berlin","weiblich","4","0.102958415290775","0.0160751018845353","0.189841728697015"
"Min 1x pro Woche","2017","Brandenburg","maennlich","7","0.0747704088462877","0.0167709181265564","0.132769899566019"
"Min 1x pro Woche","2017","Brandenburg","weiblich","8","0.093327323053391","0.0142638136003073","0.172390832506475"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","4","0.042404163377659","-0.0297037349694588","0.114512061724777"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","13","","",""
"Min 1x pro Woche","2017","Sachsen","weiblich","13","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","18","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","15","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","7","0.142108291887461","0.0522496109808116","0.231966972794111"
"Min 1x pro Woche","2017","Thueringen","weiblich","6","0.155579143303259","0.0432549627317561","0.267903323874762"
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","1","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","2017","Hamburg","maennlich","2","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","2","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","3","","",""
"Min 1x pro Monat","2017","Niedersachsen","weiblich","10","","",""
"Min 1x pro Monat","2017","Bremen","maennlich","","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","12","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","9","0.025410873234326","0.0098916450439992","0.0409301014246529"
"Min 1x pro Monat","2017","Hessen","maennlich","6","0.0331903202798311","0.00836417401182087","0.0580164665478414"
"Min 1x pro Monat","2017","Hessen","weiblich","4","0.0204637549788172","-0.00100924750208443","0.0419367574597189"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","6","0.0895897155481183","0.0453374249088606","0.133842006187376"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","6","0.0135825334802989","-0.000823453554382072","0.0279885205149798"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","7","0.0298482042954323","0.00677786943846936","0.0529185391523952"
"Min 1x pro Monat","2017","Bayern","maennlich","9","0.05112112445599","0.0234293655190776","0.0788128833929024"
"Min 1x pro Monat","2017","Bayern","weiblich","4","0.00888704812145256","-0.00556505079518883","0.023339147038094"
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","","","",""
"Min 1x pro Monat","2017","Berlin","weiblich","2","","",""
"Min 1x pro Monat","2017","Brandenburg","maennlich","1","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","4","0.0778071908028782","0.0191091195557619","0.136505262049994"
"Min 1x pro Monat","2017","Sachsen","weiblich","2","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","4","0.0269624558921332","-0.0158441967818172","0.0697691085660836"
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Monat","2017","Thueringen","maennlich","2","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","","","",""
"Seltener","2017","Schleswig-Holstein","maennlich","2","","",""
"Seltener","2017","Schleswig-Holstein","weiblich","2","","",""
"Seltener","2017","Hamburg","maennlich","5","0.0659422350933444","-0.0129664836921338","0.144850953878823"
"Seltener","2017","Hamburg","weiblich","4","0.262155308059622","0.104775406207948","0.419535209911296"
"Seltener","2017","Niedersachsen","maennlich","17","","",""
"Seltener","2017","Niedersachsen","weiblich","15","","",""
"Seltener","2017","Bremen","maennlich","4","0.1952337843887","0.0753568025027761","0.315110766274623"
"Seltener","2017","Bremen","weiblich","3","","",""
"Seltener","2017","Nordrhein-Westfalen","maennlich","30","0.0403824501411087","0.0241648981402167","0.0566000021420007"
"Seltener","2017","Nordrhein-Westfalen","weiblich","22","","",""
"Seltener","2017","Hessen","maennlich","10","","",""
"Seltener","2017","Hessen","weiblich","20","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","8","0.0849904384525852","0.0303334193894271","0.139647457515743"
"Seltener","2017","Baden-Wuerttemberg","maennlich","18","","",""
"Seltener","2017","Baden-Wuerttemberg","weiblich","9","0.0743439184349761","0.0387789439719109","0.109908892898041"
"Seltener","2017","Bayern","maennlich","16","","",""
"Seltener","2017","Bayern","weiblich","14","","",""
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","2","","",""
"Seltener","2017","Berlin","weiblich","2","","",""
"Seltener","2017","Brandenburg","maennlich","2","","",""
"Seltener","2017","Brandenburg","weiblich","1","","",""
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","2","","",""
"Seltener","2017","Sachsen","maennlich","5","0.132541713902816","0.0582391690538029","0.20684425875183"
"Seltener","2017","Sachsen","weiblich","3","","",""
"Seltener","2017","Sachsen-Anhalt","maennlich","2","","",""
"Seltener","2017","Sachsen-Anhalt","weiblich","3","","",""
"Seltener","2017","Thueringen","maennlich","1","","",""
"Seltener","2017","Thueringen","weiblich","","","",""
"Nie","2017","Schleswig-Holstein","maennlich","10","","",""
"Nie","2017","Schleswig-Holstein","weiblich","15","","",""
"Nie","2017","Hamburg","maennlich","4","0.125799417351882","0.0203604477024389","0.231238387001324"
"Nie","2017","Hamburg","weiblich","8","0.303366452885702","0.138863600516661","0.467869305254743"
"Nie","2017","Niedersachsen","maennlich","27","","",""
"Nie","2017","Niedersachsen","weiblich","54","0.21252982435082","0.160555768189749","0.26450388051189"
"Nie","2017","Bremen","maennlich","8","0.0973936985623079","0.00772558034220691","0.187061816782409"
"Nie","2017","Bremen","weiblich","3","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","44","0.101862634597671","0.0769443173833962","0.126780951811946"
"Nie","2017","Nordrhein-Westfalen","weiblich","92","0.24483019137777","0.202426434228543","0.287233948526998"
"Nie","2017","Hessen","maennlich","21","","",""
"Nie","2017","Hessen","weiblich","47","0.24519632959866","0.179948835084503","0.310443824112818"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","16","","",""
"Nie","2017","Baden-Wuerttemberg","weiblich","29","","",""
"Nie","2017","Bayern","maennlich","24","","",""
"Nie","2017","Bayern","weiblich","31","0.163029939948721","0.106147367396884","0.219912512500557"
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","7","0.112653530792608","0.029095968184273","0.196211093400943"
"Nie","2017","Berlin","weiblich","12","","",""
"Nie","2017","Brandenburg","maennlich","12","","",""
"Nie","2017","Brandenburg","weiblich","16","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","2","","",""
"Nie","2017","Sachsen","maennlich","11","","",""
"Nie","2017","Sachsen","weiblich","15","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","10","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","12","","",""
"Nie","2017","Thueringen","maennlich","1","","",""
"Nie","2017","Thueringen","weiblich","4","0.0499521835331882","-0.0175578099326713","0.117462176999048"
"Taeglich","2018","Schleswig-Holstein","maennlich","72","0.853118395653599","0.779575378214807","0.926661413092392"
"Taeglich","2018","Schleswig-Holstein","weiblich","37","0.641069109115773","0.513128311268696","0.769009906962851"
"Taeglich","2018","Hamburg","maennlich","22","","",""
"Taeglich","2018","Hamburg","weiblich","9","0.728690246086134","0.510822830563883","0.946557661608386"
"Taeglich","2018","Niedersachsen","maennlich","179","","",""
"Taeglich","2018","Niedersachsen","weiblich","140","","",""
"Taeglich","2018","Bremen","maennlich","16","","",""
"Taeglich","2018","Bremen","weiblich","6","0.183802304945584","0.0181446144835115","0.349459995407656"
"Taeglich","2018","Nordrhein-Westfalen","maennlich","327","0.752850171681158","0.712817452039269","0.792882891323047"
"Taeglich","2018","Nordrhein-Westfalen","weiblich","197","","",""
"Taeglich","2018","Hessen","maennlich","125","","",""
