year,bula_h,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,female,At least once per week,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Thuringa,female,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2018,Schleswig-Holstein,male,Daily,0.8089887640449438,43121,0.8052784355499514,0.8126990925399362
2018,Schleswig-Holstein,male,At least once per week,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,Schleswig-Holstein,male,At least once per month,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Schleswig-Holstein,male,Seldom,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Schleswig-Holstein,male,Never,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Schleswig-Holstein,female,Daily,0.6851851851851852,43121,0.6808014609907815,0.6895689093795889
2018,Schleswig-Holstein,female,Never,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,Schleswig-Holstein,female,At least once per week,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Schleswig-Holstein,female,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Schleswig-Holstein,female,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hamburg,male,Daily,0.7586206896551724,43121,0.7545816880853771,0.7626596912249677
2018,Hamburg,male,At least once per week,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Hamburg,male,Seldom,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Hamburg,male,Never,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Hamburg,female,Daily,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Hamburg,female,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,female,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,female,At least once per week,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Lower Saxony,male,Daily,0.8211009174311926,43121,0.8174833720758043,0.8247184627865809
2018,Lower Saxony,male,At least once per week,0.0963302752293578,43121,0.09354545011885117,0.09911510033986444
2018,Lower Saxony,male,Never,0.04128440366972477,43121,0.03940660268004995,0.04316220465939959
2018,Lower Saxony,male,At least once per month,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,Lower Saxony,male,Seldom,0.013761467889908258,43121,0.012661867150624813,0.014861068629191702
2018,Lower Saxony,female,Daily,0.7526881720430108,43121,0.7486158543714241,0.7567604897145974
2018,Lower Saxony,female,At least once per week,0.0913978494623656,43121,0.08867786434211535,0.09411783458261584
2018,Lower Saxony,female,Never,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,Lower Saxony,female,Seldom,0.03763440860215054,43121,0.03583812770756319,0.039430689496737885
2018,Lower Saxony,female,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Bremen,male,Daily,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2018,Bremen,male,At least once per week,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,Bremen,male,Seldom,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Bremen,male,At least once per month,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Bremen,male,Never,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Bremen,female,Daily,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,female,Never,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Bremen,female,At least once per month,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Bremen,female,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,female,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,male,Daily,0.7331838565022422,43121,0.7290091672121249,0.7373585457923594
2018,North Rhine-Westphalia,male,At least once per week,0.1591928251121076,43121,0.1557396260923783,0.16264602413183693
2018,North Rhine-Westphalia,male,Never,0.04708520179372197,43121,0.045085888226369206,0.049084515361074735
2018,North Rhine-Westphalia,male,Seldom,0.042600896860986545,43121,0.04069470092752375,0.04450709279444934
2018,North Rhine-Westphalia,male,At least once per month,0.017937219730941704,43121,0.01668448577459444,0.019189953687288968
2018,North Rhine-Westphalia,female,Daily,0.6632996632996633,43121,0.6588391142106589,0.6677602123886677
2018,North Rhine-Westphalia,female,At least once per week,0.13804713804713806,43121,0.13479126755955126,0.14130300853472486
2018,North Rhine-Westphalia,female,Never,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,North Rhine-Westphalia,female,Seldom,0.04377104377104377,43121,0.041840026952766604,0.04570206058932094
2018,North Rhine-Westphalia,female,At least once per month,0.02356902356902357,43121,0.02213715475899169,0.025000892379055447
2018,Hesse,male,Daily,0.6410256410256411,43121,0.6364979052528513,0.6455533767984308
2018,Hesse,male,At least once per week,0.19487179487179487,43121,0.19113311161898372,0.19861047812460603
2018,Hesse,male,Never,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hesse,male,Seldom,0.05641025641025641,43121,0.05423263537944905,0.05858787744106377
2018,Hesse,male,At least once per month,0.041025641025641026,43121,0.039153481530683786,0.042897800520598266
2018,Hesse,female,Daily,0.45569620253164556,43121,0.4509954212331269,0.4603969838301642
2018,Hesse,female,Never,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,Hesse,female,At least once per week,0.1962025316455696,43121,0.1924542062972198,0.19995085699391943
2018,Hesse,female,Seldom,0.06962025316455696,43121,0.06721805084248457,0.07202245548662935
2018,Hesse,female,At least once per month,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,"Rhineland-Palatinate, Saarland",male,Daily,0.7424242424242424,43121,0.7382967125564501,0.7465517722920347
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,"Rhineland-Palatinate, Saarland",male,Never,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.05303030303030303,43121,0.050915150190408744,0.05514545587019732
2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,"Rhineland-Palatinate, Saarland",female,Daily,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,"Rhineland-Palatinate, Saarland",female,Never,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Baden-Wuerttemberg,male,Daily,0.641860465116279,43121,0.6373350533123779,0.6463858769201801
2018,Baden-Wuerttemberg,male,At least once per week,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Baden-Wuerttemberg,male,Seldom,0.06046511627906977,43121,0.05821543724768186,0.06271479531045768
2018,Baden-Wuerttemberg,male,Never,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Baden-Wuerttemberg,male,At least once per month,0.04186046511627907,43121,0.03997017673719997,0.04375075349535817
2018,Baden-Wuerttemberg,female,Daily,0.5620437956204379,43121,0.557360925852723,0.5667266653881529
2018,Baden-Wuerttemberg,female,At least once per week,0.2116788321167883,43121,0.20782314336054947,0.21553452087302716
2018,Baden-Wuerttemberg,female,Never,0.08759124087591241,43121,0.08492292818484137,0.09025955356698345
2018,Baden-Wuerttemberg,female,Seldom,0.08029197080291971,43121,0.07772705739728325,0.08285688420855616
2018,Baden-Wuerttemberg,female,At least once per month,0.058394160583941604,43121,0.056180908198712215,0.06060741296917099
2018,Bavaria,male,Daily,0.6836734693877551,43121,0.6792840828026139,0.6880628559728963
2018,Bavaria,male,At least once per week,0.17346938775510204,43121,0.1698954041669553,0.17704337134324877
2018,Bavaria,male,Never,0.09183673469387756,43121,0.08911088539496022,0.0945625839927949
2018,Bavaria,male,At least once per month,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Bavaria,male,Seldom,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Bavaria,female,Daily,0.5080645161290323,43121,0.5033457857133026,0.5127832465447619
2018,Bavaria,female,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,female,Never,0.1532258064516129,43121,0.1498259433959076,0.1566256695073182
2018,Bavaria,female,Seldom,0.07258064516129033,43121,0.07013180663495745,0.0750294836876232
2018,Bavaria,female,At least once per month,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Berlin,male,Daily,0.6533333333333333,43121,0.6488413813001185,0.6578252853665482
2018,Berlin,male,At least once per week,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Berlin,male,Never,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Berlin,male,Seldom,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Berlin,male,At least once per month,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,female,Daily,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,Berlin,female,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,female,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,female,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Brandenburg,male,Daily,0.7213114754098361,43121,0.7170796024344643,0.7255433483852078
2018,Brandenburg,male,At least once per week,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Brandenburg,male,Never,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Brandenburg,male,Seldom,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Brandenburg,male,At least once per month,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Brandenburg,female,Never,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Brandenburg,female,Daily,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Brandenburg,female,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Brandenburg,female,At least once per month,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Mecklenburg-Western Pomerania,male,Daily,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Mecklenburg-Western Pomerania,male,Never,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Mecklenburg-Western Pomerania,male,At least once per week,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Mecklenburg-Western Pomerania,male,Seldom,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Mecklenburg-Western Pomerania,female,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,female,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,female,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Mecklenburg-Western Pomerania,female,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony,male,Daily,0.5396825396825397,43121,0.5349780819877286,0.5443869973773507
2018,Saxony,male,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,male,Never,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,Saxony,male,Seldom,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Saxony,male,At least once per month,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Saxony,female,Daily,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Saxony,female,Never,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,Saxony,female,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,female,At least once per month,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Saxony,female,Seldom,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Saxony-Anhalt,male,Daily,0.37209302325581395,43121,0.3675307102527048,0.3766553362589231
2018,Saxony-Anhalt,male,At least once per week,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Saxony-Anhalt,male,Never,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Saxony-Anhalt,male,At least once per month,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Saxony-Anhalt,male,Seldom,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Saxony-Anhalt,female,Daily,0.425,43121,0.4203340503631334,0.42966594963686655
2018,Saxony-Anhalt,female,At least once per week,0.325,43121,0.3205791556306293,0.32942084436937075
2018,Saxony-Anhalt,female,Never,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Saxony-Anhalt,female,Seldom,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Saxony-Anhalt,female,At least once per month,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Thuringa,male,Daily,0.9122807017543859,43121,0.9096106266481484,0.9149507768606234
2018,Thuringa,male,At least once per week,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Thuringa,male,Never,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Thuringa,male,At least once per month,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Thuringa,female,Daily,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Thuringa,female,Never,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Thuringa,female,At least once per week,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2019,Schleswig-Holstein,male,Daily,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Schleswig-Holstein,male,At least once per week,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Schleswig-Holstein,male,Never,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Schleswig-Holstein,male,At least once per month,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Schleswig-Holstein,female,Daily,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,Schleswig-Holstein,female,At least once per week,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Schleswig-Holstein,female,Never,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,Schleswig-Holstein,female,Seldom,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Schleswig-Holstein,female,At least once per month,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Hamburg,male,Daily,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Hamburg,male,At least once per week,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Hamburg,male,Never,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Hamburg,male,Seldom,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Hamburg,female,Daily,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,Hamburg,female,Never,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Hamburg,female,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hamburg,female,At least once per week,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Hamburg,female,At least once per month,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Lower Saxony,male,Daily,0.7336683417085427,42417,0.7294615851252855,0.7378750982917999
2019,Lower Saxony,male,At least once per week,0.1708542713567839,42417,0.16727236315872152,0.1744361795548463
2019,Lower Saxony,male,Seldom,0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,Lower Saxony,male,Never,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Lower Saxony,male,At least once per month,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Lower Saxony,female,Daily,0.5906432748538012,42417,0.5859637722500234,0.595322777457579
2019,Lower Saxony,female,At least once per week,0.1695906432748538,42417,0.1660192871613584,0.1731619993883492
2019,Lower Saxony,female,Never,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Lower Saxony,female,Seldom,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Lower Saxony,female,At least once per month,0.04678362573099415,42417,0.044773937070423035,0.048793314391565264
2019,Bremen,male,Daily,0.5128205128205128,42417,0.5080637303870409,0.5175772952539847
2019,Bremen,male,At least once per week,0.4358974358974359,42417,0.43117835642914676,0.44061651536572505
2019,Bremen,male,At least once per month,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Bremen,female,At least once per week,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Bremen,female,Daily,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Bremen,female,At least once per month,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bremen,female,Seldom,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,North Rhine-Westphalia,male,Daily,0.7223382045929019,42417,0.7180761947022929,0.7266002144835109
2019,North Rhine-Westphalia,male,At least once per week,0.16701461377870563,42417,0.16346499245483495,0.17056423510257632
2019,North Rhine-Westphalia,male,Seldom,0.05636743215031315,42417,0.05417259813196801,0.0585622661686583
2019,North Rhine-Westphalia,male,Never,0.037578288100208766,42417,0.03576846011832141,0.03938811608209612
2019,North Rhine-Westphalia,male,At least once per month,0.016701461377870562,42417,0.015481893349997436,0.01792102940574369
2019,North Rhine-Westphalia,female,Daily,0.6171617161716172,42417,0.6125358478499597,0.6217875844932746
2019,North Rhine-Westphalia,female,At least once per week,0.17491749174917492,42417,0.17130213292569352,0.17853285057265633
2019,North Rhine-Westphalia,female,Never,0.10561056105610561,42417,0.10268571439304354,0.10853540771916768
2019,North Rhine-Westphalia,female,Seldom,0.0858085808580858,42417,0.08314313400920131,0.0884740277069703
2019,North Rhine-Westphalia,female,At least once per month,0.0165016501650165,42417,0.015289276197567477,0.017714024132465523
2019,Hesse,male,Daily,0.6932515337423313,42417,0.6888629669123926,0.69764010057227
2019,Hesse,male,At least once per week,0.20245398773006135,42417,0.19862990623952476,0.20627806922059794
2019,Hesse,male,Never,0.0736196319018405,42417,0.0711343389452174,0.0761049248584636
2019,Hesse,male,At least once per month,0.018404907975460124,42417,0.017125764938629235,0.019684051012291013
2019,Hesse,male,Seldom,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,Hesse,female,Daily,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,Hesse,female,At least once per week,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,Hesse,female,Never,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Hesse,female,At least once per month,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Hesse,female,Seldom,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.8290598290598291,42417,0.8254772061399768,0.8326424519796815
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.03418803418803419,42417,0.03245873772814422,0.03591733064792416
2019,"Rhineland-Palatinate, Saarland",male,Never,0.03418803418803419,42417,0.03245873772814422,0.03591733064792416
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.7936507936507936,42417,0.7897995390900668,0.7975020482115204
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",female,Never,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Baden-Wuerttemberg,male,Daily,0.7281553398058253,42417,0.7239212650707977,0.7323894145408528
2019,Baden-Wuerttemberg,male,Never,0.11165048543689321,42417,0.1086533364003024,0.11464763447348401
2019,Baden-Wuerttemberg,male,At least once per week,0.10194174757281553,42417,0.09906226544080254,0.10482122970482852
2019,Baden-Wuerttemberg,male,Seldom,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Baden-Wuerttemberg,female,Daily,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Baden-Wuerttemberg,female,Never,0.14473684210526316,42417,0.14138853314249622,0.1480851510680301
2019,Baden-Wuerttemberg,female,At least once per week,0.08552631578947369,42417,0.08286484572874835,0.08818778585019903
2019,Baden-Wuerttemberg,female,Seldom,0.05921052631578947,42417,0.05696441238066386,0.06145664025091508
2019,Baden-Wuerttemberg,female,At least once per month,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Bavaria,male,Daily,0.7929515418502202,42417,0.7890954673046713,0.7968076163957691
2019,Bavaria,male,At least once per week,0.13656387665198239,42417,0.13329597391447237,0.1398317793894924
2019,Bavaria,male,Never,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Bavaria,male,Seldom,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,Bavaria,male,At least once per month,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Bavaria,female,Daily,0.8135593220338984,42417,0.8098529326233582,0.8172657114444385
2019,Bavaria,female,Never,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,Bavaria,female,At least once per week,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Bavaria,female,Seldom,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Bavaria,female,At least once per month,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Berlin,male,Daily,0.6461538461538462,42417,0.6416033232635453,0.6507043690441471
2019,Berlin,male,At least once per week,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Berlin,male,Seldom,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,male,Never,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,male,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Berlin,female,Daily,0.525,42417,0.5202476047484836,0.5297523952515164
2019,Berlin,female,At least once per week,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Berlin,female,Never,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Berlin,female,Seldom,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Brandenburg,male,Daily,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Brandenburg,male,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Brandenburg,male,Never,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Brandenburg,male,Seldom,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Brandenburg,female,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,female,At least once per week,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Brandenburg,female,Never,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Brandenburg,female,Seldom,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Mecklenburg-Western Pomerania,male,Daily,0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Mecklenburg-Western Pomerania,male,Never,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Mecklenburg-Western Pomerania,female,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,female,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,female,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony,male,Daily,0.6909090909090909,42417,0.6865112484662861,0.6953069333518958
2019,Saxony,male,At least once per week,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Saxony,male,Never,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Saxony,male,Seldom,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Saxony,male,At least once per month,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Saxony,female,Daily,0.5106382978723404,42417,0.5058810281234176,0.5153955676212632
2019,Saxony,female,Never,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Saxony,female,At least once per week,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Saxony,female,Seldom,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Saxony-Anhalt,male,Daily,0.8222222222222222,42417,0.8185837468595819,0.8258606975848625
2019,Saxony-Anhalt,male,Seldom,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony-Anhalt,male,Never,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Saxony-Anhalt,male,At least once per week,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Saxony-Anhalt,male,At least once per month,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Saxony-Anhalt,female,Daily,0.64,42417,0.6354319869690275,0.6445680130309726
2019,Saxony-Anhalt,female,Never,0.14,42417,0.13669783066400334,0.14330216933599668
2019,Saxony-Anhalt,female,At least once per week,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Saxony-Anhalt,female,Seldom,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Thuringa,male,Daily,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Thuringa,male,At least once per week,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,Thuringa,male,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,male,At least once per month,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Thuringa,male,Never,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Thuringa,female,Daily,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,Thuringa,female,At least once per week,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Thuringa,female,Never,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Thuringa,female,At least once per month,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Thuringa,female,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
