year,age_gr,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,46-65 J.,higher education,Nie,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,46-65 J.,higher education,Seltener,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,18-29 J.,general elemantary,Min 1x pro Monat,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,46-65 J.,middle vocational,Nie,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,18-29 J.,middle vocational,Seltener,0.0016835016835016834,43121,0.001296553723720302,0.002070449643283065
2018,18-29 J.,general elemantary,Seltener,0.0016835016835016834,43121,0.001296553723720302,0.002070449643283065
2018,30-45 J.,middle vocational,Min 1x pro Monat,0.0016835016835016834,43121,0.001296553723720302,0.002070449643283065
2018,46-65 J.,middle vocational,Seltener,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,66 und älter,higher education,Taeglich,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,18-29 J.,middle vocational,Min 1x pro Monat,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,18-29 J.,higher education,Seltener,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,18-29 J.,higher education,Min 1x pro Monat,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,18-29 J.,in school,Taeglich,0.0013468013468013469,43121,0.001000646211285137,0.0016929564823175568
2018,30-45 J.,higher education,Min 1x pro Monat,0.00101010101010101,43121,0.0007102713374216963,0.001309930682780324
2018,46-65 J.,vocational + Abi,Seltener,0.00101010101010101,43121,0.0007102713374216963,0.001309930682780324
2018,30-45 J.,vocational + Abi,Nie,0.00101010101010101,43121,0.0007102713374216963,0.001309930682780324
2018,46-65 J.,general elemantary,Min 1x pro Monat,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,46-65 J.,middle vocational,Min 1x pro Monat,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,66 und älter,inadequately,Min 1x pro Monat,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,66 und älter,inadequately,Taeglich,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,46-65 J.,general elemantary,Seltener,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,66 und älter,higher education,Nie,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,66 und älter,general elemantary,Min 1x pro Woche,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,46-65 J.,vocational + Abi,Nie,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,30-45 J.,in school,Nie,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,66 und älter,inadequately,Seltener,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,18-29 J.,higher education,Nie,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,66 und älter,inadequately,Min 1x pro Woche,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,46-65 J.,higher education,Min 1x pro Monat,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,18-29 J.,vocational + Abi,Nie,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2019,30-45 J.,inadequately,Taeglich,0.12114918656974731,42417,0.11804388396549648,0.12425448917399814
2019,18-29 J.,inadequately,Taeglich,0.08341986846659744,42417,0.0807883521536404,0.08605138477955447
2019,30-45 J.,higher education,Taeglich,0.0761509172724126,42417,0.07362671483235714,0.07867511971246807
2019,18-29 J.,general elemantary,Taeglich,0.06853582554517133,42417,0.06613130773111825,0.07094034335922442
2019,30-45 J.,general elemantary,Taeglich,0.06818968501211492,42417,0.0657908012995689,0.07058856872466095
2019,30-45 J.,middle vocational,Taeglich,0.06265143648321218,42417,0.060345208845724585,0.06495766412069978
2019,46-65 J.,inadequately,Taeglich,0.04430598823122188,42417,0.042347699417758206,0.04626427704468555
2019,30-45 J.,inadequately,Min 1x pro Woche,0.04326756663205261,42417,0.0413313115049055,0.04520382175919972
2019,18-29 J.,middle vocational,Taeglich,0.04188300449982693,42417,0.03997660338650214,0.04378940561315172
2019,18-29 J.,higher education,Taeglich,0.03842159916926272,42417,0.03659237822637613,0.04025082011214932
2019,46-65 J.,higher education,Taeglich,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,30-45 J.,inadequately,Nie,0.024229837313949464,42417,0.022766531450357293,0.025693143177541636
2019,46-65 J.,middle vocational,Taeglich,0.0231914157147802,42417,0.021759048206417407,0.024623783223142993
2019,46-65 J.,general elemantary,Taeglich,0.020076150917272412,42417,0.018741331589812553,0.02141097024473227
2019,30-45 J.,general elemantary,Min 1x pro Woche,0.017307026652821047,42417,0.016065928145335272,0.018548125160306822
2019,18-29 J.,inadequately,Min 1x pro Woche,0.014884042921426099,42417,0.013731677466896566,0.01603640837595563
2019,30-45 J.,higher education,Min 1x pro Woche,0.014537902388369679,42417,0.013398815288051303,0.015676989488688054
2019,46-65 J.,inadequately,Nie,0.013153340256143994,42417,0.012069091426900744,0.014237589085387244
2019,30-45 J.,middle vocational,Min 1x pro Woche,0.013153340256143994,42417,0.012069091426900744,0.014237589085387244
2019,30-45 J.,inadequately,Seltener,0.012114918656974732,42417,0.011073801600605239,0.013156035713344226
2019,30-45 J.,vocational + Abi,Taeglich,0.01142263759086189,42417,0.010411350120624057,0.012433925061099723
2019,18-29 J.,general elemantary,Min 1x pro Woche,0.009691934925579786,42417,0.008759590240376357,0.010624279610783214
2019,46-65 J.,inadequately,Min 1x pro Woche,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,30-45 J.,general elemantary,Nie,0.007961232260297681,42417,0.00711548506555418,0.008806979455041183
2019,18-29 J.,middle vocational,Min 1x pro Woche,0.00761509172724126,42417,0.006787790360511414,0.008442393093971106
2019,18-29 J.,inadequately,Nie,0.007268951194184839,42417,0.006460529841793319,0.00807737254657636
2019,46-65 J.,inadequately,Seltener,0.006230529595015576,42417,0.005481685510023049,0.006979373680008103
2019,30-45 J.,higher education,Seltener,0.005884389061959155,42417,0.005156516692811006,0.006612261431107304
2019,18-29 J.,vocational + Abi,Taeglich,0.005538248528902735,42417,0.004831985684387127,0.006244511373418343
2019,46-65 J.,middle vocational,Min 1x pro Woche,0.005192107995846314,42417,0.004508152936686641,0.005876063055005987
2019,46-65 J.,general elemantary,Min 1x pro Woche,0.005192107995846314,42417,0.004508152936686641,0.005876063055005987
2019,18-29 J.,inadequately,Seltener,0.004845967462789893,42417,0.0041850891547861886,0.005506845770793597
2019,46-65 J.,higher education,Min 1x pro Woche,0.004499826929733472,42417,0.003862877912415396,0.005136775947051547
2019,30-45 J.,middle vocational,Seltener,0.004499826929733472,42417,0.003862877912415396,0.005136775947051547
2019,30-45 J.,higher education,Nie,0.004153686396677051,42417,0.003541619193693604,0.004765753599660498
2019,46-65 J.,vocational + Abi,Taeglich,0.00380754586362063,42417,0.0032214342966759117,0.004393657430565349
2019,30-45 J.,middle vocational,Nie,0.003461405330564209,42417,0.0029024727993247927,0.0040203378618036256
2019,18-29 J.,general elemantary,Nie,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,66 und älter,inadequately,Nie,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,46-65 J.,higher education,Nie,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,30-45 J.,general elemantary,Seltener,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,30-45 J.,general elemantary,Min 1x pro Monat,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,18-29 J.,higher education,Min 1x pro Woche,0.0027691242644513675,42417,0.0022690261955498753,0.0032692223333528597
2019,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0027691242644513675,42417,0.0022690261955498753,0.0032692223333528597
2019,46-65 J.,middle vocational,Nie,0.0027691242644513675,42417,0.0022690261955498753,0.0032692223333528597
2019,46-65 J.,general elemantary,Seltener,0.0027691242644513675,42417,0.0022690261955498753,0.0032692223333528597
2019,18-29 J.,middle vocational,Nie,0.0027691242644513675,42417,0.0022690261955498753,0.0032692223333528597
2019,46-65 J.,general elemantary,Nie,0.0024229837313949464,42417,0.0019551036431362193,0.0028908638196536735
2019,30-45 J.,inadequately,Min 1x pro Monat,0.0020768431983385254,42417,0.0016435952634422566,0.002510091133234794
2019,18-29 J.,middle vocational,Seltener,0.0020768431983385254,42417,0.0016435952634422566,0.002510091133234794
2019,18-29 J.,general elemantary,Seltener,0.0020768431983385254,42417,0.0016435952634422566,0.002510091133234794
2019,46-65 J.,higher education,Seltener,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,18-29 J.,inadequately,Min 1x pro Monat,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,46-65 J.,middle vocational,Min 1x pro Monat,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,46-65 J.,middle vocational,Seltener,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,18-29 J.,higher education,Seltener,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,46-65 J.,inadequately,Min 1x pro Monat,0.0017307026652821046,42417,0.001335134634688549,0.00212627069587566
2019,30-45 J.,middle vocational,Min 1x pro Monat,0.0013845621322256837,42417,0.0010306939954906262,0.0017384302689607413
2019,30-45 J.,higher education,Min 1x pro Monat,0.0013845621322256837,42417,0.0010306939954906262,0.0017384302689607413
2019,66 und älter,inadequately,Taeglich,0.0010384215991692627,42417,0.0007319096953255234,0.0013449335030130019
2019,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0010384215991692627,42417,0.0007319096953255234,0.0013449335030130019
2019,30-45 J.,vocational + Abi,Nie,0.0010384215991692627,42417,0.0007319096953255234,0.0013449335030130019
2019,18-29 J.,general elemantary,Min 1x pro Monat,0.0010384215991692627,42417,0.0007319096953255234,0.0013449335030130019
2019,18-29 J.,in school,Taeglich,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,46-65 J.,general elemantary,Min 1x pro Monat,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,46-65 J.,higher education,Min 1x pro Monat,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,66 und älter,higher education,Min 1x pro Woche,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,66 und älter,higher education,Taeglich,0.0006922810661128419,42417,0.0004419717897518151,0.0009425903424738686
2019,66 und älter,higher education,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,66 und älter,middle vocational,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,46-65 J.,vocational + Abi,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,30-45 J.,vocational + Abi,Seltener,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,66 und älter,inadequately,Min 1x pro Monat,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,66 und älter,inadequately,Seltener,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,18-29 J.,vocational + Abi,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,66 und älter,general elemantary,Seltener,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,18-29 J.,middle vocational,Min 1x pro Monat,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,66 und älter,vocational + Abi,Min 1x pro Woche,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,18-29 J.,higher education,Min 1x pro Monat,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,18-29 J.,higher education,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,30-45 J.,in school,Nie,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
2019,66 und älter,higher education,Seltener,0.00034614053305642093,42417,0.00016911449514181643,0.0005231665709710255
