year,pli0165,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Never,18-29 y.,inadequately,0.14333333333333334,43121,0.1400258992754562,0.14664076739121049
2018,Never,30-45 y.,general elementary,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Never,30-45 y.,middle vocational,0.06333333333333334,43121,0.061034431825365186,0.0656322348413015
2018,Never,30-45 y.,higher education,0.056666666666666664,43121,0.054484398672674496,0.05884893466065883
2018,Never,18-29 y.,general elementary,0.04666666666666667,43121,0.04467582171075089,0.048657511622582444
2018,Never,46-65 y.,general elementary,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Never,66 and older,inadequately,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Never,18-29 y.,middle vocational,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,Never,46-65 y.,higher education,0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
2018,Never,46-65 y.,middle vocational,0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
2018,Never,30-45 y.,vocational + Abi,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Never,30-45 y.,in school,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,46-65 y.,vocational + Abi,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,18-29 y.,higher education,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,18-29 y.,vocational + Abi,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Never,66 and older,higher education,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2019,Daily,30-45 y.,inadequately,0.17326732673267325,42417,0.16966546543260325,0.17686918803274326
2019,Daily,18-29 y.,inadequately,0.1193069306930693,42417,0.11622210078627113,0.12239176059986748
2019,Daily,30-45 y.,higher education,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,Daily,18-29 y.,general elementary,0.09801980198019802,42417,0.09519009472204304,0.10084950923835301
2019,Daily,30-45 y.,general elementary,0.09752475247524753,42417,0.09470142551865432,0.10034807943184074
2019,Daily,30-45 y.,middle vocational,0.0896039603960396,42417,0.08688586384578575,0.09232205694629345
2019,Daily,46-65 y.,inadequately,0.06336633663366337,42417,0.061047873053266366,0.06568480021406037
2019,Daily,18-29 y.,middle vocational,0.0599009900990099,42417,0.05764264714559375,0.06215933305242605
2019,Daily,18-29 y.,higher education,0.05495049504950495,42417,0.05278179654042897,0.05711919355858093
2019,Daily,46-65 y.,higher education,0.0400990099009901,42417,0.038231916081701255,0.041966103720278945
2019,Daily,46-65 y.,middle vocational,0.03316831683168317,42417,0.031464106278525875,0.034872527384840465
2019,Daily,46-65 y.,general elementary,0.028712871287128714,42417,0.027123599310508614,0.030302143263748815
2019,Daily,30-45 y.,vocational + Abi,0.016336633663366337,42417,0.015130235601522466,0.01754303172521021
2019,Daily,18-29 y.,vocational + Abi,0.007920792079207921,42417,0.007077178469890606,0.008764405688525236
2019,Daily,46-65 y.,vocational + Abi,0.005445544554455445,42417,0.00474518503144946,0.00614590407746143
2019,Daily,66 and older,inadequately,0.0014851485148514852,42417,0.0011186701814469586,0.0018516268482560118
2019,Daily,18-29 y.,in school,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,Daily,66 and older,higher education,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,At least once per week,30-45 y.,inadequately,0.2834467120181406,42417,0.2791578106873481,0.2877356133489331
2019,At least once per week,30-45 y.,general elementary,0.11337868480725624,42417,0.11036136816500644,0.11639600144950604
2019,At least once per week,18-29 y.,inadequately,0.09750566893424037,42417,0.09468258837634298,0.10032874949213776
2019,At least once per week,30-45 y.,higher education,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,At least once per week,30-45 y.,middle vocational,0.08616780045351474,42417,0.08349730508766519,0.0888382958193643
2019,At least once per week,18-29 y.,general elementary,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,At least once per week,46-65 y.,inadequately,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,At least once per week,18-29 y.,middle vocational,0.049886621315192746,42417,0.04781473529921981,0.05195850733116568
2019,At least once per week,46-65 y.,middle vocational,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,At least once per week,46-65 y.,general elementary,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,At least once per week,46-65 y.,higher education,0.02947845804988662,42417,0.027868772416492618,0.031088143683280625
2019,At least once per week,18-29 y.,higher education,0.018140589569160998,42417,0.01687049385960138,0.019410685278720616
2019,At least once per week,30-45 y.,vocational + Abi,0.018140589569160998,42417,0.01687049385960138,0.019410685278720616
2019,At least once per week,46-65 y.,vocational + Abi,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,At least once per week,66 and older,higher education,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,At least once per week,18-29 y.,vocational + Abi,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per week,66 and older,vocational + Abi,0.0022675736961451248,42417,0.0018149118966892877,0.002720235495600962
2019,At least once per month,30-45 y.,general elementary,0.18,42417,0.1763438056305588,0.1836561943694412
2019,At least once per month,30-45 y.,inadequately,0.12,42417,0.1169074405586251,0.12309255944137489
2019,At least once per month,46-65 y.,middle vocational,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,18-29 y.,inadequately,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,46-65 y.,inadequately,0.1,42417,0.09714499185564215,0.10285500814435786
2019,At least once per month,30-45 y.,higher education,0.08,42417,0.07741818568806065,0.08258181431193935
2019,At least once per month,30-45 y.,middle vocational,0.08,42417,0.07741818568806065,0.08258181431193935
2019,At least once per month,18-29 y.,general elementary,0.06,42417,0.057739910442174365,0.06226008955782563
2019,At least once per month,46-65 y.,general elementary,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,46-65 y.,higher education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,At least once per month,66 and older,inadequately,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,46-65 y.,vocational + Abi,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,18-29 y.,higher education,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,18-29 y.,vocational + Abi,0.02,42417,0.018667662865966335,0.021332337134033666
2019,At least once per month,18-29 y.,middle vocational,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,30-45 y.,inadequately,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Seldom,46-65 y.,inadequately,0.12413793103448276,42417,0.12099990741924765,0.12727595464971786
2019,Seldom,30-45 y.,higher education,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,Seldom,18-29 y.,inadequately,0.09655172413793103,42417,0.09374100299734264,0.09936244527851942
2019,Seldom,30-45 y.,middle vocational,0.0896551724137931,42417,0.08693637570025584,0.09237396912733037
2019,Seldom,30-45 y.,general elementary,0.06206896551724138,42417,0.05977277032425625,0.06436516071022651
2019,Seldom,46-65 y.,general elementary,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Seldom,18-29 y.,middle vocational,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Seldom,18-29 y.,general elementary,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Seldom,46-65 y.,higher education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Seldom,18-29 y.,higher education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Seldom,46-65 y.,middle vocational,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Seldom,66 and older,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,66 and older,inadequately,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,30-45 y.,vocational + Abi,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Seldom,66 and older,general elementary,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Never,30-45 y.,inadequately,0.30042918454935624,42417,0.2960663072621736,0.3047920618365389
2019,Never,46-65 y.,inadequately,0.1630901287553648,42417,0.159574206367216,0.1666060511435136
2019,Never,30-45 y.,general elementary,0.09871244635193133,42417,0.09587384934106305,0.1015510433627996
2019,Never,18-29 y.,inadequately,0.09012875536480687,42417,0.08740349654670043,0.09285401418291331
2019,Never,30-45 y.,higher education,0.05150214592274678,42417,0.04939876981917443,0.05360552202631913
2019,Never,30-45 y.,middle vocational,0.04291845493562232,42417,0.04098967532125032,0.044847234549994314
2019,Never,46-65 y.,higher education,0.03862660944206009,42417,0.036792710332594625,0.040460508551525554
2019,Never,66 and older,inadequately,0.03862660944206009,42417,0.036792710332594625,0.040460508551525554
2019,Never,18-29 y.,general elementary,0.03862660944206009,42417,0.036792710332594625,0.040460508551525554
2019,Never,18-29 y.,middle vocational,0.034334763948497854,42417,0.03260189217234484,0.03606763572465087
2019,Never,46-65 y.,middle vocational,0.034334763948497854,42417,0.03260189217234484,0.03606763572465087
2019,Never,46-65 y.,general elementary,0.030042918454935622,42417,0.028418367209980446,0.031667469699890795
2019,Never,30-45 y.,vocational + Abi,0.012875536480686695,42417,0.0118026476573883,0.013948425303985091
2019,Never,66 and older,higher education,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,18-29 y.,vocational + Abi,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,18-29 y.,higher education,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,30-45 y.,in school,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,46-65 y.,vocational + Abi,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,Never,66 and older,middle vocational,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
