year,age_gr,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,2nd Quintile,At least once per week,0.15447154471544716,42417,0.15103220990415725,0.15791087952673707
2019,46-65 y.,2nd Quintile,Seldom,0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,46-65 y.,2nd Quintile,Never,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,46-65 y.,2nd Quintile,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,46-65 y.,3rd Quintile,Daily,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,46-65 y.,3rd Quintile,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,3rd Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,3rd Quintile,Seldom,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,46-65 y.,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,46-65 y.,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,66 and older,1st Quintile,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,1st Quintile,Daily,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,66 and older,1st Quintile,Seldom,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,66 and older,1st Quintile,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,66 and older,2nd Quintile,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,2nd Quintile,Daily,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,2nd Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,3rd Quintile,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,3rd Quintile,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
