year,pli0165,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Seldom,30-45 y.,3rd Quintile,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Seldom,66 and older,1st Quintile,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Seldom,18-29 y.,3rd Quintile,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Seldom,30-45 y.,4th Quintile,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Seldom,46-65 y.,3rd Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Seldom,18-29 y.,4th Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Never,30-45 y.,1st Quintile,0.4224137931034483,42417,0.4177130821322711,0.4271145040746255
2019,Never,46-65 y.,1st Quintile,0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2019,Never,18-29 y.,1st Quintile,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Never,30-45 y.,2nd Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Never,66 and older,1st Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Never,46-65 y.,2nd Quintile,0.03017241379310345,42417,0.02854447380581145,0.031800353780395446
2019,Never,30-45 y.,3rd Quintile,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Never,46-65 y.,3rd Quintile,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
2019,Never,30-45 y.,4th Quintile,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
2019,Never,18-29 y.,2nd Quintile,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,66 and older,2nd Quintile,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2019,Never,18-29 y.,3rd Quintile,0.004310344827586207,42417,0.0036868912781326596,0.004933798377039754
