year,age_gr,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,3. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,30-45 J.,4. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,30-45 J.,4. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,30-45 J.,5. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,46-65 J.,4. Quintil,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,18-29 J.,4. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,-6,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,1. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,2. Quintil,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,2. Quintil,Min 1x pro Woche,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,3. Quintil,Min 1x pro Woche,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,1. Quintil,Min 1x pro Woche,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,30-45 J.,1. Quintil,Taeglich,0.1910293643110681,42417,0.18728823654078494,0.19477049208135125
2019,18-29 J.,1. Quintil,Taeglich,0.14488544691836075,42417,0.14153571055355227,0.14823518328316923
2019,30-45 J.,2. Quintil,Taeglich,0.09551468215553405,42417,0.09271749242626383,0.09831187188480427
2019,46-65 J.,1. Quintil,Taeglich,0.07002258793159083,42417,0.06759406965814478,0.07245110620503688
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.05033881897386254,42417,0.04825805916434272,0.05241957878338236
2019,18-29 J.,2. Quintil,Taeglich,0.04582123265569538,42417,0.04383131843817478,0.047811146873215984
2019,46-65 J.,2. Quintil,Taeglich,0.028073572120038724,42417,0.026501575417954486,0.02964556882212296
2019,30-45 J.,1. Quintil,Nie,0.028073572120038724,42417,0.026501575417954486,0.02964556882212296
2019,30-45 J.,3. Quintil,Taeglich,0.026137463697967087,42417,0.024619132038954956,0.027655795356979217
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.022265246853823813,42417,0.020861106954746283,0.023669386752901343
2019,30-45 J.,-6,Taeglich,0.0196837689577283,42417,0.01836179371255219,0.021005744202904412
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.018393030009680542,42417,0.017114292062673633,0.01967176795668745
2019,18-29 J.,-6,Taeglich,0.0180703452726686,42417,0.016802665647409832,0.01933802489792737
2019,18-29 J.,3. Quintil,Taeglich,0.017424975798644726,42417,0.01617973010385291,0.018670221493436542
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.015811552113585026,42417,0.014624383297676149,0.016998720929493904
2019,46-65 J.,1. Quintil,Nie,0.013552758954501452,42417,0.01245239365801106,0.014653124250991844
2019,30-45 J.,1. Quintil,Seltener,0.013230074217489512,42417,0.01214270961920602,0.014317438815773005
2019,46-65 J.,-6,Taeglich,0.013230074217489512,42417,0.01214270961920602,0.014317438815773005
2019,18-29 J.,1. Quintil,Nie,0.012262020006453695,42417,0.011214679299367722,0.01330936071353967
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.010003226847370119,42417,0.009056176549359602,0.010950277145380636
2019,46-65 J.,3. Quintil,Taeglich,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,30-45 J.,2. Quintil,Nie,0.008389803162310423,42417,0.00752177768031679,0.009257828644304057
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.007744433688286544,42417,0.006910190438216219,0.00857867693835687
2019,30-45 J.,2. Quintil,Seltener,0.007099064214262665,42417,0.006300077405753326,0.007898051022772004
2019,18-29 J.,1. Quintil,Seltener,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,46-65 J.,2. Quintil,Min 1x pro Woche,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,46-65 J.,1. Quintil,Seltener,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,30-45 J.,-6,Min 1x pro Woche,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,18-29 J.,4. Quintil,Taeglich,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,30-45 J.,1. Quintil,Min 1x pro Monat,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,46-65 J.,-6,Min 1x pro Woche,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,30-45 J.,4. Quintil,Min 1x pro Woche,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,30-45 J.,3. Quintil,Seltener,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,46-65 J.,2. Quintil,Nie,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,18-29 J.,1. Quintil,Min 1x pro Monat,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,30-45 J.,4. Quintil,Taeglich,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,46-65 J.,1. Quintil,Min 1x pro Monat,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,30-45 J.,-6,Nie,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,46-65 J.,2. Quintil,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,18-29 J.,-6,Min 1x pro Woche,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,66 und älter,1. Quintil,Nie,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,30-45 J.,2. Quintil,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,18-29 J.,2. Quintil,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,18-29 J.,3. Quintil,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,18-29 J.,3. Quintil,Min 1x pro Woche,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,46-65 J.,-6,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,46-65 J.,-6,Nie,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,30-45 J.,4. Quintil,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,46-65 J.,4. Quintil,Taeglich,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,30-45 J.,5. Quintil,Taeglich,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,46-65 J.,3. Quintil,Min 1x pro Woche,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,30-45 J.,4. Quintil,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,30-45 J.,3. Quintil,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,30-45 J.,3. Quintil,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,30-45 J.,-6,Seltener,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,18-29 J.,2. Quintil,Nie,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,18-29 J.,4. Quintil,Min 1x pro Woche,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,66 und älter,1. Quintil,Taeglich,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,1. Quintil,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,46-65 J.,3. Quintil,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,46-65 J.,2. Quintil,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,18-29 J.,5. Quintil,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,66 und älter,2. Quintil,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,30-45 J.,4. Quintil,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,46-65 J.,3. Quintil,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,66 und älter,1. Quintil,Min 1x pro Woche,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,66 und älter,-6,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,46-65 J.,5. Quintil,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,18-29 J.,-6,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,66 und älter,3. Quintil,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,66 und älter,2. Quintil,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,66 und älter,2. Quintil,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,66 und älter,3. Quintil,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,46-65 J.,-6,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,46-65 J.,3. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,66 und älter,-6,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,66 und älter,3. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,30-45 J.,-6,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,18-29 J.,4. Quintil,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,18-29 J.,4. Quintil,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,18-29 J.,4. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,18-29 J.,3. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,18-29 J.,5. Quintil,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
