"pli0165","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","35","0.0305906237663959","0.0213357596883995","0.0398454878443922"
"Min 1x pro Monat","2017","17-29","2","","","",""
"Min 1x pro Monat","2017","17-29","3","","","",""
"Min 1x pro Monat","2017","17-29","4","","","",""
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","47","0.031595687439583","0.0232212942893568","0.0399700805898091"
"Min 1x pro Monat","2017","30-45","2","3","","",""
"Min 1x pro Monat","2017","30-45","3","1","","",""
"Min 1x pro Monat","2017","30-45","4","","","",""
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2017","46-65","2","","","",""
"Min 1x pro Monat","2017","46-65","3","1","","",""
"Min 1x pro Monat","2017","46-65","4","","","",""
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","53","0.0386273096893065","0.0282707528799385","0.0489838664986745"
"Seltener","2017","17-29","2","6","","",""
"Seltener","2017","17-29","3","","","",""
"Seltener","2017","17-29","4","","","",""
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","101","0.0724415050278773","0.0600313996351957","0.0848516104205589"
"Seltener","2017","30-45","2","12","","",""
"Seltener","2017","30-45","3","2","","",""
"Seltener","2017","30-45","4","","","",""
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","53","0.0961582077892598","0.0718923330747187","0.120424082503801"
"Seltener","2017","46-65","2","4","","",""
"Seltener","2017","46-65","3","","","",""
"Seltener","2017","46-65","4","1","","",""
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","158","0.119080369956852","0.101673908129452","0.136486831784252"
"Nie","2017","17-29","2","15","","",""
"Nie","2017","17-29","3","2","","",""
"Nie","2017","17-29","4","","","",""
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","240","0.12606123233485","0.110170556783537","0.141951907886162"
"Nie","2017","30-45","2","21","","",""
"Nie","2017","30-45","3","2","","",""
"Nie","2017","30-45","4","2","","",""
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","107","0.212941992828182","0.17924504314482","0.246638942511543"
"Nie","2017","46-65","2","5","","",""
"Nie","2017","46-65","3","","","",""
"Nie","2017","46-65","4","","","",""
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","601","0.755335297589516","0.726036426589654","0.784634168589379"
"Täglich","2018","17-29","2","93","0.705636522622672","0.629319697417251","0.781953347828093"
"Täglich","2018","17-29","3","36","0.661849161344467","0.530720437473763","0.79297788521517"
"Täglich","2018","17-29","4","15","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","799","0.655657488387392","0.629431951848683","0.681883024926101"
"Täglich","2018","30-45","2","162","0.639968411305268","0.580585593370902","0.699351229239634"
"Täglich","2018","30-45","3","31","0.872268445962481","0.767509778226796","0.977027113698166"
"Täglich","2018","30-45","4","14","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","291","0.543259039512634","0.498972839460009","0.587545239565259"
"Täglich","2018","46-65","2","28","","",""
"Täglich","2018","46-65","3","4","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","108","0.130966273243591","0.107973392502207","0.153959153984976"
"Min 1x pro Woche","2018","17-29","2","29","","",""
"Min 1x pro Woche","2018","17-29","3","8","","",""
"Min 1x pro Woche","2018","17-29","4","2","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","214","0.158166029269693","0.138025987026081","0.178306071513306"
"Min 1x pro Woche","2018","30-45","2","54","0.186337729666476","0.138166945163849","0.234508514169103"
"Min 1x pro Woche","2018","30-45","3","4","","",""
"Min 1x pro Woche","2018","30-45","4","1","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","73","0.136931767640921","0.106368159046238","0.167495376235605"
"Min 1x pro Woche","2018","46-65","2","12","","",""
"Min 1x pro Woche","2018","46-65","3","3","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","2018","17-29","2","4","","",""
"Min 1x pro Monat","2018","17-29","3","1","","",""
"Min 1x pro Monat","2018","17-29","4","1","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","38","0.0335373268693182","0.0236005094009281","0.0434741443377084"
"Min 1x pro Monat","2018","30-45","2","8","","",""
"Min 1x pro Monat","2018","30-45","3","","","",""
"Min 1x pro Monat","2018","30-45","4","","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2018","46-65","2","2","","",""
"Min 1x pro Monat","2018","46-65","3","","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","31","0.0282986115394323","0.0169968975712571","0.0396003255076075"
"Seltener","2018","17-29","2","4","","",""
"Seltener","2018","17-29","3","2","","",""
"Seltener","2018","17-29","4","1","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","70","0.0529148644517462","0.0405589781886498","0.0652707507148426"
"Seltener","2018","30-45","2","5","","",""
"Seltener","2018","30-45","3","2","","",""
"Seltener","2018","30-45","4","1","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","31","0.09420984535358","0.0682386523447912","0.120181038362369"
"Seltener","2018","46-65","2","2","","",""
"Seltener","2018","46-65","3","","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","61","0.0617664914296783","0.0453595634300695","0.078173419429287"
"Nie","2018","17-29","2","7","","",""
"Nie","2018","17-29","3","3","","",""
"Nie","2018","17-29","4","","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","140","0.0997242910218502","0.0831864507676829","0.116262131276017"
"Nie","2018","30-45","2","22","","",""
"Nie","2018","30-45","3","2","","",""
"Nie","2018","30-45","4","1","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","73","0.193592733263149","0.158464872840366","0.228720593685931"
"Nie","2018","46-65","2","3","","",""
"Nie","2018","46-65","3","","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","490","0.769357209009016","0.736644814810233","0.802069603207799"
"Täglich","2019","17-29","2","130","0.760586802045866","0.696250932497861","0.82492267159387"
"Täglich","2019","17-29","3","66","0.878416681906943","0.80395728500117","0.952876078812717"
"Täglich","2019","17-29","4","25","","",""
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","719","0.60384529837113","0.575085468448903","0.632605128293357"
"Täglich","2019","30-45","2","219","0.725081331511225","0.675380606757558","0.774782056264892"
"Täglich","2019","30-45","3","72","0.797085434159448","0.717864576146419","0.876306292172476"
"Täglich","2019","30-45","4","32","0.778374561367072","0.655651586613567","0.901097536120577"
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","306","0.656561310770756","0.61385780414054","0.699264817400973"
"Täglich","2019","46-65","2","58","0.721954159476805","0.624383645150855","0.819524673802755"
"Täglich","2019","46-65","3","11","","",""
"Täglich","2019","46-65","4","3","","",""
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","79","0.128017273847509","0.102071501512142","0.153963046182876"
"Min 1x pro Woche","2019","17-29","2","21","","",""
"Min 1x pro Woche","2019","17-29","3","6","","",""
"Min 1x pro Woche","2019","17-29","4","3","","",""
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","201","0.204401121767651","0.180688488752662","0.22811375478264"
"Min 1x pro Woche","2019","30-45","2","57","0.198608296646503","0.154197520986908","0.243019072306098"
"Min 1x pro Woche","2019","30-45","3","12","","",""
"Min 1x pro Woche","2019","30-45","4","4","","",""
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","73","0.145515189047017","0.113804357999204","0.177226020094829"
"Min 1x pro Woche","2019","46-65","2","10","","",""
"Min 1x pro Woche","2019","46-65","3","2","","",""
"Min 1x pro Woche","2019","46-65","4","1","","",""
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2019","17-29","2","1","","",""
"Min 1x pro Monat","2019","17-29","3","","","",""
"Min 1x pro Monat","2019","17-29","4","","","",""
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","2019","30-45","2","6","","",""
"Min 1x pro Monat","2019","30-45","3","4","","",""
"Min 1x pro Monat","2019","30-45","4","","","",""
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2019","46-65","2","","","",""
"Min 1x pro Monat","2019","46-65","3","","","",""
"Min 1x pro Monat","2019","46-65","4","","","",""
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","2019","17-29","2","7","","",""
"Seltener","2019","17-29","3","2","","",""
"Seltener","2019","17-29","4","1","","",""
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","65","0.0606775509040581","0.0466393183010739","0.0747157835070422"
"Seltener","2019","30-45","2","12","","",""
"Seltener","2019","30-45","3","5","","",""
"Seltener","2019","30-45","4","4","","",""
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","31","0.0588116423845377","0.0376538080022742","0.0799694767668012"
"Seltener","2019","46-65","2","5","","",""
"Seltener","2019","46-65","3","1","","",""
"Seltener","2019","46-65","4","","","",""
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
"Seltener","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","33","0.052245735377056","0.0349654197082283","0.0695260510458837"
"Nie","2019","17-29","2","10","","",""
"Nie","2019","17-29","3","","","",""
"Nie","2019","17-29","4","2","","",""
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","107","0.105209391267007","0.0871676261662984","0.123251156367716"
"Nie","2019","30-45","2","16","","",""
"Nie","2019","30-45","3","6","","",""
"Nie","2019","30-45","4","4","","",""
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","50","0.109949006047569","0.0818167614481635","0.138081250646974"
"Nie","2019","46-65","2","8","","",""
"Nie","2019","46-65","3","3","","",""
"Nie","2019","46-65","4","1","","",""
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
