year,pgisced97,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,higher education,Ostdeutschland,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,Westdeutschland,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-1,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,in school,Westdeutschland,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,in school,Ostdeutschland,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,in school,Ostdeutschland,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
