year,bula_h,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2017,Sachsen-Anhalt,Direct migration background,5.0,0.005548549810844893,31140,0.004723503542122676,0.0063735960795671094
2017,Schleswig-Holstein,Direct migration background,2.0,0.005548549810844893,31140,0.004723503542122676,0.0063735960795671094
2017,Nordrhein-Westfalen,Direct migration background,3.0,0.005296343001261034,31140,0.004490163639326939,0.006102522363195129
2017,Hamburg,Direct migration background,1.0,0.005044136191677175,31140,0.004257285959702851,0.0058309864236515
2017,Berlin,Direct migration background,5.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,Brandenburg,Direct migration background,2.0,0.0037831021437578815,31140,0.0031012381577536626,0.0044649661297621
2017,Bremen,Direct migration background,2.0,0.0035308953341740227,31140,0.002872068760180091,0.0041897219081679545
2017,Berlin,Direct migration background,2.0,0.0035308953341740227,31140,0.002872068760180091,0.0041897219081679545
2017,Bayern,Direct migration background,3.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Baden-Wuerttemberg,Direct migration background,3.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Thueringen,Direct migration background,2.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Niedersachsen,Direct migration background,3.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,Hamburg,Direct migration background,5.0,0.003026481715006305,31140,0.0024163724701957213,0.003636590959816889
2017,Bremen,Direct migration background,5.0,0.0027742749054224464,31140,0.0021900658953797397,0.003358483915465153
2017,Hessen,Direct migration background,3.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,Hamburg,Direct migration background,4.0,0.002269861286254729,31140,0.0017412907245893305,0.002798431847920127
2017,Sachsen,Direct migration background,4.0,0.00201765447667087,31140,0.0015192503905201533,0.002516058562821587
2017,Bremen,Direct migration background,4.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,Sachsen-Anhalt,Direct migration background,3.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2017,Sachsen,Direct migration background,3.0,0.0015132408575031526,31140,0.0010815011910635696,0.0019449805239427356
2017,Sachsen-Anhalt,Direct migration background,4.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,Thueringen,Direct migration background,5.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,Schleswig-Holstein,Direct migration background,4.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,Hamburg,Direct migration background,3.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,Berlin,Direct migration background,4.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,Brandenburg,Direct migration background,4.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,Schleswig-Holstein,Direct migration background,3.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,Thueringen,Direct migration background,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Berlin,Direct migration background,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Brandenburg,Direct migration background,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,Thueringen,Direct migration background,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.16467630421118792,29779,0.1604637648392932,0.16888884358308265
2018,Niedersachsen,Direct migration background,1.0,0.10025141420490258,29779,0.09684021676782593,0.10366261164197922
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.06756756756756757,29779,0.06471668817782505,0.07041844695731009
2018,Bayern,Direct migration background,1.0,0.061910747957259586,29779,0.05917355053715784,0.06464794537736133
2018,Hessen,Direct migration background,1.0,0.061910747957259586,29779,0.05917355053715784,0.06464794537736133
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.044626021370207415,29779,0.042280811003991545,0.046971231736423286
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.03519798868636078,29779,0.03310494139918862,0.03729103597353294
2018,Schleswig-Holstein,Direct migration background,1.0,0.03425518541797611,29779,0.03218935165866324,0.036321019177288985
2018,Berlin,Direct migration background,1.0,0.025769956002514142,29779,0.023970303667287897,0.027569608337740387
2018,Thueringen,Direct migration background,1.0,0.023884349465744813,29779,0.022150112803817644,0.025618586127671983
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.023255813953488372,29779,0.02154399746165038,0.024967630445326364
2018,Hessen,Direct migration background,2.0,0.021684475172847266,29779,0.02003017259351009,0.02333877775218444
2018,Bayern,Direct migration background,2.0,0.02042740414833438,29779,0.018820736974413037,0.02203407132225572
2018,Sachsen,Direct migration background,1.0,0.01948460087994972,29779,0.017914693673869702,0.021054508086029735
2018,Nordrhein-Westfalen,Direct migration background,5.0,0.018856065367693273,29779,0.017311191895570004,0.020400938839816543
2018,Brandenburg,Direct migration background,1.0,0.01759899434318039,29779,0.016105548970728644,0.019092439715632136
2018,Hessen,Direct migration background,5.0,0.015399120050282841,29779,0.014000566569007682,0.016797673531557998
2018,Niedersachsen,Direct migration background,2.0,0.011942174732872407,29779,0.01070840557856531,0.013175943887179504
2018,Bayern,Direct migration background,5.0,0.011627906976744186,29779,0.010410286261483602,0.01284552769200477
2018,Sachsen-Anhalt,Direct migration background,1.0,0.010370835952231301,29779,0.009220183568687257,0.011521488335775345
2018,Nordrhein-Westfalen,Direct migration background,4.0,0.01005656819610308,29779,0.008923304158728959,0.011189832233477201
2018,Hamburg,Direct migration background,1.0,0.00974230043997486,29779,0.00862670715962446,0.010857893720325258
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,0.008170961659333752,29779,0.007148478856268635,0.00919344446239887
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008170961659333752,29779,0.007148478856268635,0.00919344446239887
2018,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,Niedersachsen,Direct migration background,5.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,Sachsen-Anhalt,Direct migration background,2.0,0.00754242614707731,29779,0.0065597452245611185,0.008525107069593502
2018,Baden-Wuerttemberg,Direct migration background,4.0,0.00754242614707731,29779,0.0065597452245611185,0.008525107069593502
2018,Sachsen,Direct migration background,2.0,0.007228158390949088,29779,0.006266015507020035,0.008190301274878142
2018,Hessen,Direct migration background,4.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,Bremen,Direct migration background,1.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,Baden-Wuerttemberg,Direct migration background,5.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,Sachsen,Direct migration background,5.0,0.006599622878692646,29779,0.005679972537174677,0.007519273220210614
2018,Brandenburg,Direct migration background,5.0,0.005971087366436203,29779,0.0050960487132081286,0.006846126019664278
2018,Berlin,Direct migration background,2.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,Bremen,Direct migration background,2.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,Baden-Wuerttemberg,Direct migration background,3.0,0.005342551854179761,29779,0.0045145865100604705,0.006170517198299051
2018,Berlin,Direct migration background,5.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Schleswig-Holstein,Direct migration background,2.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Sachsen-Anhalt,Direct migration background,5.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Hessen,Direct migration background,3.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Nordrhein-Westfalen,Direct migration background,3.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,Brandenburg,Direct migration background,2.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2018,Bayern,Direct migration background,4.0,0.004085480829666876,29779,0.0033609887584941313,0.004809972900839621
2018,Niedersachsen,Direct migration background,3.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,Mecklenburg-Vorpommern,Direct migration background,5.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,Berlin,Direct migration background,4.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,Niedersachsen,Direct migration background,4.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2018,Bremen,Direct migration background,3.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Schleswig-Holstein,Direct migration background,5.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Bayern,Direct migration background,3.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,Bremen,Direct migration background,5.0,0.0021998742928975488,29779,0.0016677394137421687,0.002732009172052929
2018,Bremen,Direct migration background,4.0,0.0021998742928975488,29779,0.0016677394137421687,0.002732009172052929
2018,Sachsen-Anhalt,Direct migration background,4.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,Sachsen,Direct migration background,3.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,Schleswig-Holstein,Direct migration background,3.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Hamburg,Direct migration background,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Sachsen,Direct migration background,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Hamburg,Direct migration background,5.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Thueringen,Direct migration background,5.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Schleswig-Holstein,Direct migration background,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Hamburg,Direct migration background,2.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,Sachsen-Anhalt,Direct migration background,3.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,Brandenburg,Direct migration background,3.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,Berlin,Direct migration background,3.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,Thueringen,Direct migration background,2.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,Brandenburg,Direct migration background,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,Thueringen,Direct migration background,3.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.17199096482736367,29565,0.1676892909318365,0.17629263872289086
2019,Bayern,Direct migration background,1.0,0.08906098741529525,29565,0.0858141874432509,0.09230778738733961
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.08196192320103259,29565,0.07883509840623952,0.08508874799582565
2019,Niedersachsen,Direct migration background,1.0,0.07970313004194901,29565,0.07661590142918634,0.08279035865471168
2019,Hessen,Direct migration background,1.0,0.05776056792513714,29565,0.05510129143166526,0.060419844418609016
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.04743465634075508,29565,0.04501160622114924,0.049857706460360925
2019,Schleswig-Holstein,Direct migration background,1.0,0.04485317844465957,29565,0.04249379347137516,0.04721256341794397
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.04291707002258793,29565,0.04060683082995108,0.04522730921522479
2019,Sachsen-Anhalt,Direct migration background,1.0,0.022265246853823813,29565,0.020583380768812987,0.023947112938834638
2019,Berlin,Direct migration background,1.0,0.02032913843175218,29565,0.018720469361368706,0.021937807502135653
2019,Niedersachsen,Direct migration background,2.0,0.02032913843175218,29565,0.018720469361368706,0.021937807502135653
2019,Sachsen,Direct migration background,1.0,0.020006453694740238,29565,0.01841034010924042,0.021602567280240056
2019,Brandenburg,Direct migration background,1.0,0.017424975798644726,29565,0.01593343175595211,0.01891651984133734
2019,Hessen,Direct migration background,2.0,0.017102291061632784,29565,0.015624379530162835,0.018580202593102734
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.017102291061632784,29565,0.015624379530162835,0.018580202593102734
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.016134236850596968,29565,0.014698055550052765,0.01757041815114117
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.01452081316553727,29565,0.013157215256204205,0.015884411074870337
2019,Thueringen,Direct migration background,1.0,0.01419812842852533,29565,0.012849545992910475,0.015546710864140187
2019,Bayern,Direct migration background,2.0,0.012584704743465635,29565,0.011314017792065681,0.013855391694865589
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.010971281058405937,29565,0.009783872290673536,0.012158689826138339
2019,Hamburg,Direct migration background,1.0,0.010648596321393998,29565,0.009478588948090663,0.011818603694697333
2019,Bremen,Direct migration background,1.0,0.010003226847370119,29565,0.008868858556810391,0.011137595137929846
2019,Bremen,Direct migration background,2.0,0.00935785737334624,29565,0.00826033409553483,0.01045538065115765
2019,Hessen,Direct migration background,5.0,0.0090351726363343,29565,0.007956562549547429,0.010113782723121172
2019,Niedersachsen,Direct migration background,5.0,0.007744433688286544,29565,0.006745184660561981,0.008743682716011107
2019,Niedersachsen,Direct migration background,4.0,0.007421748951274605,29565,0.006443380055881331,0.008400117846667879
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.006776379477250726,29565,0.005841211754939562,0.00771154719956189
2019,Berlin,Direct migration background,2.0,0.006776379477250726,29565,0.005841211754939562,0.00771154719956189
2019,Bayern,Direct migration background,5.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Schleswig-Holstein,Direct migration background,2.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Sachsen,Direct migration background,5.0,0.006131010003226848,29565,0.005241199122252964,0.007020820884200731
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,Brandenburg,Direct migration background,2.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,Thueringen,Direct migration background,2.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,Niedersachsen,Direct migration background,3.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,Sachsen,Direct migration background,2.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,Berlin,Direct migration background,5.0,0.003872216844143272,29565,0.0031642637385682405,0.004580169949718304
2019,Brandenburg,Direct migration background,5.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,Schleswig-Holstein,Direct migration background,5.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,Sachsen-Anhalt,Direct migration background,5.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,Hessen,Direct migration background,3.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,Sachsen-Anhalt,Direct migration background,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Berlin,Direct migration background,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Hamburg,Direct migration background,2.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Hessen,Direct migration background,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Hamburg,Direct migration background,5.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Brandenburg,Direct migration background,4.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Bayern,Direct migration background,4.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Sachsen,Direct migration background,4.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,Thueringen,Direct migration background,5.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,Schleswig-Holstein,Direct migration background,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Hamburg,Direct migration background,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Bremen,Direct migration background,3.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Thueringen,Direct migration background,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Bayern,Direct migration background,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,Thueringen,Direct migration background,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,Schleswig-Holstein,Direct migration background,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,Bremen,Direct migration background,4.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Berlin,Direct migration background,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Hamburg,Direct migration background,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Sachsen-Anhalt,Direct migration background,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Sachsen,Direct migration background,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
