year,pli0165,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,At least once per week,general elementary,1st Quintile,0.1325581395348837,43121,0.12935751265983808,0.13575876640992934
2018,At least once per week,higher education,1st Quintile,0.09534883720930233,43121,0.092576730570722,0.09812094384788267
2018,At least once per week,inadequately,2nd Quintile,0.08139534883720931,43121,0.07881442152284607,0.08397627615157255
2018,At least once per week,general elementary,2nd Quintile,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,At least once per week,higher education,2nd Quintile,0.044186046511627906,43121,0.0422463181525762,0.04612577487067961
2018,At least once per week,inadequately,3rd Quintile,0.04186046511627907,43121,0.03997017673719997,0.04375075349535817
2018,At least once per week,middle vocational,2nd Quintile,0.03953488372093023,43121,0.03769562556565733,0.041374141876203134
2018,At least once per week,inadequately,4th Quintile,0.01627906976744186,43121,0.015084635079005402,0.01747350445587832
2018,At least once per week,general elementary,3rd Quintile,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,At least once per week,middle vocational,3rd Quintile,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,At least once per week,vocational + Abi,1st Quintile,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,At least once per week,higher education,3rd Quintile,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,At least once per week,middle vocational,4th Quintile,0.009302325581395349,43121,0.008396221682636722,0.010208429480153975
2018,At least once per week,vocational + Abi,2nd Quintile,0.0069767441860465115,43121,0.006191114711177676,0.007762373660915347
2018,At least once per week,general elementary,4th Quintile,0.004651162790697674,43121,0.004008948321299702,0.0052933772600956466
2018,At least once per week,higher education,4th Quintile,0.004651162790697674,43121,0.004008948321299702,0.0052933772600956466
2018,At least once per week,higher education,5th Quintile,0.002325581395348837,43121,0.0018709369913253286,0.0027802257993723455
2018,At least once per week,inadequately,5th Quintile,0.002325581395348837,43121,0.0018709369913253286,0.0027802257993723455
2018,At least once per month,inadequately,1st Quintile,0.3625,43121,0.35796261365791116,0.3670373863420888
2018,At least once per month,general elementary,1st Quintile,0.2625,43121,0.25834704404020375,0.26665295595979627
2018,At least once per month,middle vocational,1st Quintile,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,At least once per month,higher education,1st Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,At least once per month,inadequately,2nd Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,At least once per month,inadequately,3rd Quintile,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,At least once per month,vocational + Abi,1st Quintile,0.025,43121,0.02352638521020975,0.026473614789790254
2018,At least once per month,inadequately,4th Quintile,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,At least once per month,higher education,3rd Quintile,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,At least once per month,general elementary,3rd Quintile,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,At least once per month,general elementary,2nd Quintile,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,At least once per month,higher education,2nd Quintile,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,At least once per month,general elementary,4th Quintile,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Seldom,inadequately,1st Quintile,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Seldom,higher education,1st Quintile,0.1349206349206349,43121,0.13169601283635746,0.13814525700491237
2018,Seldom,inadequately,2nd Quintile,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,Seldom,general elementary,1st Quintile,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Seldom,middle vocational,1st Quintile,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Seldom,higher education,2nd Quintile,0.03968253968253968,43121,0.03783999171979266,0.0415250876452867
2018,Seldom,vocational + Abi,1st Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Seldom,middle vocational,2nd Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Seldom,general elementary,2nd Quintile,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Seldom,inadequately,3rd Quintile,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Seldom,middle vocational,3rd Quintile,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Seldom,inadequately,4th Quintile,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,Never,inadequately,1st Quintile,0.44649446494464945,43121,0.44180221991170854,0.45118670997759036
2018,Never,general elementary,1st Quintile,0.14022140221402213,43121,0.13694413293163962,0.14349867149640463
2018,Never,inadequately,2nd Quintile,0.0996309963099631,43121,0.09680403956251205,0.10245795305741415
2018,Never,middle vocational,1st Quintile,0.07380073800738007,43121,0.07133302740428075,0.07626844861047939
2018,Never,higher education,1st Quintile,0.07011070110701106,43121,0.06770068780623995,0.07252071440778218
2018,Never,general elementary,2nd Quintile,0.033210332103321034,43121,0.03151905694885753,0.03490160725778454
2018,Never,middle vocational,2nd Quintile,0.025830258302583026,43121,0.02433301164582034,0.027327504959345713
2018,Never,general elementary,3rd Quintile,0.01845018450184502,43121,0.017179995964888825,0.01972037303880121
2018,Never,inadequately,3rd Quintile,0.01845018450184502,43121,0.017179995964888825,0.01972037303880121
2018,Never,inadequately,4th Quintile,0.014760147601476014,43121,0.013621922929911236,0.015898372273040792
2018,Never,higher education,2nd Quintile,0.014760147601476014,43121,0.013621922929911236,0.015898372273040792
2018,Never,middle vocational,3rd Quintile,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,Never,vocational + Abi,1st Quintile,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,Never,higher education,3rd Quintile,0.007380073800738007,43121,0.006572218634940211,0.008187928966535803
2018,Never,vocational + Abi,3rd Quintile,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Never,middle vocational,4th Quintile,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Never,general elementary,4th Quintile,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Never,in school,1st Quintile,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2019,Daily,inadequately,1st Quintile,0.26175213675213677,42417,0.25756870860723335,0.2659355648970402
2019,Daily,general elementary,1st Quintile,0.14797008547008547,42417,0.144590989856454,0.15134918108371695
2019,Daily,higher education,1st Quintile,0.13194444444444445,42417,0.12872370633844785,0.13516518255044105
2019,Daily,middle vocational,1st Quintile,0.11805555555555555,42417,0.11498476691195365,0.12112634419915745
2019,Daily,inadequately,2nd Quintile,0.07478632478632478,42417,0.07228299415204655,0.07728965542060302
2019,Daily,general elementary,2nd Quintile,0.05608974358974359,42417,0.053900000438757166,0.05827948674073002
2019,Daily,higher education,2nd Quintile,0.05235042735042735,42417,0.05023074834681979,0.05447010635403492
2019,Daily,middle vocational,2nd Quintile,0.045940170940170943,42417,0.04394779996985499,0.047932541910486896
2019,Daily,vocational + Abi,1st Quintile,0.021367521367521368,42417,0.01999134852663632,0.022743694208406415
2019,Daily,higher education,3rd Quintile,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Daily,middle vocational,3rd Quintile,0.0202991452991453,42417,0.018957085966968386,0.021641204631322214
2019,Daily,inadequately,3rd Quintile,0.014423076923076924,42417,0.013288431097488538,0.01555772274866531
2019,Daily,general elementary,3rd Quintile,0.011752136752136752,42417,0.010726538063275132,0.012777735440998372
2019,Daily,vocational + Abi,2nd Quintile,0.007478632478632479,42417,0.006658720700740485,0.008298544256524473
2019,Daily,general elementary,4th Quintile,0.0037393162393162395,42417,0.0031584599575949584,0.004320172521037521
2019,Daily,inadequately,4th Quintile,0.002670940170940171,42417,0.002179763859375983,0.003162116482504359
2019,Daily,higher education,5th Quintile,0.002670940170940171,42417,0.002179763859375983,0.003162116482504359
2019,Daily,middle vocational,4th Quintile,0.0016025641025641025,42417,0.0012218968388010578,0.0019832313663271472
2019,Daily,general elementary,5th Quintile,0.0010683760683760685,42417,0.0007574794104775259,0.0013792727262746112
2019,Daily,higher education,4th Quintile,0.0010683760683760685,42417,0.0007574794104775259,0.0013792727262746112
2019,Daily,in school,1st Quintile,0.0010683760683760685,42417,0.0007574794104775259,0.0013792727262746112
2019,Daily,middle vocational,5th Quintile,0.0005341880341880342,42417,0.00031429212701329336,0.0007540839413627751
2019,Daily,vocational + Abi,4th Quintile,0.0005341880341880342,42417,0.00031429212701329336,0.0007540839413627751
2019,At least once per week,inadequately,1st Quintile,0.30637254901960786,42417,0.30198548312207757,0.31075961491713816
2019,At least once per week,general elementary,1st Quintile,0.15441176470588236,42417,0.15097297390781095,0.15785055550395377
2019,At least once per week,inadequately,2nd Quintile,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,At least once per week,higher education,1st Quintile,0.10049019607843138,42417,0.09762897843673918,0.10335141372012357
2019,At least once per week,middle vocational,1st Quintile,0.09068627450980392,42417,0.08795343737434093,0.09341911164526691
2019,At least once per week,middle vocational,2nd Quintile,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,At least once per week,general elementary,2nd Quintile,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,At least once per week,higher education,2nd Quintile,0.031862745098039214,42417,0.030191284444696567,0.033534205751381864
2019,At least once per week,inadequately,3rd Quintile,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,At least once per week,vocational + Abi,1st Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,At least once per week,higher education,3rd Quintile,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,At least once per week,inadequately,4th Quintile,0.012254901960784314,42417,0.011207861513353994,0.013301942408214633
2019,At least once per week,middle vocational,4th Quintile,0.012254901960784314,42417,0.011207861513353994,0.013301942408214633
2019,At least once per week,general elementary,3rd Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,At least once per week,middle vocational,3rd Quintile,0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2019,At least once per week,general elementary,4th Quintile,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,At least once per week,higher education,4th Quintile,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,At least once per week,vocational + Abi,2nd Quintile,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,At least once per week,vocational + Abi,3rd Quintile,0.0024509803921568627,42417,0.0019804115819732964,0.002921549202340429
2019,At least once per month,inadequately,1st Quintile,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,At least once per month,general elementary,1st Quintile,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,At least once per month,middle vocational,1st Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,At least once per month,higher education,1st Quintile,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,At least once per month,inadequately,2nd Quintile,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,At least once per month,inadequately,3rd Quintile,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,At least once per month,general elementary,2nd Quintile,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,At least once per month,middle vocational,2nd Quintile,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,At least once per month,general elementary,4th Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per month,higher education,3rd Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per month,vocational + Abi,3rd Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per month,vocational + Abi,1st Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per month,middle vocational,3rd Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,At least once per month,general elementary,3rd Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Seldom,inadequately,1st Quintile,0.2518518518518518,42417,0.24772087773673968,0.255982825966964
2019,Seldom,inadequately,2nd Quintile,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Seldom,higher education,1st Quintile,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Seldom,middle vocational,1st Quintile,0.0962962962962963,42417,0.09348889872571964,0.09910369386687296
2019,Seldom,general elementary,1st Quintile,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,Seldom,middle vocational,2nd Quintile,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Seldom,higher education,2nd Quintile,0.05185185185185185,42417,0.049741735839479245,0.053961967864224455
2019,Seldom,inadequately,3rd Quintile,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Seldom,general elementary,2nd Quintile,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Seldom,general elementary,3rd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Seldom,higher education,3rd Quintile,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Seldom,inadequately,4th Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Seldom,general elementary,4th Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Seldom,middle vocational,4th Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Seldom,vocational + Abi,2nd Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Never,inadequately,1st Quintile,0.4811320754716981,42417,0.47637711770083885,0.4858870332425574
2019,Never,general elementary,1st Quintile,0.14622641509433962,42417,0.14286385255673859,0.14958897763194065
2019,Never,middle vocational,1st Quintile,0.10849056603773585,42417,0.10553088400581653,0.11145024806965517
2019,Never,inadequately,2nd Quintile,0.07075471698113207,42417,0.06831449700268492,0.07319493695957922
2019,Never,higher education,1st Quintile,0.06132075471698113,42417,0.05903753108853543,0.06360397834542683
2019,Never,inadequately,3rd Quintile,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Never,higher education,2nd Quintile,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Never,general elementary,2nd Quintile,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Never,vocational + Abi,1st Quintile,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Never,higher education,3rd Quintile,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Never,vocational + Abi,2nd Quintile,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Never,general elementary,3rd Quintile,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Never,middle vocational,2nd Quintile,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Never,in school,1st Quintile,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Never,inadequately,4th Quintile,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Never,higher education,4th Quintile,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
