year,pgisced97,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,2. Quintil,Taeglich,0.02480562754535357,43121,0.023337606228543403,0.02627364886216374
2018,higher education,2. Quintil,Taeglich,0.024065161051462423,43121,0.022618667651027505,0.02551165445189734
2018,middle vocational,1. Quintil,Min 1x pro Woche,0.022584228063680118,43121,0.021181886015597434,0.023986570111762803
2018,middle vocational,2. Quintil,Taeglich,0.021473528322843393,43121,0.020105328110145405,0.02284172853554138
2018,general elemantary,1. Quintil,Min 1x pro Woche,0.021103295075897817,43121,0.019746684406060012,0.02245990574573562
2018,inadequately,1. Quintil,Seltener,0.016660496112550906,43121,0.015452383641430197,0.017868608583671616
2018,inadequately,3. Quintil,Taeglich,0.014809329877823029,43121,0.013669238901774666,0.015949420853871393
2018,higher education,1. Quintil,Min 1x pro Woche,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,inadequately,2. Quintil,Min 1x pro Woche,0.013328396890040726,43121,0.012245999011671194,0.014410794768410258
2018,higher education,3. Quintil,Taeglich,0.01295816364309515,43121,0.01189070472480617,0.01402562256138413
2018,general elemantary,1. Quintil,Nie,0.012587930396149574,43121,0.011535634100384155,0.013640226691914992
2018,higher education,4. Quintil,Taeglich,0.012217697149203998,43121,0.01118079695022644,0.013254597348181555
2018,vocational + Abi,1. Quintil,Taeglich,0.011847463902258423,43121,0.01082620383356441,0.012868723970952437
2018,inadequately,1. Quintil,Min 1x pro Monat,0.010736764161421697,43121,0.009764007303834308,0.011709521019009085
2018,inadequately,2. Quintil,Nie,0.010736764161421697,43121,0.009764007303834308,0.011709521019009085
2018,inadequately,4. Quintil,Taeglich,0.01036653091447612,43121,0.009410514012901147,0.011322547816051094
2018,middle vocational,3. Quintil,Taeglich,0.008885597926693817,43121,0.007999836259165128,0.009771359594222507
2018,inadequately,3. Quintil,Min 1x pro Woche,0.008515364679748241,43121,0.007648090774149452,0.00938263858534703
2018,general elemantary,2. Quintil,Min 1x pro Woche,0.008145131432802665,43121,0.007296762468428626,0.008993500397176704
2018,middle vocational,1. Quintil,Nie,0.0074046649389115145,43121,0.006595474989265899,0.00821385488855713
2018,higher education,2. Quintil,Min 1x pro Woche,0.0074046649389115145,43121,0.006595474989265899,0.00821385488855713
2018,higher education,1. Quintil,Nie,0.007034431691965938,43121,0.006245583812383717,0.00782327957154816
2018,general elemantary,1. Quintil,Min 1x pro Monat,0.007034431691965938,43121,0.006245583812383717,0.00782327957154816
2018,middle vocational,4. Quintil,Taeglich,0.006664198445020363,43121,0.005896247172903187,0.007432149717137539
2018,middle vocational,2. Quintil,Min 1x pro Woche,0.005923731951129212,43121,0.005199430739664104,0.006648033162594319
2018,general elemantary,3. Quintil,Taeglich,0.005923731951129212,43121,0.005199430739664104,0.006648033162594319
2018,middle vocational,1. Quintil,Seltener,0.0055534987041836355,43121,0.004852066487723459,0.006254930920643812
2018,higher education,1. Quintil,Seltener,0.0055534987041836355,43121,0.004852066487723459,0.006254930920643812
2018,general elemantary,1. Quintil,Seltener,0.00518326545723806,43121,0.004505491423833286,0.005861039490642835
2018,higher education,5. Quintil,Taeglich,0.004813032210292484,43121,0.004159791287555361,0.005466273133029607
2018,general elemantary,2. Quintil,Nie,0.004442798963346909,43121,0.003815068652918736,0.005070529273775081
2018,inadequately,3. Quintil,Nie,0.004072565716401333,43121,0.003471447958525905,0.00467368347427676
2018,vocational + Abi,2. Quintil,Taeglich,0.004072565716401333,43121,0.003471447958525905,0.00467368347427676
2018,inadequately,2. Quintil,Seltener,0.004072565716401333,43121,0.003471447958525905,0.00467368347427676
2018,general elemantary,4. Quintil,Taeglich,0.0037023324694557573,43121,0.0031290826532785147,0.004275582285633
2018,middle vocational,5. Quintil,Taeglich,0.0033320992225101815,43121,0.0027881656591291068,0.0038760327858912563
2018,general elemantary,5. Quintil,Taeglich,0.0033320992225101815,43121,0.0027881656591291068,0.0038760327858912563
2018,inadequately,5. Quintil,Taeglich,0.0033320992225101815,43121,0.0027881656591291068,0.0038760327858912563
2018,general elemantary,3. Quintil,Min 1x pro Woche,0.002961865975564606,43121,0.00244894525292927,0.0034747866981999415
2018,middle vocational,1. Quintil,Min 1x pro Monat,0.002961865975564606,43121,0.00244894525292927,0.0034747866981999415
2018,inadequately,3. Quintil,Seltener,0.00259163272861903,43121,0.002111750252635372,0.003071515204602688
2018,higher education,3. Quintil,Min 1x pro Woche,0.00259163272861903,43121,0.002111750252635372,0.003071515204602688
2018,higher education,2. Quintil,Seltener,0.00259163272861903,43121,0.002111750252635372,0.003071515204602688
2018,middle vocational,3. Quintil,Min 1x pro Woche,0.0022213994816734544,43121,0.0017770321893185975,0.002665766774028311
2018,middle vocational,2. Quintil,Nie,0.0022213994816734544,43121,0.0017770321893185975,0.002665766774028311
2018,inadequately,4. Quintil,Min 1x pro Woche,0.0018511662347278786,43121,0.0014454409989038083,0.002256891470551949
2018,inadequately,2. Quintil,Min 1x pro Monat,0.0018511662347278786,43121,0.0014454409989038083,0.002256891470551949
2018,general elemantary,3. Quintil,Nie,0.0018511662347278786,43121,0.0014454409989038083,0.002256891470551949
2018,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0018511662347278786,43121,0.0014454409989038083,0.002256891470551949
2018,vocational + Abi,3. Quintil,Taeglich,0.001480932987782303,43121,0.0011179740091561525,0.0018438919664084533
2018,middle vocational,4. Quintil,Min 1x pro Woche,0.001480932987782303,43121,0.0011179740091561525,0.0018438919664084533
2018,higher education,1. Quintil,Min 1x pro Monat,0.001480932987782303,43121,0.0011179740091561525,0.0018438919664084533
2018,inadequately,4. Quintil,Nie,0.001480932987782303,43121,0.0011179740091561525,0.0018438919664084533
2018,higher education,2. Quintil,Nie,0.001480932987782303,43121,0.0011179740091561525,0.0018438919664084533
2018,vocational + Abi,1. Quintil,Nie,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,vocational + Abi,1. Quintil,Seltener,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,middle vocational,2. Quintil,Seltener,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,middle vocational,3. Quintil,Nie,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,vocational + Abi,4. Quintil,Taeglich,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,general elemantary,2. Quintil,Seltener,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,general elemantary,2. Quintil,Min 1x pro Monat,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,in school,1. Quintil,Taeglich,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,inadequately,5. Quintil,Min 1x pro Woche,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,inadequately,3. Quintil,Min 1x pro Monat,0.0011106997408367272,43121,0.0007963097758930146,0.0014250897057804398
2018,general elemantary,4. Quintil,Nie,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,higher education,4. Quintil,Min 1x pro Woche,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,general elemantary,4. Quintil,Min 1x pro Woche,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,higher education,3. Quintil,Nie,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,middle vocational,4. Quintil,Nie,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,higher education,2. Quintil,Min 1x pro Monat,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,higher education,5. Quintil,Min 1x pro Woche,0.0007404664938911515,43121,0.0004837205948773418,0.000997212392904961
2018,middle vocational,2. Quintil,Min 1x pro Monat,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,vocational + Abi,5. Quintil,Taeglich,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,general elemantary,4. Quintil,Min 1x pro Monat,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,vocational + Abi,4. Quintil,Nie,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,general elemantary,3. Quintil,Min 1x pro Monat,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,higher education,3. Quintil,Min 1x pro Monat,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,inadequately,5. Quintil,Seltener,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,middle vocational,5. Quintil,Min 1x pro Woche,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,in school,1. Quintil,Nie,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,middle vocational,3. Quintil,Seltener,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,inadequately,4. Quintil,Min 1x pro Monat,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2018,middle vocational,4. Quintil,Seltener,0.00037023324694557573,43121,0.00018865285159784076,0.0005518136422933107
2019,inadequately,1. Quintil,Taeglich,0.1726457399103139,42417,0.1690489937908935,0.1762424860297343
2019,general elemantary,1. Quintil,Taeglich,0.09715994020926756,42417,0.09434132931223925,0.09997855110629587
2019,higher education,1. Quintil,Taeglich,0.08221225710014948,42417,0.07959813716327696,0.084826377037022
2019,middle vocational,1. Quintil,Taeglich,0.0758594917787743,42417,0.07333972663030618,0.07837925692724242
2019,inadequately,2. Quintil,Taeglich,0.05754857997010463,42417,0.055332257808030555,0.05976490213217871
2019,higher education,2. Quintil,Taeglich,0.042600896860986545,42417,0.0406789473441061,0.04452284637786699
2019,inadequately,1. Quintil,Min 1x pro Woche,0.042600896860986545,42417,0.0406789473441061,0.04452284637786699
2019,general elemantary,2. Quintil,Taeglich,0.042227204783258594,42417,0.04031333003447084,0.04414107953204635
2019,inadequately,1. Quintil,Nie,0.035127055306427506,42417,0.03337502330906049,0.03687908730379452
2019,middle vocational,2. Quintil,Taeglich,0.034753363228699555,42417,0.0330103380326975,0.03649638842470161
2019,general elemantary,1. Quintil,Min 1x pro Woche,0.021300448430493273,42417,0.019926390115023028,0.022674506745963517
2019,inadequately,2. Quintil,Min 1x pro Woche,0.01868460388639761,42417,0.017395961682420608,0.01997324609037461
2019,middle vocational,3. Quintil,Taeglich,0.016816143497757848,42417,0.015592466860118743,0.018039820135396952
2019,higher education,3. Quintil,Taeglich,0.01569506726457399,42417,0.014512209518698594,0.01687792501044939
2019,inadequately,3. Quintil,Taeglich,0.015321375186846039,42417,0.014152462086846316,0.01649028828684576
2019,higher education,1. Quintil,Min 1x pro Woche,0.014200298953662182,42417,0.013074322829528771,0.015326275077795593
2019,vocational + Abi,1. Quintil,Taeglich,0.013079222720478326,42417,0.011997992413672037,0.014160453027284615
2019,middle vocational,1. Quintil,Min 1x pro Woche,0.013079222720478326,42417,0.011997992413672037,0.014160453027284615
2019,inadequately,1. Quintil,Seltener,0.01233183856502242,42417,0.011281557492061086,0.013382119637983756
2019,general elemantary,1. Quintil,Nie,0.010837070254110613,42417,0.009851753296353644,0.011822387211867583
2019,general elemantary,3. Quintil,Taeglich,0.010837070254110613,42417,0.009851753296353644,0.011822387211867583
2019,general elemantary,2. Quintil,Min 1x pro Woche,0.0085949177877429,42417,0.007716436468640417,0.00947339910684538
2019,inadequately,2. Quintil,Nie,0.0085949177877429,42417,0.007716436468640417,0.00947339910684538
2019,middle vocational,1. Quintil,Nie,0.007847533632286996,42417,0.00700779932283898,0.008687267941735011
2019,inadequately,2. Quintil,Seltener,0.007473841554559043,42417,0.006654190464398165,0.008293492644719921
2019,middle vocational,2. Quintil,Min 1x pro Woche,0.007100149476831091,42417,0.006301102035176851,0.00789919691848533
2019,vocational + Abi,2. Quintil,Taeglich,0.007100149476831091,42417,0.006301102035176851,0.00789919691848533
2019,higher education,1. Quintil,Seltener,0.006352765321375187,42417,0.0055966576976454775,0.007108872945104896
2019,inadequately,3. Quintil,Min 1x pro Woche,0.00523168908819133,42417,0.0045451456334902815,0.005918232542892379
2019,higher education,2. Quintil,Min 1x pro Woche,0.004857997010463378,42417,0.004196302933678609,0.005519691087248146
2019,middle vocational,1. Quintil,Seltener,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,higher education,1. Quintil,Nie,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,general elemantary,1. Quintil,Seltener,0.004110612855007474,42417,0.003501714309111769,0.00471951140090318
2019,inadequately,1. Quintil,Min 1x pro Monat,0.0033632286995515697,42417,0.0028122526127440637,0.003914204786359076
2019,higher education,4. Quintil,Taeglich,0.0033632286995515697,42417,0.0028122526127440637,0.003914204786359076
2019,general elemantary,3. Quintil,Seltener,0.0033632286995515697,42417,0.0028122526127440637,0.003914204786359076
2019,middle vocational,2. Quintil,Seltener,0.0033632286995515697,42417,0.0028122526127440637,0.003914204786359076
2019,general elemantary,4. Quintil,Taeglich,0.0033632286995515697,42417,0.0028122526127440637,0.003914204786359076
2019,general elemantary,1. Quintil,Min 1x pro Monat,0.0029895366218236174,42417,0.00246997400705486,0.003509099236592375
2019,higher education,3. Quintil,Min 1x pro Woche,0.0029895366218236174,42417,0.00246997400705486,0.003509099236592375
2019,middle vocational,1. Quintil,Min 1x pro Monat,0.002615844544095665,42417,0.002129747148122932,0.0031019419400683985
2019,vocational + Abi,1. Quintil,Min 1x pro Woche,0.002615844544095665,42417,0.002129747148122932,0.0031019419400683985
2019,middle vocational,4. Quintil,Taeglich,0.002615844544095665,42417,0.002129747148122932,0.0031019419400683985
2019,middle vocational,3. Quintil,Min 1x pro Woche,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,inadequately,4. Quintil,Min 1x pro Woche,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,higher education,1. Quintil,Min 1x pro Monat,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,higher education,2. Quintil,Nie,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,higher education,5. Quintil,Taeglich,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,middle vocational,4. Quintil,Min 1x pro Woche,0.0018684603886397607,42417,0.0014574792094999081,0.0022794415677796134
2019,inadequately,3. Quintil,Nie,0.0018684603886397607,42417,0.0014574792094999081,0.0022794415677796134
2019,higher education,2. Quintil,Seltener,0.0018684603886397607,42417,0.0014574792094999081,0.0022794415677796134
2019,inadequately,3. Quintil,Seltener,0.0018684603886397607,42417,0.0014574792094999081,0.0022794415677796134
2019,higher education,3. Quintil,Seltener,0.0018684603886397607,42417,0.0014574792094999081,0.0022794415677796134
2019,general elemantary,2. Quintil,Nie,0.0018684603886397607,42417,0.0014574792094999081,0.0022794415677796134
2019,inadequately,3. Quintil,Min 1x pro Monat,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,inadequately,2. Quintil,Min 1x pro Monat,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,general elemantary,3. Quintil,Min 1x pro Woche,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,inadequately,4. Quintil,Taeglich,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,higher education,4. Quintil,Min 1x pro Woche,0.0011210762331838565,42417,0.0008026124174357458,0.0014395400489319672
2019,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0011210762331838565,42417,0.0008026124174357458,0.0014395400489319672
2019,inadequately,4. Quintil,Seltener,0.0011210762331838565,42417,0.0008026124174357458,0.0014395400489319672
2019,middle vocational,2. Quintil,Nie,0.0011210762331838565,42417,0.0008026124174357458,0.0014395400489319672
2019,vocational + Abi,1. Quintil,Nie,0.0011210762331838565,42417,0.0008026124174357458,0.0014395400489319672
2019,inadequately,4. Quintil,Nie,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,vocational + Abi,2. Quintil,Nie,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,general elemantary,5. Quintil,Taeglich,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,in school,1. Quintil,Taeglich,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,general elemantary,4. Quintil,Min 1x pro Woche,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,middle vocational,2. Quintil,Min 1x pro Monat,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,general elemantary,3. Quintil,Min 1x pro Monat,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,general elemantary,2. Quintil,Min 1x pro Monat,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,general elemantary,4. Quintil,Seltener,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,higher education,4. Quintil,Nie,0.0007473841554559044,42417,0.0004873109041988598,0.001007457406712949
2019,middle vocational,4. Quintil,Seltener,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,inadequately,5. Quintil,Taeglich,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,general elemantary,4. Quintil,Nie,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,middle vocational,3. Quintil,Nie,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,general elemantary,4. Quintil,Min 1x pro Monat,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,in school,1. Quintil,Nie,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,higher education,3. Quintil,Min 1x pro Monat,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,general elemantary,3. Quintil,Nie,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,middle vocational,4. Quintil,Min 1x pro Monat,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,middle vocational,3. Quintil,Seltener,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,general elemantary,2. Quintil,Seltener,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,higher education,3. Quintil,Nie,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,vocational + Abi,2. Quintil,Seltener,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,vocational + Abi,4. Quintil,Taeglich,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
2019,middle vocational,5. Quintil,Taeglich,0.0003736920777279522,42417,0.00018975813476890786,0.0005576260206869965
