year,pgisced97,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2017,-1,-6,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,general elemantary,1. Quintil,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,general elemantary,2. Quintil,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,middle vocational,1. Quintil,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,higher education,2. Quintil,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,higher education,4. Quintil,Taeglich,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,inadequately,3. Quintil,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,vocational + Abi,2. Quintil,Taeglich,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,-1,3. Quintil,Taeglich,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,general elemantary,4. Quintil,Taeglich,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,inadequately,4. Quintil,Min 1x pro Woche,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,middle vocational,4. Quintil,Taeglich,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,middle vocational,2. Quintil,Seltener,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,middle vocational,2. Quintil,Min 1x pro Woche,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,vocational + Abi,-6,Nie,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,-1,-6,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,middle vocational,3. Quintil,Min 1x pro Woche,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,-1,1. Quintil,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,middle vocational,2. Quintil,Nie,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,-1,2. Quintil,Nie,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,vocational + Abi,3. Quintil,Taeglich,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,general elemantary,3. Quintil,Nie,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,higher education,1. Quintil,Min 1x pro Monat,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,-1,4. Quintil,Taeglich,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,middle vocational,4. Quintil,Min 1x pro Woche,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,general elemantary,2. Quintil,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,higher education,2. Quintil,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,higher education,3. Quintil,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,vocational + Abi,2. Quintil,Nie,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,higher education,2. Quintil,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,higher education,3. Quintil,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,inadequately,2. Quintil,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,higher education,5. Quintil,Taeglich,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,vocational + Abi,-6,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,in school,-6,Min 1x pro Woche,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,-1,2. Quintil,Min 1x pro Woche,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,inadequately,3. Quintil,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,higher education,2. Quintil,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,inadequately,3. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,2. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,vocational + Abi,-6,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,-6,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,-6,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,middle vocational,3. Quintil,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,-6,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,middle vocational,3. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,-1,4. Quintil,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,-1,3. Quintil,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,-1,3. Quintil,Min 1x pro Woche,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,vocational + Abi,1. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,general elemantary,3. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,vocational + Abi,1. Quintil,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,inadequately,4. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,inadequately,5. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,general elemantary,4. Quintil,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,general elemantary,4. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,higher education,3. Quintil,Min 1x pro Woche,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,-1,2. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,inadequately,4. Quintil,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,inadequately,4. Quintil,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,inadequately,1. Quintil,Taeglich,0.13104965430546825,43121,0.12786452491547645,0.13423478369546005
2018,general elemantary,1. Quintil,Taeglich,0.0917661847894406,43121,0.08904127686919176,0.09449109270968943
2018,higher education,1. Quintil,Taeglich,0.08453802639849152,43121,0.08191224923790177,0.08716380355908127
2018,middle vocational,1. Quintil,Taeglich,0.07793840351979887,43121,0.07540813053118495,0.0804686765084128
2018,inadequately,1. Quintil,Nie,0.035512256442489,43121,0.03376543244276066,0.037259080442217346
2018,inadequately,1. Quintil,Min 1x pro Woche,0.034569453174104335,43121,0.032845130923371865,0.036293775424836805
2018,-1,1. Quintil,Taeglich,0.02545568824638592,43121,0.02396905145451334,0.0269423250382585
2018,inadequately,2. Quintil,Taeglich,0.0251414204902577,43121,0.02366375076890671,0.02661909021160869
2018,inadequately,-6,Taeglich,0.022313010685103708,43121,0.020918921159892464,0.02370710021031495
2018,general elemantary,2. Quintil,Taeglich,0.021055939660590824,43121,0.019700819173922687,0.022411060147258962
2018,higher education,2. Quintil,Taeglich,0.02042740414833438,43121,0.019092234154496197,0.02176257414217256
2018,middle vocational,1. Quintil,Min 1x pro Woche,0.019170333123821496,43121,0.017876067888410084,0.020464598359232908
2018,middle vocational,2. Quintil,Taeglich,0.018227529855436832,43121,0.016964885639769018,0.019490174071104645
2018,general elemantary,1. Quintil,Min 1x pro Woche,0.017913262099308613,43121,0.016661349751956347,0.01916517444666088
2018,general elemantary,-6,Taeglich,0.014456316781898177,43121,0.013329694264742833,0.01558293929905352
2018,inadequately,1. Quintil,Seltener,0.014142049025769956,43121,0.013027562042765006,0.015256536008774906
2018,inadequately,3. Quintil,Taeglich,0.01257071024512885,43121,0.011519124791060523,0.013622295699197177
2018,higher education,1. Quintil,Min 1x pro Woche,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,inadequately,2. Quintil,Min 1x pro Woche,0.011313639220615965,43121,0.010315382842578179,0.012311895598653751
2018,higher education,3. Quintil,Taeglich,0.010999371464487744,43121,0.010014920978372375,0.011983821950603114
2018,general elemantary,1. Quintil,Nie,0.010685103708359522,43121,0.009714664567891756,0.011655542848827288
2018,higher education,4. Quintil,Taeglich,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,vocational + Abi,1. Quintil,Taeglich,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,inadequately,1. Quintil,Min 1x pro Monat,0.009113764927718416,43121,0.008216806182659641,0.01001072367277719
2018,inadequately,2. Quintil,Nie,0.009113764927718416,43121,0.008216806182659641,0.01001072367277719
2018,higher education,-6,Taeglich,0.008799497171590195,43121,0.00791799914516437,0.00968099519801602
2018,middle vocational,-6,Taeglich,0.008799497171590195,43121,0.00791799914516437,0.00968099519801602
2018,inadequately,4. Quintil,Taeglich,0.008799497171590195,43121,0.00791799914516437,0.00968099519801602
2018,middle vocational,3. Quintil,Taeglich,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,inadequately,3. Quintil,Min 1x pro Woche,0.007228158390949088,43121,0.00642859994520599,0.008027716836692187
2018,inadequately,-6,Min 1x pro Woche,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,general elemantary,2. Quintil,Min 1x pro Woche,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,middle vocational,1. Quintil,Nie,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,higher education,2. Quintil,Min 1x pro Woche,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,higher education,1. Quintil,Nie,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,inadequately,-6,Nie,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,general elemantary,1. Quintil,Min 1x pro Monat,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,-1,1. Quintil,Nie,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,middle vocational,4. Quintil,Taeglich,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,general elemantary,3. Quintil,Taeglich,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,middle vocational,2. Quintil,Min 1x pro Woche,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,middle vocational,1. Quintil,Seltener,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,higher education,1. Quintil,Seltener,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,general elemantary,1. Quintil,Seltener,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,-1,1. Quintil,Min 1x pro Woche,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,-1,2. Quintil,Taeglich,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,higher education,5. Quintil,Taeglich,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,-1,1. Quintil,Seltener,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,general elemantary,2. Quintil,Nie,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,inadequately,2. Quintil,Seltener,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,vocational + Abi,2. Quintil,Taeglich,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,-1,2. Quintil,Min 1x pro Woche,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,inadequately,3. Quintil,Nie,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,general elemantary,4. Quintil,Taeglich,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,inadequately,5. Quintil,Taeglich,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,general elemantary,5. Quintil,Taeglich,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,-1,-6,Taeglich,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,middle vocational,5. Quintil,Taeglich,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,-1,3. Quintil,Taeglich,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,general elemantary,3. Quintil,Min 1x pro Woche,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,higher education,-6,Min 1x pro Woche,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,middle vocational,1. Quintil,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,middle vocational,-6,Min 1x pro Woche,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,inadequately,3. Quintil,Seltener,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,higher education,2. Quintil,Seltener,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,higher education,3. Quintil,Min 1x pro Woche,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,-1,-6,Min 1x pro Woche,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,-1,4. Quintil,Taeglich,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,middle vocational,2. Quintil,Nie,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,inadequately,-6,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,-1,3. Quintil,Min 1x pro Woche,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,vocational + Abi,-6,Taeglich,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,middle vocational,3. Quintil,Min 1x pro Woche,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,inadequately,2. Quintil,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,inadequately,4. Quintil,Min 1x pro Woche,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,-1,2. Quintil,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,general elemantary,3. Quintil,Nie,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,general elemantary,-6,Nie,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,-1,1. Quintil,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,inadequately,4. Quintil,Nie,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,vocational + Abi,3. Quintil,Taeglich,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,higher education,1. Quintil,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,higher education,2. Quintil,Nie,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,middle vocational,4. Quintil,Min 1x pro Woche,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,general elemantary,-6,Min 1x pro Woche,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,in school,1. Quintil,Taeglich,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,general elemantary,2. Quintil,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,middle vocational,-6,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,middle vocational,2. Quintil,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,-1,3. Quintil,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,middle vocational,3. Quintil,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,-1,-6,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,vocational + Abi,4. Quintil,Taeglich,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,-1,-6,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,vocational + Abi,1. Quintil,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,general elemantary,2. Quintil,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,vocational + Abi,1. Quintil,Nie,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,inadequately,-6,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,inadequately,5. Quintil,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,general elemantary,-6,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,inadequately,3. Quintil,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,higher education,2. Quintil,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,higher education,5. Quintil,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,higher education,4. Quintil,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,higher education,3. Quintil,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,middle vocational,-6,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,-6,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,-1,3. Quintil,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,general elemantary,4. Quintil,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,middle vocational,4. Quintil,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,-1,2. Quintil,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,general elemantary,4. Quintil,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,vocational + Abi,4. Quintil,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,-1,5. Quintil,Min 1x pro Woche,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,general elemantary,-6,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,middle vocational,4. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,middle vocational,2. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,higher education,3. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,middle vocational,-6,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,-1,4. Quintil,Min 1x pro Woche,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,general elemantary,4. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,in school,-6,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,general elemantary,3. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,in school,1. Quintil,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,middle vocational,5. Quintil,Min 1x pro Woche,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,inadequately,5. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,vocational + Abi,-6,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,inadequately,4. Quintil,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,higher education,-6,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,-1,-6,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,higher education,-6,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,vocational + Abi,5. Quintil,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,middle vocational,3. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,inadequately,1. Quintil,Taeglich,0.14908034849951599,42417,0.14569080998394948,0.1524698870150825
2019,general elemantary,1. Quintil,Taeglich,0.08389803162310423,42417,0.08125967261500532,0.08653639063120315
2019,higher education,1. Quintil,Taeglich,0.07099064214262665,42417,0.06854666751248645,0.07343461677276686
2019,middle vocational,1. Quintil,Taeglich,0.06550500161342368,42417,0.06315043046435244,0.06785957276249492
2019,inadequately,2. Quintil,Taeglich,0.04969344949983866,42417,0.04762536856726049,0.051761530432416825
2019,higher education,2. Quintil,Taeglich,0.036786060019361085,42417,0.03499467427462338,0.038577445764098786
2019,inadequately,1. Quintil,Min 1x pro Woche,0.036786060019361085,42417,0.03499467427462338,0.038577445764098786
2019,general elemantary,2. Quintil,Taeglich,0.03646337528234914,42417,0.03467956507815876,0.03824718548653953
2019,inadequately,1. Quintil,Nie,0.030332365279122298,42417,0.02870025054486178,0.03196448001338282
2019,middle vocational,2. Quintil,Taeglich,0.030009680542110357,42417,0.028386000386153933,0.03163336069806678
2019,-1,1. Quintil,Taeglich,0.025492094223943208,42417,0.02399212780014245,0.026992060647743964
2019,inadequately,-6,Taeglich,0.01936108422071636,42417,0.01804977385049397,0.02067239459093875
2019,general elemantary,1. Quintil,Min 1x pro Woche,0.018393030009680542,42417,0.017114292062673633,0.01967176795668745
2019,inadequately,2. Quintil,Min 1x pro Woche,0.016134236850596968,42417,0.014935211860215411,0.017333261840978522
2019,middle vocational,3. Quintil,Taeglich,0.01452081316553727,42417,0.013382385886542026,0.015659240444532513
2019,higher education,3. Quintil,Taeglich,0.013552758954501452,42417,0.01245239365801106,0.014653124250991844
2019,inadequately,3. Quintil,Taeglich,0.013230074217489512,42417,0.01214270961920602,0.014317438815773005
2019,general elemantary,-6,Taeglich,0.012907389480477573,42417,0.01183319169015837,0.013981587270796776
2019,higher education,1. Quintil,Min 1x pro Woche,0.012262020006453695,42417,0.011214679299367722,0.01330936071353967
2019,vocational + Abi,1. Quintil,Taeglich,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,middle vocational,1. Quintil,Min 1x pro Woche,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,inadequately,1. Quintil,Seltener,0.010648596321393998,42417,0.009671792014730347,0.011625400628057649
2019,-1,2. Quintil,Taeglich,0.010648596321393998,42417,0.009671792014730347,0.011625400628057649
2019,general elemantary,1. Quintil,Nie,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,general elemantary,3. Quintil,Taeglich,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,inadequately,2. Quintil,Nie,0.007421748951274605,42417,0.006604937901761551,0.008238560000787659
2019,general elemantary,2. Quintil,Min 1x pro Woche,0.007421748951274605,42417,0.006604937901761551,0.008238560000787659
2019,higher education,-6,Taeglich,0.007421748951274605,42417,0.006604937901761551,0.008238560000787659
2019,middle vocational,1. Quintil,Nie,0.006776379477250726,42417,0.0059956358003734386,0.007557123154128013
2019,middle vocational,-6,Taeglich,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,inadequately,2. Quintil,Seltener,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,vocational + Abi,2. Quintil,Taeglich,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,middle vocational,2. Quintil,Min 1x pro Woche,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,higher education,1. Quintil,Seltener,0.005485640529202969,42417,0.0047827215034982875,0.00618855955490765
2019,-1,1. Quintil,Nie,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,inadequately,-6,Nie,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,inadequately,3. Quintil,Min 1x pro Woche,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,-1,1. Quintil,Min 1x pro Woche,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,higher education,2. Quintil,Min 1x pro Woche,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,higher education,1. Quintil,Nie,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,middle vocational,1. Quintil,Seltener,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,general elemantary,1. Quintil,Seltener,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,-1,-6,Taeglich,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,inadequately,-6,Min 1x pro Woche,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,-1,2. Quintil,Min 1x pro Woche,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,middle vocational,-6,Min 1x pro Woche,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,general elemantary,3. Quintil,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,general elemantary,4. Quintil,Taeglich,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,-1,1. Quintil,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,higher education,4. Quintil,Taeglich,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,middle vocational,2. Quintil,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,inadequately,1. Quintil,Min 1x pro Monat,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,higher education,3. Quintil,Min 1x pro Woche,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,general elemantary,1. Quintil,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,middle vocational,1. Quintil,Min 1x pro Monat,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,inadequately,-6,Seltener,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,general elemantary,-6,Min 1x pro Woche,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,middle vocational,4. Quintil,Taeglich,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,vocational + Abi,1. Quintil,Min 1x pro Woche,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,higher education,1. Quintil,Min 1x pro Monat,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,higher education,2. Quintil,Nie,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
