year,pgisced97,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,general elementary,3rd Quintile,Daily,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,general elementary,3rd Quintile,At least once per week,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,general elementary,3rd Quintile,Never,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,general elementary,3rd Quintile,At least once per month,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,general elementary,4th Quintile,Daily,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,general elementary,4th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,4th Quintile,Never,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,general elementary,4th Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,general elementary,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,middle vocational,1st Quintile,Daily,0.7119565217391305,43121,0.7076821979376394,0.7162308455406216
2018,middle vocational,1st Quintile,At least once per week,0.16847826086956522,43121,0.1649454499118996,0.17201107182723083
2018,middle vocational,1st Quintile,Never,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,middle vocational,1st Quintile,Seldom,0.04076086956521739,43121,0.03889450352752041,0.04262723560291437
2018,middle vocational,1st Quintile,At least once per month,0.024456521739130436,43121,0.02299860635144694,0.025914437126813933
2018,middle vocational,2nd Quintile,Daily,0.6582278481012658,43121,0.6537510436765865,0.662704652525945
2018,middle vocational,2nd Quintile,At least once per week,0.21518987341772153,43121,0.21131100655184767,0.21906874028359538
2018,middle vocational,2nd Quintile,Never,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,middle vocational,2nd Quintile,Seldom,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,middle vocational,3rd Quintile,Daily,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,middle vocational,3rd Quintile,At least once per week,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,middle vocational,3rd Quintile,Never,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,middle vocational,3rd Quintile,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,middle vocational,4th Quintile,Daily,0.7368421052631579,43121,0.7326858034324999,0.7409984070938158
2018,middle vocational,4th Quintile,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,middle vocational,4th Quintile,Never,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,middle vocational,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,vocational + Abi,1st Quintile,Daily,0.7291666666666666,43121,0.7249722060558415,0.7333611272774918
2018,vocational + Abi,1st Quintile,At least once per week,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,vocational + Abi,1st Quintile,Never,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,vocational + Abi,1st Quintile,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,vocational + Abi,1st Quintile,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,vocational + Abi,2nd Quintile,Daily,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,vocational + Abi,2nd Quintile,At least once per week,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,vocational + Abi,3rd Quintile,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,vocational + Abi,3rd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,vocational + Abi,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,higher education,1st Quintile,Daily,0.7753424657534247,43121,0.7714031668156939,0.7792817646911555
2018,higher education,1st Quintile,At least once per week,0.11232876712328767,43121,0.10934830759817825,0.11530922664839709
2018,higher education,1st Quintile,Never,0.052054794520547946,43121,0.049958107315870574,0.05415148172522532
2018,higher education,1st Quintile,Seldom,0.04657534246575343,43121,0.044586351192509005,0.04856433373899785
2018,higher education,1st Quintile,At least once per month,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,higher education,2nd Quintile,Daily,0.6704545454545454,43121,0.6660179074808218,0.674891183428269
2018,higher education,2nd Quintile,At least once per week,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,higher education,2nd Quintile,Seldom,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,higher education,2nd Quintile,Never,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,higher education,2nd Quintile,At least once per month,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,higher education,3rd Quintile,Daily,0.7948717948717948,43121,0.791060496995895,0.7986830927476947
2018,higher education,3rd Quintile,At least once per week,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,higher education,3rd Quintile,Never,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,higher education,3rd Quintile,At least once per month,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,higher education,4th Quintile,Daily,0.9428571428571428,43121,0.9406662780312516,0.9450480076830341
2018,higher education,4th Quintile,At least once per week,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,higher education,5th Quintile,Daily,0.9,43121,0.8971683934114922,0.9028316065885078
2018,higher education,5th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2019,in school,1st Quintile,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,in school,1st Quintile,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,1st Quintile,Daily,0.6438896189224704,42417,0.6393325654414628,0.6484466724034781
2019,inadequately,1st Quintile,At least once per week,0.164257555847569,42417,0.16073153395605347,0.1677835777390845
2019,inadequately,1st Quintile,Never,0.1340341655716163,42417,0.1307919324867387,0.13727639865649388
2019,inadequately,1st Quintile,Seldom,0.04467805519053877,42417,0.042711943869355486,0.04664416651172205
2019,inadequately,1st Quintile,At least once per month,0.013140604467805518,42417,0.012056873687400143,0.014224335248210894
2019,inadequately,2nd Quintile,Daily,0.6334841628959276,42417,0.6288985187429628,0.6380698070488924
2019,inadequately,2nd Quintile,At least once per week,0.19004524886877827,42417,0.18631150103401395,0.1937789967035426
2019,inadequately,2nd Quintile,Seldom,0.09049773755656108,42417,0.08776745968251114,0.09322801543061103
2019,inadequately,2nd Quintile,Never,0.06787330316742081,42417,0.06547958474179023,0.07026702159305138
2019,inadequately,2nd Quintile,At least once per month,0.01809954751131222,42417,0.01683086286027854,0.019368232162345896
2019,inadequately,3rd Quintile,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,3rd Quintile,At least once per week,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,inadequately,3rd Quintile,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,inadequately,3rd Quintile,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,inadequately,3rd Quintile,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,inadequately,4th Quintile,At least once per week,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,inadequately,4th Quintile,Daily,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,inadequately,4th Quintile,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,inadequately,4th Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,general elementary,1st Quintile,Daily,0.7084398976982097,42417,0.7041147429598462,0.7127650524365732
2019,general elementary,1st Quintile,At least once per week,0.16112531969309463,42417,0.15762654049363148,0.16462409889255777
2019,general elementary,1st Quintile,Never,0.0792838874680307,42417,0.07671265444827348,0.08185512048778791
2019,general elementary,1st Quintile,Seldom,0.028132992327365727,42417,0.026559380974153397,0.029706603680578057
2019,general elementary,1st Quintile,At least once per month,0.023017902813299233,42417,0.021590776954075155,0.024445028672523312
2019,general elementary,2nd Quintile,Daily,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,general elementary,2nd Quintile,At least once per week,0.12781954887218044,42417,0.12464203166478725,0.13099706607957365
2019,general elementary,2nd Quintile,Seldom,0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,general elementary,2nd Quintile,Never,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,general elementary,2nd Quintile,At least once per month,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,general elementary,3rd Quintile,Daily,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,general elementary,3rd Quintile,Seldom,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,general elementary,3rd Quintile,At least once per week,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,general elementary,3rd Quintile,Never,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,general elementary,3rd Quintile,At least once per month,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,general elementary,4th Quintile,Daily,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,general elementary,4th Quintile,At least once per week,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,general elementary,4th Quintile,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,general elementary,4th Quintile,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,general elementary,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,middle vocational,1st Quintile,Daily,0.7342192691029901,42417,0.7300152882293522,0.7384232499766279
2019,middle vocational,1st Quintile,At least once per week,0.12292358803986711,42417,0.11979878659589449,0.12604838948383973
2019,middle vocational,1st Quintile,Never,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,middle vocational,1st Quintile,Seldom,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,middle vocational,1st Quintile,At least once per month,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,middle vocational,2nd Quintile,Daily,0.7226890756302521,42417,0.71842872512194,0.7269494261385642
2019,middle vocational,2nd Quintile,At least once per week,0.16806722689075632,42417,0.16450868788557438,0.17162576589593825
2019,middle vocational,2nd Quintile,Seldom,0.07563025210084033,42417,0.07311398503915935,0.07814651916252131
2019,middle vocational,2nd Quintile,Never,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,middle vocational,2nd Quintile,At least once per month,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,middle vocational,3rd Quintile,Daily,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,middle vocational,3rd Quintile,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,middle vocational,3rd Quintile,At least once per month,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,middle vocational,4th Quintile,At least once per week,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,middle vocational,4th Quintile,Daily,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,middle vocational,4th Quintile,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,middle vocational,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,vocational + Abi,1st Quintile,Daily,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,vocational + Abi,1st Quintile,At least once per week,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,vocational + Abi,1st Quintile,Never,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,vocational + Abi,1st Quintile,At least once per month,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,vocational + Abi,2nd Quintile,Daily,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,vocational + Abi,2nd Quintile,At least once per week,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,vocational + Abi,2nd Quintile,Never,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,vocational + Abi,2nd Quintile,Seldom,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,vocational + Abi,3rd Quintile,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
2019,vocational + Abi,3rd Quintile,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,vocational + Abi,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,higher education,1st Quintile,Daily,0.76,42417,0.7559355806176673,0.7640644193823327
2019,higher education,1st Quintile,At least once per week,0.12615384615384614,42417,0.12299408806597378,0.1293136042417185
2019,higher education,1st Quintile,Seldom,0.055384615384615386,42417,0.05320786727451257,0.0575613634947182
2019,higher education,1st Quintile,Never,0.04,42417,0.0381351164892888,0.0418648835107112
2019,higher education,1st Quintile,At least once per month,0.018461538461538463,42417,0.017180465979410496,0.01974261094366643
2019,higher education,2nd Quintile,Daily,0.7967479674796748,42417,0.7929182738930819,0.8005776610662677
2019,higher education,2nd Quintile,At least once per week,0.10569105691056911,42417,0.10276522748042122,0.108616886340717
2019,higher education,2nd Quintile,Seldom,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,higher education,2nd Quintile,Never,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,higher education,3rd Quintile,Daily,0.78,42417,0.776057744765371,0.783942255234629
2019,higher education,3rd Quintile,At least once per week,0.12,42417,0.1169074405586251,0.12309255944137489
2019,higher education,3rd Quintile,Seldom,0.04,42417,0.0381351164892888,0.0418648835107112
2019,higher education,3rd Quintile,Never,0.04,42417,0.0381351164892888,0.0418648835107112
2019,higher education,3rd Quintile,At least once per month,0.02,42417,0.018667662865966335,0.021332337134033666
2019,higher education,4th Quintile,Daily,0.4,42417,0.39533779122322205,0.404662208776778
2019,higher education,4th Quintile,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,higher education,4th Quintile,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,higher education,5th Quintile,Daily,1.0,42417,1.0,1.0
