year,pgisced97,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,1st Quintile,Seldom,0.06224066390041494,43121,0.059960350885659285,0.0645209769151706
2018,Primary Level,1st Quintile,At least once per month,0.040110650069156296,43121,0.0382586026742324,0.04196269746408019
2018,Primary Level,2nd Quintile,Daily,0.47928994082840237,43121,0.47457464656744724,0.4840052350893575
2018,Primary Level,2nd Quintile,At least once per week,0.21301775147928995,43121,0.20915317393781674,0.21688232902076315
2018,Primary Level,2nd Quintile,Never,0.1893491124260355,43121,0.18565116929918815,0.19304705555288285
2018,Primary Level,2nd Quintile,Seldom,0.08875739644970414,43121,0.08607309710864752,0.09144169579076075
2018,Primary Level,2nd Quintile,At least once per month,0.029585798816568046,43121,0.027986491658546376,0.031185105974589716
2018,Primary Level,3rd Quintile,Daily,0.5342465753424658,43121,0.529538313999562,0.5389548366853696
2018,Primary Level,3rd Quintile,At least once per week,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,Primary Level,3rd Quintile,Never,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Primary Level,3rd Quintile,At least once per month,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Primary Level,3rd Quintile,Seldom,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Primary Level,4th Quintile,Daily,0.6571428571428571,43121,0.6526626493602866,0.6616230649254277
2018,Primary Level,4th Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,4th Quintile,Never,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Primary Level,4th Quintile,At least once per month,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Primary Level,5th Quintile,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Primary Level,5th Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Primary Level,5th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Lower Secondary Level,1st Quintile,Daily,0.6973995271867612,43121,0.6930635470414056,0.7017355073321169
2018,Lower Secondary Level,1st Quintile,At least once per week,0.1347517730496454,43121,0.13152885500060238,0.1379746910986884
2018,Lower Secondary Level,1st Quintile,Never,0.08747044917257683,43121,0.08480380047113821,0.09013709787401546
2018,Lower Secondary Level,1st Quintile,At least once per month,0.04491725768321513,43121,0.04296229363513816,0.0468722217312921
2018,Lower Secondary Level,1st Quintile,Seldom,0.03546099290780142,43121,0.03371538378417137,0.037206602031431474
2018,Lower Secondary Level,2nd Quintile,Daily,0.6442307692307693,43121,0.6397120372425994,0.6487495012189392
2018,Lower Secondary Level,2nd Quintile,At least once per week,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,Lower Secondary Level,2nd Quintile,Never,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Lower Secondary Level,2nd Quintile,At least once per month,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Lower Secondary Level,2nd Quintile,Seldom,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Lower Secondary Level,3rd Quintile,Daily,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Lower Secondary Level,3rd Quintile,At least once per week,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Lower Secondary Level,3rd Quintile,Never,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Lower Secondary Level,3rd Quintile,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Lower Secondary Level,4th Quintile,Daily,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Lower Secondary Level,4th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Secondary Level,4th Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Secondary Level,4th Quintile,Never,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Secondary Level,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Daily,0.7078651685393258,43121,0.7035729818687777,0.7121573552098739
2018,Upper Secondary Level,1st Quintile,At least once per week,0.17134831460674158,43121,0.1677916936188367,0.17490493559464645
2018,Upper Secondary Level,1st Quintile,Never,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Upper Secondary Level,1st Quintile,Seldom,0.042134831460674156,43121,0.04023862998380043,0.044031032937547884
2018,Upper Secondary Level,1st Quintile,At least once per month,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Upper Secondary Level,2nd Quintile,Daily,0.6781609195402298,43121,0.6737513374872256,0.6825705015932341
2018,Upper Secondary Level,2nd Quintile,At least once per week,0.19540229885057472,43121,0.1916597637041924,0.19914483399695704
2018,Upper Secondary Level,2nd Quintile,Never,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,Upper Secondary Level,2nd Quintile,Seldom,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Upper Secondary Level,2nd Quintile,At least once per month,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,Upper Secondary Level,3rd Quintile,Daily,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Upper Secondary Level,3rd Quintile,At least once per week,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Upper Secondary Level,3rd Quintile,Never,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Upper Secondary Level,3rd Quintile,Seldom,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Upper Secondary Level,4th Quintile,Daily,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,Upper Secondary Level,4th Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Upper Secondary Level,4th Quintile,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Upper Secondary Level,4th Quintile,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Upper Secondary Level,5th Quintile,Daily,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Upper Secondary Level,5th Quintile,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.723404255319149,43121,0.7191821901144029,0.7276263205238951
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.7796610169491526,43121,0.7757489143168098,0.7835731195814953
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.10734463276836158,43121,0.10442287816452138,0.11026638737220178
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.05367231638418079,43121,0.05154511992503929,0.05579951284332229
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0480225988700565,43121,0.046004475049528364,0.050040722690584634
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Second Stage of Tertiary Education,2nd Quintile,Daily,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.042105263157894736,43121,0.04020969787525045,0.04400082844053902
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Second Stage of Tertiary Education,3rd Quintile,Daily,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Second Stage of Tertiary Education,4th Quintile,Daily,0.918918918918919,43121,0.9163425383131412,0.9214952995246968
2018,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Second Stage of Tertiary Education,5th Quintile,Daily,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,Pre-primary Level,1st Quintile,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Pre-primary Level,1st Quintile,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,1st Quintile,Daily,0.6427604871447903,42417,0.6382002185108776,0.647320755778703
2019,Primary Level,1st Quintile,At least once per week,0.16508795669824086,42417,0.16155478977739943,0.1686211236190823
2019,Primary Level,1st Quintile,Never,0.13396481732070364,42417,0.1307232933116099,0.1372063413297974
2019,Primary Level,1st Quintile,Seldom,0.044654939106901215,42417,0.04268931269613316,0.04662056551766927
2019,Primary Level,1st Quintile,At least once per month,0.013531799729364006,42417,0.012432273934093173,0.014631325524634838
2019,Primary Level,2nd Quintile,Daily,0.630901287553648,42417,0.6263089048908094,0.6354936702164867
2019,Primary Level,2nd Quintile,At least once per week,0.18454935622317598,42417,0.1808575303935415,0.18824118205281046
2019,Primary Level,2nd Quintile,Seldom,0.09012875536480687,42417,0.08740349654670043,0.09285401418291331
2019,Primary Level,2nd Quintile,Never,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,Primary Level,2nd Quintile,At least once per month,0.017167381974248927,42417,0.015931212791560748,0.018403551156937106
2019,Primary Level,3rd Quintile,Daily,0.5645161290322581,42417,0.559797560017476,0.5692346980470402
2019,Primary Level,3rd Quintile,At least once per week,0.20967741935483872,42417,0.2058033791508362,0.21355145955884122
2019,Primary Level,3rd Quintile,Seldom,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Primary Level,3rd Quintile,Never,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Primary Level,3rd Quintile,At least once per month,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Primary Level,4th Quintile,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Primary Level,4th Quintile,Daily,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Primary Level,4th Quintile,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,4th Quintile,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Lower Secondary Level,1st Quintile,Daily,0.7108753315649867,42417,0.7065608820398097,0.7151897810901637
2019,Lower Secondary Level,1st Quintile,At least once per week,0.15915119363395225,42417,0.15566982507447363,0.16263256219343086
2019,Lower Secondary Level,1st Quintile,Never,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Lower Secondary Level,1st Quintile,Seldom,0.029177718832891247,42417,0.02757601715021749,0.030779420515565006
2019,Lower Secondary Level,1st Quintile,At least once per month,0.023872679045092837,42417,0.022419932301535706,0.025325425788649967
2019,Lower Secondary Level,2nd Quintile,Daily,0.7762237762237763,42417,0.7722574672928934,0.7801900851546592
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.13986013986013987,42417,0.13655935200388275,0.143160927716397
2019,Lower Secondary Level,2nd Quintile,Never,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,Lower Secondary Level,2nd Quintile,Seldom,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Lower Secondary Level,3rd Quintile,Daily,0.6388888888888888,42417,0.6343178050149125,0.6434599727628652
2019,Lower Secondary Level,3rd Quintile,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Lower Secondary Level,3rd Quintile,Never,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Lower Secondary Level,4th Quintile,Daily,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Lower Secondary Level,4th Quintile,At least once per week,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Lower Secondary Level,4th Quintile,At least once per month,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Lower Secondary Level,4th Quintile,Seldom,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Lower Secondary Level,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Daily,0.7342657342657343,42417,0.730061987877997,0.7384694806534715
2019,Upper Secondary Level,1st Quintile,At least once per week,0.12237762237762238,42417,0.11925879781032626,0.12549644694491852
2019,Upper Secondary Level,1st Quintile,Never,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Upper Secondary Level,1st Quintile,Seldom,0.04195804195804196,42417,0.040050008578555604,0.043866075337528315
2019,Upper Secondary Level,1st Quintile,At least once per month,0.024475524475524476,42417,0.023005003630008167,0.025946045321040785
2019,Upper Secondary Level,2nd Quintile,Daily,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,Upper Secondary Level,2nd Quintile,Seldom,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Upper Secondary Level,2nd Quintile,Never,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Upper Secondary Level,3rd Quintile,Daily,0.8723404255319149,42417,0.8691646061682384,0.8755162448955914
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Upper Secondary Level,4th Quintile,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Upper Secondary Level,4th Quintile,At least once per week,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Upper Secondary Level,4th Quintile,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Upper Secondary Level,5th Quintile,Daily,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.75,42417,0.745879150698291,0.754120849301709
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.75,42417,0.745879150698291,0.754120849301709
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.05592105263157895,42417,0.05373440944016524,0.058107695822992654
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.04276315789473684,42417,0.04083771481796785,0.044688600971505836
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.019736842105263157,42417,0.018413121679332428,0.021060562531193885
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.8321167883211679,42417,0.8285598046354462,0.8356737720068895
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08759124087591241,42417,0.08490087615659744,0.09028160559522738
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.0364963503649635,42417,0.03471176430032799,0.03828093642959901
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Second Stage of Tertiary Education,5th Quintile,Daily,1.0,42417,1.0,1.0
