"pli0165","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","4","","",""
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","54","0.063185924022736","0.0466936012228412","0.0796782468226308"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","19","","",""
"Seltener","2019","Hauptschule","Laendlicher Raum","9","","",""
"Seltener","2019","Realschule","Staedtischer Raum","","","",""
"Seltener","2019","Realschule","Laendlicher Raum","","","",""
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Seltener","2019","AkademikerIn","Staedtischer Raum","19","","",""
"Seltener","2019","AkademikerIn","Laendlicher Raum","9","","",""
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","114","0.131832202452478","0.108899378215517","0.154765026689439"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","32","0.081802035807529","0.0570775476018593","0.106526524013199"
"Nie","2019","Hauptschule","Laendlicher Raum","10","","",""
"Nie","2019","Realschule","Staedtischer Raum","1","","",""
"Nie","2019","Realschule","Laendlicher Raum","","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Nie","2019","AkademikerIn","Staedtischer Raum","17","","",""
"Nie","2019","AkademikerIn","Laendlicher Raum","6","","",""
