"pli0165","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2019","AkademikerIn","Laendlicher Raum","9","0.0687537719251358","0.025587787138528","0.111919756711743"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","114","","",""
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","32","0.081802035807529","0.0570775476018593","0.106526524013199"
"Nie","2019","Hauptschule","Laendlicher Raum","10","","",""
"Nie","2019","Realschule","Staedtischer Raum","1","","",""
"Nie","2019","Realschule","Laendlicher Raum","","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","8","0.0362336320463288","0.00360456646751387","0.0688626976251437"
"Nie","2019","AkademikerIn","Staedtischer Raum","17","","",""
"Nie","2019","AkademikerIn","Laendlicher Raum","6","0.0325186203468549","0.00226004413298546","0.0627771965607244"
