year,bula_h,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Hamburg,Staedtischer Raum,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Thüringen,Laendlicher Raum,Nie,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Sachsen,Staedtischer Raum,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Thüringen,Laendlicher Raum,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Bayern,Laendlicher Raum,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Baden-Württemberg,Laendlicher Raum,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Bayern,Staedtischer Raum,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Brandenburg,Staedtischer Raum,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Sachsen,Laendlicher Raum,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Berlin,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Bremen,Staedtischer Raum,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Baden-Württemberg,Laendlicher Raum,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Thüringen,Staedtischer Raum,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Thüringen,Staedtischer Raum,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
