year,bula_h,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Rural regions,Daily,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Schleswig-Holstein,Rural regions,At least once per week,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Schleswig-Holstein,Rural regions,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,Rural regions,Seldom,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Hamburg,Urban regions,Daily,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,Hamburg,Urban regions,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,Urban regions,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,Urban regions,At least once per week,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Lower Saxony,Urban regions,Daily,0.8009708737864077,43121,0.7972022885750175,0.804739458997798
2018,Lower Saxony,Urban regions,At least once per week,0.07281553398058252,43121,0.0703630467645789,0.07526802119658614
2018,Lower Saxony,Urban regions,Never,0.07281553398058252,43121,0.0703630467645789,0.07526802119658614
2018,Lower Saxony,Urban regions,At least once per month,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,Lower Saxony,Urban regions,Seldom,0.014563106796116505,43121,0.013432391973529934,0.01569382161870308
2018,Lower Saxony,Rural regions,Daily,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Lower Saxony,Rural regions,At least once per week,0.11616161616161616,43121,0.11313728453179048,0.11918594779144184
2018,Lower Saxony,Rural regions,Never,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Lower Saxony,Rural regions,Seldom,0.03535353535353535,43121,0.033610476011499635,0.03709659469557107
2018,Lower Saxony,Rural regions,At least once per month,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Bremen,Urban regions,Daily,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Bremen,Urban regions,At least once per week,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Bremen,Urban regions,At least once per month,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Bremen,Urban regions,Never,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Bremen,Urban regions,Seldom,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,North Rhine-Westphalia,Urban regions,Daily,0.7040110650069157,43121,0.6997024356123162,0.7083196944015152
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.1507607192254495,43121,0.1473834102305166,0.15413802822038242
2018,North Rhine-Westphalia,Urban regions,Never,0.08298755186721991,43121,0.08038376308544848,0.08559134064899135
2018,North Rhine-Westphalia,Urban regions,Seldom,0.042876901798063624,43121,0.04096481652615575,0.044788987069971496
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.019363762102351315,43121,0.018063111945719156,0.020664412258983474
2018,North Rhine-Westphalia,Rural regions,Daily,0.75,43121,0.7459129279347148,0.7540870720652852
2018,North Rhine-Westphalia,Rural regions,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,North Rhine-Westphalia,Rural regions,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,North Rhine-Westphalia,Rural regions,At least once per month,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Hesse,Urban regions,Daily,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,Hesse,Urban regions,At least once per week,0.1888111888111888,43121,0.18511727720556137,0.19250510041681623
2018,Hesse,Urban regions,Never,0.12237762237762238,43121,0.11928436178198858,0.1254708829732562
2018,Hesse,Urban regions,Seldom,0.06993006993006994,43121,0.06752292941597812,0.07233721044416175
2018,Hesse,Urban regions,At least once per month,0.04195804195804196,43121,0.04006564809600568,0.04385043582007824
2018,Hesse,Rural regions,Daily,0.47761194029850745,43121,0.4728973292667164,0.4823265513302985
2018,Hesse,Rural regions,At least once per week,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,Hesse,Rural regions,Never,0.208955223880597,43121,0.20511780852225103,0.21279263923894298
2018,Hesse,Rural regions,At least once per month,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,Hesse,Rural regions,Seldom,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.6976744186046512,43121,0.6933395542981885,0.7020092829111139
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.12209302325581395,43121,0.11900286064471542,0.12518318586691246
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,Urban regions,Daily,0.5956112852664577,43121,0.5909790284185228,0.6002435421143926
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.219435736677116,43121,0.21552940001213164,0.22334207334210035
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.07210031347962383,43121,0.06965895952128746,0.07454166743796019
2018,Baden-Wuerttemberg,Urban regions,Never,0.06269592476489028,43121,0.060407842850300764,0.06498400667947979
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.050156739811912224,43121,0.04809657349664328,0.05221690612718117
2018,Baden-Wuerttemberg,Rural regions,Daily,0.7575757575757576,43121,0.7535308116759871,0.761620703475528
2018,Baden-Wuerttemberg,Rural regions,At least once per week,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Baden-Wuerttemberg,Rural regions,Never,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Baden-Wuerttemberg,Rural regions,At least once per month,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Bavaria,Urban regions,Daily,0.5934065934065934,43121,0.5887703309940095,0.5980428558191773
2018,Bavaria,Urban regions,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bavaria,Urban regions,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,Urban regions,Seldom,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,Bavaria,Urban regions,At least once per month,0.04395604395604396,43121,0.042021137876905784,0.045890950035182135
2018,Bavaria,Rural regions,Daily,0.6244541484716157,43121,0.619883335813077,0.6290249611301545
2018,Bavaria,Rural regions,At least once per week,0.22270742358078602,43121,0.21878032985639978,0.22663451730517226
2018,Bavaria,Rural regions,Never,0.10480349344978165,43121,0.10191242264203662,0.10769456425752669
2018,Bavaria,Rural regions,Seldom,0.03056768558951965,43121,0.02894287895277362,0.032192492226265676
2018,Bavaria,Rural regions,At least once per month,0.017467248908296942,43121,0.016230739481000952,0.018703758335592933
2018,Berlin,Urban regions,Daily,0.6356589147286822,43121,0.6311165939137925,0.6402012355435719
2018,Berlin,Urban regions,At least once per week,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Berlin,Urban regions,Never,0.12403100775193798,43121,0.12091985623564462,0.12714215926823133
2018,Berlin,Urban regions,Seldom,0.07751937984496124,43121,0.07499534451368013,0.08004341517624235
2018,Berlin,Urban regions,At least once per month,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Brandenburg,Urban regions,Daily,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Brandenburg,Urban regions,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,Rural regions,Daily,0.5647058823529412,43121,0.5600262232814408,0.5693855414244415
2018,Brandenburg,Rural regions,Never,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2018,Brandenburg,Rural regions,At least once per week,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Brandenburg,Rural regions,At least once per month,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Brandenburg,Rural regions,Seldom,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Mecklenburg-Western Pomerania,Urban regions,Daily,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,Daily,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Saxony,Urban regions,Daily,0.5918367346938775,43121,0.5871976791094629,0.5964757902782922
2018,Saxony,Urban regions,At least once per week,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,Saxony,Urban regions,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony,Urban regions,Seldom,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,Saxony,Urban regions,At least once per month,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Saxony,Rural regions,Never,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Saxony,Rural regions,At least once per week,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Saxony,Rural regions,Daily,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Saxony,Rural regions,At least once per month,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Saxony-Anhalt,Urban regions,Daily,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,Urban regions,At least once per week,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Saxony-Anhalt,Urban regions,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,Urban regions,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,Urban regions,At least once per month,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Saxony-Anhalt,Rural regions,Daily,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Saxony-Anhalt,Rural regions,At least once per week,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,Saxony-Anhalt,Rural regions,Never,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Saxony-Anhalt,Rural regions,At least once per month,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Saxony-Anhalt,Rural regions,Seldom,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Thuringa,Urban regions,Daily,0.9534883720930233,43121,0.9515006753318895,0.955476068854157
2018,Thuringa,Urban regions,At least once per week,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Thuringa,Rural regions,Daily,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Thuringa,Rural regions,Never,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Thuringa,Rural regions,At least once per week,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Thuringa,Rural regions,At least once per month,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2019,Schleswig-Holstein,Urban regions,Daily,0.8449612403100775,42417,0.8415167526497239,0.848405727970431
2019,Schleswig-Holstein,Urban regions,At least once per week,0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Schleswig-Holstein,Urban regions,Never,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Schleswig-Holstein,Urban regions,Seldom,0.031007751937984496,42417,0.029358141527881215,0.032657362348087776
2019,Schleswig-Holstein,Urban regions,At least once per month,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Schleswig-Holstein,Rural regions,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Schleswig-Holstein,Rural regions,At least once per week,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Schleswig-Holstein,Rural regions,Never,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Schleswig-Holstein,Rural regions,At least once per month,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Hamburg,Urban regions,Daily,0.6226415094339622,42417,0.6180285228140554,0.6272544960538691
2019,Hamburg,Urban regions,At least once per week,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Hamburg,Urban regions,Never,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Hamburg,Urban regions,Seldom,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Hamburg,Urban regions,At least once per month,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Lower Saxony,Urban regions,Daily,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Lower Saxony,Urban regions,At least once per week,0.1286549707602339,42417,0.1254686135521562,0.13184132796831163
2019,Lower Saxony,Urban regions,Never,0.0935672514619883,42417,0.09079574543869821,0.09633875748527838
2019,Lower Saxony,Urban regions,Seldom,0.07602339181286549,42417,0.07350112976018984,0.07854565386554115
2019,Lower Saxony,Urban regions,At least once per month,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Lower Saxony,Rural regions,Daily,0.6532663316582915,42417,0.6487370509044775,0.6577956124121055
2019,Lower Saxony,Rural regions,At least once per week,0.20603015075376885,42417,0.20218110129020558,0.2098792002173321
2019,Lower Saxony,Rural regions,Seldom,0.05025125628140704,42417,0.048172211123953326,0.05233030143886075
2019,Lower Saxony,Rural regions,At least once per month,0.05025125628140704,42417,0.048172211123953326,0.05233030143886075
2019,Lower Saxony,Rural regions,Never,0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,Bremen,Urban regions,Daily,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Bremen,Urban regions,At least once per week,0.4461538461538462,42417,0.4414231724975144,0.45088451981017796
2019,Bremen,Urban regions,At least once per month,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Bremen,Urban regions,Seldom,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,North Rhine-Westphalia,Urban regions,Daily,0.6865079365079365,42417,0.6820930234737074,0.6909228495421657
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.1693121693121693,42417,0.16574314827427655,0.17288119035006205
2019,North Rhine-Westphalia,Urban regions,Never,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,North Rhine-Westphalia,Urban regions,Seldom,0.062169312169312166,42417,0.05987138453538788,0.06446723980323645
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.017195767195767195,42417,0.015958594335708256,0.018432940055826134
2019,North Rhine-Westphalia,Rural regions,Daily,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,North Rhine-Westphalia,Rural regions,Seldom,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,North Rhine-Westphalia,Rural regions,Never,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Hesse,Urban regions,Daily,0.6553191489361702,42417,0.6507962060432178,0.6598420918291226
2019,Hesse,Urban regions,At least once per week,0.1829787234042553,42417,0.1792991025070476,0.18665834430146303
2019,Hesse,Urban regions,Never,0.09787234042553192,42417,0.09504453135654954,0.1007001494945143
2019,Hesse,Urban regions,Seldom,0.03404255319148936,42417,0.032316810048001986,0.03576829633497674
2019,Hesse,Urban regions,At least once per month,0.029787234042553193,42417,0.02816939736118591,0.03140507072392047
2019,Hesse,Rural regions,Daily,0.5952380952380952,42417,0.5905668650233389,0.5999093254528516
2019,Hesse,Rural regions,At least once per week,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Hesse,Rural regions,Never,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Hesse,Rural regions,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07792207792207792,42417,0.07537113834889943,0.08047301749525641
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01948051948051948,42417,0.01816525080542349,0.02079578815561547
2019,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.8076923076923077,42417,0.8039416502703015,0.8114429651143139
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Baden-Wuerttemberg,Urban regions,Daily,0.6869009584664537,42417,0.6824875509835864,0.691314365949321
2019,Baden-Wuerttemberg,Urban regions,Never,0.13738019169329074,42417,0.1341040862669346,0.1406562971196469
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.09904153354632587,42417,0.09619872795937845,0.1018843391332733
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.06389776357827476,42417,0.06157025887515854,0.06622526828139098
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,Baden-Wuerttemberg,Rural regions,Daily,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Baden-Wuerttemberg,Rural regions,Never,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Bavaria,Urban regions,Daily,0.819047619047619,42417,0.8153838944204505,0.8227113436747876
2019,Bavaria,Urban regions,At least once per week,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Bavaria,Urban regions,Never,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bavaria,Urban regions,Seldom,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Bavaria,Rural regions,Daily,0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,Bavaria,Rural regions,At least once per week,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Bavaria,Rural regions,Never,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Bavaria,Rural regions,Seldom,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Bavaria,Rural regions,At least once per month,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Berlin,Urban regions,Daily,0.6,42417,0.595337791223222,0.604662208776778
2019,Berlin,Urban regions,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,Urban regions,Never,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Berlin,Urban regions,Seldom,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,Berlin,Urban regions,At least once per month,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Brandenburg,Urban regions,Daily,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Brandenburg,Urban regions,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,Urban regions,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,Rural regions,Daily,0.5921052631578947,42417,0.5874283467435927,0.5967821795721967
2019,Brandenburg,Rural regions,At least once per week,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Brandenburg,Rural regions,Never,0.14473684210526316,42417,0.14138853314249622,0.1480851510680301
2019,Brandenburg,Rural regions,Seldom,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Mecklenburg-Western Pomerania,Urban regions,Daily,0.6,42417,0.595337791223222,0.604662208776778
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Saxony,Urban regions,Daily,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,Saxony,Urban regions,Never,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Saxony,Urban regions,At least once per week,0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,Saxony,Urban regions,Seldom,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Saxony,Urban regions,At least once per month,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Saxony,Rural regions,Daily,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Saxony,Rural regions,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Saxony,Rural regions,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Saxony,Rural regions,Never,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Saxony-Anhalt,Urban regions,Daily,0.7291666666666666,42417,0.7249375413165223,0.7333957920168109
2019,Saxony-Anhalt,Urban regions,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony-Anhalt,Urban regions,At least once per week,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony-Anhalt,Urban regions,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony-Anhalt,Urban regions,At least once per month,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Saxony-Anhalt,Rural regions,Daily,0.723404255319149,42417,0.7191472972394207,0.7276612133988772
2019,Saxony-Anhalt,Rural regions,At least once per week,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Saxony-Anhalt,Rural regions,Seldom,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Saxony-Anhalt,Rural regions,Never,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Thuringa,Urban regions,Daily,0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,Thuringa,Urban regions,At least once per week,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Thuringa,Urban regions,Never,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Thuringa,Urban regions,Seldom,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Thuringa,Urban regions,At least once per month,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Thuringa,Rural regions,Daily,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Thuringa,Rural regions,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,Rural regions,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,Rural regions,Seldom,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Thuringa,Rural regions,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
