year,pli0165,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Daily,Hesse,Urban regions,0.07890961262553801,43121,0.07636496447871992,0.08145426077235611
2018,Daily,Lower Saxony,Rural regions,0.07364897178383549,43121,0.07118359786426016,0.07611434570341082
2018,Daily,Bavaria,Rural regions,0.06838833094213295,43121,0.06600590109315364,0.07077076079111226
2018,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.05738880918220947,43121,0.05519352088727358,0.05958409747714536
2018,Daily,Berlin,Urban regions,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Daily,Schleswig-Holstein,Urban regions,0.03873744619799139,43121,0.03691607625757736,0.04055881613840542
2018,Daily,Saxony,Urban regions,0.02773792443806791,43121,0.026187893692353793,0.029287955183782025
2018,Daily,Bavaria,Urban regions,0.02582496413199426,43121,0.024327866852950797,0.027322061411037726
2018,Daily,Brandenburg,Rural regions,0.02295552367288379,43121,0.021541969592324628,0.02436907775344295
2018,Daily,Thuringa,Urban regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Daily,Thuringa,Rural regions,0.01673840267814443,43121,0.015527516828826004,0.017949288527462852
2018,Daily,Hesse,Rural regions,0.015303682448589193,43121,0.014145009709600694,0.01646235518757769
2018,Daily,Hamburg,Urban regions,0.01482544237207078,43121,0.013684740685345751,0.015966144058795807
2018,Daily,Schleswig-Holstein,Rural regions,0.013390722142515544,43121,0.012305830768121265,0.014475613516909822
2018,Daily,Baden-Wuerttemberg,Rural regions,0.011956001912960305,43121,0.010930130826770822,0.01298187299914979
2018,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.010521281683405069,43121,0.009558230847866889,0.01148433251894325
2018,Daily,Mecklenburg-Western Pomerania,Rural regions,0.010521281683405069,43121,0.009558230847866889,0.01148433251894325
2018,Daily,Bremen,Urban regions,0.010521281683405069,43121,0.009558230847866889,0.01148433251894325
2018,Daily,Saxony-Anhalt,Rural regions,0.010043041606886656,43121,0.0091019054757638,0.010984177738009512
2018,Daily,North Rhine-Westphalia,Rural regions,0.007173601147776184,43121,0.0063770440152373185,0.007970158280315049
2018,Daily,Saxony-Anhalt,Urban regions,0.005738880918220947,43121,0.005025903960595093,0.006451857875846801
2018,Daily,Brandenburg,Urban regions,0.003825920612147298,43121,0.003243217610712966,0.00440862361358163
2018,Daily,Mecklenburg-Western Pomerania,Urban regions,0.001912960306073649,43121,0.0015005316368728123,0.002325388975274486
2018,Daily,Saxony,Rural regions,0.001912960306073649,43121,0.0015005316368728123,0.002325388975274486
2018,At least once per week,North Rhine-Westphalia,Urban regions,0.212890625,43121,0.2090268887680449,0.2167543612319551
2018,At least once per week,Baden-Wuerttemberg,Urban regions,0.13671875,43121,0.13347608672357658,0.13996141327642342
2018,At least once per week,Hesse,Urban regions,0.10546875,43121,0.10256959578538938,0.10836790421461062
2018,At least once per week,Bavaria,Rural regions,0.099609375,43121,0.0967826910744863,0.1024360589255137
2018,At least once per week,Lower Saxony,Rural regions,0.044921875,43121,0.04296681519906556,0.04687693480093444
2018,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,At least once per week,Bremen,Urban regions,0.03515625,43121,0.03341788317433082,0.03689461682566918
2018,At least once per week,Saxony,Urban regions,0.03515625,43121,0.03341788317433082,0.03689461682566918
2018,At least once per week,Berlin,Urban regions,0.03515625,43121,0.03341788317433082,0.03689461682566918
2018,At least once per week,Hesse,Rural regions,0.029296875,43121,0.027705159218014898,0.030888590781985102
2018,At least once per week,Lower Saxony,Urban regions,0.029296875,43121,0.027705159218014898,0.030888590781985102
2018,At least once per week,Saxony-Anhalt,Rural regions,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,At least once per week,Bavaria,Urban regions,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,At least once per week,Brandenburg,Rural regions,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,At least once per week,Saxony-Anhalt,Urban regions,0.01953125,43121,0.018225098489375167,0.020837401510624833
2018,At least once per week,Schleswig-Holstein,Urban regions,0.017578125,43121,0.016337767303797133,0.018818482696202867
2018,At least once per week,Schleswig-Holstein,Rural regions,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01171875,43121,0.01070298654899106,0.01273451345100894
2018,At least once per week,Saxony,Rural regions,0.009765625,43121,0.00883744826117236,0.01069380173882764
2018,At least once per week,Baden-Wuerttemberg,Rural regions,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,At least once per week,Hamburg,Urban regions,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,At least once per week,North Rhine-Westphalia,Rural regions,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per week,Thuringa,Urban regions,0.00390625,43121,0.0033174852717803532,0.004495014728219646
2018,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,At least once per week,Thuringa,Rural regions,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,At least once per month,Baden-Wuerttemberg,Urban regions,0.16,43121,0.15653971959195392,0.16346028040804608
2018,At least once per month,North Rhine-Westphalia,Urban regions,0.14,43121,0.13672489745198968,0.14327510254801035
2018,At least once per month,Hesse,Urban regions,0.12,43121,0.11693278924375229,0.1230672107562477
2018,At least once per month,Bremen,Urban regions,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per month,Lower Saxony,Urban regions,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per month,Schleswig-Holstein,Urban regions,0.05,43121,0.047942885505471745,0.05205711449452826
2018,At least once per month,Lower Saxony,Rural regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per month,Hesse,Rural regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per month,Bavaria,Urban regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per month,Bavaria,Rural regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per month,Saxony,Rural regions,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Brandenburg,Rural regions,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Berlin,Urban regions,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Saxony-Anhalt,Rural regions,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,Saxony,Urban regions,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,At least once per month,North Rhine-Westphalia,Rural regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,At least once per month,Baden-Wuerttemberg,Rural regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,At least once per month,Saxony-Anhalt,Urban regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,At least once per month,Thuringa,Rural regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Seldom,North Rhine-Westphalia,Urban regions,0.20394736842105263,43121,0.20014423463194003,0.20775050221016522
2018,Seldom,Baden-Wuerttemberg,Urban regions,0.1513157894736842,43121,0.14793337483927405,0.15469820410809437
2018,Seldom,Hesse,Urban regions,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Seldom,Berlin,Urban regions,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05921052631578947,43121,0.05698282303241708,0.06143822959916186
2018,Seldom,Lower Saxony,Rural regions,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Seldom,Bavaria,Rural regions,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Seldom,Bremen,Urban regions,0.046052631578947366,43121,0.044074290847586274,0.04803097231030846
2018,Seldom,Bavaria,Urban regions,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Seldom,Saxony,Urban regions,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,Seldom,Hamburg,Urban regions,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,Seldom,Saxony-Anhalt,Urban regions,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Seldom,Schleswig-Holstein,Urban regions,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Seldom,Lower Saxony,Urban regions,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,Saxony-Anhalt,Rural regions,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,Brandenburg,Rural regions,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,Hesse,Rural regions,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Seldom,Schleswig-Holstein,Rural regions,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Seldom,North Rhine-Westphalia,Rural regions,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Seldom,Baden-Wuerttemberg,Rural regions,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Never,North Rhine-Westphalia,Urban regions,0.1834862385321101,43121,0.179832855876316,0.1871396211879042
2018,Never,Hesse,Urban regions,0.10703363914373089,43121,0.10411561181682102,0.10995166647064075
2018,Never,Bavaria,Rural regions,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06422018348623854,43121,0.061906338463074286,0.06653402850940279
2018,Never,Baden-Wuerttemberg,Urban regions,0.06116207951070336,43121,0.05890031131763363,0.06342384770377309
2018,Never,Brandenburg,Rural regions,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,Never,Berlin,Urban regions,0.04892966360856269,43121,0.04689354021987627,0.050965786997249116
2018,Never,Lower Saxony,Urban regions,0.045871559633027525,43121,0.04389692462032696,0.04784619464572809
2018,Never,Saxony,Urban regions,0.04281345565749235,43121,0.04090272226554479,0.044724189049439915
2018,Never,Hesse,Rural regions,0.04281345565749235,43121,0.04090272226554479,0.044724189049439915
2018,Never,Bavaria,Urban regions,0.039755351681957186,43121,0.037911184000015724,0.04159951936389865
2018,Never,Mecklenburg-Western Pomerania,Rural regions,0.03363914373088685,43121,0.031937362260184614,0.03534092520158908
2018,Never,Lower Saxony,Rural regions,0.03058103975535168,43121,0.028955889434636808,0.03220619007606655
2018,Never,Saxony-Anhalt,Urban regions,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,Never,Bremen,Urban regions,0.021406727828746176,43121,0.020040610765181422,0.02277284489231093
2018,Never,Saxony,Rural regions,0.021406727828746176,43121,0.020040610765181422,0.02277284489231093
2018,Never,Saxony-Anhalt,Rural regions,0.021406727828746176,43121,0.020040610765181422,0.02277284489231093
2018,Never,Thuringa,Rural regions,0.01529051987767584,43121,0.014132337787591556,0.016448701967760125
2018,Never,Hamburg,Urban regions,0.01529051987767584,43121,0.014132337787591556,0.016448701967760125
2018,Never,Schleswig-Holstein,Rural regions,0.012232415902140673,43121,0.011194899040375647,0.013269932763905699
2018,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.012232415902140673,43121,0.011194899040375647,0.013269932763905699
2018,Never,Schleswig-Holstein,Urban regions,0.012232415902140673,43121,0.011194899040375647,0.013269932763905699
2018,Never,Baden-Wuerttemberg,Rural regions,0.0061162079510703364,43121,0.0053803049312120665,0.006852110970928606
2018,Never,Mecklenburg-Western Pomerania,Urban regions,0.0030581039755351682,43121,0.0025369420178180417,0.0035792659332522948
2018,Never,Brandenburg,Urban regions,0.0030581039755351682,43121,0.0025369420178180417,0.0035792659332522948
2019,Daily,North Rhine-Westphalia,Urban regions,0.2412831241283124,42417,0.23721129595932589,0.24535495229729892
2019,Daily,Baden-Wuerttemberg,Urban regions,0.099953509995351,42417,0.0970990918544242,0.10280792813627782
2019,Daily,Bavaria,Rural regions,0.08833100883310088,42417,0.08563040248814048,0.09103161517806128
2019,Daily,Hesse,Urban regions,0.07159460715946071,42417,0.06914105621888951,0.07404815810003192
2019,Daily,Lower Saxony,Rural regions,0.06043700604370061,42417,0.05816922814058065,0.06270478394682057
2019,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.058577405857740586,42417,0.05634258110614303,0.060812230609338144
2019,Daily,Lower Saxony,Urban regions,0.05439330543933055,42417,0.0522349941044548,0.056551616774206295
2019,Daily,Schleswig-Holstein,Urban regions,0.050674105067410505,42417,0.048586795786139426,0.05276141434868158
2019,Daily,Bavaria,Urban regions,0.0399814039981404,42417,0.03811693597214982,0.04184587202413099
2019,Daily,Berlin,Urban regions,0.029288702928870293,42417,0.027684049648548124,0.030893356209192462
2019,Daily,Saxony,Urban regions,0.023709902370990237,42417,0.02226199619099302,0.025157808550987454
2019,Daily,Brandenburg,Rural regions,0.02092050209205021,42417,0.019558489487592166,0.02228251469650825
2019,Daily,Baden-Wuerttemberg,Rural regions,0.01813110181311018,42417,0.0168613321501103,0.01940087147611006
2019,Daily,Saxony-Anhalt,Urban regions,0.016271501627150162,42417,0.015067470983546674,0.01747553227075365
2019,Daily,Saxony-Anhalt,Rural regions,0.01580660158066016,42417,0.014619615642877027,0.016993587518443293
2019,Daily,Hamburg,Urban regions,0.015341701534170154,42417,0.014172025385319156,0.01651137768302115
2019,Daily,Bremen,Urban regions,0.014411901441190145,42417,0.013277688851154712,0.015546114031225577
2019,Daily,Schleswig-Holstein,Rural regions,0.01394700139470014,42417,0.012830969392962344,0.015063033396437935
2019,Daily,Hesse,Rural regions,0.011622501162250116,42417,0.010602507858104099,0.012642494466396134
2019,Daily,Thuringa,Urban regions,0.010692701069270108,42417,0.00971389778887923,0.011671504349660985
2019,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.009762900976290097,42417,0.008827182649733173,0.010698619302847021
2019,Daily,Thuringa,Rural regions,0.009762900976290097,42417,0.008827182649733173,0.010698619302847021
2019,Daily,Mecklenburg-Western Pomerania,Rural regions,0.00790330079033008,42417,0.007060611732727262,0.008745989847932897
2019,Daily,North Rhine-Westphalia,Rural regions,0.006508600650860065,42417,0.005743335449438202,0.007273865852281928
2019,Daily,Saxony,Rural regions,0.005113900511390051,42417,0.004435089442205908,0.0057927115805741945
2019,Daily,Brandenburg,Urban regions,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Daily,Mecklenburg-Western Pomerania,Urban regions,0.001394700139470014,42417,0.0010395406261122916,0.0017498596528277362
2019,At least once per week,North Rhine-Westphalia,Urban regions,0.270042194092827,42417,0.26581695986467563,0.27426742832097833
2019,At least once per week,Hesse,Urban regions,0.09071729957805907,42417,0.08798404164078327,0.09345055751533488
2019,At least once per week,Lower Saxony,Rural regions,0.08649789029535865,42417,0.0838227680573576,0.0891730125333597
2019,At least once per week,Baden-Wuerttemberg,Urban regions,0.06540084388185655,42417,0.06304801433660384,0.06775367342710925
2019,At least once per week,Bremen,Urban regions,0.06118143459915612,42417,0.058900636935014475,0.06346223226329777
2019,At least once per week,Bavaria,Rural regions,0.056962025316455694,42417,0.05475634077864071,0.05916770985427068
2019,At least once per week,Lower Saxony,Urban regions,0.046413502109704644,42417,0.04441139036675454,0.04841561385265475
2019,At least once per week,Berlin,Urban regions,0.04430379746835443,42417,0.042345554825999845,0.046262040110709016
2019,At least once per week,Brandenburg,Rural regions,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,At least once per week,Bavaria,Urban regions,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,At least once per week,Schleswig-Holstein,Rural regions,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,At least once per week,Saxony,Urban regions,0.023206751054852322,42417,0.021773921295176298,0.024639580814528345
2019,At least once per week,Hesse,Rural regions,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,At least once per week,Thuringa,Urban regions,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,At least once per week,Hamburg,Urban regions,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,At least once per week,Schleswig-Holstein,Urban regions,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,At least once per week,Thuringa,Rural regions,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,At least once per week,North Rhine-Westphalia,Rural regions,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,At least once per week,Saxony-Anhalt,Rural regions,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,At least once per week,Baden-Wuerttemberg,Rural regions,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,At least once per week,Saxony-Anhalt,Urban regions,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,At least once per week,Saxony,Rural regions,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,At least once per week,Brandenburg,Urban regions,0.002109704641350211,42417,0.0016730497540007677,0.002546359528699654
2019,At least once per month,North Rhine-Westphalia,Urban regions,0.22033898305084745,42417,0.21639454920109147,0.22428341690060344
2019,At least once per month,Lower Saxony,Rural regions,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,At least once per month,Hesse,Urban regions,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,At least once per month,Baden-Wuerttemberg,Urban regions,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,At least once per month,Bremen,Urban regions,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,At least once per month,Lower Saxony,Urban regions,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,At least once per month,Bavaria,Rural regions,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,At least once per month,Thuringa,Rural regions,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,Hesse,Rural regions,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,Saxony,Urban regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Schleswig-Holstein,Rural regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Schleswig-Holstein,Urban regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Berlin,Urban regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Hamburg,Urban regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Saxony-Anhalt,Urban regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,At least once per month,Thuringa,Urban regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Seldom,North Rhine-Westphalia,Urban regions,0.29012345679012347,42417,0.2858045987277514,0.29444231485249556
2019,Seldom,Baden-Wuerttemberg,Urban regions,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Seldom,Lower Saxony,Urban regions,0.08024691358024691,42417,0.07766146507329788,0.08283236208719594
2019,Seldom,Lower Saxony,Rural regions,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Seldom,Berlin,Urban regions,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Seldom,Hesse,Urban regions,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Seldom,Brandenburg,Rural regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Seldom,North Rhine-Westphalia,Rural regions,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Seldom,Bavaria,Rural regions,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,Seldom,Saxony-Anhalt,Rural regions,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,Seldom,Saxony,Rural regions,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Seldom,Hamburg,Urban regions,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Seldom,Schleswig-Holstein,Urban regions,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Seldom,Saxony-Anhalt,Urban regions,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Thuringa,Rural regions,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Saxony,Urban regions,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,Bavaria,Urban regions,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Seldom,Baden-Wuerttemberg,Rural regions,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Seldom,Bremen,Urban regions,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Seldom,Brandenburg,Urban regions,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Seldom,Thuringa,Urban regions,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Never,North Rhine-Westphalia,Urban regions,0.19367588932806323,42417,0.18991510265399553,0.19743667600213094
2019,Never,Baden-Wuerttemberg,Urban regions,0.16996047430830039,42417,0.16638602246239675,0.17353492615420402
2019,Never,Hesse,Urban regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Never,Saxony,Urban regions,0.07114624505928854,42417,0.06869979835414432,0.07359269176443277
2019,Never,Lower Saxony,Urban regions,0.06324110671936758,42417,0.0609247804105582,0.06555743302817696
2019,Never,Bavaria,Rural regions,0.05928853754940711,42417,0.05704103763618248,0.06153603746263175
2019,Never,Berlin,Urban regions,0.04743083003952569,42417,0.045407975195045344,0.04945368488400603
2019,Never,Brandenburg,Rural regions,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Never,Lower Saxony,Rural regions,0.03162055335968379,42417,0.029955249029736196,0.03328585768963139
2019,Never,Schleswig-Holstein,Urban regions,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,Hamburg,Urban regions,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,Mecklenburg-Western Pomerania,Rural regions,0.023715415019762844,42417,0.02226734461581123,0.02516348542371446
2019,Never,Saxony-Anhalt,Urban regions,0.023715415019762844,42417,0.02226734461581123,0.02516348542371446
2019,Never,Bavaria,Urban regions,0.019762845849802372,42417,0.018438271263866834,0.02108742043573791
2019,Never,Hesse,Rural regions,0.019762845849802372,42417,0.018438271263866834,0.02108742043573791
2019,Never,Thuringa,Rural regions,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,Never,Saxony-Anhalt,Rural regions,0.011857707509881422,42417,0.010827567613619391,0.012887847406143453
2019,Never,Schleswig-Holstein,Rural regions,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Never,Baden-Wuerttemberg,Rural regions,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Never,Saxony,Rural regions,0.003952569169960474,42417,0.003355443356439931,0.004549694983481017
2019,Never,North Rhine-Westphalia,Rural regions,0.003952569169960474,42417,0.003355443356439931,0.004549694983481017
2019,Never,Thuringa,Urban regions,0.003952569169960474,42417,0.003355443356439931,0.004549694983481017
2019,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.003952569169960474,42417,0.003355443356439931,0.004549694983481017
