"pli0165","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","27","","",""
"Seltener","2018","17-34","Hauptschule","10","","",""
"Seltener","2018","17-34","Realschule","1","","",""
"Seltener","2018","17-34","(Fach-)Abitur","10","","",""
"Seltener","2018","17-34","AkademikerIn","6","0.0284045194681458","0.00880569531781343","0.0480033436184781"
"Seltener","2018","35-65","(noch) kein Abschluss","43","0.0986612657088951","0.0742017758060124","0.123120755611778"
"Seltener","2018","35-65","Hauptschule","11","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","11","","",""
"Seltener","2018","35-65","AkademikerIn","16","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","69","0.110440095667021","0.0847538244763256","0.136126366857716"
"Nie","2018","17-34","Hauptschule","19","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","10","","",""
"Nie","2018","17-34","AkademikerIn","5","0.0105426640064194","-0.00150678725315645","0.0225921152659953"
"Nie","2018","35-65","(noch) kein Abschluss","101","","",""
"Nie","2018","35-65","Hauptschule","44","0.16643609378485","0.125626120575495","0.207246066994204"
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","21","","",""
"Nie","2018","35-65","AkademikerIn","20","","",""
"Nie","2018","66 +","(noch) kein Abschluss","10","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","1","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","369","0.661458247805016","0.621018116612725","0.701898378997307"
"Taeglich","2019","17-34","Hauptschule","262","","",""
"Taeglich","2019","17-34","Realschule","21","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","182","","",""
"Taeglich","2019","17-34","AkademikerIn","198","","",""
"Taeglich","2019","35-65","(noch) kein Abschluss","369","0.580345477808328","0.541562410431636","0.619128545185021"
"Taeglich","2019","35-65","Hauptschule","209","","",""
"Taeglich","2019","35-65","Realschule","","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","184","","",""
"Taeglich","2019","35-65","AkademikerIn","214","","",""
"Taeglich","2019","66 +","(noch) kein Abschluss","3","","",""
"Taeglich","2019","66 +","Hauptschule","","","",""
"Taeglich","2019","66 +","Realschule","","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","","","",""
"Taeglich","2019","66 +","AkademikerIn","2","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","86","0.201243586780639","0.166980741699441","0.235506431861838"
"Min 1x pro Woche","2019","17-34","Hauptschule","36","0.0894621940362705","0.0586686351087388","0.120255752963802"
"Min 1x pro Woche","2019","17-34","Realschule","2","","",""
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","43","0.144582290560839","0.100901037683963","0.188263543437716"
"Min 1x pro Woche","2019","17-34","AkademikerIn","24","","",""
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","112","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","64","0.211102911364586","0.166735540022643","0.25547028270653"
"Min 1x pro Woche","2019","35-65","Realschule","","","",""
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","32","0.157406831817744","0.112262956026909","0.202550707608579"
"Min 1x pro Woche","2019","35-65","AkademikerIn","39","0.130656011612095","0.0919336244778767","0.169378398746314"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2019","66 +","Realschule","","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","2","","",""
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","7","0.00847164648760156","0.000639303450634824","0.0163039895245683"
"Min 1x pro Monat","2019","17-34","Hauptschule","6","0.014989096838083","0.00187919702881406","0.028098996647352"
"Min 1x pro Monat","2019","17-34","Realschule","","","",""
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","2019","17-34","AkademikerIn","1","","",""
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","9","0.0143645832880866","0.00501359388507718","0.0237155726910959"
"Min 1x pro Monat","2019","35-65","Hauptschule","9","0.0328169066534911","0.0134478004905088","0.0521860128164734"
"Min 1x pro Monat","2019","35-65","Realschule","","","",""
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","9","0.0434159840467748","0.0181541736588197","0.06867779443473"
"Min 1x pro Monat","2019","35-65","AkademikerIn","6","0.0189605739054842","0.0032905172593312","0.0346306305516373"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2019","66 +","Realschule","","","",""
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","24","","",""
"Seltener","2019","17-34","Hauptschule","11","","",""
"Seltener","2019","17-34","Realschule","","","",""
"Seltener","2019","17-34","(Fach-)Abitur","11","","",""
"Seltener","2019","17-34","AkademikerIn","12","","",""
"Seltener","2019","35-65","(noch) kein Abschluss","43","0.0778854208545068","0.0568246904699238","0.0989461512390899"
"Seltener","2019","35-65","Hauptschule","16","","",""
"Seltener","2019","35-65","Realschule","","","",""
"Seltener","2019","35-65","(Fach-)Abitur","10","","",""
"Seltener","2019","35-65","AkademikerIn","15","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2019","66 +","Hauptschule","1","","",""
"Seltener","2019","66 +","Realschule","","","",""
"Seltener","2019","66 +","(Fach-)Abitur","","","",""
"Seltener","2019","66 +","AkademikerIn","1","","",""
"Nie","2019","17-34","(noch) kein Abschluss","40","0.0806138713433997","0.0573485486095686","0.103879194077231"
"Nie","2019","17-34","Hauptschule","15","","",""
"Nie","2019","17-34","Realschule","1","","",""
"Nie","2019","17-34","(Fach-)Abitur","11","","",""
"Nie","2019","17-34","AkademikerIn","5","0.0156733329389322","-4.08851162415347e-05","0.031387550994106"
"Nie","2019","35-65","(noch) kein Abschluss","89","0.134404551672457","0.107599455547108","0.161209647797807"
"Nie","2019","35-65","Hauptschule","27","","",""
"Nie","2019","35-65","Realschule","","","",""
"Nie","2019","35-65","(Fach-)Abitur","15","","",""
"Nie","2019","35-65","AkademikerIn","17","","",""
"Nie","2019","66 +","(noch) kein Abschluss","10","","",""
"Nie","2019","66 +","Hauptschule","","","",""
"Nie","2019","66 +","Realschule","","","",""
"Nie","2019","66 +","(Fach-)Abitur","1","","",""
"Nie","2019","66 +","AkademikerIn","1","","",""
