"pli0165","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","1","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","13","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","4","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","14","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","4","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","27","","",""
"Seltener","2018","17-34","Hauptschule","10","","",""
"Seltener","2018","17-34","Realschule","1","","",""
"Seltener","2018","17-34","(Fach-)Abitur","10","","",""
"Seltener","2018","17-34","AkademikerIn","6","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","43","0.0986612657088951","0.0742017758060124","0.123120755611778"
"Seltener","2018","35-65","Hauptschule","11","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","11","","",""
"Seltener","2018","35-65","AkademikerIn","16","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","69","0.110440095667021","0.0847538244763256","0.136126366857716"
"Nie","2018","17-34","Hauptschule","19","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","10","","",""
"Nie","2018","17-34","AkademikerIn","5","","",""
"Nie","2018","35-65","(noch) kein Abschluss","101","0.192588484635775","0.16024456387034","0.224932405401209"
"Nie","2018","35-65","Hauptschule","44","0.16643609378485","0.125626120575495","0.207246066994204"
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","21","","",""
"Nie","2018","35-65","AkademikerIn","20","","",""
"Nie","2018","66 +","(noch) kein Abschluss","10","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","1","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","369","0.661458247805016","0.621018116612725","0.701898378997307"
"Taeglich","2019","17-34","Hauptschule","262","0.81655517600104","0.774797471149784","0.858312880852297"
"Taeglich","2019","17-34","Realschule","21","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","182","0.740980112667431","0.686565160901761","0.795395064433101"
"Taeglich","2019","17-34","AkademikerIn","198","0.825022283364322","0.776953106869961","0.873091459858684"
"Taeglich","2019","35-65","(noch) kein Abschluss","369","0.580345477808328","0.541562410431636","0.619128545185021"
"Taeglich","2019","35-65","Hauptschule","209","0.601880976395745","0.548661795731554","0.655100157059936"
"Taeglich","2019","35-65","Realschule","","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","184","0.695649496286226","0.638612015351245","0.752686977221207"
"Taeglich","2019","35-65","AkademikerIn","214","0.752228243604109","0.702625886564654","0.801830600643565"
"Taeglich","2019","66 +","(noch) kein Abschluss","3","","",""
"Taeglich","2019","66 +","Hauptschule","","","",""
"Taeglich","2019","66 +","Realschule","","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","","","",""
"Taeglich","2019","66 +","AkademikerIn","2","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","86","0.201243586780639","0.166980741699441","0.235506431861838"
"Min 1x pro Woche","2019","17-34","Hauptschule","36","0.0894621940362705","0.0586686351087388","0.120255752963802"
"Min 1x pro Woche","2019","17-34","Realschule","2","","",""
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","43","0.144582290560839","0.100901037683963","0.188263543437716"
"Min 1x pro Woche","2019","17-34","AkademikerIn","24","","",""
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","112","0.192999966376621","0.161985215880226","0.224014716873016"
"Min 1x pro Woche","2019","35-65","Hauptschule","64","0.211102911364586","0.166735540022643","0.25547028270653"
"Min 1x pro Woche","2019","35-65","Realschule","","","",""
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","32","0.157406831817744","0.112262956026909","0.202550707608579"
"Min 1x pro Woche","2019","35-65","AkademikerIn","39","0.130656011612095","0.0919336244778767","0.169378398746314"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2019","66 +","Realschule","","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","2","","",""
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2019","17-34","Hauptschule","6","","",""
"Min 1x pro Monat","2019","17-34","Realschule","","","",""
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","2019","17-34","AkademikerIn","1","","",""
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","2019","35-65","Hauptschule","9","","",""
"Min 1x pro Monat","2019","35-65","Realschule","","","",""
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","2019","35-65","AkademikerIn","6","","",""
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2019","66 +","Realschule","","","",""
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","24","","",""
"Seltener","2019","17-34","Hauptschule","11","","",""
"Seltener","2019","17-34","Realschule","","","",""
"Seltener","2019","17-34","(Fach-)Abitur","11","","",""
"Seltener","2019","17-34","AkademikerIn","12","","",""
"Seltener","2019","35-65","(noch) kein Abschluss","43","0.0778854208545068","0.0568246904699238","0.0989461512390899"
"Seltener","2019","35-65","Hauptschule","16","","",""
"Seltener","2019","35-65","Realschule","","","",""
"Seltener","2019","35-65","(Fach-)Abitur","10","","",""
"Seltener","2019","35-65","AkademikerIn","15","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2019","66 +","Hauptschule","1","","",""
"Seltener","2019","66 +","Realschule","","","",""
"Seltener","2019","66 +","(Fach-)Abitur","","","",""
"Seltener","2019","66 +","AkademikerIn","1","","",""
"Nie","2019","17-34","(noch) kein Abschluss","40","0.0806138713433997","0.0573485486095686","0.103879194077231"
"Nie","2019","17-34","Hauptschule","15","","",""
"Nie","2019","17-34","Realschule","1","","",""
"Nie","2019","17-34","(Fach-)Abitur","11","","",""
"Nie","2019","17-34","AkademikerIn","5","","",""
"Nie","2019","35-65","(noch) kein Abschluss","89","0.134404551672457","0.107599455547108","0.161209647797807"
"Nie","2019","35-65","Hauptschule","27","","",""
"Nie","2019","35-65","Realschule","","","",""
"Nie","2019","35-65","(Fach-)Abitur","15","","",""
"Nie","2019","35-65","AkademikerIn","17","","",""
"Nie","2019","66 +","(noch) kein Abschluss","10","","",""
"Nie","2019","66 +","Hauptschule","","","",""
"Nie","2019","66 +","Realschule","","","",""
"Nie","2019","66 +","(Fach-)Abitur","1","","",""
"Nie","2019","66 +","AkademikerIn","1","","",""
