year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Upper Secondary Level,Daily,0.027664593814379922,40,1584,0.026994328294239357,0.028334859334520488
2018,Bavaria,Second Stage of Tertiary Education,Daily,0.023120352423581642,36,1584,0.022506174169597964,0.02373453067756532
2019,Schleswig-Holstein,Primary Level,Daily,0.023727163467732917,54,1526,0.023135476352202596,0.02431885058326324
2019,Lower Saxony,Primary Level,Daily,0.056783269033628604,102,1526,0.05588356526058032,0.05768297280667689
2019,Lower Saxony,Lower Secondary Level,Daily,0.030640671811298745,58,1526,0.02997067129599404,0.03131067232660345
2019,Lower Saxony,Upper Secondary Level,Daily,0.019752099764385446,36,1526,0.01921114843331141,0.020293051095459484
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.02936532625095655,36,1526,0.02870898618851003,0.030021666313403073
2019,North Rhine-Westphalia,Primary Level,Daily,0.09491506659654896,151,1526,0.09377561509696503,0.09605451809613288
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.04605056949527797,62,1526,0.045235745560777994,0.04686539342977795
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08133932646474029,105,1526,0.08027662458990278,0.0824020283395778
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.0906445454123066,96,1526,0.08952839872680265,0.09176069209781054
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.08034232466968858,123,1526,0.07928558284926693,0.08139906649011022
2019,Hesse,Primary Level,Daily,0.036698337007143186,68,1526,0.035967386544232,0.037429287470054376
2019,Hesse,Lower Secondary Level,Daily,0.020505968772229387,32,1526,0.01995500297331342,0.021056934571145356
2019,Hesse,Upper Secondary Level,Daily,0.022389146300591044,37,1526,0.021813990674195066,0.02296430192698702
2019,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.03908092029615462,46,1526,0.03832754843056011,0.03983429216174913
2019,Baden-Wuerttemberg,Primary Level,Daily,0.034250092128835674,68,1526,0.033543047531819734,0.034957136725851615
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.05750011733714205,73,1526,0.056595096421716305,0.05840513825256779
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.019552597116500224,38,1526,0.019014329844717178,0.02009086438828327
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.02768228084047936,58,1526,0.027044474791986177,0.028320086888972543
2019,Bavaria,Primary Level,Daily,0.06168609283211103,103,1526,0.06075079203093345,0.06262139363328861
2019,Bavaria,Lower Secondary Level,Daily,0.03500785598229993,60,1526,0.03429331318814191,0.035722398776457956
2019,Bavaria,Upper Secondary Level,Daily,0.03349653785599135,50,1526,0.03279704180675195,0.034196033905230745
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.03457210537532365,39,1526,0.03386186323948078,0.035282347511166524
2019,Saxony-Anhalt,Primary Level,Daily,0.024017585188633866,31,1526,0.023422376497053882,0.02461279388021385
