year,bula_h,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.04390243902439024,44486,0.041998557927298556,0.045806320121481926
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.57847533632287,44486,0.573886544967517,0.5830641276782229
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.16591928251121077,44486,0.16246230253739186,0.16937626248502968
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.11659192825112108,44486,0.1136095733963279,0.11957428310591425
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.09865470852017937,44486,0.09588362957427495,0.10142578746608379
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.04035874439461883,44486,0.038529938255458175,0.04218755053377949
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5445544554455446,44486,0.5399265627631967,0.5491823481278925
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.19236209335219237,44486,0.18869929941113345,0.1960248872932513
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.12588401697312587,44486,0.12280143794325613,0.12896659600299562
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.09759547383309759,44486,0.09483769227191655,0.10035325539427864
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Bavaria,Pre-primary Level,Daily,0.796875,44486,0.7931362951375106,0.8006137048624894
2013,Bavaria,Pre-primary Level,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bavaria,Pre-primary Level,Seldom,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Bavaria,Pre-primary Level,Never,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Bavaria,Pre-primary Level,At least once per month,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Bavaria,Primary Level,Never,0.5121951219512195,44486,0.5075501276973767,0.5168401162050623
2013,Bavaria,Primary Level,Daily,0.3170731707317073,44486,0.31274891641420144,0.3213974250492132
2013,Bavaria,Primary Level,At least once per week,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Bavaria,Primary Level,Seldom,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Bavaria,Lower Secondary Level,Never,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,Bavaria,Lower Secondary Level,Daily,0.26354679802955666,44486,0.25945281684818544,0.2676407792109279
2013,Bavaria,Lower Secondary Level,At least once per week,0.0960591133004926,44486,0.09332079647669374,0.09879743012429147
2013,Bavaria,Lower Secondary Level,Seldom,0.03940886699507389,44486,0.0376008160894343,0.04121691790071348
2013,Bavaria,Lower Secondary Level,At least once per month,0.014778325123152709,44486,0.013657019552128785,0.015899630694176634
2013,Bavaria,Upper Secondary Level,Never,0.5312649164677804,44486,0.5266276324970088,0.535902200438552
2013,Bavaria,Upper Secondary Level,Daily,0.2486873508353222,44486,0.24467053804766445,0.2527041636229799
2013,Bavaria,Upper Secondary Level,At least once per week,0.1126491646778043,44486,0.10971113578967935,0.11558719356592924
2013,Bavaria,Upper Secondary Level,Seldom,0.07589498806682578,44486,0.07343398812212212,0.07835598801152943
2013,Bavaria,Upper Secondary Level,At least once per month,0.031503579952267304,44486,0.029880375009115605,0.033126784895419
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.4577777777777778,44486,0.4531479972695472,0.4624075582860084
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.29333333333333333,44486,0.28910243680350567,0.297564229863161
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.07111111111111111,44486,0.06872277739909896,0.07349944482312326
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.017777777777777778,44486,0.016549807070561383,0.019005748484994173
2013,Bavaria,First Stage of Tertiary Education,Never,0.5292096219931272,44486,0.5245711808780196,0.5338480631082347
2013,Bavaria,First Stage of Tertiary Education,Daily,0.22336769759450173,44486,0.21949724010777227,0.22723815508123119
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.09965635738831616,44486,0.09687279443227008,0.10243992034436224
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,Bavaria,Second Stage of Tertiary Education,Never,0.5156838143036386,44486,0.5110397242294947,0.5203279043777825
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.1944792973651192,44486,0.19080123207415495,0.19815736265608347
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.12421580928481807,44486,0.12115080292635307,0.12728081564328309
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.11794228356336262,44486,0.11494500118415907,0.12093956594256616
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.04767879548306148,44486,0.04569864244030961,0.04965894852581335
2013,Berlin,Pre-primary Level,Daily,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Berlin,Pre-primary Level,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,Primary Level,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Berlin,Primary Level,Daily,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Berlin,Primary Level,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,Lower Secondary Level,Daily,0.484375,44486,0.47973089280573095,0.48901910719426905
2013,Berlin,Lower Secondary Level,Never,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Berlin,Lower Secondary Level,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Berlin,Lower Secondary Level,Seldom,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Berlin,Upper Secondary Level,Never,0.5564102564102564,44486,0.551793545251645,0.5610269675688678
2013,Berlin,Upper Secondary Level,Daily,0.2743589743589744,44486,0.27021263454227623,0.27850531417567254
2013,Berlin,Upper Secondary Level,At least once per week,0.11282051282051282,44486,0.10988053419340771,0.11576049144761794
2013,Berlin,Upper Secondary Level,Seldom,0.035897435897435895,44486,0.034168663873626055,0.037626207921245734
2013,Berlin,Upper Secondary Level,At least once per month,0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Berlin,Post-secondary Non-tertiary Level,Daily,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Berlin,Post-secondary Non-tertiary Level,Seldom,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Berlin,First Stage of Tertiary Education,Never,0.6166666666666667,44486,0.612148544993994,0.6211847883393394
2013,Berlin,First Stage of Tertiary Education,Daily,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,First Stage of Tertiary Education,At least once per week,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Berlin,First Stage of Tertiary Education,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,First Stage of Tertiary Education,At least once per month,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Berlin,Second Stage of Tertiary Education,Never,0.4904632152588556,44486,0.48581768402711767,0.49510874649059355
2013,Berlin,Second Stage of Tertiary Education,Daily,0.24795640326975477,44486,0.2439435473617767,0.25196925917773283
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.1226158038147139,44486,0.11956782095038117,0.12566378667904665
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.10899182561307902,44486,0.10609593468540343,0.1118877165407546
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.02997275204359673,44486,0.02838822494859013,0.03155727913860333
2013,Brandenburg,Pre-primary Level,Daily,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Brandenburg,Pre-primary Level,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Primary Level,Never,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Brandenburg,Primary Level,Daily,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,Lower Secondary Level,Never,0.6164383561643836,44486,0.6119197259179538,0.6209569864108133
2013,Brandenburg,Lower Secondary Level,Daily,0.3013698630136986,44486,0.29710585550352114,0.3056338705238761
2013,Brandenburg,Lower Secondary Level,Seldom,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Brandenburg,Lower Secondary Level,At least once per month,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Brandenburg,Lower Secondary Level,At least once per week,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Brandenburg,Upper Secondary Level,Never,0.5984251968503937,44486,0.5938697335122602,0.6029806601885273
2013,Brandenburg,Upper Secondary Level,Daily,0.19881889763779528,44486,0.19511005359305675,0.20252774168253382
2013,Brandenburg,Upper Secondary Level,At least once per week,0.11614173228346457,44486,0.11316438251757754,0.1191190820493516
2013,Brandenburg,Upper Secondary Level,Seldom,0.06496062992125984,44486,0.06267037167742916,0.06725088816509052
2013,Brandenburg,Upper Secondary Level,At least once per month,0.021653543307086614,44486,0.020300987425503583,0.023006099188669644
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.39344262295081966,44486,0.3889029868556554,0.39798225904598394
2013,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.3442622950819672,44486,0.3398470562506867,0.34867753391324774
2013,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Brandenburg,First Stage of Tertiary Education,Never,0.6142857142857143,44486,0.6097623406498052,0.6188090879216235
2013,Brandenburg,First Stage of Tertiary Education,Daily,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Brandenburg,First Stage of Tertiary Education,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,First Stage of Tertiary Education,At least once per month,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.6313725490196078,44486,0.6268894216577268,0.6358556763814889
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.09019607843137255,44486,0.08753405347518096,0.09285810338756413
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Daily,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,Never,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Mecklenburg-Western Pomerania,Primary Level,Daily,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Mecklenburg-Western Pomerania,Primary Level,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.48253968253968255,44486,0.47789613993057,0.4871832251487951
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.24761904761904763,44486,0.2436080231335565,0.25163007210453875
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.12380952380952381,44486,0.12074882437455216,0.12687022324449546
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.12063492063492064,44486,0.11760824750191337,0.1236615937679279
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.025396825396825397,44486,0.023934823217350163,0.02685882757630063
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.6037735849056604,44486,0.5992283832152299,0.6083187865960908
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.572463768115942,44486,0.5678664468090162,0.5770610894228678
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,Saxony,Pre-primary Level,Daily,0.8125,44486,0.808872923517399,0.816127076482601
2013,Saxony,Pre-primary Level,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Pre-primary Level,At least once per month,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony,Primary Level,Daily,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,Primary Level,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Primary Level,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Lower Secondary Level,Never,0.4888888888888889,44486,0.4842436597970637,0.49353411798071406
2013,Saxony,Lower Secondary Level,Daily,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Saxony,Lower Secondary Level,At least once per week,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Saxony,Lower Secondary Level,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Saxony,Upper Secondary Level,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Saxony,Upper Secondary Level,Daily,0.22332233223322331,44486,0.21945215477682167,0.22719250968962496
2013,Saxony,Upper Secondary Level,At least once per week,0.11991199119911991,44486,0.11689316054120814,0.12293082185703168
2013,Saxony,Upper Secondary Level,Seldom,0.07150715071507151,44486,0.06911268616888824,0.07390161526125477
2013,Saxony,Upper Secondary Level,At least once per month,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Saxony,Post-secondary Non-tertiary Level,Daily,0.22666666666666666,44486,0.2227760218363818,0.23055731149695152
2013,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Saxony,First Stage of Tertiary Education,Never,0.7089552238805971,44486,0.7047340455464114,0.7131764022147827
2013,Saxony,First Stage of Tertiary Education,Seldom,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Saxony,First Stage of Tertiary Education,Daily,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Saxony,Second Stage of Tertiary Education,Never,0.5755555555555556,44486,0.5709625344137773,0.5801485766973339
2013,Saxony,Second Stage of Tertiary Education,Daily,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.03111111111111111,44486,0.0294977219265586,0.03272450029566362
2013,Saxony-Anhalt,Pre-primary Level,Never,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony-Anhalt,Pre-primary Level,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Pre-primary Level,Daily,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Pre-primary Level,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,Primary Level,Daily,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Saxony-Anhalt,Primary Level,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony-Anhalt,Primary Level,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.4927536231884058,44486,0.4881077346893254,0.49739951168748625
2013,Saxony-Anhalt,Lower Secondary Level,Daily,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Saxony-Anhalt,Lower Secondary Level,Seldom,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.5822050290135397,44486,0.5776218800523959,0.5867881779746834
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.24564796905222436,44486,0.24164771095017545,0.24964822715427326
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08317214700193423,44486,0.08060602530839704,0.08573826869547142
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0735009671179884,44486,0.07107595784006979,0.07592597639590701
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.015473887814313346,44486,0.014326902825316973,0.01662087280330972
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.5388127853881278,44486,0.5341804289566798,0.5434451418195758
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.2100456621004566,44486,0.2062603451878559,0.2138309790130573
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.1278538812785388,44486,0.1247507798084822,0.1309569827485954
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.091324200913242,44486,0.08864724133281998,0.09400116049366403
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0319634703196347,44486,0.030328848739151617,0.03359809190011779
2013,Thuringa,Pre-primary Level,Daily,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,Pre-primary Level,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,Pre-primary Level,At least once per month,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,Primary Level,Daily,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Thuringa,Primary Level,Never,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Thuringa,Lower Secondary Level,Never,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Thuringa,Lower Secondary Level,Daily,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Thuringa,Lower Secondary Level,At least once per week,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Thuringa,Lower Secondary Level,Seldom,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Thuringa,Lower Secondary Level,At least once per month,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Thuringa,Upper Secondary Level,Never,0.5969387755102041,44486,0.5923805605961391,0.6014969904242692
2013,Thuringa,Upper Secondary Level,Daily,0.2193877551020408,44486,0.2155421183072309,0.2232333918968507
2013,Thuringa,Upper Secondary Level,At least once per week,0.08673469387755102,44486,0.08411928678328086,0.08935010097182118
2013,Thuringa,Upper Secondary Level,Seldom,0.06972789115646258,44486,0.06736113967273381,0.07209464264019134
2013,Thuringa,Upper Secondary Level,At least once per month,0.027210884353741496,44486,0.025698977373018694,0.028722791334464298
2013,Thuringa,Post-secondary Non-tertiary Level,Never,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Thuringa,Post-secondary Non-tertiary Level,Daily,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Thuringa,First Stage of Tertiary Education,Never,0.7101449275362319,44486,0.7059288524221949,0.7143610026502689
2013,Thuringa,First Stage of Tertiary Education,Daily,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Thuringa,First Stage of Tertiary Education,At least once per week,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Thuringa,First Stage of Tertiary Education,At least once per month,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Thuringa,Second Stage of Tertiary Education,Never,0.6238095238095238,44486,0.6193078472175361,0.6283112004015116
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.09047619047619047,44486,0.0878104456071128,0.09314193534526814
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2017,Schleswig-Holstein,Primary Level,Daily,0.6111111111111112,45410,0.6066272394054868,0.6155949828167355
2017,Schleswig-Holstein,Primary Level,Never,0.2111111111111111,45410,0.20735754745150684,0.21486467477071539
2017,Schleswig-Holstein,Primary Level,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Schleswig-Holstein,Primary Level,At least once per month,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Schleswig-Holstein,Primary Level,Seldom,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Schleswig-Holstein,Lower Secondary Level,Daily,0.8913043478260869,45410,0.8884414923834878,0.894167203268686
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Schleswig-Holstein,Upper Secondary Level,Daily,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.8775510204081632,45410,0.8745359733606821,0.8805660674556444
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Hamburg,Primary Level,At least once per week,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Hamburg,Primary Level,Never,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Hamburg,Primary Level,Daily,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Hamburg,Primary Level,Seldom,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Hamburg,Primary Level,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hamburg,Lower Secondary Level,At least once per week,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Hamburg,Lower Secondary Level,Daily,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hamburg,Lower Secondary Level,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hamburg,Lower Secondary Level,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Hamburg,Lower Secondary Level,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
