year,pli0165,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,Lower Saxony,vocational + Abi,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Thuringa,higher education,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Hamburg,higher vocational,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Brandenburg,general elementary,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Hamburg,vocational + Abi,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Bavaria,in school,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Berlin,higher vocational,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Saxony,in school,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Saxony-Anhalt,general elementary,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Thuringa,in school,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Hesse,higher vocational,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Schleswig-Holstein,general elementary,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Hesse,in school,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Hesse,inadequately,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,Bremen,higher education,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,Seldom,North Rhine-Westphalia,middle vocational,0.0834597875569044,44486,0.08088963565400013,0.08602993945980868
2013,Seldom,Bavaria,middle vocational,0.08042488619119878,44486,0.0778977233633328,0.08295204901906476
2013,Seldom,North Rhine-Westphalia,higher education,0.057157309054122404,44486,0.055000061928289885,0.05931455617995492
2013,Seldom,Bavaria,higher education,0.04754678806272129,44486,0.045569241080913946,0.04952433504452864
2013,Seldom,Lower Saxony,middle vocational,0.04552352048558422,44486,0.04358645221186857,0.047460588759299864
2013,Seldom,Baden-Wuerttemberg,middle vocational,0.04501770359129995,44486,0.04309091652867424,0.04694449065392566
2013,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.035407182599898834,44486,0.033689819647826066,0.0371245455519716
2013,Seldom,Baden-Wuerttemberg,higher education,0.03490136570561457,44486,0.03319586676554277,0.03660686464568637
2013,Seldom,Saxony,middle vocational,0.032878098128477494,44486,0.031221037702540713,0.034535158554414275
2013,Seldom,Hesse,middle vocational,0.030854830551340414,44486,0.029247887843575186,0.032461773259105646
2013,Seldom,Hesse,higher education,0.024785027819929185,44486,0.023340289213873468,0.0262297664259849
2013,Seldom,Berlin,higher education,0.02276176024279211,44486,0.02137581031169103,0.024147710173893187
2013,Seldom,Lower Saxony,higher education,0.02225594334850784,44486,0.02088512474848708,0.023626761948528602
2013,Seldom,Saxony-Anhalt,middle vocational,0.02175012645422357,44486,0.02039462438167072,0.02310562852677642
2013,Seldom,North Rhine-Westphalia,vocational + Abi,0.02175012645422357,44486,0.02039462438167072,0.02310562852677642
2013,Seldom,Saxony,higher education,0.021244309559939303,44486,0.019904315561775257,0.02258430355810335
2013,Seldom,Thuringa,middle vocational,0.020738492665655032,44486,0.019414205018115933,0.02206278031319413
2013,Seldom,Schleswig-Holstein,middle vocational,0.019726858877086494,44486,0.018434607769248785,0.021019109984924202
2013,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.019221041982802226,44486,0.01794513672782365,0.020496947237780803
2013,Seldom,North Rhine-Westphalia,general elementary,0.019221041982802226,44486,0.01794513672782365,0.020496947237780803
2013,Seldom,North Rhine-Westphalia,higher vocational,0.01669195751138088,44486,0.015501420713176525,0.017882494309585235
2013,Seldom,Brandenburg,middle vocational,0.01669195751138088,44486,0.015501420713176525,0.017882494309585235
2013,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.015174506828528073,44486,0.014038498994286849,0.016310514662769296
2013,Seldom,Bavaria,higher vocational,0.014668689934243804,44486,0.013551489235878848,0.01578589063260876
2013,Seldom,Brandenburg,higher education,0.013657056145675266,44486,0.012578514520130965,0.014735597771219567
2013,Seldom,Lower Saxony,general elementary,0.012139605462822459,44486,0.011121964768077211,0.013157246157567706
2013,Seldom,Baden-Wuerttemberg,higher vocational,0.01112797167425392,44486,0.010153156132682015,0.012102787215825826
2013,Seldom,Saxony-Anhalt,higher education,0.010116337885685382,44486,0.00918641243483879,0.011046263336531975
2013,Seldom,Thuringa,higher education,0.009104704097116844,44486,0.00822204867413009,0.009987359520103599
2013,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008093070308548306,44486,0.0072604701074450466,0.008925670509651564
2013,Seldom,Bavaria,general elementary,0.008093070308548306,44486,0.0072604701074450466,0.008925670509651564
2013,Seldom,Bavaria,vocational + Abi,0.008093070308548306,44486,0.0072604701074450466,0.008925670509651564
2013,Seldom,Berlin,middle vocational,0.0070814365199797676,44486,0.006302213290359382,0.007860659749600154
2013,Seldom,Baden-Wuerttemberg,general elementary,0.0070814365199797676,44486,0.006302213290359382,0.007860659749600154
2013,Seldom,Saxony,higher vocational,0.0065756196256954984,44486,0.005824550099776603,0.007326689151614394
2013,Seldom,Hamburg,middle vocational,0.006069802731411229,44486,0.005348014787596401,0.0067915906752260575
2013,Seldom,Schleswig-Holstein,higher education,0.006069802731411229,44486,0.005348014787596401,0.0067915906752260575
2013,Seldom,Hesse,general elementary,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,Seldom,Lower Saxony,higher vocational,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,Seldom,Hamburg,higher education,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.005058168942842691,44486,0.004398934479509328,0.005717403406176054
2013,Seldom,Hesse,higher vocational,0.005058168942842691,44486,0.004398934479509328,0.005717403406176054
2013,Seldom,Hesse,vocational + Abi,0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,Seldom,Thuringa,vocational + Abi,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,Seldom,Schleswig-Holstein,general elementary,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,Seldom,Brandenburg,higher vocational,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,Seldom,Lower Saxony,vocational + Abi,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,Seldom,Schleswig-Holstein,higher vocational,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,Mecklenburg-Western Pomerania,higher education,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,Schleswig-Holstein,vocational + Abi,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,Bremen,middle vocational,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,Bremen,higher education,0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,Seldom,Saxony-Anhalt,higher vocational,0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,Seldom,Saxony,vocational + Abi,0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,Seldom,Thuringa,higher vocational,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,Saxony,general elementary,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,Berlin,vocational + Abi,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,Berlin,higher vocational,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,North Rhine-Westphalia,inadequately,0.0020232675771370764,44486,0.0016056956810546839,0.002440839473219469
2013,Seldom,Saxony-Anhalt,vocational + Abi,0.0020232675771370764,44486,0.0016056956810546839,0.002440839473219469
2013,Seldom,Brandenburg,general elementary,0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,Seldom,Brandenburg,vocational + Abi,0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,Seldom,Bavaria,in school,0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,Seldom,Hesse,inadequately,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Bavaria,inadequately,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Baden-Wuerttemberg,inadequately,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Lower Saxony,inadequately,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Bremen,vocational + Abi,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Bremen,general elementary,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Berlin,general elementary,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Hamburg,vocational + Abi,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Hamburg,general elementary,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Thuringa,general elementary,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,Hamburg,in school,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Hamburg,higher vocational,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Schleswig-Holstein,inadequately,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Saxony-Anhalt,in school,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Saxony-Anhalt,general elementary,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Berlin,inadequately,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Baden-Wuerttemberg,in school,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,North Rhine-Westphalia,in school,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,Lower Saxony,in school,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Never,North Rhine-Westphalia,middle vocational,0.09003366476160651,44486,0.0873738002228285,0.09269352930038453
2013,Never,Bavaria,middle vocational,0.08713692946058091,44486,0.08451604221233408,0.08975781670882774
2013,Never,Baden-Wuerttemberg,middle vocational,0.05832615673686683,44486,0.05614831494984325,0.06050399852389041
2013,Never,Lower Saxony,middle vocational,0.04548657324042903,44486,0.04355025372032207,0.047422892760535997
2013,Never,North Rhine-Westphalia,higher education,0.04540828309715807,44486,0.0434735513231778,0.04734301487113833
2013,Never,Saxony,middle vocational,0.039536522351835905,44486,0.03772566578174131,0.0413473789219305
2013,Never,Bavaria,higher education,0.03217724888436546,44486,0.030537351168391316,0.033817146600339604
2013,Never,Baden-Wuerttemberg,higher education,0.03014170515932044,44486,0.028552856823147794,0.031730553495493086
2013,Never,Hesse,middle vocational,0.027714710717920615,44486,0.026189266170224015,0.029240155265617216
2013,Never,Thuringa,middle vocational,0.027479840288107727,44486,0.025960689787392525,0.02899899078882293
2013,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.025287716276520787,44486,0.0238287763244539,0.026746656228587674
2013,Never,Brandenburg,middle vocational,0.023800203554372505,44486,0.02238374430487947,0.02521666280386554
2013,Never,Saxony-Anhalt,middle vocational,0.023565333124559617,44486,0.022155710767043157,0.024974955482076077
2013,Never,North Rhine-Westphalia,general elementary,0.022704141548579033,44486,0.021319906106909176,0.02408837699024889
2013,Never,Lower Saxony,higher education,0.020590307680263056,44486,0.01927065996705609,0.021909955393470022
2013,Never,Saxony,higher education,0.020277147107179205,44486,0.018967363840354037,0.021586930374004373
2013,Never,Bavaria,general elementary,0.018633054098489,44486,0.017376439420850123,0.01988966877612788
2013,Never,Schleswig-Holstein,middle vocational,0.017771862522508418,44486,0.016544092428549453,0.018999632616467383
2013,Never,Hesse,higher education,0.017771862522508418,44486,0.016544092428549453,0.018999632616467383
2013,Never,North Rhine-Westphalia,vocational + Abi,0.017615282235966492,44486,0.016392835361464624,0.01883772911046836
2013,Never,Berlin,middle vocational,0.016988961089798794,44486,0.015788060658325435,0.018189861521272152
2013,Never,Baden-Wuerttemberg,general elementary,0.015188287794566664,44486,0.014051772187626014,0.016324803401507316
2013,Never,Berlin,higher education,0.014092225788773194,44486,0.012996877246383381,0.015187574331163007
2013,Never,Brandenburg,higher education,0.012604713066624912,44486,0.01156800518694645,0.013641420946303374
2013,Never,Bavaria,higher vocational,0.012056682063728176,44486,0.011042480417802517,0.013070883709653836
2013,Never,Mecklenburg-Western Pomerania,middle vocational,0.011900101777186253,44486,0.010892427534199944,0.01290777602017256
2013,Never,North Rhine-Westphalia,higher vocational,0.011586941204102403,44486,0.010592456674556444,0.012581425733648363
2013,Never,Lower Saxony,general elementary,0.01150865106083144,44486,0.010517492719353249,0.012499809402309632
2013,Never,Thuringa,higher education,0.010256008768496047,44486,0.009319751890317316,0.011192265646674778
2013,Never,Baden-Wuerttemberg,higher vocational,0.010099428481954121,44486,0.009170272602891263,0.01102858436101698
2013,Never,"Rhineland-Palatinate, Saarland",higher education,0.01002113833868316,44486,0.009095554246056662,0.010946722431309659
2013,Never,Saxony-Anhalt,higher education,0.009238236905973538,44486,0.008349192284685253,0.010127281527261823
2013,Never,"Rhineland-Palatinate, Saarland",general elementary,0.008377045329992954,44486,0.007530084918420179,0.00922400574156573
2013,Never,Baden-Wuerttemberg,vocational + Abi,0.008142174900180068,44486,0.007307073295601006,0.00897727650475913
2013,Never,Bavaria,vocational + Abi,0.008063884756909105,44486,0.007232774962819506,0.008894994550998705
2013,Never,Saxony,higher vocational,0.0074375636107414074,44486,0.006639130282887985,0.00823599693859483
2013,Never,Hamburg,middle vocational,0.007280983324199484,44486,0.006490936955117298,0.008071029693281669
2013,Never,Hesse,general elementary,0.006732952321302748,44486,0.00597301079639901,0.0074928938462064856
2013,Never,Schleswig-Holstein,higher education,0.006263211461676975,44486,0.005530085475014417,0.006996337448339532
2013,Never,Mecklenburg-Western Pomerania,higher education,0.006184921318406013,44486,0.00545636308070729,0.006913479556104735
2013,Never,Lower Saxony,higher vocational,0.0058717607453221635,44486,0.005161774764272155,0.006581746726372172
2013,Never,Lower Saxony,vocational + Abi,0.0058717607453221635,44486,0.005161774764272155,0.006581746726372172
2013,Never,Hesse,vocational + Abi,0.005558600172238315,44486,0.004867697760015858,0.006249502584460772
2013,Never,Hamburg,higher education,0.004697408596257731,44486,0.004062002863044491,0.00533281432947097
2013,Never,North Rhine-Westphalia,inadequately,0.004071087450090034,44486,0.0034793708154572714,0.004662804084722796
2013,Never,Saxony-Anhalt,higher vocational,0.003914507163548109,44486,0.0033342356562773025,0.004494778670818916
2013,Never,Thuringa,higher vocational,0.003836217020277147,44486,0.0032617549610678034,0.004410679079486491
2013,Never,Hesse,higher vocational,0.0036013465904642604,44486,0.0030446822285570586,0.004158010952371462
2013,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0036013465904642604,44486,0.0030446822285570586,0.004158010952371462
2013,Never,Brandenburg,general elementary,0.0035230564471932986,44486,0.0029724544014943606,0.0040736584928922365
2013,Never,Saxony,general elementary,0.0034447663039223362,44486,0.0029002950420218034,0.003989237565822869
2013,Never,Brandenburg,higher vocational,0.003366476160651374,44486,0.0028282064896307407,0.003904745831672007
2013,Never,Schleswig-Holstein,general elementary,0.003366476160651374,44486,0.0028282064896307407,0.003904745831672007
2013,Never,Berlin,higher vocational,0.002896735301025601,44486,0.0023973119232020704,0.0033961586788491312
2013,Never,Saxony,vocational + Abi,0.0028184451577546385,44486,0.00232579763284097,0.003311092682668307
2013,Never,Saxony-Anhalt,general elementary,0.0026618648712127143,44486,0.0021830599475020657,0.003140669794923363
2013,Never,Bremen,middle vocational,0.002583574727941752,44486,0.0021118450885839334,0.0030553043672995705
2013,Never,Mecklenburg-Western Pomerania,higher vocational,0.00250528458467079,44486,0.0020407391167936895,0.0029698300525478906
2013,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00250528458467079,44486,0.0020407391167936895,0.0029698300525478906
2013,Never,Schleswig-Holstein,higher vocational,0.00250528458467079,44486,0.0020407391167936895,0.0029698300525478906
2013,Never,Schleswig-Holstein,vocational + Abi,0.0022704141548579035,44486,0.0018281279835400085,0.002712700326175799
2013,Never,Thuringa,general elementary,0.002113833868315979,44486,0.00168703788887307,0.002540629847758888
2013,Never,Berlin,general elementary,0.002113833868315979,44486,0.00168703788887307,0.002540629847758888
2013,Never,Brandenburg,vocational + Abi,0.0018789634385030925,44486,0.0014765289784434293,0.0022813978985627556
2013,Never,Berlin,vocational + Abi,0.0017223831519611681,44486,0.0013370512698814504,0.0021077150340408856
2013,Never,Saxony-Anhalt,vocational + Abi,0.001644093008690206,44486,0.0012676057528700534,0.0020205802645103586
2013,Never,Bavaria,inadequately,0.001644093008690206,44486,0.0012676057528700534,0.0020205802645103586
2013,Never,Thuringa,vocational + Abi,0.0015658028654192437,44486,0.0011983745191525464,0.001933231211685941
2013,Never,Bremen,higher education,0.0015658028654192437,44486,0.0011983745191525464,0.001933231211685941
2013,Never,Baden-Wuerttemberg,inadequately,0.0014875127221482816,44486,0.0011293738288638872,0.001845651615432676
2013,Never,Lower Saxony,inadequately,0.0014092225788773192,44486,0.0010606221119770856,0.001757823045777553
2013,Never,Mecklenburg-Western Pomerania,general elementary,0.001252642292335395,44486,0.0009239528538141068,0.0015813317308566834
2013,Never,Hamburg,vocational + Abi,0.0011743521490644327,44486,0.0008560874953126716,0.0014926168028161937
2013,Never,Hesse,inadequately,0.0010960620057934706,44486,0.0007885770889968632,0.001403546922590078
2013,Never,Hamburg,higher vocational,0.0010960620057934706,44486,0.0007885770889968632,0.001403546922590078
2013,Never,Hamburg,general elementary,0.0010177718625225085,44486,0.0007214603715463664,0.0013140833534986507
2013,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0009394817192515463,44486,0.0006547836920209532,0.0012241797464821393
2013,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0009394817192515463,44486,0.0006547836920209532,0.0012241797464821393
2013,Never,North Rhine-Westphalia,in school,0.0005480310028967353,44486,0.00033054669819310785,0.0007655153076003627
2013,Never,Berlin,inadequately,0.0005480310028967353,44486,0.00033054669819310785,0.0007655153076003627
2013,Never,Brandenburg,inadequately,0.00046974085962577314,44486,0.00026838163286597316,0.0006711000863855732
2013,Never,Schleswig-Holstein,inadequately,0.00046974085962577314,44486,0.00026838163286597316,0.0006711000863855732
2013,Never,Mecklenburg-Western Pomerania,inadequately,0.0003914507163548109,44486,0.00020762853323321825,0.0005752728994764036
2013,Never,Saxony-Anhalt,inadequately,0.00023487042981288657,44486,9.247122752455045e-05,0.00037726963210122266
2013,Never,Saxony-Anhalt,in school,0.00023487042981288657,44486,9.247122752455045e-05,0.00037726963210122266
2013,Never,Thuringa,inadequately,0.00023487042981288657,44486,9.247122752455045e-05,0.00037726963210122266
2013,Never,Bremen,general elementary,0.00023487042981288657,44486,9.247122752455045e-05,0.00037726963210122266
2013,Never,Bremen,vocational + Abi,0.00015658028654192438,44486,4.03072724292903e-05,0.00027285330065455847
2013,Never,Lower Saxony,in school,0.00015658028654192438,44486,4.03072724292903e-05,0.00027285330065455847
2013,Never,Bremen,higher vocational,0.00015658028654192438,44486,4.03072724292903e-05,0.00027285330065455847
2013,Never,Baden-Wuerttemberg,in school,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2013,Never,Saxony,inadequately,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2013,Never,Bremen,inadequately,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2013,Never,Hesse,in school,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2013,Never,Bavaria,in school,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2013,Never,Schleswig-Holstein,in school,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2013,Never,Hamburg,inadequately,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2017,Daily,North Rhine-Westphalia,higher education,0.07105492589363557,45410,0.06869187848963818,0.07341797329763297
2017,Daily,North Rhine-Westphalia,inadequately,0.06538796861377506,45410,0.06311420701811497,0.06766173020943515
2017,Daily,Lower Saxony,inadequately,0.05056669572798605,45410,0.04855137190277197,0.052582019553200125
2017,Daily,North Rhine-Westphalia,general elementary,0.05056669572798605,45410,0.04855137190277197,0.052582019553200125
2017,Daily,North Rhine-Westphalia,middle vocational,0.043156059285091544,45410,0.04128700564058694,0.04502511292959615
2017,Daily,Baden-Wuerttemberg,inadequately,0.036181342632955533,45410,0.03446374938442623,0.03789893588148484
2017,Daily,Lower Saxony,general elementary,0.03487358326068003,45410,0.033186172910624194,0.03656099361073587
2017,Daily,Bavaria,inadequately,0.03312990409764603,45410,0.03148373488947775,0.034776073305814316
2017,Daily,Baden-Wuerttemberg,general elementary,0.03051438535309503,45410,0.028932396867080573,0.03209637383910949
2017,Daily,Baden-Wuerttemberg,higher education,0.03007846556233653,45410,0.028507464568184534,0.03164946655648852
2017,Daily,Lower Saxony,higher education,0.02746294681778553,45410,0.025959780738938436,0.02896611289663262
2017,Daily,Hesse,inadequately,0.026155187445510025,45410,0.02468726160226623,0.02762311328875382
2017,Daily,Lower Saxony,middle vocational,0.025719267654751524,45410,0.024263300169501716,0.027175235140001332
2017,Daily,Schleswig-Holstein,inadequately,0.023975588491717523,45410,0.022568584600973583,0.025382592382461464
2017,Daily,Baden-Wuerttemberg,middle vocational,0.023539668700959023,45410,0.022145203130584868,0.02493413427133318
2017,Daily,Hesse,middle vocational,0.02005231037489102,45410,0.01876298070671759,0.021341640043064453
2017,Daily,Hesse,general elementary,0.02005231037489102,45410,0.01876298070671759,0.021341640043064453
2017,Daily,Schleswig-Holstein,higher education,0.018744551002615517,45410,0.017497141976796242,0.019991960028434792
2017,Daily,Bavaria,middle vocational,0.018308631211857017,45410,0.01707553845954574,0.019541723964168294
2017,Daily,Bavaria,general elementary,0.018308631211857017,45410,0.01707553845954574,0.019541723964168294
2017,Daily,Bavaria,higher education,0.017872711421098517,45410,0.016654116311055994,0.01909130653114104
2017,Daily,Schleswig-Holstein,general elementary,0.017872711421098517,45410,0.016654116311055994,0.01909130653114104
2017,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.017436791630340016,45410,0.016232882083510924,0.01864070117716911
2017,Daily,"Rhineland-Palatinate, Saarland",higher education,0.017000871839581516,45410,0.0158118427398608,0.01818990093930223
2017,Daily,Hesse,higher education,0.016564952048823016,45410,0.015391005690879509,0.017738898406766523
2017,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.014821272885789015,45410,0.013709846801962081,0.01593269896961595
2017,Daily,Brandenburg,inadequately,0.013949433304272014,45410,0.012870714631999054,0.015028151976544975
2017,Daily,Schleswig-Holstein,middle vocational,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Daily,Saxony,inadequately,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.013077593722755012,45410,0.01203266721756493,0.014122520227945095
2017,Daily,Saxony,general elementary,0.010897994768962511,45410,0.009943059004099109,0.011852930533825913
2017,Daily,Thuringa,inadequately,0.00959023539668701,45410,0.008693834234822513,0.010486636558551508
2017,Daily,Brandenburg,middle vocational,0.009154315605928508,45410,0.00827833140766706,0.010030299804189957
2017,Daily,Berlin,higher education,0.007846556233653008,45410,0.007035017434027632,0.008658095033278385
2017,Daily,Saxony,higher education,0.007846556233653008,45410,0.007035017434027632,0.008658095033278385
2017,Daily,Thuringa,middle vocational,0.0074106364428945075,45410,0.006621789252908963,0.008199483632880051
2017,Daily,Thuringa,higher education,0.0074106364428945075,45410,0.006621789252908963,0.008199483632880051
2017,Daily,North Rhine-Westphalia,vocational + Abi,0.006974716652136007,45410,0.006209254436668437,0.007740178867603578
2017,Daily,Brandenburg,general elementary,0.006538796861377506,45410,0.005797478599239918,0.007280115123515094
2017,Daily,Berlin,inadequately,0.006538796861377506,45410,0.005797478599239918,0.007280115123515094
2017,Daily,Berlin,middle vocational,0.005666957279860506,45410,0.0049765247808801535,0.006357389778840858
2017,Daily,Saxony-Anhalt,middle vocational,0.005666957279860506,45410,0.0049765247808801535,0.006357389778840858
2017,Daily,Thuringa,general elementary,0.0052310374891020054,45410,0.00456754600984425,0.005894528968359761
2017,Daily,Bremen,inadequately,0.004795117698343505,45410,0.004159733799620242,0.005430501597066768
2017,Daily,Berlin,general elementary,0.004795117698343505,45410,0.004159733799620242,0.005430501597066768
2017,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004359197907585004,45410,0.0037532504653297843,0.004965145349840223
2017,Daily,Saxony-Anhalt,inadequately,0.004359197907585004,45410,0.0037532504653297843,0.004965145349840223
2017,Daily,Saxony-Anhalt,general elementary,0.004359197907585004,45410,0.0037532504653297843,0.004965145349840223
2017,Daily,Bremen,middle vocational,0.003923278116826504,45410,0.003348300069328818,0.00449825616432419
2017,Daily,Saxony,middle vocational,0.003923278116826504,45410,0.003348300069328818,0.00449825616432419
2017,Daily,Baden-Wuerttemberg,vocational + Abi,0.003923278116826504,45410,0.003348300069328818,0.00449825616432419
2017,Daily,Mecklenburg-Western Pomerania,higher education,0.003923278116826504,45410,0.003348300069328818,0.00449825616432419
2017,Daily,Mecklenburg-Western Pomerania,inadequately,0.0034873583260680036,45410,0.0029451452169101753,0.004029571435225832
2017,Daily,Brandenburg,higher education,0.0034873583260680036,45410,0.0029451452169101753,0.004029571435225832
2017,Daily,Saxony-Anhalt,higher education,0.0034873583260680036,45410,0.0029451452169101753,0.004029571435225832
2017,Daily,Hamburg,general elementary,0.0026155187445510027,45410,0.0021457430513222957,0.0030852944377797098
2017,Daily,Schleswig-Holstein,vocational + Abi,0.0026155187445510027,45410,0.0021457430513222957,0.0030852944377797098
2017,Daily,Mecklenburg-Western Pomerania,middle vocational,0.0026155187445510027,45410,0.0021457430513222957,0.0030852944377797098
2017,Daily,Lower Saxony,vocational + Abi,0.002179598953792502,45410,0.0017506606744141298,0.0026085372331708743
2017,Daily,Hamburg,inadequately,0.002179598953792502,45410,0.0017506606744141298,0.0026085372331708743
2017,Daily,Mecklenburg-Western Pomerania,general elementary,0.002179598953792502,45410,0.0017506606744141298,0.0026085372331708743
2017,Daily,Hesse,vocational + Abi,0.002179598953792502,45410,0.0017506606744141298,0.0026085372331708743
2017,Daily,Hamburg,higher education,0.0017436791630340018,45410,0.0013599413079905048,0.0021274170180774986
