"pli0165","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","204","","",""
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","267","","",""
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","39","0.0261967842929068","0.0184070719234274","0.0339864966623862"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","","","",""
"Seltener","2019","17-34","direkter Migrationshintergrund","66","0.0433447571908078","0.0328887871468772","0.0538007272347384"
"Seltener","2019","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","","","",""
"Seltener","2019","35-65","direkter Migrationshintergrund","92","0.0508291051248655","0.0401166191608111","0.0615415910889199"
"Seltener","2019","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","","","",""
"Seltener","2019","66 +","direkter Migrationshintergrund","4","0.121713344038927","-0.00161231600967818","0.245039004087533"
"Seltener","2019","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","82","0.0608218175377836","0.0485496292543685","0.0730940058211987"
"Nie","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","","","",""
"Nie","2019","35-65","direkter Migrationshintergrund","158","","",""
"Nie","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","13","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
