"pli0165","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2018","66 +","direkter Migrationshintergrund","11","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2019","17-34","direkter Migrationshintergrund","1086","0.74252078609555","0.720069371473374","0.764972200717727"
"Taeglich","2019","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2019","35-65","direkter Migrationshintergrund","1059","0.651773437888643","0.628538522033177","0.675008353744108"
"Taeglich","2019","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2019","66 +","direkter Migrationshintergrund","6","","",""
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","204","0.143188006450081","0.12520284234092","0.161173170559243"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","267","0.172769810910151","0.154332017510495","0.191207604309808"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","39","0.0261967842929068","0.0184070719234274","0.0339864966623862"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","","","",""
"Seltener","2019","17-34","direkter Migrationshintergrund","66","0.0433447571908078","0.0328887871468772","0.0538007272347384"
"Seltener","2019","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","","","",""
"Seltener","2019","35-65","direkter Migrationshintergrund","92","0.0508291051248655","0.0401166191608111","0.0615415910889199"
"Seltener","2019","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","","","",""
"Seltener","2019","66 +","direkter Migrationshintergrund","4","","",""
"Seltener","2019","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","82","0.0608218175377836","0.0485496292543685","0.0730940058211987"
"Nie","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","","","",""
"Nie","2019","35-65","direkter Migrationshintergrund","158","0.0984308617834337","0.0839021539669635","0.112959569599904"
"Nie","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","13","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
