year,age_gr,bula_h,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Berlin,Never,0.7584541062801933,44486,0.7544766183035181,0.7624315942568685
2013,,Berlin,Daily,0.0966183574879227,44486,0.0938729308179584,0.099363784157887
2013,,Berlin,At least once per week,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
2013,,Berlin,Seldom,0.06280193236714976,44486,0.06054745132203632,0.0650564134122632
2013,,Berlin,At least once per month,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,,Brandenburg,Never,0.8601694915254238,44486,0.8569466616674121,0.8633923213834355
2013,,Brandenburg,At least once per week,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,,Brandenburg,Seldom,0.038135593220338986,44486,0.03635581219253157,0.0399153742481464
2013,,Brandenburg,Daily,0.038135593220338986,44486,0.03635581219253157,0.0399153742481464
2013,,Brandenburg,At least once per month,0.0211864406779661,44486,0.019848233417738375,0.022524647938193827
2013,,Mecklenburg-Western Pomerania,Never,0.7796610169491526,44486,0.7758094010306367,0.7835126328676685
2013,,Mecklenburg-Western Pomerania,At least once per week,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,,Mecklenburg-Western Pomerania,Seldom,0.07627118644067797,44486,0.07380459688070073,0.07873777600065521
2013,,Mecklenburg-Western Pomerania,Daily,0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2013,,Saxony,Never,0.8402366863905325,44486,0.8368319480426548,0.8436414247384102
2013,,Saxony,Daily,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2013,,Saxony,At least once per week,0.047337278106508875,44486,0.04536387585439272,0.04931068035862503
2013,,Saxony,Seldom,0.04142011834319527,44486,0.039568445678850164,0.043271791007540375
2013,,Saxony,At least once per month,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,,Saxony-Anhalt,Never,0.8383838383838383,44486,0.8349631915662177,0.841804485201459
2013,,Saxony-Anhalt,Daily,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,,Saxony-Anhalt,Seldom,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,,Saxony-Anhalt,At least once per week,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,,Saxony-Anhalt,At least once per month,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,,Thuringa,Never,0.8990384615384616,44486,0.8962387614677086,0.9018381616092145
2013,,Thuringa,Seldom,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,,Thuringa,Daily,0.02403846153846154,44486,0.0226151037609732,0.02546181931594988
2013,,Thuringa,At least once per month,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,,Thuringa,At least once per week,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2017,30-45 y.,Schleswig-Holstein,Daily,0.8,45410,0.7963209108487231,0.803679089151277
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,30-45 y.,Schleswig-Holstein,Never,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,30-45 y.,Schleswig-Holstein,At least once per month,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,30-45 y.,Schleswig-Holstein,Seldom,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,30-45 y.,Hamburg,At least once per week,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,30-45 y.,Hamburg,Daily,0.4,45410,0.3954940544305812,0.4045059455694188
2017,30-45 y.,Hamburg,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,30-45 y.,Hamburg,Seldom,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,30-45 y.,Hamburg,At least once per month,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,30-45 y.,Lower Saxony,Daily,0.6852791878172588,45410,0.6810077231015279,0.6895506525329897
2017,30-45 y.,Lower Saxony,Never,0.14213197969543148,45410,0.13892026867279983,0.14534369071806313
2017,30-45 y.,Lower Saxony,At least once per week,0.09644670050761421,45410,0.09373150631631134,0.09916189469891708
2017,30-45 y.,Lower Saxony,Seldom,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,30-45 y.,Lower Saxony,At least once per month,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,30-45 y.,Bremen,Daily,0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,30-45 y.,Bremen,At least once per week,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,30-45 y.,Bremen,Never,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,30-45 y.,Bremen,Seldom,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,30-45 y.,North Rhine-Westphalia,Daily,0.6472222222222223,45410,0.6428272347584874,0.6516172096859572
2017,30-45 y.,North Rhine-Westphalia,Never,0.14722222222222223,45410,0.14396321785697572,0.15048122658746874
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.14166666666666666,45410,0.13845934773765856,0.14487398559567477
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.019444444444444445,45410,0.018174413822784972,0.020714475066103917
2017,30-45 y.,Hesse,Daily,0.6637931034482759,45410,0.6594480012337881,0.6681382056627637
2017,30-45 y.,Hesse,At least once per week,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,30-45 y.,Hesse,Never,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,30-45 y.,Hesse,Seldom,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,30-45 y.,Hesse,At least once per month,0.02586206896551724,45410,0.024402172085993764,0.027321965845040718
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.719626168224299,45410,0.7154947179246417,0.7237576185239564
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14018691588785046,45410,0.13699364261583374,0.14338018915986717
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.06542056074766354,45410,0.06314627220899197,0.06769484928633512
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,30-45 y.,Baden-Wuerttemberg,Daily,0.7046979865771812,45410,0.7005021840541819,0.7088937891001805
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.1342281879194631,45410,0.13109270885766644,0.13736366698125974
2017,30-45 y.,Baden-Wuerttemberg,Never,0.10738255033557047,45410,0.10453494456855872,0.11023015610258222
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,30-45 y.,Bavaria,Daily,0.6375838926174496,45410,0.6331625646180508,0.6420052206168485
2017,30-45 y.,Bavaria,At least once per week,0.2214765100671141,45410,0.21765724310099083,0.2252957770332374
2017,30-45 y.,Bavaria,Never,0.09395973154362416,45410,0.09127608723285377,0.09664337585439456
2017,30-45 y.,Bavaria,Seldom,0.040268456375838924,45410,0.03846029288545863,0.04207661986621922
2017,30-45 y.,Bavaria,At least once per month,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,30-45 y.,Berlin,Daily,0.6052631578947368,45410,0.6007673652617659,0.6097589505277078
2017,30-45 y.,Berlin,Never,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,30-45 y.,Berlin,At least once per week,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,30-45 y.,Berlin,Seldom,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,30-45 y.,Brandenburg,Daily,0.7021276595744681,45410,0.6979213285209386,0.7063339906279976
2017,30-45 y.,Brandenburg,Never,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,30-45 y.,Brandenburg,At least once per week,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,30-45 y.,Brandenburg,Seldom,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,30-45 y.,Saxony,Daily,0.5319148936170213,45410,0.5273254101763445,0.536504377057698
2017,30-45 y.,Saxony,At least once per week,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,30-45 y.,Saxony,Never,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,30-45 y.,Saxony,At least once per month,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,30-45 y.,Saxony-Anhalt,Daily,0.40625,45410,0.4017327011949923,0.4107672988050077
2017,30-45 y.,Saxony-Anhalt,Never,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,30-45 y.,Saxony-Anhalt,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,30-45 y.,Thuringa,Daily,0.8444444444444444,45410,0.8411108817683113,0.8477780071205776
2017,30-45 y.,Thuringa,At least once per week,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,30-45 y.,Thuringa,At least once per month,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,46-65 y.,Schleswig-Holstein,Daily,0.7924528301886793,45410,0.788722687556304,0.7961829728210545
2017,46-65 y.,Schleswig-Holstein,Never,0.12264150943396226,45410,0.11962442401787189,0.12565859485005262
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,46-65 y.,Schleswig-Holstein,Seldom,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.009433962264150943,45410,0.00854482440102098,0.010323100127280906
2017,46-65 y.,Hamburg,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,46-65 y.,Hamburg,Daily,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Hamburg,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,46-65 y.,Hamburg,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,Hamburg,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,Lower Saxony,Daily,0.6681818181818182,45410,0.6638509223603567,0.6725127140032797
2017,46-65 y.,Lower Saxony,Never,0.12272727272727273,45410,0.11970928008836146,0.125745265366184
2017,46-65 y.,Lower Saxony,At least once per week,0.11818181818181818,45410,0.1152125790293701,0.12115105733426626
2017,46-65 y.,Lower Saxony,Seldom,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,46-65 y.,Lower Saxony,At least once per month,0.02727272727272727,45410,0.025774629523755723,0.02877082502169882
2017,46-65 y.,Bremen,Daily,0.46875,45410,0.4641601295009582,0.4733398704990418
2017,46-65 y.,Bremen,At least once per week,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,46-65 y.,Bremen,Never,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,46-65 y.,Bremen,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,North Rhine-Westphalia,Daily,0.6273148148148148,45410,0.622867538054549,0.6317620915750806
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.2037037037037037,45410,0.1999993100547206,0.20740809735268678
2017,46-65 y.,North Rhine-Westphalia,Never,0.09953703703703703,45410,0.09678340692593886,0.10229066714813521
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,46-65 y.,Hesse,Daily,0.5380710659898477,45410,0.53348555516467,0.5426565768150253
2017,46-65 y.,Hesse,Never,0.18781725888324874,45410,0.18422493945066298,0.1914095783158345
2017,46-65 y.,Hesse,At least once per week,0.16751269035532995,45410,0.1640779573117421,0.1709474233989178
2017,46-65 y.,Hesse,Seldom,0.07614213197969544,45410,0.07370266233845874,0.07858160162093214
2017,46-65 y.,Hesse,At least once per month,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.5545454545454546,45410,0.5499740401372786,0.5591168689536306
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,46-65 y.,Baden-Wuerttemberg,Daily,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1865079365079365,45410,0.18292527614315263,0.1900905968727204
2017,46-65 y.,Baden-Wuerttemberg,Never,0.0873015873015873,45410,0.08470528631696844,0.08989788828620615
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,46-65 y.,Bavaria,Daily,0.45989304812834225,45410,0.4553090057240424,0.4644770905326421
2017,46-65 y.,Bavaria,At least once per week,0.22459893048128343,45410,0.22076055585082552,0.22843730511174135
2017,46-65 y.,Bavaria,Never,0.1711229946524064,45410,0.16765898134201876,0.17458700796279406
2017,46-65 y.,Bavaria,Seldom,0.0962566844919786,45410,0.09354388110666169,0.09896948787729552
2017,46-65 y.,Bavaria,At least once per month,0.0481283422459893,45410,0.04615968563429246,0.05009699885768615
2017,46-65 y.,Berlin,Daily,0.625,45410,0.6205471715587163,0.6294528284412837
2017,46-65 y.,Berlin,Never,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,46-65 y.,Berlin,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,Berlin,Seldom,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,46-65 y.,Berlin,At least once per month,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,46-65 y.,Brandenburg,Daily,0.6142857142857143,45410,0.6098085978386866,0.6187628307327421
2017,46-65 y.,Brandenburg,Never,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,46-65 y.,Brandenburg,At least once per week,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,46-65 y.,Brandenburg,Seldom,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,46-65 y.,Brandenburg,At least once per month,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,46-65 y.,Saxony,Daily,0.5974025974025974,45410,0.5928918411687107,0.601913353636484
2017,46-65 y.,Saxony,Never,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,46-65 y.,Saxony,At least once per week,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,46-65 y.,Saxony,Seldom,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,46-65 y.,Saxony,At least once per month,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.43103448275862066,45410,0.4264795779931662,0.4355893875240751
2017,46-65 y.,Saxony-Anhalt,Daily,0.3620689655172414,45410,0.3576485526313876,0.36648937840309515
2017,46-65 y.,Saxony-Anhalt,Never,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,46-65 y.,Saxony-Anhalt,Seldom,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,46-65 y.,Thuringa,Daily,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,46-65 y.,Thuringa,At least once per week,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,46-65 y.,Thuringa,Never,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,46-65 y.,Thuringa,At least once per month,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,46-65 y.,Thuringa,Seldom,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,66 and older,Schleswig-Holstein,Daily,0.6756756756756757,45410,0.6713700207191979,0.6799813306321534
2017,66 and older,Schleswig-Holstein,At least once per week,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,66 and older,Schleswig-Holstein,Never,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,66 and older,Schleswig-Holstein,Seldom,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,66 and older,Hamburg,Seldom,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,66 and older,Hamburg,Never,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,66 and older,Hamburg,Daily,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,Hamburg,At least once per week,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,Lower Saxony,Daily,0.5760869565217391,45410,0.5715416546539902,0.5806322583894881
2017,66 and older,Lower Saxony,Never,0.2391304347826087,45410,0.23520712272063146,0.24305374684458594
2017,66 and older,Lower Saxony,At least once per week,0.09782608695652174,45410,0.09509363336865827,0.10055854054438522
2017,66 and older,Lower Saxony,Seldom,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,66 and older,Bremen,Daily,0.3,45410,0.2957850738689457,0.3042149261310543
2017,66 and older,Bremen,At least once per week,0.3,45410,0.2957850738689457,0.3042149261310543
2017,66 and older,Bremen,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Bremen,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,North Rhine-Westphalia,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,North Rhine-Westphalia,Never,0.1987179487179487,45410,0.19504773312937124,0.20238816430652617
2017,66 and older,North Rhine-Westphalia,At least once per week,0.17307692307692307,45410,0.16959729794207817,0.17655654821176797
2017,66 and older,North Rhine-Westphalia,Seldom,0.09615384615384616,45410,0.09344233804273362,0.0988653542649587
2017,66 and older,North Rhine-Westphalia,At least once per month,0.03205128205128205,45410,0.030431229143957142,0.033671334958606955
2017,66 and older,Hesse,Daily,0.425531914893617,45410,0.42098434542166774,0.4300794843655663
2017,66 and older,Hesse,Never,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,66 and older,Hesse,At least once per week,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,66 and older,Hesse,Seldom,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,66 and older,Hesse,At least once per month,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.5609756097560976,45410,0.5564110737814703,0.565540145730725
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,66 and older,Baden-Wuerttemberg,Daily,0.5370370370370371,45410,0.5324508098565356,0.5416232642175386
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.24074074074074073,45410,0.23680840885251755,0.2446730726289639
2017,66 and older,Baden-Wuerttemberg,Never,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,66 and older,Baden-Wuerttemberg,Seldom,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,66 and older,Bavaria,Daily,0.5076923076923077,45410,0.5030939905293764,0.5122906248552389
2017,66 and older,Bavaria,At least once per week,0.24615384615384617,45410,0.24219175014477873,0.2501159421629136
2017,66 and older,Bavaria,Never,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,66 and older,Bavaria,Seldom,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,66 and older,Bavaria,At least once per month,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,66 and older,Berlin,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,Berlin,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Berlin,Never,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,Berlin,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,Brandenburg,Daily,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,66 and older,Brandenburg,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,66 and older,Brandenburg,Seldom,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,66 and older,Brandenburg,At least once per week,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,66 and older,Mecklenburg-Western Pomerania,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Saxony,Daily,0.48,45410,0.4754048191228693,0.48459518087713066
2017,66 and older,Saxony,At least once per week,0.24,45410,0.2360718077235617,0.24392819227643828
2017,66 and older,Saxony,Seldom,0.12,45410,0.1170110938440947,0.1229889061559053
2017,66 and older,Saxony,Never,0.12,45410,0.1170110938440947,0.1229889061559053
2017,66 and older,Saxony,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,66 and older,Saxony-Anhalt,Daily,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,66 and older,Saxony-Anhalt,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,66 and older,Saxony-Anhalt,Never,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,66 and older,Saxony-Anhalt,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,66 and older,Thuringa,Daily,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,66 and older,Thuringa,Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,,Schleswig-Holstein,Never,1.0,45410,1.0,1.0
2017,,Hamburg,Never,1.0,45410,1.0,1.0
2017,,Lower Saxony,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,,Lower Saxony,Daily,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,Lower Saxony,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,Lower Saxony,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,North Rhine-Westphalia,Never,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,,North Rhine-Westphalia,Daily,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,,Hesse,Never,1.0,45410,1.0,1.0
2017,,"Rhineland-Palatinate, Saarland",Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,"Rhineland-Palatinate, Saarland",Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Baden-Wuerttemberg,Daily,1.0,45410,1.0,1.0
2017,,Bavaria,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Bavaria,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Berlin,Never,1.0,45410,1.0,1.0
2017,,Saxony,Daily,1.0,45410,1.0,1.0
2017,,Thuringa,Daily,1.0,45410,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Daily,0.875,43121,0.8718784471483485,0.8781215528516515
2018,30-45 y.,Schleswig-Holstein,At least once per week,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,30-45 y.,Schleswig-Holstein,Seldom,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,30-45 y.,Hamburg,Daily,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,30-45 y.,Hamburg,Seldom,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,30-45 y.,Hamburg,At least once per week,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,30-45 y.,Lower Saxony,Daily,0.835820895522388,43121,0.8323244464022667,0.8393173446425094
2018,30-45 y.,Lower Saxony,At least once per week,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,30-45 y.,Lower Saxony,Never,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,30-45 y.,Lower Saxony,Seldom,0.022388059701492536,43121,0.02099168125649835,0.023784438146486724
2018,30-45 y.,Lower Saxony,At least once per month,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,30-45 y.,Bremen,Daily,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,30-45 y.,Bremen,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Bremen,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Bremen,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Bremen,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,30-45 y.,North Rhine-Westphalia,Daily,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.10984848484848485,43121,0.10689699928942871,0.11279997040754099
2018,30-45 y.,North Rhine-Westphalia,Never,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,30-45 y.,Hesse,Daily,0.646551724137931,43121,0.6420396499652823,0.6510637983105798
2018,30-45 y.,Hesse,At least once per week,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,30-45 y.,Hesse,At least once per month,0.07758620689655173,43121,0.07506117531848802,0.08011123847461543
2018,30-45 y.,Hesse,Never,0.0603448275862069,43121,0.05809724354793063,0.06259241162448316
2018,30-45 y.,Hesse,Seldom,0.04310344827586207,43121,0.041186545166791245,0.0450203513849329
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
