year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,3rd Quintile,Never,0.6652360515021459,44486,0.6608507281461022,0.6696213748581896
2013,Brandenburg,3rd Quintile,Daily,0.14163090128755365,44486,0.13839078617833658,0.14487101639677072
2013,Brandenburg,3rd Quintile,At least once per week,0.08583690987124463,44486,0.08323379537233211,0.08844002437015716
2013,Brandenburg,3rd Quintile,Seldom,0.06866952789699571,44486,0.06631947125558833,0.07101958453840308
2013,Brandenburg,3rd Quintile,At least once per month,0.03862660944206009,44486,0.03683586449056182,0.040417354393558355
2013,Brandenburg,4th Quintile,Never,0.6622222222222223,44486,0.6578271926172177,0.6666172518272269
2013,Brandenburg,4th Quintile,Daily,0.1688888888888889,44486,0.16540732414299386,0.17237045363478393
2013,Brandenburg,4th Quintile,At least once per week,0.08444444444444445,44486,0.08186056477304214,0.08702832411584675
2013,Brandenburg,4th Quintile,Seldom,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Brandenburg,4th Quintile,At least once per month,0.017777777777777778,44486,0.016549807070561383,0.019005748484994173
2013,Brandenburg,5th Quintile,Never,0.5235602094240838,44486,0.5189189940571273,0.5282014247910403
2013,Brandenburg,5th Quintile,Daily,0.19895287958115182,44486,0.19524309630500358,0.20266266285730006
2013,Brandenburg,5th Quintile,At least once per week,0.12041884816753927,44486,0.11739451533513252,0.12344318099994601
2013,Brandenburg,5th Quintile,Seldom,0.12041884816753927,44486,0.11739451533513252,0.12344318099994601
2013,Brandenburg,5th Quintile,At least once per month,0.03664921465968586,44486,0.034903115284776805,0.03839531403459492
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3978494623655914,44486,0.39330108678117454,0.4023978379500082
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.3763440860215054,44486,0.37184204484310845,0.3808461271999023
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.15053763440860216,44486,0.14721456809819614,0.15386070071900818
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5522388059701493,44486,0.5476178579924191,0.5568597539478795
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.20149253731343283,44486,0.19776507410780192,0.20522000051906375
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5620437956204379,44486,0.5574333297311862,0.5666542615096897
2013,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.48412698412698413,44486,0.4794829495638155,0.48877101869015277
2013,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.23015873015873015,44486,0.22624709164451548,0.2340703686729448
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5053763440860215,44486,0.5007302362145646,0.5100224519574784
2013,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.1827956989247312,44486,0.17920405974152184,0.18638733810794053
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Saxony,1st Quintile,Never,0.5272727272727272,44486,0.5226332678995924,0.531912186645862
2013,Saxony,1st Quintile,Daily,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony,1st Quintile,At least once per week,0.09545454545454546,44486,0.09272394663997838,0.09818514426911254
2013,Saxony,1st Quintile,Seldom,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Saxony,1st Quintile,At least once per month,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Saxony,2nd Quintile,Never,0.5379746835443038,44486,0.5333417272998837,0.5426076397887238
2013,Saxony,2nd Quintile,Daily,0.25949367088607594,44486,0.25542012920082785,0.26356721257132404
2013,Saxony,2nd Quintile,At least once per week,0.12341772151898735,44486,0.12036118564050186,0.12647425739747284
2013,Saxony,2nd Quintile,Seldom,0.05379746835443038,44486,0.05170085974500171,0.055894076963859056
2013,Saxony,2nd Quintile,At least once per month,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Saxony,3rd Quintile,Never,0.5807770961145194,44486,0.5761917551624616,0.5853624370665773
2013,Saxony,3rd Quintile,Daily,0.20449897750511248,44486,0.2007508847139035,0.20824707029632145
2013,Saxony,3rd Quintile,At least once per week,0.12269938650306748,44486,0.11965051020043412,0.12574826280570084
2013,Saxony,3rd Quintile,Seldom,0.06339468302658487,44486,0.061130304022203256,0.06565906203096648
2013,Saxony,3rd Quintile,At least once per month,0.028629856850715747,44486,0.02708016140712668,0.03017955229430481
2013,Saxony,4th Quintile,Never,0.5547445255474452,44486,0.5501260830676462,0.5593629680272443
2013,Saxony,4th Quintile,Daily,0.19464720194647203,44486,0.19096793277850505,0.19832647111443902
2013,Saxony,4th Quintile,At least once per week,0.1192214111922141,44486,0.11621010514693166,0.12223271723749655
2013,Saxony,4th Quintile,Seldom,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,Saxony,4th Quintile,At least once per month,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,Saxony,5th Quintile,Never,0.5653846153846154,44486,0.5607781381018325,0.5699910926673982
2013,Saxony,5th Quintile,Daily,0.16153846153846155,44486,0.1581184786222973,0.1649584444546258
2013,Saxony,5th Quintile,At least once per week,0.11923076923076924,44486,0.11621936100251377,0.1222421774590247
2013,Saxony,5th Quintile,Seldom,0.10384615384615385,44486,0.101011298603632,0.1066810090886757
2013,Saxony,5th Quintile,At least once per month,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,1st Quintile,Never,0.5342465753424658,44486,0.5296111104681708,0.5388820402167608
2013,Saxony-Anhalt,1st Quintile,Daily,0.3219178082191781,44486,0.3175761256988415,0.32625949073951466
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Saxony-Anhalt,1st Quintile,Seldom,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,Saxony-Anhalt,2nd Quintile,Never,0.5572916666666666,44486,0.5526758928889277,0.5619074404444055
2013,Saxony-Anhalt,2nd Quintile,Daily,0.3229166666666667,44486,0.3185714575225625,0.3272618758107709
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Saxony-Anhalt,3rd Quintile,Never,0.5982532751091703,44486,0.5936974912927693,0.6028090589255712
2013,Saxony-Anhalt,3rd Quintile,Daily,0.2445414847161572,44486,0.2405473199589158,0.2485356494733986
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.07860262008733625,44486,0.0761017773039978,0.0811034628706747
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.056768558951965066,44486,0.05461821732606094,0.05891890057786919
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.021834061135371178,44486,0.02047600437559516,0.023192117895147194
2013,Saxony-Anhalt,4th Quintile,Never,0.5772727272727273,44486,0.5726821738430375,0.581863280702417
2013,Saxony-Anhalt,4th Quintile,Daily,0.19545454545454546,44486,0.19176950234566073,0.1991395885634302
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.10454545454545454,44486,0.10170218035450718,0.1073887287364019
2013,Saxony-Anhalt,4th Quintile,Seldom,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.04090909090909091,44486,0.03906838590005167,0.04274979591813015
2013,Saxony-Anhalt,5th Quintile,Never,0.4823529411764706,44486,0.47770945952822075,0.48699642282472044
2013,Saxony-Anhalt,5th Quintile,Daily,0.21764705882352942,44486,0.21381244040686656,0.22148167724019227
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,Saxony-Anhalt,5th Quintile,Seldom,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Thuringa,1st Quintile,Never,0.49557522123893805,44486,0.49092902669526717,0.5002214157826089
2013,Thuringa,1st Quintile,Daily,0.3893805309734513,44486,0.3848492934017817,0.39391176854512094
2013,Thuringa,1st Quintile,At least once per week,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,Thuringa,1st Quintile,Seldom,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,Thuringa,1st Quintile,At least once per month,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,Thuringa,2nd Quintile,Never,0.6173469387755102,44486,0.612830338693296,0.6218635388577244
2013,Thuringa,2nd Quintile,Daily,0.25510204081632654,44486,0.25105115733605554,0.25915292429659753
2013,Thuringa,2nd Quintile,At least once per week,0.08673469387755102,44486,0.08411928678328086,0.08935010097182118
2013,Thuringa,2nd Quintile,Seldom,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Thuringa,2nd Quintile,At least once per month,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Thuringa,3rd Quintile,Never,0.6380597014925373,44486,0.6335939606030464,0.6425254423820282
2013,Thuringa,3rd Quintile,Daily,0.17537313432835822,44486,0.1718392310050013,0.17890703765171512
2013,Thuringa,3rd Quintile,Seldom,0.09328358208955224,44486,0.09058097607020835,0.09598618810889614
2013,Thuringa,3rd Quintile,At least once per week,0.06343283582089553,44486,0.06116782166818936,0.06569784997360169
2013,Thuringa,3rd Quintile,At least once per month,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Thuringa,4th Quintile,Never,0.5887445887445888,44486,0.5841719839273694,0.5933171935618082
2013,Thuringa,4th Quintile,Daily,0.17316017316017315,44486,0.1696439284485941,0.1766764178717522
2013,Thuringa,4th Quintile,Seldom,0.11255411255411256,44486,0.10961716617704775,0.11549105893117736
2013,Thuringa,4th Quintile,At least once per week,0.08658008658008658,44486,0.08396679037263508,0.08919338278753808
2013,Thuringa,4th Quintile,At least once per month,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,Thuringa,5th Quintile,Never,0.559322033898305,44486,0.5547084754722503,0.5639355923243597
2013,Thuringa,5th Quintile,Daily,0.20903954802259886,44486,0.20526090377242637,0.21281819227277135
2013,Thuringa,5th Quintile,At least once per week,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Thuringa,5th Quintile,Seldom,0.07344632768361582,44486,0.07102214845096345,0.07587050691626819
2013,Thuringa,5th Quintile,At least once per month,0.022598870056497175,44486,0.02121777308331126,0.02397996702968309
2017,Schleswig-Holstein,1st Quintile,Daily,0.9108910891089109,45410,0.9082706497432518,0.9135115284745701
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Schleswig-Holstein,1st Quintile,Never,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Schleswig-Holstein,1st Quintile,Seldom,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Schleswig-Holstein,2nd Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Schleswig-Holstein,2nd Quintile,Never,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Schleswig-Holstein,3rd Quintile,Daily,1.0,45410,1.0,1.0
2017,Hamburg,1st Quintile,At least once per week,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Hamburg,1st Quintile,Never,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Hamburg,1st Quintile,Daily,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Hamburg,1st Quintile,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Hamburg,1st Quintile,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hamburg,2nd Quintile,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,2nd Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hamburg,2nd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hamburg,4th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,4th Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Saxony,1st Quintile,Daily,0.689922480620155,45410,0.685668303092939,0.6941766581473711
2017,Lower Saxony,1st Quintile,Never,0.13178294573643412,45410,0.12867177330268534,0.1348941181701829
2017,Lower Saxony,1st Quintile,At least once per week,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Lower Saxony,1st Quintile,At least once per month,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,Lower Saxony,1st Quintile,Seldom,0.031007751937984496,45410,0.029413431504353264,0.03260207237161573
2017,Lower Saxony,2nd Quintile,Daily,0.6595744680851063,45410,0.6552161060714565,0.6639328300987561
2017,Lower Saxony,2nd Quintile,Never,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Lower Saxony,2nd Quintile,Seldom,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Lower Saxony,2nd Quintile,At least once per week,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Lower Saxony,3rd Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Saxony,3rd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Saxony,3rd Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Saxony,4th Quintile,Daily,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,4th Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,4th Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,1st Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,1st Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,1st Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,2nd Quintile,Daily,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Bremen,2nd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,2nd Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,2nd Quintile,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bremen,3rd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,3rd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,North Rhine-Westphalia,1st Quintile,Daily,0.6319702602230484,45410,0.6275344792021983,0.6364060412438984
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.17100371747211895,45410,0.16754066248225155,0.17446677246198636
2017,North Rhine-Westphalia,1st Quintile,Never,0.10780669144981413,45410,0.10495414542581906,0.1106592374738092
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.06691449814126393,45410,0.06461622758256967,0.0692127686999582
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.022304832713754646,45410,0.0209465770025321,0.02366308842497719
2017,North Rhine-Westphalia,2nd Quintile,Daily,0.7288135593220338,45410,0.7247245083161145,0.7329026103279532
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,North Rhine-Westphalia,2nd Quintile,Never,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,North Rhine-Westphalia,3rd Quintile,Daily,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,North Rhine-Westphalia,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,Daily,1.0,45410,1.0,1.0
2017,Hesse,1st Quintile,Daily,0.4794520547945205,45410,0.47485707844110886,0.4840470311479322
2017,Hesse,1st Quintile,Never,0.2191780821917808,45410,0.21537308027880253,0.2229830841047591
2017,Hesse,1st Quintile,At least once per week,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,Hesse,1st Quintile,Seldom,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Hesse,1st Quintile,At least once per month,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Hesse,2nd Quintile,Daily,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,Hesse,2nd Quintile,Seldom,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Hesse,2nd Quintile,At least once per week,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Hesse,3rd Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hesse,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hesse,3rd Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.7294117647058823,45410,0.725325550235185,0.7334979791765797
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10588235294117647,45410,0.10305233332681892,0.10871237255553402
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Daily,0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Baden-Wuerttemberg,1st Quintile,Never,0.08866995073891626,45410,0.08605534386125839,0.09128455761657413
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.054187192118226604,45410,0.05210494993973315,0.05626943429672006
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.029556650246305417,45410,0.027998917244882883,0.03111438324772795
2017,Baden-Wuerttemberg,2nd Quintile,Daily,0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Baden-Wuerttemberg,3rd Quintile,Daily,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,Bavaria,1st Quintile,Daily,0.5263157894736842,45410,0.5217233020659799,0.5309082768813884
2017,Bavaria,1st Quintile,At least once per week,0.2556390977443609,45410,0.2516268685353329,0.2596513269533889
2017,Bavaria,1st Quintile,Never,0.13533834586466165,45410,0.13219194645319238,0.13848474527613092
2017,Bavaria,1st Quintile,Seldom,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Bavaria,1st Quintile,At least once per month,0.03007518796992481,45410,0.028504269918336118,0.031646106021513506
2017,Bavaria,2nd Quintile,Daily,0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,Bavaria,2nd Quintile,Never,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Bavaria,2nd Quintile,At least once per week,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Bavaria,3rd Quintile,Daily,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Bavaria,3rd Quintile,At least once per week,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Bavaria,4th Quintile,Daily,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Bavaria,4th Quintile,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bavaria,4th Quintile,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bavaria,4th Quintile,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,1st Quintile,Daily,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,Berlin,1st Quintile,Never,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Berlin,1st Quintile,At least once per week,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Berlin,1st Quintile,Seldom,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Berlin,1st Quintile,At least once per month,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Berlin,2nd Quintile,Daily,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,Berlin,2nd Quintile,Never,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Berlin,2nd Quintile,At least once per week,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Berlin,2nd Quintile,Seldom,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Berlin,2nd Quintile,At least once per month,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Berlin,3rd Quintile,Daily,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Berlin,3rd Quintile,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Berlin,3rd Quintile,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,4th Quintile,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Berlin,4th Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Brandenburg,1st Quintile,Daily,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Brandenburg,1st Quintile,At least once per week,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Brandenburg,1st Quintile,Never,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Brandenburg,1st Quintile,Seldom,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Brandenburg,2nd Quintile,Daily,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Brandenburg,2nd Quintile,Never,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Brandenburg,3rd Quintile,Daily,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Brandenburg,3rd Quintile,Never,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,3rd Quintile,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,4th Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Brandenburg,4th Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,4th Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Brandenburg,5th Quintile,Daily,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.7222222222222222,45410,0.7181025326365884,0.726341911807856
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,Saxony,1st Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony,1st Quintile,At least once per week,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Saxony,1st Quintile,Never,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Saxony,1st Quintile,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Saxony,1st Quintile,Seldom,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Saxony,2nd Quintile,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony,2nd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
