year,pli0165,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011055276381909548,44486,0.010083614415280252,0.012026938348538845
2013,Seldom,Lower Saxony,2nd Quintile,0.010552763819095477,44486,0.009603200736530525,0.011502326901660429
2013,Seldom,Hesse,2nd Quintile,0.009547738693467337,44486,0.008644065439172857,0.010451411947761818
2013,Seldom,Saxony-Anhalt,4th Quintile,0.009045226130653266,44486,0.008165432073553676,0.009925020187752856
2013,Seldom,Saxony-Anhalt,3rd Quintile,0.009045226130653266,44486,0.008165432073553676,0.009925020187752856
2013,Seldom,Schleswig-Holstein,5th Quintile,0.008542713567839196,44486,0.007687490671382906,0.009397936464295487
2013,Seldom,Saxony,2nd Quintile,0.008542713567839196,44486,0.007687490671382906,0.009397936464295487
2013,Seldom,Brandenburg,3rd Quintile,0.008040201005025126,44486,0.007210302692173989,0.008870099317876263
2013,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008040201005025126,44486,0.007210302692173989,0.008870099317876263
2013,Seldom,Schleswig-Holstein,2nd Quintile,0.008040201005025126,44486,0.007210302692173989,0.008870099317876263
2013,Seldom,Brandenburg,4th Quintile,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,Seldom,Baden-Wuerttemberg,2nd Quintile,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,Seldom,Saxony,1st Quintile,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,Seldom,Thuringa,5th Quintile,0.006532663316582915,44486,0.0057840348674628745,0.007281291765702955
2013,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006532663316582915,44486,0.0057840348674628745,0.007281291765702955
2013,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.006532663316582915,44486,0.0057840348674628745,0.007281291765702955
2013,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.006532663316582915,44486,0.0057840348674628745,0.007281291765702955
2013,Seldom,Lower Saxony,1st Quintile,0.006030150753768844,44486,0.0053107099214407495,0.0067495915860969384
2013,Seldom,Bavaria,1st Quintile,0.005527638190954774,44486,0.00483865193931781,0.006216624442591738
2013,Seldom,Schleswig-Holstein,3rd Quintile,0.005527638190954774,44486,0.00483865193931781,0.006216624442591738
2013,Seldom,Baden-Wuerttemberg,1st Quintile,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Seldom,Berlin,3rd Quintile,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Seldom,Brandenburg,1st Quintile,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Seldom,Brandenburg,2nd Quintile,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Seldom,Schleswig-Holstein,1st Quintile,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Seldom,Saxony-Anhalt,1st Quintile,0.004522613065326633,44486,0.003899086719133772,0.005146139411519494
2013,Seldom,Hamburg,3rd Quintile,0.004522613065326633,44486,0.003899086719133772,0.005146139411519494
2013,Seldom,Hamburg,5th Quintile,0.004020100502512563,44486,0.0034320858682349176,0.004608115136790209
2013,Seldom,Berlin,2nd Quintile,0.004020100502512563,44486,0.0034320858682349176,0.004608115136790209
2013,Seldom,Hesse,1st Quintile,0.004020100502512563,44486,0.0034320858682349176,0.004608115136790209
2013,Seldom,Bremen,5th Quintile,0.0035175879396984926,44486,0.002967411874072702,0.004067764005324283
2013,Seldom,Saxony-Anhalt,2nd Quintile,0.0035175879396984926,44486,0.002967411874072702,0.004067764005324283
2013,Seldom,Berlin,1st Quintile,0.0035175879396984926,44486,0.002967411874072702,0.004067764005324283
2013,Seldom,Thuringa,2nd Quintile,0.003015075376884422,44486,0.0025055829004090356,0.0035245678533598083
2013,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,Seldom,Hamburg,4th Quintile,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,Seldom,Hamburg,2nd Quintile,0.0020100502512562816,44486,0.001593841762173755,0.002426258740338808
2013,Seldom,Thuringa,1st Quintile,0.0020100502512562816,44486,0.001593841762173755,0.002426258740338808
2013,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0020100502512562816,44486,0.001593841762173755,0.002426258740338808
2013,Seldom,Bremen,3rd Quintile,0.001507537688442211,44486,0.0011469998280361935,0.0018680755488482284
2013,Seldom,Bremen,2nd Quintile,0.001507537688442211,44486,0.0011469998280361935,0.0018680755488482284
2013,Seldom,Bremen,1st Quintile,0.001507537688442211,44486,0.0011469998280361935,0.0018680755488482284
2013,Seldom,Hamburg,1st Quintile,0.001507537688442211,44486,0.0011469998280361935,0.0018680755488482284
2013,Seldom,Bremen,4th Quintile,0.0005025125628140704,44486,0.0002942511991529986,0.0007107739264751422
2013,Never,North Rhine-Westphalia,5th Quintile,0.0680245665863329,44486,0.06568476238415424,0.07036437078851154
2013,Never,Bavaria,5th Quintile,0.05309803311824613,44486,0.05101432866951619,0.05518173756697607
2013,Never,Baden-Wuerttemberg,5th Quintile,0.046878644173209985,44486,0.04491435232594241,0.04884293602047756
2013,Never,North Rhine-Westphalia,4th Quintile,0.04656767472595817,44486,0.044609589434767484,0.04852576001714886
2013,Never,Bavaria,4th Quintile,0.04415766150975667,44486,0.04224850928741363,0.046066813732099705
2013,Never,North Rhine-Westphalia,3rd Quintile,0.035916971157583764,44486,0.03418774632147657,0.037646195993690956
2013,Never,Baden-Wuerttemberg,4th Quintile,0.03412889683588587,44486,0.03244170251674885,0.0358160911550229
2013,Never,Bavaria,3rd Quintile,0.03109694472518075,44486,0.029483911117147973,0.03270997833321353
2013,Never,Lower Saxony,5th Quintile,0.030941460001554847,44486,0.029332334934273473,0.03255058506883622
2013,Never,Hesse,5th Quintile,0.025577237036461167,44486,0.02411018703173571,0.027044287041186624
2013,Never,North Rhine-Westphalia,2nd Quintile,0.025421752312835263,44486,0.023959051539440245,0.026884453086230282
2013,Never,Baden-Wuerttemberg,3rd Quintile,0.022856254373007853,44486,0.021467497723866545,0.02424501102214916
2013,Never,Lower Saxony,4th Quintile,0.022467542563943094,44486,0.02109037187012433,0.023844713257761857
2013,Never,Saxony,3rd Quintile,0.022078830754878334,44486,0.02071335387361161,0.023444307636145058
2013,Never,Bavaria,2nd Quintile,0.021301407136748815,44486,0.019959652758354648,0.022643161515142982
2013,Never,Lower Saxony,3rd Quintile,0.01819171266423074,44486,0.016949790055584304,0.019433635272877173
2013,Never,Saxony,4th Quintile,0.01772525849335303,44486,0.016499070188509695,0.018951446798196363
2013,Never,North Rhine-Westphalia,1st Quintile,0.016714607789784654,44486,0.015523277232697488,0.01790593834687182
2013,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.01492653346808676,44486,0.013799704033903423,0.0160533629022701
2013,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.014771048744460856,44486,0.01365001511539103,0.01589208237353068
2013,Never,Hesse,4th Quintile,0.013993625126331339,44486,0.012902060705017206,0.015085189547645471
2013,Never,Thuringa,3rd Quintile,0.013293943870014771,44486,0.012229641057356687,0.014358246682672856
2013,Never,Baden-Wuerttemberg,2nd Quintile,0.013293943870014771,44486,0.012229641057356687,0.014358246682672856
2013,Never,Saxony,2nd Quintile,0.01321620150820182,44486,0.012154973450629571,0.014277429565774068
2013,Never,Brandenburg,3rd Quintile,0.01205006608100754,44486,0.011036139344753894,0.013063992817261188
2013,Never,Lower Saxony,2nd Quintile,0.011739096633755733,44486,0.010738180847975023,0.012740012419536442
2013,Never,Brandenburg,4th Quintile,0.01158361191012983,44486,0.010589268589617184,0.012577955230642476
2013,Never,Hesse,3rd Quintile,0.011505869548316878,44486,0.01051482959569208,0.012496909500941676
2013,Never,Saxony,5th Quintile,0.011428127186503927,44486,0.010440402177957385,0.012415852195050469
2013,Never,Berlin,5th Quintile,0.011350384824690973,44486,0.010365986453360931,0.012334783196021016
2013,Never,Saxony-Anhalt,3rd Quintile,0.010650703568374408,44486,0.0096967914501136,0.011604615686635214
2013,Never,Thuringa,4th Quintile,0.010572961206561456,44486,0.00962249955455943,0.011523422858563483
2013,Never,Saxony-Anhalt,4th Quintile,0.009873279950244888,44486,0.00895448096126651,0.010792078939223267
2013,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009873279950244888,44486,0.00895448096126651,0.010792078939223267
2013,Never,Bavaria,1st Quintile,0.009717795226618985,44486,0.008806188015910656,0.010629402437327315
2013,Never,Brandenburg,2nd Quintile,0.009484568141180129,44486,0.008583860605677349,0.010385275676682909
2013,Never,Thuringa,2nd Quintile,0.009406825779367177,44486,0.008509782062783619,0.010303869495950736
2013,Never,Schleswig-Holstein,4th Quintile,0.009329083417554226,44486,0.008435719129835125,0.010222447705273327
2013,Never,Berlin,3rd Quintile,0.009018113970302418,44486,0.008139627432782496,0.00989660050782234
2013,Never,Saxony,1st Quintile,0.009018113970302418,44486,0.008139627432782496,0.00989660050782234
2013,Never,Berlin,4th Quintile,0.009018113970302418,44486,0.008139627432782496,0.00989660050782234
2013,Never,Schleswig-Holstein,5th Quintile,0.008551659799424707,44486,0.007695993070826789,0.009407326528022624
2013,Never,Saxony-Anhalt,2nd Quintile,0.00831843271398585,44486,0.007474415572280555,0.009162449855691146
2013,Never,Brandenburg,5th Quintile,0.0077742361812951875,44486,0.006958070164964328,0.008590402197626048
2013,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007696493819482236,44486,0.006884387073624449,0.008508600565340023
2013,Never,Thuringa,5th Quintile,0.007696493819482236,44486,0.006884387073624449,0.008508600565340023
2013,Never,Hesse,2nd Quintile,0.007618751457669284,44486,0.0068107250204277004,0.008426777894910868
2013,Never,Lower Saxony,1st Quintile,0.007230039648604525,44486,0.0064427418340906725,0.008017337463118378
2013,Never,Baden-Wuerttemberg,1st Quintile,0.006530358392287957,44486,0.005781861156091057,0.007278855628484858
2013,Never,Saxony-Anhalt,5th Quintile,0.006374873668662054,44486,0.005635282925913903,0.007114464411410205
2013,Never,Schleswig-Holstein,3rd Quintile,0.00621938894503615,44486,0.005488816124873657,0.006949961765198643
2013,Never,Saxony-Anhalt,1st Quintile,0.006063904221410246,44486,0.005342464931519096,0.006785343511301396
2013,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.005986161859597295,44486,0.005269334066499973,0.006702989652694617
2013,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.005752934774158439,44486,0.005050127453631153,0.006455742094685725
2013,Never,Schleswig-Holstein,2nd Quintile,0.005441965326906631,44486,0.00475830977831286,0.006125620875500402
2013,Never,Berlin,2nd Quintile,0.005053253517841872,44486,0.0043943378199890635,0.005712169215694681
2013,Never,Hamburg,5th Quintile,0.005053253517841872,44486,0.0043943378199890635,0.005712169215694681
2013,Never,Brandenburg,1st Quintile,0.004897768794215968,44486,0.004249018776803084,0.005546518811628853
2013,Never,Mecklenburg-Western Pomerania,4th Quintile,0.004742284070590064,44486,0.004103864852562729,0.0053807032886174
2013,Never,Thuringa,1st Quintile,0.004353572261525305,44486,0.0037417576549104575,0.004965386868140152
2013,Never,Hamburg,3rd Quintile,0.003964860452460545,44486,0.0033808835421554324,0.004548837362765658
2013,Never,Berlin,1st Quintile,0.0038871180906475938,44486,0.00330887222250175,0.004465363958793437
2013,Never,Hesse,1st Quintile,0.003809375728834642,44486,0.0032369191868637792,0.004381832270805505
2013,Never,Mecklenburg-Western Pomerania,5th Quintile,0.003653891005208738,44486,0.0030931952073307593,0.004214586803086717
2013,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.003653891005208738,44486,0.0030931952073307593,0.004214586803086717
2013,Never,Schleswig-Holstein,1st Quintile,0.0034206639197698827,44486,0.002878094222015139,0.003963233617524627
2013,Never,Hamburg,4th Quintile,0.003109694472518075,44486,0.002592293858516159,0.003627095086519991
2013,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0028764673870792195,44486,0.0023787892040354605,0.0033741455701229786
2013,Never,Bremen,5th Quintile,0.001788074321697893,44486,0.0013954758968391721,0.002180672746556614
2013,Never,Hamburg,2nd Quintile,0.0016325895980719893,44486,0.0012574195982105688,0.00200775959793341
2013,Never,Hamburg,1st Quintile,0.0014771048744460858,44486,0.0011202192358620426,0.001833990513030129
2013,Never,Bremen,3rd Quintile,0.0010106507035683744,44486,0.0007153765977879621,0.0013059248093487867
2013,Never,Bremen,2nd Quintile,0.0010106507035683744,44486,0.0007153765977879621,0.0013059248093487867
2013,Never,Bremen,4th Quintile,0.0007774236181295188,44486,0.0005184208672697726,0.001036426368989265
2013,Never,Bremen,1st Quintile,0.0003109694472518075,44486,0.00014712349499784318,0.00047481539950577185
2017,Daily,North Rhine-Westphalia,1st Quintile,0.15784586815227483,45410,0.15449241131138375,0.16119932499316592
2017,Daily,Baden-Wuerttemberg,1st Quintile,0.12349117920148561,45410,0.12046512686684831,0.12651723153612293
2017,Daily,Schleswig-Holstein,1st Quintile,0.08542246982358404,45410,0.08285162036704062,0.08799331928012745
2017,Daily,Lower Saxony,1st Quintile,0.08263695450324977,45410,0.08010452075354181,0.08516938825295774
2017,Daily,Hesse,1st Quintile,0.06499535747446611,45410,0.06272795627318645,0.06726275867574577
2017,Daily,Bavaria,1st Quintile,0.06499535747446611,45410,0.06272795627318645,0.06726275867574577
2017,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.057567316620241414,45410,0.055424951529662515,0.05970968171082031
2017,Daily,North Rhine-Westphalia,2nd Quintile,0.039925719591457756,45410,0.03812494599496699,0.04172649318794852
2017,Daily,Saxony,1st Quintile,0.031569173630454965,45410,0.02996095077503866,0.03317739648587127
2017,Daily,Brandenburg,1st Quintile,0.029712163416898793,45410,0.028150462909174685,0.0312738639246229
2017,Daily,Lower Saxony,2nd Quintile,0.028783658310120707,45410,0.027245817767086677,0.030321498853154737
2017,Daily,Thuringa,1st Quintile,0.022284122562674095,45410,0.020926483192619277,0.023641761932728912
2017,Daily,Berlin,1st Quintile,0.016713091922005572,45410,0.015533996780865658,0.017892187063145486
2017,Daily,Baden-Wuerttemberg,2nd Quintile,0.015784586815227482,45410,0.014638171417743696,0.01693100221271127
2017,Daily,Bavaria,2nd Quintile,0.014856081708449397,45410,0.013743370916022065,0.015968792500876728
2017,Daily,Hesse,2nd Quintile,0.014856081708449397,45410,0.013743370916022065,0.015968792500876728
2017,Daily,Saxony-Anhalt,1st Quintile,0.012999071494893221,45410,0.011957245313430336,0.014040897676356107
2017,Daily,North Rhine-Westphalia,3rd Quintile,0.012999071494893221,45410,0.011957245313430336,0.014040897676356107
2017,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.012070566388115135,45410,0.011066165455627285,0.013074967320602985
2017,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011142061281337047,45410,0.010176610709711768,0.012107511852962327
2017,Daily,Berlin,2nd Quintile,0.009285051067780872,45410,0.008402892153982234,0.01016720998157951
2017,Daily,Baden-Wuerttemberg,3rd Quintile,0.009285051067780872,45410,0.008402892153982234,0.01016720998157951
2017,Daily,Brandenburg,3rd Quintile,0.0064995357474466105,45410,0.005760431792904316,0.007238639701988905
2017,Daily,Schleswig-Holstein,2nd Quintile,0.005571030640668524,45410,0.0048864336626600535,0.006255627618676994
2017,Daily,Bremen,2nd Quintile,0.004642525533890436,45410,0.004017285163117087,0.005267765904663785
2017,Daily,Saxony-Anhalt,2nd Quintile,0.004642525533890436,45410,0.004017285163117087,0.005267765904663785
2017,Daily,Mecklenburg-Western Pomerania,2nd Quintile,0.004642525533890436,45410,0.004017285163117087,0.005267765904663785
2017,Daily,Bavaria,3rd Quintile,0.004642525533890436,45410,0.004017285163117087,0.005267765904663785
2017,Daily,Brandenburg,2nd Quintile,0.004642525533890436,45410,0.004017285163117087,0.005267765904663785
2017,Daily,Lower Saxony,3rd Quintile,0.003714020427112349,45410,0.003154527663567144,0.0042735131906575545
2017,Daily,Berlin,3rd Quintile,0.003714020427112349,45410,0.003154527663567144,0.0042735131906575545
2017,Daily,North Rhine-Westphalia,4th Quintile,0.003714020427112349,45410,0.003154527663567144,0.0042735131906575545
2017,Daily,Baden-Wuerttemberg,4th Quintile,0.003714020427112349,45410,0.003154527663567144,0.0042735131906575545
2017,Daily,Thuringa,2nd Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Daily,Hesse,3rd Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Daily,Bavaria,4th Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Daily,Brandenburg,4th Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Daily,Berlin,4th Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Daily,Mecklenburg-Western Pomerania,3rd Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,Daily,Hamburg,1st Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,Daily,Saxony,3rd Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,Daily,Bremen,1st Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,Daily,Schleswig-Holstein,3rd Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,Daily,Mecklenburg-Western Pomerania,4th Quintile,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,Lower Saxony,4th Quintile,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,Thuringa,3rd Quintile,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,North Rhine-Westphalia,5th Quintile,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,Brandenburg,5th Quintile,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,At least once per week,North Rhine-Westphalia,1st Quintile,0.17228464419475656,45410,0.16881132967598605,0.17575795871352706
2017,At least once per week,Baden-Wuerttemberg,1st Quintile,0.13108614232209737,45410,0.12798196105551152,0.1341903235886832
2017,At least once per week,Bavaria,1st Quintile,0.12734082397003746,45410,0.1242747228197424,0.1304069251203325
2017,At least once per week,Hesse,1st Quintile,0.10486891385767791,45410,0.1020508746890228,0.10768695302633302
2017,At least once per week,Saxony-Anhalt,1st Quintile,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,At least once per week,Lower Saxony,1st Quintile,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,At least once per week,North Rhine-Westphalia,2nd Quintile,0.0299625468164794,45410,0.02839448227385669,0.031530611359102116
2017,At least once per week,Saxony,1st Quintile,0.026217228464419477,45410,0.02474760948162805,0.027686847447210904
2017,At least once per week,Brandenburg,1st Quintile,0.026217228464419477,45410,0.02474760948162805,0.027686847447210904
2017,At least once per week,Schleswig-Holstein,1st Quintile,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,At least once per week,Lower Saxony,2nd Quintile,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,Berlin,1st Quintile,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,Bavaria,3rd Quintile,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,Bremen,2nd Quintile,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,Thuringa,1st Quintile,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per week,Berlin,2nd Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per week,Hamburg,1st Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Bavaria,4th Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Berlin,3rd Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Bavaria,2nd Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Hamburg,2nd Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Lower Saxony,3rd Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Saxony-Anhalt,2nd Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Brandenburg,4th Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,Hesse,2nd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Saxony,3rd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Brandenburg,3rd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Bremen,3rd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Lower Saxony,4th Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Schleswig-Holstein,2nd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Saxony,4th Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Thuringa,4th Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,Saxony,2nd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per month,Baden-Wuerttemberg,1st Quintile,0.15,45410,0.14671575601799094,0.15328424398200904
2017,At least once per month,North Rhine-Westphalia,1st Quintile,0.15,45410,0.14671575601799094,0.15328424398200904
2017,At least once per month,Lower Saxony,1st Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,At least once per month,Hesse,1st Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,At least once per month,Bavaria,1st Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,At least once per month,Saxony,1st Quintile,0.075,45410,0.07257739941101686,0.07742260058898313
2017,At least once per month,Saxony-Anhalt,1st Quintile,0.05,45410,0.0479954027731634,0.052004597226836605
2017,At least once per month,North Rhine-Westphalia,2nd Quintile,0.05,45410,0.0479954027731634,0.052004597226836605
2017,At least once per month,Berlin,2nd Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,Thuringa,1st Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,Hamburg,1st Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,Hamburg,2nd Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,Saxony,3rd Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,Bavaria,4th Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,Berlin,1st Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,Brandenburg,4th Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Seldom,North Rhine-Westphalia,1st Quintile,0.18947368421052632,45410,0.18586923981459066,0.19307812860646198
2017,Seldom,Hesse,1st Quintile,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2017,Seldom,Baden-Wuerttemberg,1st Quintile,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,Seldom,Bavaria,1st Quintile,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Seldom,Lower Saxony,2nd Quintile,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Seldom,Lower Saxony,1st Quintile,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Seldom,Baden-Wuerttemberg,2nd Quintile,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Seldom,Hesse,2nd Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,Schleswig-Holstein,1st Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,Hamburg,1st Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,Saxony-Anhalt,1st Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,North Rhine-Westphalia,2nd Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,Saxony,1st Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,Berlin,1st Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,Bremen,1st Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Bremen,2nd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Bremen,3rd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Hamburg,4th Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Hamburg,2nd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,North Rhine-Westphalia,3rd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Hesse,3rd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Lower Saxony,4th Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Berlin,2nd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,Brandenburg,1st Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Never,Hesse,1st Quintile,0.15023474178403756,45410,0.14694838286131665,0.15352110070675848
2017,Never,North Rhine-Westphalia,1st Quintile,0.13615023474178403,45410,0.1329958938399062,0.13930457564366186
2017,Never,Bavaria,1st Quintile,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Never,Baden-Wuerttemberg,1st Quintile,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Never,Lower Saxony,1st Quintile,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,Never,Baden-Wuerttemberg,2nd Quintile,0.051643192488262914,45410,0.0496076848131758,0.05367870016335003
