"pli0165","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Realschule","kein Migrationshintergrund","","","",""
"Nie","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","direkter Migrationshintergrund","737","0.499364965999079","0.473691295138579","0.525038636859579"
"Taeglich","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschule","direkter Migrationshintergrund","559","0.636203542186789","0.604124714090989","0.668282370282589"
"Taeglich","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2017","Realschule","direkter Migrationshintergrund","6","0.310841389236805","0.00845944830041956","0.613223330173191"
"Taeglich","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","direkter Migrationshintergrund","452","0.692960606040525","0.658163147361809","0.72775806471924"
"Taeglich","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerIn","direkter Migrationshintergrund","539","0.756998953838287","0.726013283562014","0.787984624114561"
"Taeglich","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","direkter Migrationshintergrund","264","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hauptschule","direkter Migrationshintergrund","127","","",""
"Min 1x pro Woche","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","direkter Migrationshintergrund","110","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","AkademikerIn","direkter Migrationshintergrund","100","","",""
"Min 1x pro Woche","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.0356767080462176","0.0261526500644263","0.0452007660280089"
"Min 1x pro Monat","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hauptschule","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.0582768896630132","0.0462479288065089","0.0703058505195174"
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2017","Hauptschule","direkter Migrationshintergrund","48","0.0512367621750099","0.0365352847032993","0.0659382396467205"
"Seltener","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2017","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2017","(Fach-)Abitur","direkter Migrationshintergrund","44","0.0626912872689011","0.0444043436728075","0.0809782308649946"
"Seltener","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2017","AkademikerIn","direkter Migrationshintergrund","39","0.0483530217299144","0.0328556186077219","0.063850424852107"
"Seltener","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","330","0.238994712703329","0.217096619556136","0.260892805850521"
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2017","Hauptschule","direkter Migrationshintergrund","108","","",""
"Nie","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Realschule","kein Migrationshintergrund","","","",""
"Nie","2017","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","52","0.0794612748474784","0.0590582292394697","0.0998643204554872"
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2017","AkademikerIn","direkter Migrationshintergrund","45","0.0536601450704539","0.0373799850085834","0.0699403051323243"
"Nie","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","direkter Migrationshintergrund","663","0.573299033012422","0.544824357009498","0.601773709015347"
"Taeglich","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","direkter Migrationshintergrund","469","0.742406855738151","0.70963446100568","0.775179250470622"
"Taeglich","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","direkter Migrationshintergrund","8","0.856418145956607","0.64919204423257","1.06364424768064"
"Taeglich","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","direkter Migrationshintergrund","387","0.759871379579498","0.723776220542695","0.795966538616301"
"Taeglich","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","direkter Migrationshintergrund","443","0.799664907808358","0.766949924519106","0.83237989109761"
"Taeglich","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","direkter Migrationshintergrund","202","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","direkter Migrationshintergrund","104","","",""
"Min 1x pro Woche","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","direkter Migrationshintergrund","89","0.141534079436171","0.112079759827239","0.170988399045103"
"Min 1x pro Woche","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","direkter Migrationshintergrund","76","0.115748975908804","0.0895996478822469","0.141898303935362"
"Min 1x pro Woche","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.0344394859533967","0.0239410536549508","0.0449379182518426"
"Min 1x pro Monat","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","direkter Migrationshintergrund","8","0.0165310883153393","0.00610922891852141","0.0269529477121572"
"Min 1x pro Monat","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.0605875893714826","0.0468526623437651","0.0743225163992001"
"Seltener","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","direkter Migrationshintergrund","21","","",""
"Seltener","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Realschule","direkter Migrationshintergrund","1","","",""
"Seltener","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Seltener","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Seltener","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","180","","",""
"Nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","direkter Migrationshintergrund","63","0.0914097804774804","0.0698124336827946","0.113007127272166"
"Nie","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Realschule","kein Migrationshintergrund","","","",""
"Nie","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","31","0.0454304318002886","0.0278336123534375","0.0630272512471396"
"Nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Nie","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","direkter Migrationshintergrund","741","0.625758803633653","0.597946464638774","0.653571142628533"
"Taeglich","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2019","Hauptschule","direkter Migrationshintergrund","471","0.745739558153117","0.712417703894778","0.779061412411456"
"Taeglich","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2019","Realschule","direkter Migrationshintergrund","21","","",""
"Taeglich","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2019","(Fach-)Abitur","direkter Migrationshintergrund","366","0.722986770172881","0.683799531798778","0.762174008546984"
"Taeglich","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2019","AkademikerIn","direkter Migrationshintergrund","414","0.791842692966842","0.757504595006732","0.826180790926953"
"Taeglich","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","direkter Migrationshintergrund","198","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Hauptschule","direkter Migrationshintergrund","100","","",""
"Min 1x pro Woche","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","direkter Migrationshintergrund","76","0.149817957213385","0.118566726325808","0.181069188100962"
"Min 1x pro Woche","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","AkademikerIn","direkter Migrationshintergrund","65","0.122423267812079","0.0947005705713284","0.15014596505283"
"Min 1x pro Woche","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Hauptschule","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
