"ple0024","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(Fach-)Abitur","Sachsen","70","0.518327295147746","0.427788811166941","0.608865779128551"
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","42","0.632578386381481","0.522735545709851","0.742421227053112"
"Ja","2011","(Fach-)Abitur","Thueringen","38","0.623680846636345","0.504989934056596","0.742371759216094"
"Ja","2011","AkademikerIn","Schleswig-Holstein","38","0.451450373995225","0.354399293615737","0.548501454374714"
"Ja","2011","AkademikerIn","Hamburg","40","0.472554878379722","0.369411440763929","0.575698315995515"
"Ja","2011","AkademikerIn","Niedersachsen","136","","",""
"Ja","2011","AkademikerIn","Bremen","18","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","383","0.460731045495655","0.426717839850351","0.494744251140959"
"Ja","2011","AkademikerIn","Hessen","165","","",""
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","81","0.472034766173191","0.399705809249364","0.544363723097018"
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","239","","",""
"Ja","2011","AkademikerIn","Bayern","288","","",""
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","114","","",""
"Ja","2011","AkademikerIn","Brandenburg","74","0.294695664478679","0.237491410274682","0.351899918682676"
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","44","0.298255711948322","0.223272524076847","0.373238899819797"
"Ja","2011","AkademikerIn","Sachsen","123","","",""
"Ja","2011","AkademikerIn","Sachsen-Anhalt","65","0.292822903445344","0.232276989584097","0.353368817306591"
"Ja","2011","AkademikerIn","Thueringen","74","0.316319433418833","0.249666872195139","0.382971994642527"
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","1","","",""
"Nein","2011","(noch) kein Abschluss","Niedersachsen","29","","",""
"Nein","2011","(noch) kein Abschluss","Bremen","1","","",""
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.409730252100111","0.333048182478677","0.486412321721545"
"Nein","2011","(noch) kein Abschluss","Hessen","25","","",""
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.546179476259987","0.431971505356386","0.660387447163589"
"Nein","2011","(noch) kein Abschluss","Bayern","41","0.619279018769436","0.512877044513695","0.725680993025178"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","8","0.555031554405264","0.318795013578348","0.791268095232179"
"Nein","2011","(noch) kein Abschluss","Brandenburg","6","0.218010955954948","0.0323541885419236","0.403667723367972"
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.54263262536687","0.271824334213814","0.813440916519926"
"Nein","2011","(noch) kein Abschluss","Sachsen","6","0.603038502094696","0.31390496978218","0.892172034407212"
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","5","0.78486738483553","0.530184734611974","1.03955003505909"
"Nein","2011","(noch) kein Abschluss","Thueringen","2","","",""
"Nein","2011","Hauptschule","Schleswig-Holstein","155","","",""
"Nein","2011","Hauptschule","Hamburg","53","0.68546329778079","0.57821025787776","0.792716337683819"
"Nein","2011","Hauptschule","Niedersachsen","507","0.730178400811712","0.697413686952031","0.762943114671393"
"Nein","2011","Hauptschule","Bremen","23","","",""
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1088","","",""
"Nein","2011","Hauptschule","Hessen","315","0.77887579832286","0.738947915129251","0.81880368151647"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","397","0.701735834981266","0.664439037848967","0.739032632113565"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","602","0.680846186559547","0.650592716480189","0.711099656638905"
"Nein","2011","Hauptschule","Bayern","928","0.715610658602672","0.691320228215139","0.739901088990205"
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","92","0.748237764657807","0.672752647149719","0.823722882165896"
"Nein","2011","Hauptschule","Brandenburg","172","","",""
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","75","0.772290852213225","0.690908790226","0.853672914200451"
"Nein","2011","Hauptschule","Sachsen","262","","",""
"Nein","2011","Hauptschule","Sachsen-Anhalt","179","","",""
"Nein","2011","Hauptschule","Thueringen","206","","",""
"Nein","2011","Realschule","Schleswig-Holstein","126","","",""
"Nein","2011","Realschule","Hamburg","44","0.612936113037496","0.498832866148821","0.727039359926172"
"Nein","2011","Realschule","Niedersachsen","316","0.604425860631365","0.563560794037023","0.645290927225708"
"Nein","2011","Realschule","Bremen","21","","",""
"Nein","2011","Realschule","Nordrhein-Westfalen","466","0.577605556324882","0.544002109690538","0.611209002959227"
"Nein","2011","Realschule","Hessen","203","","",""
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","141","","",""
"Nein","2011","Realschule","Baden-Wuerttemberg","298","","",""
"Nein","2011","Realschule","Bayern","423","0.589418788878722","0.552871514407592","0.625966063349851"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","138","","",""
"Nein","2011","Realschule","Brandenburg","179","","",""
"Nein","2011","Realschule","Mecklenburg-Vorpommern","117","","",""
"Nein","2011","Realschule","Sachsen","326","0.598526677959695","0.558390050051984","0.638663305867406"
"Nein","2011","Realschule","Sachsen-Anhalt","179","","",""
"Nein","2011","Realschule","Thueringen","187","","",""
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","34","0.405149384688244","0.300785514104937","0.50951325527155"
"Nein","2011","(Fach-)Abitur","Hamburg","27","","",""
"Nein","2011","(Fach-)Abitur","Niedersachsen","94","0.408412432124855","0.339946505222356","0.476878359027355"
"Nein","2011","(Fach-)Abitur","Bremen","10","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","312","0.530470877848502","0.491218648171186","0.569723107525819"
"Nein","2011","(Fach-)Abitur","Hessen","93","0.47890354270987","0.409670060074988","0.548137025344752"
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","66","0.47738725975729","0.389115670864116","0.565658848650464"
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","141","","",""
"Nein","2011","(Fach-)Abitur","Bayern","174","","",""
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","53","0.531846145745912","0.436403877681441","0.627288413810382"
"Nein","2011","(Fach-)Abitur","Brandenburg","37","0.524668306861692","0.408507473722402","0.640829140000982"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Nein","2011","(Fach-)Abitur","Sachsen","47","0.481672704852254","0.391134220871449","0.572211188833059"
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","32","0.367421613618518","0.257578772946888","0.477264454290149"
"Nein","2011","(Fach-)Abitur","Thueringen","26","","",""
"Nein","2011","AkademikerIn","Schleswig-Holstein","63","0.548549626004775","0.451498545625286","0.645600706384263"
"Nein","2011","AkademikerIn","Hamburg","50","0.527445121620278","0.424301684004485","0.630588559236071"
"Nein","2011","AkademikerIn","Niedersachsen","203","","",""
"Nein","2011","AkademikerIn","Bremen","15","","",""
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","442","0.539268954504345","0.505255748859041","0.573282160149649"
"Nein","2011","AkademikerIn","Hessen","205","","",""
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","102","","",""
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","285","","",""
"Nein","2011","AkademikerIn","Bayern","348","0.509958396506711","0.471107290854689","0.548809502158733"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","179","","",""
"Nein","2011","AkademikerIn","Brandenburg","170","","",""
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","99","0.701744288051678","0.626761100180202","0.776727475923153"
"Nein","2011","AkademikerIn","Sachsen","224","","",""
"Nein","2011","AkademikerIn","Sachsen-Anhalt","152","","",""
"Nein","2011","AkademikerIn","Thueringen","113","","",""
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","5","0.426227355460296","0.146427138363802","0.706027572556791"
"Ja","2013","(noch) kein Abschluss","Niedersachsen","32","0.344444578818609","0.218861498937057","0.470027658700161"
"Ja","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","78","0.603565452864422","0.520433074757742","0.686697830971103"
"Ja","2013","(noch) kein Abschluss","Hessen","18","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Ja","2013","(noch) kein Abschluss","Bayern","38","0.457523400636573","0.339973922374115","0.575072878899032"
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","7","0.319380028926253","0.0834361670638572","0.555323890788649"
"Ja","2013","(noch) kein Abschluss","Brandenburg","9","0.625003176558345","0.351090346688618","0.898916006428072"
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.519692602859242","0.224446173769515","0.81493903194897"
"Ja","2013","(noch) kein Abschluss","Sachsen","6","0.170189043500063","-0.0266627855087763","0.367040872508902"
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","5","0.124407540481575","-0.0426156671867694","0.29143074814992"
"Ja","2013","(noch) kein Abschluss","Thueringen","5","0.608928562677999","0.306474576483324","0.911382548872673"
"Ja","2013","Hauptschule","Schleswig-Holstein","57","0.311970503281329","0.249897679884584","0.374043326678073"
"Ja","2013","Hauptschule","Hamburg","26","","",""
"Ja","2013","Hauptschule","Niedersachsen","147","","",""
"Ja","2013","Hauptschule","Bremen","12","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","315","0.201795453259925","0.179826120577689","0.223764785942162"
"Ja","2013","Hauptschule","Hessen","80","0.180482420352957","0.141915674152106","0.219049166553807"
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","140","","",""
"Ja","2013","Hauptschule","Baden-Wuerttemberg","217","","",""
"Ja","2013","Hauptschule","Bayern","285","","",""
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","33","0.187868598569312","0.120200596244973","0.255536600893651"
"Ja","2013","Hauptschule","Brandenburg","48","0.269538574123598","0.209949395940291","0.329127752306904"
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Ja","2013","Hauptschule","Sachsen","42","0.180310441637911","0.135199579276695","0.225421303999127"
"Ja","2013","Hauptschule","Sachsen-Anhalt","44","0.232506986062287","0.174108003464213","0.290905968660362"
"Ja","2013","Hauptschule","Thueringen","61","0.276593932667928","0.219403081788942","0.333784783546913"
"Ja","2013","Realschule","Schleswig-Holstein","58","0.365584703450686","0.292543034771387","0.438626372129985"
"Ja","2013","Realschule","Hamburg","20","","",""
"Ja","2013","Realschule","Niedersachsen","182","","",""
"Ja","2013","Realschule","Bremen","14","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","308","0.398210456748173","0.363430069652469","0.432990843843876"
"Ja","2013","Realschule","Hessen","99","0.29216320129002","0.240092478454438","0.344233924125602"
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","73","0.343427491539694","0.27950715740019","0.407347825679198"
"Ja","2013","Realschule","Baden-Wuerttemberg","224","","",""
"Ja","2013","Realschule","Bayern","256","","",""
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","70","0.319378427413323","0.257345272652184","0.381411582174462"
"Ja","2013","Realschule","Brandenburg","105","","",""
"Ja","2013","Realschule","Mecklenburg-Vorpommern","65","0.313375453219945","0.246168424333697","0.380582482106193"
"Ja","2013","Realschule","Sachsen","205","","",""
"Ja","2013","Realschule","Sachsen-Anhalt","89","0.316450546945268","0.2617787197888","0.371122374101736"
"Ja","2013","Realschule","Thueringen","118","","",""
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","40","0.475249577514471","0.36297574103364","0.587523413995301"
"Ja","2013","(Fach-)Abitur","Hamburg","25","","",""
"Ja","2013","(Fach-)Abitur","Niedersachsen","90","0.545576355703701","0.473631886977285","0.617520824430116"
"Ja","2013","(Fach-)Abitur","Bremen","3","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","253","","",""
"Ja","2013","(Fach-)Abitur","Hessen","83","0.476055415874295","0.404474257745267","0.547636574003322"
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.548262124002173","0.458085798437423","0.638438449566923"
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","137","","",""
"Ja","2013","(Fach-)Abitur","Bayern","163","","",""
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","39","0.374239756245105","0.277436176142763","0.471043336347446"
"Ja","2013","(Fach-)Abitur","Brandenburg","33","0.453522760572226","0.332497229877765","0.574548291266687"
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Ja","2013","(Fach-)Abitur","Sachsen","51","0.3683326241634","0.274262499127976","0.462402749198825"
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","35","0.647331721570467","0.521057880894466","0.773605562246468"
"Ja","2013","AkademikerIn","Schleswig-Holstein","30","0.274248449366876","0.184536072133206","0.363960826600547"
"Ja","2013","AkademikerIn","Hamburg","41","0.41565486476335","0.318574445329057","0.512735284197643"
"Ja","2013","AkademikerIn","Niedersachsen","136","","",""
"Ja","2013","AkademikerIn","Bremen","21","","",""
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","339","0.407484669242185","0.374176528953608","0.440792809530763"
"Ja","2013","AkademikerIn","Hessen","142","","",""
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","70","0.348579339981038","0.281867696315867","0.41529098364621"
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","206","","",""
"Ja","2013","AkademikerIn","Bayern","258","","",""
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","104","","",""
"Ja","2013","AkademikerIn","Brandenburg","62","0.295985025385758","0.235388787421203","0.356581263350313"
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"Ja","2013","AkademikerIn","Sachsen","127","","",""
"Ja","2013","AkademikerIn","Sachsen-Anhalt","56","0.289766959185187","0.225430630397948","0.354103287972425"
"Ja","2013","AkademikerIn","Thueringen","61","0.298307367754748","0.230522225020045","0.36609251048945"
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","8","0.464255384234408","0.240007335547815","0.688503432921001"
"Nein","2013","(noch) kein Abschluss","Hamburg","7","0.573772644539704","0.293972427443209","0.853572861636198"
"Nein","2013","(noch) kein Abschluss","Niedersachsen","23","","",""
"Nein","2013","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.396434547135578","0.313302169028897","0.479566925242258"
"Nein","2013","(noch) kein Abschluss","Hessen","20","","",""
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Nein","2013","(noch) kein Abschluss","Bayern","31","0.542476599363427","0.424927121100968","0.660026077625885"
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","8","0.680619971073747","0.444676109211351","0.916563832936143"
"Nein","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.480307397140758","0.18506096805103","0.775553826230485"
"Nein","2013","(noch) kein Abschluss","Sachsen","8","0.829810956499937","0.632959127491098","1.02666278550878"
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","5","0.391071437322001","0.0886174511273273","0.693525423516675"
"Nein","2013","Hauptschule","Schleswig-Holstein","157","","",""
"Nein","2013","Hauptschule","Hamburg","53","0.688232127981858","0.586086990819175","0.790377265144541"
"Nein","2013","Hauptschule","Niedersachsen","479","0.763037881494316","0.729727973277533","0.796347789711099"
"Nein","2013","Hauptschule","Bremen","22","","",""
"Nein","2013","Hauptschule","Nordrhein-Westfalen","967","0.798204546740075","0.776235214057838","0.820173879422311"
"Nein","2013","Hauptschule","Hessen","302","0.819517579647043","0.780950833446193","0.858084325847894"
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","363","0.723195938866682","0.684095798487404","0.76229607924596"
"Nein","2013","Hauptschule","Baden-Wuerttemberg","535","0.725005008841872","0.693091683036192","0.756918334647553"
"Nein","2013","Hauptschule","Bayern","866","0.762193696192116","0.737598245397379","0.786789146986853"
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","95","0.812131401430688","0.744463399106349","0.879799403755027"
"Nein","2013","Hauptschule","Brandenburg","165","","",""
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","71","0.788736344771745","0.708326575631804","0.869146113911687"
"Nein","2013","Hauptschule","Sachsen","237","","",""
"Nein","2013","Hauptschule","Sachsen-Anhalt","157","","",""
"Nein","2013","Hauptschule","Thueringen","174","","",""
"Nein","2013","Realschule","Schleswig-Holstein","109","","",""
"Nein","2013","Realschule","Hamburg","47","0.689601900871045","0.578819839720384","0.800383962021705"
"Nein","2013","Realschule","Niedersachsen","327","0.669027406948478","0.62814775677423","0.709907057122727"
"Nein","2013","Realschule","Bremen","11","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","453","0.601789543251827","0.567009156156124","0.636569930347531"
"Nein","2013","Realschule","Hessen","194","","",""
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","139","","",""
"Nein","2013","Realschule","Baden-Wuerttemberg","285","","",""
