syear,bula_h,regtyp,ple0024,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,Urban regions,2.0,0.0024267243013688243,31140,0.001880237861760987,0.0029732107409766615
2017,Sachsen-Anhalt,Urban regions,1.0,0.0023508891669510486,31140,0.0018129889065677395,0.0028887894273343577
2017,Nordrhein-Westfalen,Rural regions,1.0,0.001857960793235506,31140,0.0013796488627778386,0.0023362727236931734
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016304553899821788,31140,0.0011823327458894365,0.002078578034074921
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013650324195199637,31140,0.0009549495434536292,0.0017751152955862981
2017,Brandenburg,Urban regions,1.0,0.0009100216130133091,31140,0.0005751140754481047,0.0012449291505785133
2019,Nordrhein-Westfalen,Urban regions,2.0,0.13284191971797132,29565,0.1289730523742069,0.13671078706173576
2019,Nordrhein-Westfalen,Urban regions,1.0,0.07335149427129237,29565,0.07037962892898633,0.0763233596135984
2019,Baden-Wuerttemberg,Urban regions,2.0,0.06241487060331704,29565,0.05965736424687903,0.06517237695975506
2019,Bayern,Rural regions,2.0,0.05324092620783591,29565,0.05068169414082755,0.05580015827484427
2019,Bayern,Urban regions,2.0,0.0434260075314478,29565,0.041102728536837725,0.04574928652605787
2019,Niedersachsen,Rural regions,2.0,0.03653553401169778,29565,0.03439686926656512,0.038674198756830445
2019,Baden-Wuerttemberg,Urban regions,1.0,0.03557407259033731,29565,0.03346268306916593,0.037685462111508694
2019,Hessen,Urban regions,2.0,0.03429212402852336,29565,0.032217749317335224,0.03636649873971149
2019,Bayern,Rural regions,1.0,0.031567983334668696,29565,0.029574901557158303,0.033561065112179087
2019,Brandenburg,Rural regions,2.0,0.027722137649226826,29565,0.02585069860406431,0.02959357669438934
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.026960980690649786,29565,0.025114689912907887,0.028807271468391685
2019,Niedersachsen,Urban regions,2.0,0.026039580161846005,29565,0.02422425355652782,0.02785490676716419
2019,Berlin,Urban regions,2.0,0.025799214806505887,29565,0.023992063102508142,0.027606366510503633
2019,Bayern,Urban regions,1.0,0.02535854498838234,29565,0.023566488335478194,0.02715060164128649
2019,Sachsen,Urban regions,2.0,0.022834708757311112,29565,0.02113196661679917,0.024537450897823054
2019,Sachsen,Rural regions,2.0,0.020511176989023317,29565,0.018895471638964316,0.02212688233908232
2019,Niedersachsen,Rural regions,1.0,0.020350933418796572,29565,0.01874142015162811,0.021960446685965033
2019,Sachsen-Anhalt,Rural regions,2.0,0.019870202708116336,29565,0.018279422881824894,0.02146098253440778
2019,Hessen,Urban regions,1.0,0.01826776700584889,29565,0.016741233339378356,0.019794300672319427
2019,Thueringen,Rural regions,2.0,0.01714606201426168,29565,0.015666293386138053,0.018625830642385304
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016064417915231152,29565,0.014631296585940775,0.017497539244521527
2019,Schleswig-Holstein,Rural regions,2.0,0.014982773816200626,29565,0.013597979876820576,0.016367567755580677
2019,Niedersachsen,Urban regions,1.0,0.014702347568303822,29565,0.013330378890765255,0.016074316245842386
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.014341799535293647,29565,0.01298650988033585,0.015697089190251444
2019,Brandenburg,Rural regions,1.0,0.012258633122345966,29565,0.011004308999007058,0.013512957245684874
2019,Hamburg,Urban regions,2.0,0.012058328659562535,29565,0.010814168356881282,0.013302488962243788
2019,Berlin,Urban regions,1.0,0.011978206874449162,29565,0.01073813660214508,0.013218277146753245
2019,Sachsen,Urban regions,1.0,0.011096867238202067,29565,0.00990275760714771,0.012290976869256424
2019,Hessen,Rural regions,2.0,0.009574553321047993,29565,0.008464516753742365,0.010684589888353621
2019,Sachsen,Rural regions,1.0,0.009574553321047993,29565,0.008464516753742365,0.010684589888353621
2019,Schleswig-Holstein,Rural regions,1.0,0.008853457255027642,29565,0.007785650872720601,0.009921263637334681
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008813396362470955,29565,0.0077479870401743044,0.009878805684767606
2019,Schleswig-Holstein,Urban regions,2.0,0.008372726544347408,29565,0.007334063176847548,0.009411389911847267
2019,Hamburg,Urban regions,1.0,0.008132361189007292,29565,0.00710859137609496,0.009156131001919624
2019,Thueringen,Rural regions,1.0,0.0078118740485538015,29565,0.00680831770938351,0.008815430387724093
2019,Thueringen,Urban regions,2.0,0.007531447800656998,29565,0.006545929389393623,0.008516966211920374
2019,Sachsen-Anhalt,Rural regions,1.0,0.007291082445316881,29565,0.006321300496948325,0.008260864393685438
2019,Baden-Wuerttemberg,Rural regions,2.0,0.007010656197420078,29565,0.006059572453807756,0.0079617399410324
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005728707635606121,29565,0.0048684116247798975,0.006589003646432345
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.005568464065379377,29565,0.004720217158634431,0.006416710972124323
2019,Sachsen-Anhalt,Urban regions,2.0,0.005047672462142457,29565,0.0042398538613723025,0.005855491062912611
2019,Schleswig-Holstein,Urban regions,1.0,0.00500761156958577,29565,0.004202988785694842,0.005812234353476699
2019,Bremen,Urban regions,2.0,0.00480730710680234,29565,0.0040188616544171805,0.005595752559187499
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0040060892556686165,29565,0.0032860506505660455,0.004726127860771187
2019,Thueringen,Urban regions,1.0,0.0038859065779985576,29565,0.003176708010420198,0.004595105145576917
2019,Hessen,Rural regions,1.0,0.0038057847928851854,29565,0.003103907405777428,0.004507662179992943
2019,Bremen,Urban regions,1.0,0.0037256630077718133,29565,0.0030311851776400663,0.00442014083790356
2019,Brandenburg,Urban regions,2.0,0.0026039580161846005,29565,0.00202303586245321,0.003184880169915991
2019,Nordrhein-Westfalen,Rural regions,2.0,0.002483775338514542,29565,0.00191638325881003,0.003051167418219054
2019,Sachsen-Anhalt,Urban regions,1.0,0.00240365355340117,29565,0.0018454655602289215,0.0029618415465734182
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.002243409983174425,29565,0.0017041058406518823,0.002782714125696968
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015223139171540742,29565,0.0010778992123677926,0.001966728621940356
2019,Nordrhein-Westfalen,Rural regions,1.0,0.001482253024597388,29565,0.0010437160699762662,0.0019207899792185097
2019,Brandenburg,Urban regions,1.0,0.0011217049915872126,29565,0.0007401450759638972,0.0015032649072105279
2021,Nordrhein-Westfalen,Urban regions,2.0,0.1311381307728435,19931,0.1264518167095742,0.1358244448361128
2021,Nordrhein-Westfalen,Urban regions,1.0,0.07848457965871732,19931,0.07475091766818646,0.08221824164924817
2021,Baden-Wuerttemberg,Urban regions,2.0,0.06063768720972708,19931,0.05732424494835373,0.06395112947110042
2021,Bayern,Rural regions,2.0,0.05051401137608934,19931,0.04747353428295342,0.05355448846922525
2021,Bayern,Urban regions,2.0,0.04597401241976726,19931,0.04306645812274741,0.0488815667167871
2021,Baden-Wuerttemberg,Urban regions,1.0,0.040077232166153526,19931,0.0373541638734746,0.04280030045883245
2021,Hessen,Urban regions,2.0,0.035119762041434015,19931,0.03256409651439253,0.0376754275684755
2021,Niedersachsen,Rural regions,2.0,0.03433700360068883,19931,0.031808954418569874,0.036865052782807786
2021,Berlin,Urban regions,2.0,0.02849240724312477,19931,0.026182581602968453,0.03080223288328109
2021,Bayern,Rural regions,1.0,0.027187809841882796,19931,0.024929969956778632,0.02944564972698696
2021,Niedersachsen,Urban regions,2.0,0.025152637895945313,19931,0.02297867760788568,0.027326598184004947
2021,Bayern,Urban regions,1.0,0.025152637895945313,19931,0.02297867760788568,0.027326598184004947
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02426551166310077,19931,0.022129261635444143,0.026401761690757395
2021,Brandenburg,Rural regions,2.0,0.023848040494703335,19931,0.021729793532647406,0.025966287456759263
2021,Hessen,Urban regions,1.0,0.021708500756666492,19931,0.019685292530257248,0.023731708983075736
2021,Sachsen,Urban regions,2.0,0.020717006731722592,19931,0.018739540224191102,0.02269447323925408
2021,Niedersachsen,Rural regions,1.0,0.019882064394927724,19931,0.017944030210725343,0.021820098579130105
2021,Berlin,Urban regions,1.0,0.018786202577884464,19931,0.016901282890222358,0.02067112226554657
2021,Niedersachsen,Urban regions,1.0,0.018786202577884464,19931,0.016901282890222358,0.02067112226554657
2021,Sachsen,Rural regions,2.0,0.01842091530553671,19931,0.016554063785821464,0.020287766825251956
2021,Sachsen-Anhalt,Rural regions,2.0,0.01680321452799666,19931,0.015018749924206308,0.018587679131787015
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.015811720503052757,19931,0.014079830977430622,0.017543610028674893
2021,Schleswig-Holstein,Rural regions,2.0,0.01508114595835725,19931,0.013389112588171498,0.016773179328543004
2021,Hamburg,Urban regions,2.0,0.014350571413661743,19931,0.012699418249474464,0.01600172457784902
2021,Thueringen,Rural regions,2.0,0.013880916349214633,19931,0.01225661996690459,0.015505212731524677
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.01288942232427073,19931,0.011323424492236561,0.014455420156304898
2021,Sachsen,Urban regions,1.0,0.012054479987475865,19931,0.010539411500675102,0.013569548474276627
2021,Schleswig-Holstein,Rural regions,1.0,0.010802066482283568,19931,0.009366951990633208,0.012237180973933929
2021,Schleswig-Holstein,Urban regions,2.0,0.010228043625737097,19931,0.008831175572711203,0.01162491167876299
2021,Sachsen,Rural regions,1.0,0.009340917392892554,19931,0.008005403515125785,0.010676431270659323
2021,Hamburg,Urban regions,1.0,0.009132181808693837,19931,0.007811535070520472,0.010452828546867202
2021,Brandenburg,Rural regions,1.0,0.009132181808693837,19931,0.007811535070520472,0.010452828546867202
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008192871679799613,19931,0.006941393690181104,0.009444349669418123
2021,Baden-Wuerttemberg,Rural regions,2.0,0.007671032719302823,19931,0.006459747887296069,0.008882317551309579
2021,Thueringen,Urban regions,2.0,0.007671032719302823,19931,0.006459747887296069,0.008882317551309579
2021,Hessen,Rural regions,2.0,0.007566664927203465,19931,0.006363585085964819,0.00876974476844211
2021,Thueringen,Rural regions,1.0,0.006992642070656995,19931,0.005835761814087871,0.00814952232722612
2021,Schleswig-Holstein,Urban regions,1.0,0.0069404581746073165,19931,0.0057878724353965655,0.008093043913818068
2021,Sachsen-Anhalt,Rural regions,1.0,0.006836090382507958,19931,0.005692143419853708,0.007980037345162207
2021,Baden-Wuerttemberg,Rural regions,1.0,0.004696550644471116,19931,0.0037473483348287604,0.005645752954113472
2021,Hessen,Rural regions,1.0,0.004644366748421437,19931,0.0037004277706240373,0.005588305726218837
2021,Thueringen,Urban regions,1.0,0.0044878150602724,19931,0.003559848572285234,0.005415781548259566
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.004435631164222721,19931,0.00351305142620522,0.005358210902240222
2021,Bremen,Urban regions,2.0,0.004331263372123363,19931,0.0034195543373454662,0.0052429724069012595
2021,Sachsen-Anhalt,Urban regions,2.0,0.00391379220372593,19931,0.0030469523462780083,0.004780632061173852
2021,Sachsen-Anhalt,Urban regions,1.0,0.003705056619527214,19931,0.0028615608390795536,0.004548552399974874
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003705056619527214,19931,0.0028615608390795536,0.004548552399974874
2021,Bremen,Urban regions,1.0,0.003548504931378177,19931,0.0027229569593418563,0.0043740529034144975
2021,Nordrhein-Westfalen,Rural regions,2.0,0.0032354015550801023,19931,0.0024469919179795985,0.004023811192180606
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.0026613786985336327,19931,0.001946115000727252,0.0033766423963400133
2021,Brandenburg,Urban regions,2.0,0.002452643114334916,19931,0.0017659298011294391,0.003139356427540393
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,Brandenburg,Urban regions,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
