"ple0024","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Bayern","Ländlicher Raum","","","",""
"Ja","2014","Saarland","Städtischer Raum","","","",""
"Ja","2014","Saarland","Ländlicher Raum","","","",""
"Ja","2014","Berlin","Städtischer Raum","","","",""
"Ja","2014","Berlin","Ländlicher Raum","","","",""
"Ja","2014","Brandenburg","Städtischer Raum","","","",""
"Ja","2014","Brandenburg","Ländlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2014","Sachsen","Städtischer Raum","","","",""
"Ja","2014","Sachsen","Ländlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2014","Thüringen","Städtischer Raum","","","",""
"Ja","2014","Thüringen","Ländlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2014","Hamburg","Städtischer Raum","","","",""
"Nein","2014","Hamburg","Ländlicher Raum","","","",""
"Nein","2014","Niedersachsen","Städtischer Raum","","","",""
"Nein","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2014","Bremen","Städtischer Raum","","","",""
"Nein","2014","Bremen","Ländlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2014","Hessen","Städtischer Raum","","","",""
"Nein","2014","Hessen","Ländlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2014","Bayern","Städtischer Raum","","","",""
"Nein","2014","Bayern","Ländlicher Raum","","","",""
"Nein","2014","Saarland","Städtischer Raum","","","",""
"Nein","2014","Saarland","Ländlicher Raum","","","",""
"Nein","2014","Berlin","Städtischer Raum","","","",""
"Nein","2014","Berlin","Ländlicher Raum","","","",""
"Nein","2014","Brandenburg","Städtischer Raum","","","",""
"Nein","2014","Brandenburg","Ländlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2014","Sachsen","Städtischer Raum","","","",""
"Nein","2014","Sachsen","Ländlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2014","Thüringen","Städtischer Raum","","","",""
"Nein","2014","Thüringen","Ländlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Städtischer Raum","96","0.351910918294074","0.291491548180388","0.412330288407759"
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","224","0.340345425073682","0.303345907260661","0.377344942886703"
"Ja","2015","Hamburg","Städtischer Raum","198","0.383537180739961","0.337254091114107","0.429820270365814"
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","420","0.391985154666907","0.36124697789098","0.422723331442835"
"Ja","2015","Niedersachsen","Ländlicher Raum","569","0.337853732939162","0.313373539582838","0.362333926295486"
"Ja","2015","Bremen","Städtischer Raum","70","0.36296183708431","0.29089038982473","0.43503328434389"
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","2106","0.371913129151658","0.358536606326493","0.385289651976823"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","43","0.388296758826997","0.29507748509581","0.481516032558183"
"Ja","2015","Hessen","Städtischer Raum","591","0.426593477519676","0.400346498403892","0.452840456635461"
"Ja","2015","Hessen","Ländlicher Raum","116","0.282773713063448","0.233736791031867","0.331810635095029"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","459","0.376534825983656","0.347797560058522","0.405272091908791"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","166","0.383561451408752","0.335240479420578","0.431882423396926"
"Ja","2015","Baden-Württemberg","Städtischer Raum","1178","0.403828525607783","0.385058384830869","0.422598666384697"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","161","0.511144478712191","0.456714560064029","0.565574397360352"
"Ja","2015","Bayern","Städtischer Raum","764","0.397870192701695","0.375074406460481","0.42066597894291"
"Ja","2015","Bayern","Ländlicher Raum","970","0.359335981873541","0.339386042330911","0.379285921416171"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","333","0.327038985329233","0.296389615289735","0.357688355368731"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","25","","",""
"Ja","2015","Brandenburg","Ländlicher Raum","325","0.347214356260463","0.31617962350558","0.378249089015346"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","32","0.487727338158165","0.367136236455534","0.608318439860797"
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","176","0.34463728395496","0.302428231275095","0.386846336634825"
"Ja","2015","Sachsen","Städtischer Raum","293","0.365584756780947","0.332044502984778","0.399125010577117"
"Ja","2015","Sachsen","Ländlicher Raum","244","0.354294302700962","0.318580353745905","0.39000825165602"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","61","0.268237061798868","0.207882859410002","0.328591264187735"
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","224","0.285744791716319","0.251613208917315","0.319876374515323"
"Ja","2015","Thüringen","Städtischer Raum","110","0.443124090744655","0.385653053078444","0.500595128410866"
"Ja","2015","Thüringen","Ländlicher Raum","230","0.335368006723334","0.298413640627393","0.372322372819275"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","144","0.648089081705926","0.587669711592241","0.708508451819612"
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","406","0.659654574926318","0.622655057113297","0.696654092739339"
"Nein","2015","Hamburg","Städtischer Raum","226","0.61646281926004","0.570179729634186","0.662745908885894"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","549","0.608014845333093","0.577276668557165","0.638753022109021"
"Nein","2015","Niedersachsen","Ländlicher Raum","865","0.662146267060838","0.637666073704514","0.686626460417162"
"Nein","2015","Bremen","Städtischer Raum","101","0.63703816291569","0.56496671565611","0.70910961017527"
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","2909","0.628086870848342","0.614710348023177","0.641463393673507"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","62","0.611703241173003","0.518483967441816","0.70492251490419"
"Nein","2015","Hessen","Städtischer Raum","773","0.573406522480324","0.547159543364539","0.599653501596108"
"Nein","2015","Hessen","Ländlicher Raum","208","0.717226286936552","0.668189364904971","0.766263208968133"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","633","0.623465174016344","0.594727908091209","0.652202439941478"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","223","0.616438548591248","0.568117576603074","0.664759520579422"
"Nein","2015","Baden-Württemberg","Städtischer Raum","1447","0.596171474392217","0.577401333615303","0.61494161516913"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","163","0.488855521287809","0.434425602639648","0.543285439935971"
"Nein","2015","Bayern","Städtischer Raum","1007","0.602129807298304","0.57933402105709","0.624925593539518"
"Nein","2015","Bayern","Ländlicher Raum","1252","0.640664018126459","0.620714078583829","0.660613957669089"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","567","0.672961014670767","0.642311644631269","0.703610384710265"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","50","0.616179968247306","0.506118559943205","0.726241376551406"
"Nein","2015","Brandenburg","Ländlicher Raum","579","0.652785643739537","0.621750910984654","0.68382037649442"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","34","0.512272661841835","0.391681560139203","0.632863763544466"
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","311","0.65536271604504","0.613153663365175","0.697571768724904"
"Nein","2015","Sachsen","Städtischer Raum","499","0.634415243219053","0.600874989422883","0.667955497015222"
"Nein","2015","Sachsen","Ländlicher Raum","445","0.645705697299038","0.60999174834398","0.681419646254095"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","146","0.731762938201132","0.671408735812265","0.792117140589998"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","449","0.714255208283681","0.680123625484677","0.748386791082685"
"Nein","2015","Thüringen","Städtischer Raum","177","0.556875909255345","0.499404871589134","0.614346946921556"
"Nein","2015","Thüringen","Ländlicher Raum","397","0.664631993276666","0.627677627180725","0.701586359372607"
"Ja","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2016","Hamburg","Städtischer Raum","","","",""
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","","","",""
"Ja","2016","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2016","Bremen","Städtischer Raum","","","",""
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2016","Hessen","Städtischer Raum","","","",""
"Ja","2016","Hessen","Ländlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2016","Bayern","Städtischer Raum","","","",""
"Ja","2016","Bayern","Ländlicher Raum","","","",""
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","","","",""
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","","","",""
"Ja","2016","Brandenburg","Ländlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2016","Sachsen","Städtischer Raum","","","",""
"Ja","2016","Sachsen","Ländlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2016","Thüringen","Städtischer Raum","","","",""
"Ja","2016","Thüringen","Ländlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2016","Hamburg","Städtischer Raum","","","",""
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","","","",""
"Nein","2016","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2016","Bremen","Städtischer Raum","","","",""
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2016","Hessen","Städtischer Raum","","","",""
"Nein","2016","Hessen","Ländlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2016","Bayern","Städtischer Raum","","","",""
"Nein","2016","Bayern","Ländlicher Raum","","","",""
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","","","",""
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","","","",""
"Nein","2016","Brandenburg","Ländlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2016","Sachsen","Städtischer Raum","","","",""
"Nein","2016","Sachsen","Ländlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2016","Thüringen","Städtischer Raum","","","",""
"Nein","2016","Thüringen","Ländlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Städtischer Raum","122","0.417848580557653","0.361181734372809","0.474515426742497"
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","256","0.311669175115241","0.276143933899555","0.347194416330926"
"Ja","2017","Hamburg","Städtischer Raum","188","0.370273518124386","0.326289500116983","0.414257536131788"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","469","0.388185846771182","0.359334079381463","0.417037614160901"
"Ja","2017","Niedersachsen","Ländlicher Raum","600","0.311380642471537","0.288446229376089","0.334315055566986"
"Ja","2017","Bremen","Städtischer Raum","86","0.289400373945225","0.22933999543284","0.34946075245761"
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","2158","0.368408046492661","0.355512442010338","0.381303650974984"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","49","0.451548061129938","0.360196295794924","0.542899826464952"
"Ja","2017","Hessen","Städtischer Raum","584","0.390033837354156","0.364700225570081","0.415367449138231"
"Ja","2017","Hessen","Ländlicher Raum","124","0.294943923924455","0.247237584972645","0.342650262876265"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","460","0.357538126908178","0.329317733036345","0.38575852078001"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","182","0.320180844781089","0.274630681324287","0.365731008237891"
"Ja","2017","Baden-Württemberg","Städtischer Raum","1181","0.411520235513927","0.392850628828001","0.430189842199852"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","159","0.453329992996387","0.400100993564766","0.506558992428008"
"Ja","2017","Bayern","Städtischer Raum","775","0.385652140716332","0.363602566035399","0.407701715397265"
"Ja","2017","Bayern","Ländlicher Raum","958","0.355316144270559","0.335832407977086","0.374799880564032"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","358","0.358112696823946","0.328141051524823","0.388084342123068"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","24","","",""
"Ja","2017","Brandenburg","Ländlicher Raum","321","0.331851627305664","0.301717743789671","0.361985510821656"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","43","0.605110038811518","0.497317234388047","0.71290284323499"
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","176","0.349156622663127","0.306948266552101","0.391364978774152"
"Ja","2017","Sachsen","Städtischer Raum","317","0.359631278269166","0.327797751708464","0.391464804829867"
"Ja","2017","Sachsen","Ländlicher Raum","276","0.345684495087675","0.312026831507479","0.37934215866787"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","62","0.296329047357885","0.229434071726162","0.363224022989608"
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","251","0.297579109944715","0.264682884588123","0.330475335301307"
"Ja","2017","Thüringen","Städtischer Raum","105","0.417584528325943","0.360825135175875","0.474343921476011"
"Ja","2017","Thüringen","Ländlicher Raum","249","0.345973037767249","0.310376727231393","0.381569348303105"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","169","0.582151419442347","0.525484573257503","0.638818265627191"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","397","0.688330824884759","0.652805583669074","0.723856066100445"
"Nein","2017","Hamburg","Städtischer Raum","275","0.629726481875614","0.585742463868212","0.673710499883016"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","627","0.611814153228818","0.582962385839099","0.640665920618537"
"Nein","2017","Niedersachsen","Ländlicher Raum","966","0.688619357528463","0.665684944433015","0.711553770623911"
"Nein","2017","Bremen","Städtischer Raum","133","0.710599626054775","0.65053924754239","0.770660004567161"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","3217","0.631591953507339","0.618696349025016","0.644487557989662"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","65","0.548451938870062","0.457100173535048","0.639803704205076"
"Nein","2017","Hessen","Städtischer Raum","840","0.609966162645844","0.584632550861769","0.635299774429919"
"Nein","2017","Hessen","Ländlicher Raum","227","0.705056076075545","0.657349737123735","0.752762415027355"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","648","0.642461873091823","0.61424147921999","0.670682266963655"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","221","0.679819155218911","0.634268991762109","0.725369318675713"
"Nein","2017","Baden-Württemberg","Städtischer Raum","1488","0.588479764486073","0.569810157800148","0.607149371171999"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","177","0.546670007003613","0.493441007571992","0.599899006435234"
"Nein","2017","Bayern","Städtischer Raum","1097","0.614347859283668","0.592298284602735","0.636397433964601"
"Nein","2017","Bayern","Ländlicher Raum","1360","0.644683855729441","0.625200119435968","0.664167592022914"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","625","0.641887303176054","0.611915657876932","0.671858948475177"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","64","0.705074323889437","0.609798986229459","0.800349661549415"
"Nein","2017","Brandenburg","Ländlicher Raum","617","0.668148372694336","0.638014489178344","0.698282256210329"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","36","0.394889961188482","0.28709715676501","0.502682765611953"
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","314","0.650843377336873","0.608635021225848","0.693051733447899"
"Nein","2017","Sachsen","Städtischer Raum","556","0.640368721730834","0.608535195170133","0.672202248291536"
"Nein","2017","Sachsen","Ländlicher Raum","491","0.654315504912325","0.62065784133213","0.687973168492521"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","117","0.703670952642115","0.636775977010392","0.770565928273838"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","491","0.702420890055285","0.669524664698693","0.735317115411877"
"Nein","2017","Thüringen","Städtischer Raum","185","0.582415471674056","0.525656078523988","0.639174864824125"
"Nein","2017","Thüringen","Ländlicher Raum","437","0.654026962232751","0.618430651696895","0.689623272768607"
"Ja","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2018","Hamburg","Städtischer Raum","","","",""
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","","","",""
"Ja","2018","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2018","Bremen","Städtischer Raum","","","",""
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2018","Hessen","Städtischer Raum","","","",""
"Ja","2018","Hessen","Ländlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2018","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2018","Bayern","Städtischer Raum","","","",""
"Ja","2018","Bayern","Ländlicher Raum","","","",""
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","","","",""
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","","","",""
"Ja","2018","Brandenburg","Ländlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2018","Sachsen","Städtischer Raum","","","",""
"Ja","2018","Sachsen","Ländlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2018","Thüringen","Städtischer Raum","","","",""
"Ja","2018","Thüringen","Ländlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2018","Hamburg","Städtischer Raum","","","",""
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","","","",""
"Nein","2018","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2018","Bremen","Städtischer Raum","","","",""
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2018","Hessen","Städtischer Raum","","","",""
"Nein","2018","Hessen","Ländlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2018","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2018","Bayern","Städtischer Raum","","","",""
"Nein","2018","Bayern","Ländlicher Raum","","","",""
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","","","",""
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","","","",""
"Nein","2018","Brandenburg","Ländlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2018","Sachsen","Städtischer Raum","","","",""
"Nein","2018","Sachsen","Ländlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2018","Thüringen","Städtischer Raum","","","",""
"Nein","2018","Thüringen","Ländlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Städtischer Raum","125","0.446858132485634","0.393539628368772","0.500176636602495"
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","221","0.305248862993908","0.268308378595011","0.342189347392804"
"Ja","2019","Hamburg","Städtischer Raum","205","0.362348097977415","0.320507398713974","0.404188797240857"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","369","0.293700480422762","0.265749645258989","0.321651315586534"
"Ja","2019","Niedersachsen","Ländlicher Raum","510","0.321737756071475","0.297517328140335","0.345958184002616"
"Ja","2019","Bremen","Städtischer Raum","94","0.40082816698182","0.335321776165138","0.466334557798502"
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","1835","0.337103724980095","0.324210560018777","0.349996889941414"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","37","0.412398299971614","0.315915911528783","0.508880688414446"
"Ja","2019","Hessen","Städtischer Raum","457","0.347891741161709","0.322158051687717","0.373625430635702"
"Ja","2019","Hessen","Ländlicher Raum","95","0.218407054009146","0.17409738522951","0.262716722788783"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","402","0.324484568921269","0.296510437122446","0.352458700720092"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","144","0.264375398658211","0.219195402408008","0.309555394908414"
"Ja","2019","Baden-Württemberg","Städtischer Raum","890","0.349246257021052","0.330388216684676","0.368104297357429"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","100","0.371751906591991","0.314633782449891","0.428870030734091"
"Ja","2019","Bayern","Städtischer Raum","628","0.337399830874006","0.314930293247376","0.359869368500635"
"Ja","2019","Bayern","Ländlicher Raum","799","0.315571358063497","0.295931390642912","0.335211325484082"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","299","0.288405578675281","0.259567785809954","0.317243371540609"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","28","","",""
"Ja","2019","Brandenburg","Ländlicher Raum","306","0.280979884007962","0.253149297099998","0.308810470915927"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","39","0.406737353965954","0.307957854746823","0.505516853185085"
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","139","0.230233041080195","0.193221825038944","0.267244257121445"
"Ja","2019","Sachsen","Städtischer Raum","277","0.302281924534159","0.271408507130913","0.333155341937405"
"Ja","2019","Sachsen","Ländlicher Raum","239","0.310513287673481","0.277552073855618","0.343474501491344"
"Ja","2019","Sachsen-Anhalt","Städtischer Raum","60","0.320621763338922","0.253728928359374","0.387514598318469"
"Ja","2019","Sachsen-Anhalt","Ländlicher Raum","183","0.219871783634727","0.18876591898891","0.250977648280543"
"Ja","2019","Thüringen","Städtischer Raum","97","0.432450599778556","0.375134420943529","0.489766778613583"
"Ja","2019","Thüringen","Ländlicher Raum","196","0.32162077593409","0.285000939559979","0.358240612308202"
"Nein","2019","Schleswig-Holstein","Städtischer Raum","209","0.553141867514366","0.499823363397505","0.606460371631228"
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","376","0.694751137006092","0.657810652607196","0.731691621404989"
"Nein","2019","Hamburg","Städtischer Raum","302","0.637651902022585","0.595811202759143","0.679492601286026"
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","651","0.706299519577238","0.678348684413466","0.734250354741011"
"Nein","2019","Niedersachsen","Ländlicher Raum","919","0.678262243928524","0.654041815997384","0.702482671859665"
"Nein","2019","Bremen","Städtischer Raum","121","0.59917183301818","0.533665442201498","0.664678223834862"
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","3329","0.662896275019905","0.650003110058586","0.675789439981223"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","63","0.587601700028386","0.491119311585554","0.684084088471217"
"Nein","2019","Hessen","Städtischer Raum","859","0.652108258838291","0.626374569364298","0.677841948312283"
"Nein","2019","Hessen","Ländlicher Raum","239","0.781592945990854","0.737283277211217","0.82590261477049"
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","674","0.675515431078731","0.647541299279908","0.703489562877554"
