"ple0024","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","265","0.45342938112363","0.415128945575792","0.491729816671469"
"Nein","2019","17-29","2","236","0.44465923981999","0.404147806635241","0.485170673004739"
"Nein","2019","17-29","3","236","0.404494426664953","0.365124907403524","0.443863945926382"
"Nein","2019","17-29","4","343","0.37331869700836","0.342609753164684","0.404027640852036"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","390","0.389947741424569","0.360446508550641","0.419448974298498"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","295","0.596436867512714","0.554187404481614","0.638686330543815"
"Nein","2019","30-45","2","406","0.565842321971603","0.530058575874685","0.601626068068521"
"Nein","2019","30-45","3","493","0.560727824739926","0.528710123963867","0.592745525515985"
"Nein","2019","30-45","4","788","0.470803401494203","0.446160133362771","0.495446669625634"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","1202","0.461919661753255","0.442282462057709","0.481556861448801"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","650","0.83942348427872","0.814155579211795","0.864691389345644"
"Nein","2019","46-65","2","757","0.783622871399135","0.758114056613436","0.809131686184834"
"Nein","2019","46-65","3","887","0.786645198389387","0.763456351227418","0.809834045551356"
"Nein","2019","46-65","4","1673","0.761315621710638","0.743943428808843","0.778687814612433"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","3437","0.721302754520234","0.708896200409993","0.733709308630476"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
