"ple0024","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","242","0.429463828712126","0.385181305414233","0.473746352010019"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","158","0.379514108791704","0.327157556605055","0.431870660978353"
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","69","0.550860758910658","0.461865086966676","0.639856430854639"
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","1240","0.212626694202898","0.201531223171879","0.223722165233917"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","737","0.399035518202259","0.374521912675561","0.423549123728957"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","191","0.519344266841074","0.468572607742669","0.570115925939479"
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","2133","0.329109539018514","0.317367704073881","0.340851373963147"
"Ja","2017","Realschule","direkter Migrationshintergrund","203","0.499840519953851","0.446057023597326","0.553624016310375"
"Ja","2017","Realschule","indirekter Migrationshintergrund","209","0.55081683802641","0.502610762715034","0.599022913337785"
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","1289","0.468335831896226","0.449297636273489","0.487374027518964"
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","556","0.454547829610438","0.425015010649511","0.484080648571366"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","233","0.631295426209354","0.582723640535992","0.679867211882715"
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","1967","0.395358517252214","0.381834755856127","0.408882278648301"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","641","0.524756894911031","0.496202948054293","0.55331084176777"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","164","0.556709899591276","0.498313754158991","0.61510604502356"
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","238","0.570536171287874","0.526253647989981","0.614818694585767"
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","172","0.620485891208296","0.568129339021647","0.672842443394944"
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.449139241089342","0.360143569145361","0.538134913033324"
"Nein","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hauptschule","kein Migrationshintergrund","3984","0.787373305797102","0.776277834766083","0.798468776828121"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","796","0.600964481797741","0.576450876271043","0.625478087324439"
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","181","0.480655733158926","0.429884074060521","0.531427392257331"
"Nein","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Realschule","kein Migrationshintergrund","4019","0.670890460981486","0.659148626036853","0.682632295926119"
"Nein","2017","Realschule","direkter Migrationshintergrund","129","0.500159480046149","0.446375983689625","0.553942976402674"
"Nein","2017","Realschule","indirekter Migrationshintergrund","200","0.44918316197359","0.400977086662215","0.497389237284966"
"Nein","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","1350","0.531664168103773","0.512625972481036","0.550702363726511"
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","536","0.545452170389561","0.515919351428634","0.574984989350489"
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","146","0.368704573790646","0.320132788117285","0.417276359464007"
"Nein","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","AkademikerIn","kein Migrationshintergrund","3054","0.604641482747786","0.591117721351699","0.618165244143873"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","534","0.475243105088969","0.446689158232231","0.503797051945707"
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","114","0.443290100408724","0.38489395497644","0.501686245841009"
"Nein","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","187","0.449705159364711","0.399949311133175","0.499461007596247"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","124","0.343811349301285","0.287571095576126","0.400051603026444"
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.526267755283198","0.434610780456529","0.617924730109867"
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","937","0.171504227474502","0.160665181672753","0.18234327327625"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","488","0.34227013787709","0.315447335977749","0.369092939776431"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","141","0.447282626473357","0.393637077518431","0.500928175428283"
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","1779","0.277402954010229","0.266089432448665","0.288716475571793"
"Ja","2019","Realschule","direkter Migrationshintergrund","141","0.445511191963952","0.386005789665673","0.505016594262232"
"Ja","2019","Realschule","indirekter Migrationshintergrund","196","0.534237623882802","0.486924285730743","0.581550962034862"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","1236","0.422751837210068","0.40466619106089","0.440837483359246"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","380","0.345749105073557","0.314325250954178","0.377172959192935"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","208","0.612391154291494","0.563975636084049","0.66080667249894"
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","1896","0.35463224135365","0.342008463599588","0.367256019107712"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","495","0.479125703781621","0.449108621515619","0.509142786047624"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","165","0.421980769795496","0.373521248816039","0.470440290774953"
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","197","0.550294840635289","0.500538992403753","0.600050688866825"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.656188650698715","0.599948396973556","0.712428904423874"
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.473732244716802","0.382075269890133","0.565389219543471"
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","3709","0.828495772525498","0.81765672672375","0.839334818327247"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","714","0.65772986212291","0.630907060223569","0.684552664022251"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","189","0.552717373526643","0.499071824571717","0.606362922481569"
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","4237","0.722597045989771","0.711283524428207","0.733910567551335"
"Nein","2019","Realschule","direkter Migrationshintergrund","127","0.554488808036048","0.494983405737768","0.613994210334327"
"Nein","2019","Realschule","indirekter Migrationshintergrund","231","0.465762376117198","0.418449037965138","0.513075714269257"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","1630","0.577248162789932","0.559162516640754","0.59533380893911"
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","500","0.654250894926444","0.622827040807065","0.685674749045822"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","181","0.387608845708506","0.33919332750106","0.436024363915951"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","3621","0.64536775864635","0.632743980892288","0.657991536400412"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","569","0.520874296218379","0.490857213952377","0.550891378484381"
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","234","0.578019230204504","0.529559709225047","0.626478751183961"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
