"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","83","0.40175581183851","0.335762414155473","0.467749209521547"
"Nein","2013","17-34","Baden-Wuerttemberg","132","","",""
"Nein","2013","17-34","Bayern","180","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","58","0.361692580305575","0.286771454654202","0.436613705956948"
"Nein","2013","17-34","Brandenburg","32","0.284984479255936","0.19985018269647","0.370118775815402"
"Nein","2013","17-34","Mecklenburg-Vorpommern","20","","",""
"Nein","2013","17-34","Sachsen","97","0.337978726633","0.278382184335723","0.397575268930277"
"Nein","2013","17-34","Sachsen-Anhalt","41","0.223865100527614","0.151934275888119","0.295795925167108"
"Nein","2013","17-34","Thueringen","48","0.299223402770986","0.223906666464359","0.374540139077613"
"Nein","2013","35-65","Schleswig-Holstein","187","","",""
"Nein","2013","35-65","Hamburg","84","0.633581572924012","0.552001213617933","0.715161932230091"
"Nein","2013","35-65","Niedersachsen","625","0.686177858929768","0.656700419367998","0.715655298491538"
"Nein","2013","35-65","Bremen","29","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","1253","","",""
"Nein","2013","35-65","Hessen","489","0.67638723972918","0.642903960764845","0.709870518693515"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","388","0.656133227710452","0.618030852675458","0.694235602745445"
"Nein","2013","35-65","Baden-Wuerttemberg","656","0.612888237348281","0.584310698695305","0.641465776001256"
"Nein","2013","35-65","Bayern","1019","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","267","","",""
"Nein","2013","35-65","Brandenburg","268","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","175","","",""
"Nein","2013","35-65","Sachsen","472","0.661291444767012","0.627123104579346","0.695459784954679"
"Nein","2013","35-65","Sachsen-Anhalt","304","0.748549027318082","0.7073022130446","0.789795841591563"
"Nein","2013","35-65","Thueringen","278","","",""
"Nein","2013","66 +","Schleswig-Holstein","144","","",""
"Nein","2013","66 +","Hamburg","78","0.777157360210669","0.695592758378551","0.858721962042787"
"Nein","2013","66 +","Niedersachsen","428","0.888283055056487","0.860304915985473","0.916261194127501"
"Nein","2013","66 +","Bremen","22","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","816","0.903469803137102","0.884550785441918","0.922388820832286"
"Nein","2013","66 +","Hessen","261","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","247","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","470","0.879030073336209","0.851526331270267","0.906533815402151"
"Nein","2013","66 +","Bayern","651","0.855266147029904","0.830136504785383","0.880395789274426"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","176","","",""
"Nein","2013","66 +","Brandenburg","213","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","105","","",""
"Nein","2013","66 +","Sachsen","310","0.890829192589349","0.857922136998352","0.923736248180345"
"Nein","2013","66 +","Sachsen-Anhalt","180","","",""
"Nein","2013","66 +","Thueringen","178","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","131","","",""
"Ja","2015","17-34","Hamburg","68","0.705097606570304","0.613880510249691","0.796314702890916"
"Ja","2015","17-34","Niedersachsen","398","0.650175396107213","0.611561846732512","0.688788945481914"
"Ja","2015","17-34","Bremen","26","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","841","0.649187917562059","0.622920888794885","0.675454946329234"
"Ja","2015","17-34","Hessen","249","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","249","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","485","0.687213122406762","0.652518991131463","0.721907253682061"
"Ja","2015","17-34","Bayern","599","0.652707411281538","0.621357359693367","0.68405746286971"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","136","","",""
"Ja","2015","17-34","Brandenburg","107","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","66","0.758829584495166","0.67888558135844","0.838773587631893"
"Ja","2015","17-34","Sachsen","181","","",""
"Ja","2015","17-34","Sachsen-Anhalt","105","","",""
"Ja","2015","17-34","Thueringen","107","","",""
"Ja","2015","35-65","Schleswig-Holstein","166","","",""
"Ja","2015","35-65","Hamburg","111","","",""
"Ja","2015","35-65","Niedersachsen","536","0.364607820729975","0.338779028505194","0.390436612954756"
"Ja","2015","35-65","Bremen","37","0.398053145001804","0.296357421038923","0.499748868964686"
"Ja","2015","35-65","Nordrhein-Westfalen","1189","","",""
"Ja","2015","35-65","Hessen","420","0.374271946144888","0.34486039886944","0.403683493420335"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","344","0.351056277108226","0.318969173427689","0.383143380788763"
"Ja","2015","35-65","Baden-Wuerttemberg","781","0.431972624003025","0.408610373950323","0.455334874055727"
"Ja","2015","35-65","Bayern","1039","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","178","","",""
"Ja","2015","35-65","Brandenburg","220","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","131","","",""
"Ja","2015","35-65","Sachsen","320","0.356373957121555","0.32377222987304","0.38897568437007"
"Ja","2015","35-65","Sachsen-Anhalt","166","","",""
"Ja","2015","35-65","Thueringen","194","","",""
"Ja","2015","66 +","Schleswig-Holstein","23","","",""
"Ja","2015","66 +","Hamburg","19","","",""
"Ja","2015","66 +","Niedersachsen","55","0.104946123056534","0.0776134369180239","0.132278809195044"
"Ja","2015","66 +","Bremen","7","0.217595413393996","0.0768184207472863","0.358372406040706"
"Ja","2015","66 +","Nordrhein-Westfalen","119","","",""
"Ja","2015","66 +","Hessen","38","0.11977446058537","0.0812580451812623","0.158290875989477"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","32","0.116417625381886","0.0795044010167147","0.153330849747057"
"Ja","2015","66 +","Baden-Wuerttemberg","73","0.143170772404149","0.113519726553858","0.172821818254439"
"Ja","2015","66 +","Bayern","96","0.127779399731058","0.103806887642094","0.151751911820022"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","19","","",""
"Ja","2015","66 +","Brandenburg","23","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","11","","",""
"Ja","2015","66 +","Sachsen","36","0.112039012995547","0.0787078513731724","0.145370174617921"
"Ja","2015","66 +","Sachsen-Anhalt","14","","",""
"Ja","2015","66 +","Thueringen","39","0.192028185591636","0.138626429029938","0.245429942153334"
"Nein","2015","17-34","Schleswig-Holstein","95","0.428042630033211","0.363533792835069","0.492551467231354"
"Nein","2015","17-34","Hamburg","28","","",""
"Nein","2015","17-34","Niedersachsen","188","","",""
"Nein","2015","17-34","Bremen","23","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","427","0.350812082437941","0.324545053670766","0.377079111205115"
"Nein","2015","17-34","Hessen","126","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","92","0.284863133014059","0.236957828126454","0.332768437901664"
"Nein","2015","17-34","Baden-Wuerttemberg","201","","",""
"Nein","2015","17-34","Bayern","287","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","88","0.427986931961574","0.363191810026874","0.492782053896273"
"Nein","2015","17-34","Brandenburg","55","0.28383611426244","0.214408759511725","0.353263469013155"
"Nein","2015","17-34","Mecklenburg-Vorpommern","44","0.241170415504834","0.161226412368107","0.32111441864156"
"Nein","2015","17-34","Sachsen","127","","",""
"Nein","2015","17-34","Sachsen-Anhalt","64","0.365695349809425","0.293082512771922","0.438308186846928"
"Nein","2015","17-34","Thueringen","73","0.410945351204272","0.339069720554022","0.482820981854523"
"Nein","2015","35-65","Schleswig-Holstein","302","0.653307904021184","0.610190153931675","0.696425654110694"
"Nein","2015","35-65","Hamburg","116","","",""
"Nein","2015","35-65","Niedersachsen","798","0.635392179270025","0.609563387045244","0.661220971494806"
"Nein","2015","35-65","Bremen","52","0.601946854998196","0.500251131035314","0.703642578961077"
"Nein","2015","35-65","Nordrhein-Westfalen","1755","","",""
"Nein","2015","35-65","Hessen","620","0.625728053855112","0.596316506579665","0.65513960113056"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","506","0.648943722891774","0.616856619211236","0.681030826572311"
"Nein","2015","35-65","Baden-Wuerttemberg","946","0.568027375996975","0.544665125944273","0.591389626049677"
"Nein","2015","35-65","Bayern","1323","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","308","0.68171897723972","0.640305850570285","0.723132103909155"
"Nein","2015","35-65","Brandenburg","356","0.624545485551327","0.584999941810222","0.664091029292433"
"Nein","2015","35-65","Mecklenburg-Vorpommern","183","","",""
"Nein","2015","35-65","Sachsen","509","0.643626042878445","0.61102431562993","0.67622777012696"
"Nein","2015","35-65","Sachsen-Anhalt","339","0.73633900689015","0.697909549939258","0.774768463841042"
"Nein","2015","35-65","Thueringen","331","0.63640930555487","0.595261841005675","0.677556770104065"
"Nein","2015","66 +","Schleswig-Holstein","153","","",""
"Nein","2015","66 +","Hamburg","82","0.817292492942786","0.74193015638262","0.892654829502952"
"Nein","2015","66 +","Niedersachsen","428","0.895053876943466","0.867721190804956","0.922386563081976"
"Nein","2015","66 +","Bremen","26","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","789","0.878311278653475","0.857046808764252","0.899575748542697"
"Nein","2015","66 +","Hessen","235","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","258","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","463","0.856829227595851","0.827178181745561","0.886480273446142"
"Nein","2015","66 +","Bayern","649","0.872220600268942","0.848248088179978","0.896193112357906"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","171","","",""
"Nein","2015","66 +","Brandenburg","218","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","118","","",""
"Nein","2015","66 +","Sachsen","308","0.887960987004453","0.854629825382079","0.921292148626828"
"Nein","2015","66 +","Sachsen-Anhalt","192","","",""
"Nein","2015","66 +","Thueringen","170","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","141","","",""
"Ja","2017","17-34","Hamburg","62","0.549485667432039","0.451968611454738","0.647002723409339"
"Ja","2017","17-34","Niedersachsen","464","0.633673039662956","0.598108221818119","0.669237857507793"
"Ja","2017","17-34","Bremen","33","0.466522145515074","0.341329878568883","0.591714412461265"
"Ja","2017","17-34","Nordrhein-Westfalen","909","0.672176890187118","0.647237800338214","0.697115980036022"
"Ja","2017","17-34","Hessen","274","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","251","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","474","0.687354843182186","0.653232305291623","0.721477381072748"
"Ja","2017","17-34","Bayern","616","0.646584981495684","0.616235103634253","0.676934859357115"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","148","","",""
"Ja","2017","17-34","Brandenburg","100","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","71","0.691152841649647","0.603611125523669","0.778694557775625"
"Ja","2017","17-34","Sachsen","213","","",""
"Ja","2017","17-34","Sachsen-Anhalt","119","","",""
"Ja","2017","17-34","Thueringen","113","","",""
"Ja","2017","35-65","Schleswig-Holstein","212","","",""
"Ja","2017","35-65","Hamburg","115","","",""
"Ja","2017","35-65","Niedersachsen","552","0.332817943577814","0.308720956855393","0.356914930300235"
"Ja","2017","35-65","Bremen","44","0.262506348347286","0.185373009137919","0.339639687556653"
"Ja","2017","35-65","Nordrhein-Westfalen","1176","","",""
"Ja","2017","35-65","Hessen","403","0.361843673575969","0.333091395404143","0.390595951747795"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","357","0.349723527927996","0.317962058190609","0.381484997665383"
"Ja","2017","35-65","Baden-Wuerttemberg","778","0.418084878754125","0.395001714177917","0.441168043330333"
"Ja","2017","35-65","Bayern","1013","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","184","","",""
"Ja","2017","35-65","Brandenburg","222","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","131","","",""
"Ja","2017","35-65","Sachsen","345","0.332673398734234","0.302276764563448","0.363070032905021"
"Ja","2017","35-65","Sachsen-Anhalt","182","","",""
"Ja","2017","35-65","Thueringen","215","","",""
"Ja","2017","66 +","Schleswig-Holstein","25","","",""
"Ja","2017","66 +","Hamburg","11","","",""
"Ja","2017","66 +","Niedersachsen","53","0.0973282619385529","0.0710302700784176","0.123626253798688"
"Ja","2017","66 +","Bremen","9","0.168406016452353","0.0407252174094743","0.296086815495231"
"Ja","2017","66 +","Nordrhein-Westfalen","122","","",""
"Ja","2017","66 +","Hessen","31","0.119988336901871","0.0816522941293386","0.158324379674404"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","34","0.0897990018274305","0.0575549932596656","0.122043010395195"
"Ja","2017","66 +","Baden-Wuerttemberg","88","0.156714987977041","0.126110092165104","0.187319883788977"
"Ja","2017","66 +","Bayern","104","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","26","","",""
"Ja","2017","66 +","Brandenburg","23","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2017","66 +","Sachsen","35","0.136213138928628","0.100480979963235","0.17194529789402"
"Ja","2017","66 +","Sachsen-Anhalt","12","","",""
"Ja","2017","66 +","Thueringen","26","","",""
"Nein","2017","17-34","Schleswig-Holstein","89","0.404981138391557","0.341540588634747","0.468421688148366"
"Nein","2017","17-34","Hamburg","38","0.450514332567961","0.352997276590661","0.548031388545262"
"Nein","2017","17-34","Niedersachsen","241","","",""
"Nein","2017","17-34","Bremen","28","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","452","0.327823109812882","0.302884019963978","0.352762199661786"
"Nein","2017","17-34","Hessen","152","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","92","0.324145567250629","0.274612222165527","0.373678912335731"
"Nein","2017","17-34","Baden-Wuerttemberg","235","","",""
"Nein","2017","17-34","Bayern","337","0.353415018504316","0.323065140642885","0.383764896365747"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","91","0.345767478362896","0.285468871773879","0.406066084951914"
"Nein","2017","17-34","Brandenburg","64","0.336759104742661","0.264428601193539","0.409089608291782"
"Nein","2017","17-34","Mecklenburg-Vorpommern","36","0.308847158350353","0.221305442224375","0.396388874476331"
"Nein","2017","17-34","Sachsen","150","","",""
"Nein","2017","17-34","Sachsen-Anhalt","63","0.327191968415543","0.259027304485763","0.395356632345323"
"Nein","2017","17-34","Thueringen","71","0.413317539456216","0.342166270570451","0.484468808341981"
"Nein","2017","35-65","Schleswig-Holstein","325","0.632450980179909","0.591672407785117","0.673229552574702"
"Nein","2017","35-65","Hamburg","153","","",""
"Nein","2017","35-65","Niedersachsen","917","0.667182056422186","0.643085069699765","0.691279043144607"
"Nein","2017","35-65","Bremen","81","0.737493651652714","0.660360312443347","0.814626990862081"
"Nein","2017","35-65","Nordrhein-Westfalen","2046","","",""
"Nein","2017","35-65","Hessen","670","0.638156326424031","0.609404048252205","0.666908604595858"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","509","0.650276472072004","0.618515002334617","0.682037941809391"
"Nein","2017","35-65","Baden-Wuerttemberg","976","0.581915121245875","0.558831956669667","0.604998285822083"
"Nein","2017","35-65","Bayern","1442","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","349","0.696909332519314","0.657891880162949","0.735926784875678"
"Nein","2017","35-65","Brandenburg","399","0.665952893133525","0.628856823056736","0.703048963210314"
"Nein","2017","35-65","Mecklenburg-Vorpommern","202","","",""
"Nein","2017","35-65","Sachsen","578","0.667326601265766","0.636929967094979","0.697723235436552"
"Nein","2017","35-65","Sachsen-Anhalt","362","0.744384157131774","0.707728493580242","0.781039820683306"
"Nein","2017","35-65","Thueringen","368","0.626143343503792","0.586869513455014","0.66541717355257"
"Nein","2017","66 +","Schleswig-Holstein","152","","",""
"Nein","2017","66 +","Hamburg","84","0.885886512185974","0.821950753521896","0.949822270850052"
"Nein","2017","66 +","Niedersachsen","435","0.902671738061447","0.876373746201312","0.928969729921583"
"Nein","2017","66 +","Bremen","24","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","784","0.861688941903106","0.839209387208912","0.884168496597301"
"Nein","2017","66 +","Hessen","245","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","268","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","454","0.843285012022959","0.812680116211023","0.873889907834896"
"Nein","2017","66 +","Bayern","678","0.887380570437747","0.865223806339206","0.909537334536289"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","185","","",""
"Nein","2017","66 +","Brandenburg","218","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","112","","",""
"Nein","2017","66 +","Sachsen","319","0.863786861071372","0.82805470210598","0.899519020036765"
"Nein","2017","66 +","Sachsen-Anhalt","183","","",""
"Nein","2017","66 +","Thueringen","183","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
