"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-34","Brandenburg","76","0.715015520744064","0.629881224184598","0.80014981730353"
"Ja","2013","17-34","Mecklenburg-Vorpommern","57","0.748250149518825","0.651308424105837","0.845191874931812"
"Ja","2013","17-34","Sachsen","145","0.662021273367","0.602424731069723","0.721617815664277"
"Ja","2013","17-34","Sachsen-Anhalt","88","0.776134899472386","0.704204074832892","0.848065724111881"
"Ja","2013","17-34","Thueringen","94","0.700776597229014","0.625459860922387","0.77609333353564"
"Ja","2013","35-65","Schleswig-Holstein","102","0.395501610803664","0.339128646543944","0.451874575063383"
"Ja","2013","35-65","Hamburg","50","0.366418427075988","0.284838067769909","0.447998786382067"
"Ja","2013","35-65","Niedersachsen","327","0.313822141070232","0.284344701508462","0.343299580632002"
"Ja","2013","35-65","Bremen","27","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","757","0.352017263691061","0.331138068160384","0.372896459221739"
"Ja","2013","35-65","Hessen","261","0.32361276027082","0.290129481306485","0.357096039235156"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","209","0.343866772289548","0.305764397254555","0.381969147324542"
"Ja","2013","35-65","Baden-Wuerttemberg","460","0.387111762651719","0.358534223998744","0.415689301304695"
"Ja","2013","35-65","Bayern","559","0.320314816064941","0.297293136392705","0.343336495737176"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","131","0.323064924149728","0.277121329870472","0.369008518428984"
"Ja","2013","35-65","Brandenburg","162","0.401750553068151","0.355412982783096","0.448088123353207"
"Ja","2013","35-65","Mecklenburg-Vorpommern","83","0.25873390362084","0.205295684426416","0.312172122815263"
"Ja","2013","35-65","Sachsen","265","0.338708555232988","0.304540215045321","0.372876895420654"
"Ja","2013","35-65","Sachsen-Anhalt","121","0.251450972681918","0.210204158408437","0.2926977869554"
"Ja","2013","35-65","Thueringen","166","0.35561812110046","0.311091452127925","0.400144790072994"
"Ja","2013","66 +","Schleswig-Holstein","28","","",""
"Ja","2013","66 +","Hamburg","22","","",""
"Ja","2013","66 +","Niedersachsen","59","0.111716944943513","0.083738805872499","0.139695084014527"
"Ja","2013","66 +","Bremen","9","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","120","0.0965301968628982","0.0776111791677141","0.115449214558082"
"Ja","2013","66 +","Hessen","32","0.0858132665482378","0.0537425284533291","0.117884004643146"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","35","0.125032230541543","0.086428386350388","0.163636074732698"
"Ja","2013","66 +","Baden-Wuerttemberg","70","0.120969926663791","0.093466184597849","0.148473668729733"
"Ja","2013","66 +","Bayern","102","0.144733852970096","0.119604210725574","0.169863495214617"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","27","","",""
"Ja","2013","66 +","Brandenburg","28","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","12","","",""
"Ja","2013","66 +","Sachsen","35","0.109170807410652","0.0762637518196549","0.142077863001648"
"Ja","2013","66 +","Sachsen-Anhalt","20","","",""
"Ja","2013","66 +","Thueringen","31","0.152458824279319","0.103724871924497","0.201192776634141"
"Nein","2013","17-34","Schleswig-Holstein","53","0.449981848376385","0.364789919396924","0.535173777355846"
"Nein","2013","17-34","Hamburg","26","","",""
"Nein","2013","17-34","Niedersachsen","110","0.32186971644763","0.271386528713633","0.372352904181626"
"Nein","2013","17-34","Bremen","12","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","260","0.362338854358014","0.327729665720939","0.396948042995089"
"Nein","2013","17-34","Hessen","95","0.374725541181998","0.312968841100477","0.43648224126352"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","83","0.40175581183851","0.335762414155473","0.467749209521547"
"Nein","2013","17-34","Baden-Wuerttemberg","132","0.265453950175472","0.224518606637269","0.306389293713675"
"Nein","2013","17-34","Bayern","180","0.344067096601959","0.304790738322824","0.383343454881094"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","58","0.361692580305575","0.286771454654202","0.436613705956948"
"Nein","2013","17-34","Brandenburg","32","0.284984479255936","0.19985018269647","0.370118775815402"
"Nein","2013","17-34","Mecklenburg-Vorpommern","20","","",""
"Nein","2013","17-34","Sachsen","97","0.337978726633","0.278382184335723","0.397575268930277"
"Nein","2013","17-34","Sachsen-Anhalt","41","0.223865100527614","0.151934275888119","0.295795925167108"
"Nein","2013","17-34","Thueringen","48","0.299223402770986","0.223906666464359","0.374540139077613"
"Nein","2013","35-65","Schleswig-Holstein","187","0.604498389196336","0.548125424936617","0.660871353456056"
"Nein","2013","35-65","Hamburg","84","0.633581572924012","0.552001213617933","0.715161932230091"
"Nein","2013","35-65","Niedersachsen","625","0.686177858929768","0.656700419367998","0.715655298491538"
"Nein","2013","35-65","Bremen","29","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","1253","0.647982736308939","0.627103540778261","0.668861931839616"
"Nein","2013","35-65","Hessen","489","0.67638723972918","0.642903960764845","0.709870518693515"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","388","0.656133227710452","0.618030852675458","0.694235602745445"
"Nein","2013","35-65","Baden-Wuerttemberg","656","0.612888237348281","0.584310698695305","0.641465776001256"
"Nein","2013","35-65","Bayern","1019","0.679685183935059","0.656663504262824","0.702706863607295"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","267","0.676935075850272","0.630991481571016","0.722878670129528"
"Nein","2013","35-65","Brandenburg","268","0.598249446931849","0.551911876646793","0.644587017216904"
"Nein","2013","35-65","Mecklenburg-Vorpommern","175","0.74126609637916","0.687827877184736","0.794704315573584"
"Nein","2013","35-65","Sachsen","472","0.661291444767012","0.627123104579346","0.695459784954679"
"Nein","2013","35-65","Sachsen-Anhalt","304","0.748549027318082","0.7073022130446","0.789795841591563"
"Nein","2013","35-65","Thueringen","278","0.64438187889954","0.599855209927006","0.688908547872075"
"Nein","2013","66 +","Schleswig-Holstein","144","0.834783512852097","0.779282936764814","0.89028408893938"
"Nein","2013","66 +","Hamburg","78","0.777157360210669","0.695592758378551","0.858721962042787"
"Nein","2013","66 +","Niedersachsen","428","0.888283055056487","0.860304915985473","0.916261194127501"
"Nein","2013","66 +","Bremen","22","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","816","0.903469803137102","0.884550785441918","0.922388820832286"
"Nein","2013","66 +","Hessen","261","0.914186733451762","0.882115995356853","0.946257471546671"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","247","0.874967769458457","0.836363925267302","0.913571613649612"
"Nein","2013","66 +","Baden-Wuerttemberg","470","0.879030073336209","0.851526331270267","0.906533815402151"
"Nein","2013","66 +","Bayern","651","0.855266147029904","0.830136504785383","0.880395789274426"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","176","0.87580964502023","0.830441725057322","0.921177564983139"
"Nein","2013","66 +","Brandenburg","213","0.879434168935937","0.838323612080225","0.920544725791649"
"Nein","2013","66 +","Mecklenburg-Vorpommern","105","0.90559373504764","0.852612476239155","0.958574993856125"
"Nein","2013","66 +","Sachsen","310","0.890829192589349","0.857922136998352","0.923736248180345"
"Nein","2013","66 +","Sachsen-Anhalt","180","0.891581737709646","0.848492888397636","0.934670587021656"
"Nein","2013","66 +","Thueringen","178","0.847541175720681","0.798807223365859","0.896275128075503"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","131","0.571957369966789","0.507448532768646","0.636466207164931"
"Ja","2015","17-34","Hamburg","68","0.705097606570304","0.613880510249691","0.796314702890916"
"Ja","2015","17-34","Niedersachsen","398","0.650175396107213","0.611561846732512","0.688788945481914"
"Ja","2015","17-34","Bremen","26","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","841","0.649187917562059","0.622920888794885","0.675454946329234"
"Ja","2015","17-34","Hessen","249","0.720492461061662","0.675072794592369","0.765912127530955"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","249","0.715136866985941","0.667231562098336","0.763042171873546"
"Ja","2015","17-34","Baden-Wuerttemberg","485","0.687213122406762","0.652518991131463","0.721907253682061"
"Ja","2015","17-34","Bayern","599","0.652707411281538","0.621357359693367","0.68405746286971"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","136","0.572013068038426","0.507217946103727","0.636808189973126"
"Ja","2015","17-34","Brandenburg","107","0.71616388573756","0.646736530986844","0.785591240488275"
"Ja","2015","17-34","Mecklenburg-Vorpommern","66","0.758829584495166","0.67888558135844","0.838773587631893"
"Ja","2015","17-34","Sachsen","181","0.632231425183713","0.578379890994988","0.686082959372438"
"Ja","2015","17-34","Sachsen-Anhalt","105","0.634304650190575","0.561691813153072","0.706917487228078"
"Ja","2015","17-34","Thueringen","107","0.589054648795728","0.517179018145477","0.660930279445978"
"Ja","2015","35-65","Schleswig-Holstein","166","0.346692095978816","0.303574345889306","0.389809846068325"
"Ja","2015","35-65","Hamburg","111","0.409732748825235","0.345757814989165","0.473707682661304"
"Ja","2015","35-65","Niedersachsen","536","0.364607820729975","0.338779028505194","0.390436612954756"
"Ja","2015","35-65","Bremen","37","0.398053145001804","0.296357421038923","0.499748868964686"
"Ja","2015","35-65","Nordrhein-Westfalen","1189","0.364470694431217","0.347085550678246","0.381855838184189"
"Ja","2015","35-65","Hessen","420","0.374271946144888","0.34486039886944","0.403683493420335"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","344","0.351056277108226","0.318969173427689","0.383143380788763"
"Ja","2015","35-65","Baden-Wuerttemberg","781","0.431972624003025","0.408610373950323","0.455334874055727"
"Ja","2015","35-65","Bayern","1039","0.381160361667551","0.361574121687778","0.400746601647324"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","178","0.31828102276028","0.276867896090845","0.359694149429715"
"Ja","2015","35-65","Brandenburg","220","0.375454514448673","0.335908970707567","0.415000058189778"
"Ja","2015","35-65","Mecklenburg-Vorpommern","131","0.351239663031617","0.298440481755488","0.404038844307746"
"Ja","2015","35-65","Sachsen","320","0.356373957121555","0.32377222987304","0.38897568437007"
"Ja","2015","35-65","Sachsen-Anhalt","166","0.26366099310985","0.225231536158958","0.302090450060742"
"Ja","2015","35-65","Thueringen","194","0.36359069444513","0.322443229895935","0.404738158994325"
"Ja","2015","66 +","Schleswig-Holstein","23","","",""
"Ja","2015","66 +","Hamburg","19","","",""
"Ja","2015","66 +","Niedersachsen","55","0.104946123056534","0.0776134369180239","0.132278809195044"
"Ja","2015","66 +","Bremen","7","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","119","0.121688721346525","0.100424251457303","0.142953191235748"
"Ja","2015","66 +","Hessen","38","0.11977446058537","0.0812580451812623","0.158290875989477"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","32","0.116417625381886","0.0795044010167147","0.153330849747057"
"Ja","2015","66 +","Baden-Wuerttemberg","73","0.143170772404149","0.113519726553858","0.172821818254439"
"Ja","2015","66 +","Bayern","96","0.127779399731058","0.103806887642094","0.151751911820022"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","19","","",""
"Ja","2015","66 +","Brandenburg","23","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","11","","",""
"Ja","2015","66 +","Sachsen","36","0.112039012995547","0.0787078513731724","0.145370174617921"
"Ja","2015","66 +","Sachsen-Anhalt","14","","",""
"Ja","2015","66 +","Thueringen","39","0.192028185591636","0.138626429029938","0.245429942153334"
"Nein","2015","17-34","Schleswig-Holstein","95","0.428042630033211","0.363533792835069","0.492551467231354"
"Nein","2015","17-34","Hamburg","28","","",""
"Nein","2015","17-34","Niedersachsen","188","0.349824603892787","0.311211054518086","0.388438153267488"
"Nein","2015","17-34","Bremen","23","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","427","0.350812082437941","0.324545053670766","0.377079111205115"
"Nein","2015","17-34","Hessen","126","0.279507538938338","0.234087872469045","0.324927205407631"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","92","0.284863133014059","0.236957828126454","0.332768437901664"
"Nein","2015","17-34","Baden-Wuerttemberg","201","0.312786877593238","0.278092746317939","0.347481008868537"
"Nein","2015","17-34","Bayern","287","0.347292588718462","0.315942537130291","0.378642640306634"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","88","0.427986931961574","0.363191810026874","0.492782053896273"
"Nein","2015","17-34","Brandenburg","55","0.28383611426244","0.214408759511725","0.353263469013155"
"Nein","2015","17-34","Mecklenburg-Vorpommern","44","0.241170415504834","0.161226412368107","0.32111441864156"
"Nein","2015","17-34","Sachsen","127","0.367768574816287","0.313917040627562","0.421620109005012"
"Nein","2015","17-34","Sachsen-Anhalt","64","0.365695349809425","0.293082512771922","0.438308186846928"
"Nein","2015","17-34","Thueringen","73","0.410945351204272","0.339069720554022","0.482820981854523"
"Nein","2015","35-65","Schleswig-Holstein","302","0.653307904021184","0.610190153931675","0.696425654110694"
"Nein","2015","35-65","Hamburg","116","0.590267251174766","0.526292317338696","0.654242185010835"
"Nein","2015","35-65","Niedersachsen","798","0.635392179270025","0.609563387045244","0.661220971494806"
"Nein","2015","35-65","Bremen","52","0.601946854998196","0.500251131035314","0.703642578961077"
"Nein","2015","35-65","Nordrhein-Westfalen","1755","0.635529305568783","0.618144161815811","0.652914449321754"
"Nein","2015","35-65","Hessen","620","0.625728053855112","0.596316506579665","0.65513960113056"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","506","0.648943722891774","0.616856619211236","0.681030826572311"
"Nein","2015","35-65","Baden-Wuerttemberg","946","0.568027375996975","0.544665125944273","0.591389626049677"
"Nein","2015","35-65","Bayern","1323","0.618839638332449","0.599253398352676","0.638425878312222"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","308","0.68171897723972","0.640305850570285","0.723132103909155"
"Nein","2015","35-65","Brandenburg","356","0.624545485551327","0.584999941810222","0.664091029292433"
"Nein","2015","35-65","Mecklenburg-Vorpommern","183","0.648760336968383","0.595961155692254","0.701559518244512"
"Nein","2015","35-65","Sachsen","509","0.643626042878445","0.61102431562993","0.67622777012696"
"Nein","2015","35-65","Sachsen-Anhalt","339","0.73633900689015","0.697909549939258","0.774768463841042"
"Nein","2015","35-65","Thueringen","331","0.63640930555487","0.595261841005675","0.677556770104065"
"Nein","2015","66 +","Schleswig-Holstein","153","0.847358157318656","0.794225435434459","0.900490879202854"
"Nein","2015","66 +","Hamburg","82","0.817292492942786","0.74193015638262","0.892654829502952"
"Nein","2015","66 +","Niedersachsen","428","0.895053876943466","0.867721190804956","0.922386563081976"
"Nein","2015","66 +","Bremen","26","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","789","0.878311278653475","0.857046808764252","0.899575748542697"
"Nein","2015","66 +","Hessen","235","0.88022553941463","0.841709124010523","0.918741954818738"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","258","0.883582374618114","0.846669150252943","0.920495598983285"
"Nein","2015","66 +","Baden-Wuerttemberg","463","0.856829227595851","0.827178181745561","0.886480273446142"
"Nein","2015","66 +","Bayern","649","0.872220600268942","0.848248088179978","0.896193112357906"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","171","0.897573795854469","0.854460431709759","0.940687159999179"
"Nein","2015","66 +","Brandenburg","218","0.901366991891747","0.863722491816394","0.939011491967099"
"Nein","2015","66 +","Mecklenburg-Vorpommern","118","0.928492338804356","0.884027299035556","0.972957378573156"
"Nein","2015","66 +","Sachsen","308","0.887960987004453","0.854629825382079","0.921292148626828"
"Nein","2015","66 +","Sachsen-Anhalt","192","0.927504411762354","0.89209422136506","0.962914602159649"
"Nein","2015","66 +","Thueringen","170","0.807971814408364","0.754570057846666","0.861373570970062"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","141","0.595018861608443","0.531578311851634","0.658459411365253"
"Ja","2017","17-34","Hamburg","62","0.549485667432039","0.451968611454738","0.647002723409339"
"Ja","2017","17-34","Niedersachsen","464","0.633673039662956","0.598108221818119","0.669237857507793"
"Ja","2017","17-34","Bremen","33","0.466522145515074","0.341329878568883","0.591714412461265"
"Ja","2017","17-34","Nordrhein-Westfalen","909","0.672176890187118","0.647237800338214","0.697115980036022"
"Ja","2017","17-34","Hessen","274","0.598758418797183","0.552213521700673","0.645303315893692"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","251","0.675854432749371","0.626321087664269","0.725387777834473"
"Ja","2017","17-34","Baden-Wuerttemberg","474","0.687354843182186","0.653232305291623","0.721477381072748"
"Ja","2017","17-34","Bayern","616","0.646584981495684","0.616235103634253","0.676934859357115"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","148","0.654232521637104","0.593933915048086","0.714531128226121"
"Ja","2017","17-34","Brandenburg","100","0.663240895257339","0.590910391708217","0.73557139880646"
"Ja","2017","17-34","Mecklenburg-Vorpommern","71","0.691152841649647","0.603611125523669","0.778694557775625"
"Ja","2017","17-34","Sachsen","213","0.59977031443109","0.549368994434393","0.650171634427786"
"Ja","2017","17-34","Sachsen-Anhalt","119","0.672808031584457","0.604643367654677","0.740972695514237"
"Ja","2017","17-34","Thueringen","113","0.586682460543784","0.515531191658019","0.657833729429549"
"Ja","2017","35-65","Schleswig-Holstein","212","0.367549019820091","0.326770447425298","0.408327592214883"
"Ja","2017","35-65","Hamburg","115","0.458423138760245","0.398768528915205","0.518077748605285"
"Ja","2017","35-65","Niedersachsen","552","0.332817943577814","0.308720956855393","0.356914930300235"
"Ja","2017","35-65","Bremen","44","0.262506348347286","0.185373009137919","0.339639687556653"
"Ja","2017","35-65","Nordrhein-Westfalen","1176","0.334636476511487","0.318343461541917","0.350929491481056"
"Ja","2017","35-65","Hessen","403","0.361843673575969","0.333091395404143","0.390595951747795"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","357","0.349723527927996","0.317962058190609","0.381484997665383"
