"ple0024","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1053","0.648394893910766","0.62543975310519","0.671350034716341"
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","96","0.525999130980576","0.451159417166718","0.600838844794434"
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","64","0.690339492018561","0.601479618316703","0.77919936572042"
"Nein","2011","Bremen","direkter Migrationshintergrund","5","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2044","0.648718601032585","0.632446170782647","0.664991031282524"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","278","0.526184335041615","0.484680869673694","0.567687800409537"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.388101616792617","0.323263468567348","0.452939765017887"
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","710","0.662820697100995","0.635305663434457","0.690335730767533"
"Nein","2011","Hessen","direkter Migrationshintergrund","115","0.597414209849113","0.527496984675641","0.667331435022586"
"Nein","2011","Hessen","indirekter Migrationshintergrund","27","","",""
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","629","0.658667450391343","0.628935543596948","0.688399357185738"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.523372385541723","0.44370975927472","0.603035011808725"
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1143","0.616246525363365","0.594573314402497","0.637919736324233"
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","197","0.553350102897833","0.502487488980869","0.604212716814796"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.295494284060757","0.224124387457328","0.366864180664185"
"Nein","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","1696","0.637928132989409","0.619769861274606","0.656086404704212"
"Nein","2011","Bayern","direkter Migrationshintergrund","194","0.624333076864557","0.571020691956552","0.677645461772562"
"Nein","2011","Bayern","indirekter Migrationshintergrund","54","0.347263331277693","0.265104982015707","0.429421680539679"
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","436","0.666915533122394","0.631849958328791","0.701981107915997"
"Nein","2011","Berlin","direkter Migrationshintergrund","27","","",""
"Nein","2011","Berlin","indirekter Migrationshintergrund","9","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","551","0.656463941788573","0.624463607756484","0.688464275820661"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","305","0.651654565720684","0.609976263934904","0.693332867506464"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","849","0.644353945884097","0.618780055193559","0.669927836574635"
"Nein","2011","Sachsen","direkter Migrationshintergrund","19","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","3","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","535","0.654088988520604","0.62176782097914","0.686410156062068"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","534","0.627293098693759","0.594882727447388","0.65970346994013"
"Nein","2011","Thueringen","direkter Migrationshintergrund","7","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","185","0.357266658011587","0.316547017668447","0.397986298354727"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","92","0.311087024945726","0.255558569778347","0.366615480113105"
"Ja","2013","Hamburg","direkter Migrationshintergrund","16","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","11","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","524","0.322795869632406","0.299720108857456","0.345871630407355"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","51","0.300543738620266","0.224865213769797","0.376222263470735"
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","30","0.618901909337867","0.484287240677504","0.75351657799823"
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","41","0.433610592537537","0.3339568092255","0.533264375849574"
"Ja","2013","Bremen","direkter Migrationshintergrund","14","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1052","0.323061827452417","0.306481666540631","0.339641988364202"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.367506255086877","0.322761601845231","0.412250908328523"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","0.5884822994385","0.517569735331985","0.659394863545015"
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","337","0.304469340158561","0.276648089088491","0.332290591228631"
"Ja","2013","Hessen","direkter Migrationshintergrund","64","0.361012198911992","0.287504404972437","0.434519992851548"
"Ja","2013","Hessen","indirekter Migrationshintergrund","33","0.49974034701204","0.377242614495805","0.622238079528276"
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","288","0.320188912600361","0.289725190716251","0.35065263448447"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.389561212555853","0.305409656523102","0.473712768588604"
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.631690722689078","0.51064714488969","0.752734300488466"
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","658","0.370532761329962","0.34750068248629","0.393564840173634"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","112","0.401958480513981","0.345529090185039","0.458387870842922"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.525934943586018","0.438048430521459","0.613821456650578"
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","862","0.32529060636244","0.30680772598686","0.34377348673802"
"Ja","2013","Bayern","direkter Migrationshintergrund","109","0.333524522867746","0.279631766205726","0.387417279529767"
"Ja","2013","Bayern","indirekter Migrationshintergrund","72","0.50290476987064","0.417284790566451","0.58852474917483"
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","223","0.321754771661558","0.286746077491178","0.356763465831938"
"Ja","2013","Berlin","direkter Migrationshintergrund","21","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","14","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","256","0.36053326782671","0.326283607756549","0.39478292789687"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","6","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","144","0.29613778690101","0.253478608056446","0.338796965745574"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","431","0.353380197442444","0.327254180053537","0.379506214831352"
"Ja","2013","Sachsen","direkter Migrationshintergrund","7","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","7","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","224","0.309354984702231","0.275961235294436","0.342748734110027"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","282","0.374466492876017","0.340435912784996","0.408497072967038"
"Ja","2013","Thueringen","direkter Migrationshintergrund","4","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","5","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","347","0.642733341988413","0.602013701645273","0.683452982331552"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","33","0.742819147884983","0.622862626407097","0.862775669362869"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","175","0.688912975054274","0.633384519886895","0.744441430221653"
"Nein","2013","Hamburg","direkter Migrationshintergrund","8","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","5","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1053","0.677204130367594","0.654128369592645","0.700279891142544"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","90","0.699456261379734","0.623777736529265","0.775134786230203"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","54","0.566389407462463","0.466735624150426","0.6660431907745"
"Nein","2013","Bremen","direkter Migrationshintergrund","6","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2004","0.676938172547583","0.660358011635798","0.693518333459369"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","253","0.632493744913123","0.587749091671477","0.677238398154769"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.4115177005615","0.340605136454985","0.482430264668015"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","714","0.695530659841439","0.66770940877137","0.723351910911509"
"Nein","2013","Hessen","direkter Migrationshintergrund","100","0.638987801088008","0.565480007148452","0.712495595027563"
"Nein","2013","Hessen","indirekter Migrationshintergrund","31","0.50025965298796","0.377761920471724","0.622757385504195"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","613","0.679811087399639","0.64934736551553","0.710274809283749"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.610438787444147","0.526287231411396","0.694590343476898"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1031","0.629467238670038","0.606435159826366","0.65249931751371"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","178","0.598041519486019","0.541612129157078","0.654470909814961"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.474065056413982","0.386178543349422","0.561951569478541"
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","1606","0.67470939363756","0.65622651326198","0.69319227401314"
"Nein","2013","Bayern","direkter Migrationshintergrund","185","0.666475477132254","0.612582720470233","0.720368233794274"
"Nein","2013","Bayern","indirekter Migrationshintergrund","59","0.49709523012936","0.41147525082517","0.582715209433549"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","461","0.678245228338442","0.643236534168062","0.713253922508822"
"Nein","2013","Berlin","direkter Migrationshintergrund","27","","",""
"Nein","2013","Berlin","indirekter Migrationshintergrund","13","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","499","0.639466732173291","0.60521707210313","0.673716392243451"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","296","0.70386221309899","0.661203034254426","0.746521391943554"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","855","0.646619802557555","0.620493785168648","0.672745819946463"
"Nein","2013","Sachsen","direkter Migrationshintergrund","20","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","4","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","512","0.690645015297769","0.657251265889973","0.724038764705564"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","495","0.625533507123983","0.591502927032962","0.659564087215004"
"Nein","2013","Thueringen","direkter Migrationshintergrund","7","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
