"ple0024","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","548","0.282578559053207","0.261156365006491","0.304000753099923"
"Ja","2017","kein Migrationshintergrund","2","907","0.300270066195695","0.282701614423263","0.317838517968127"
"Ja","2017","kein Migrationshintergrund","3","1160","0.318894833881296","0.303029940650429","0.334759727112162"
"Ja","2017","kein Migrationshintergrund","4","1852","0.324893478222492","0.312286069358598","0.337500887086385"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2727","0.377022180929246","0.36577688613347","0.388267475725022"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","450","0.354454400104592","0.325410302995987","0.383498497213197"
"Ja","2017","direkter Migrationshintergrund","2","561","0.463161402545964","0.432515271010022","0.493807534081907"
"Ja","2017","direkter Migrationshintergrund","3","472","0.420634388203854","0.388055028634104","0.453213747773603"
"Ja","2017","direkter Migrationshintergrund","4","454","0.50928472572584","0.475538172844138","0.543031278607542"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","446","0.503115464732114","0.469120925999078","0.53711000346515"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.467985569355704","0.41479095338936","0.521180185322049"
"Ja","2017","indirekter Migrationshintergrund","2","172","0.626455718042649","0.571532472319801","0.681378963765498"
"Ja","2017","indirekter Migrationshintergrund","3","166","0.621685226182248","0.565381441946663","0.677989010417834"
"Ja","2017","indirekter Migrationshintergrund","4","208","0.584894472554945","0.534275256377343","0.635513688732547"
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","240","0.576691728799871","0.528866572156111","0.62451688544363"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1149","0.717421440946793","0.695999246900077","0.738843634993509"
"Nein","2017","kein Migrationshintergrund","2","1708","0.699729933804305","0.682161482031873","0.717298385576737"
"Nein","2017","kein Migrationshintergrund","3","2155","0.681105166118704","0.665240272887838","0.696970059349571"
"Nein","2017","kein Migrationshintergrund","4","3449","0.675106521777508","0.662499112913615","0.687713930641402"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4408","0.622977819070754","0.611732524274978","0.63422311386653"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","592","0.645545599895408","0.616501502786803","0.674589697004013"
"Nein","2017","direkter Migrationshintergrund","2","456","0.536838597454036","0.506192465918093","0.567484728989978"
"Nein","2017","direkter Migrationshintergrund","3","410","0.579365611796146","0.546786252226397","0.611944971365896"
"Nein","2017","direkter Migrationshintergrund","4","389","0.49071527427416","0.456968721392458","0.524461827155862"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","385","0.496884535267886","0.46288999653485","0.530879074000922"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.532014430644296","0.478819814677951","0.58520904661064"
"Nein","2017","indirekter Migrationshintergrund","2","126","0.373544281957351","0.318621036234502","0.428467527680199"
"Nein","2017","indirekter Migrationshintergrund","3","119","0.378314773817752","0.322010989582166","0.434618558053337"
"Nein","2017","indirekter Migrationshintergrund","4","156","0.415105527445055","0.364486311267453","0.465724743622657"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.42330827120013","0.37548311455637","0.471133427843889"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","377","0.253680583550784","0.23021655024217","0.277144616859398"
"Ja","2019","kein Migrationshintergrund","2","566","0.234007811473063","0.215462104125208","0.252553518820917"
"Ja","2019","kein Migrationshintergrund","3","726","0.236284671587533","0.220195772314987","0.25237357086008"
"Ja","2019","kein Migrationshintergrund","4","1621","0.300619789004676","0.287989607839978","0.313249970169375"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3041","0.337616411879681","0.327799422236345","0.347433401523017"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.318479374516664","0.284957654368258","0.352001094665069"
"Ja","2019","direkter Migrationshintergrund","2","298","0.357000317615804","0.321354544685352","0.392646090546255"
"Ja","2019","direkter Migrationshintergrund","3","315","0.384987329240682","0.347808098990629","0.422166559490734"
"Ja","2019","direkter Migrationshintergrund","4","370","0.396072816037179","0.362308311793815","0.429837320280544"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","423","0.447687048903427","0.415728540912999","0.479645556893855"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.475335425787473","0.411889962293894","0.538780889281053"
"Ja","2019","indirekter Migrationshintergrund","2","127","0.528487285918275","0.467456985873909","0.589517585962641"
"Ja","2019","indirekter Migrationshintergrund","3","149","0.572008845054233","0.51299077846921","0.631026911639256"
"Ja","2019","indirekter Migrationshintergrund","4","186","0.486387819076057","0.435934886059928","0.536840752092186"
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","284","0.486771579204913","0.448668039953466","0.52487511845636"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","944","0.746319416449216","0.722855383140602","0.76978344975783"
"Nein","2019","kein Migrationshintergrund","2","1436","0.765992188526937","0.747446481179083","0.784537895874792"
"Nein","2019","kein Migrationshintergrund","3","1952","0.763715328412467","0.74762642913992","0.779804227685013"
"Nein","2019","kein Migrationshintergrund","4","3442","0.699380210995324","0.686750029830625","0.712010392160022"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5873","0.662383588120319","0.652566598476983","0.672200577763655"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","437","0.681520625483336","0.647998905334931","0.715042345631742"
"Nein","2019","direkter Migrationshintergrund","2","396","0.642999682384196","0.607353909453745","0.678645455314648"
"Nein","2019","direkter Migrationshintergrund","3","343","0.615012670759318","0.577833440509266","0.652191901009371"
"Nein","2019","direkter Migrationshintergrund","4","436","0.603927183962821","0.570162679719456","0.637691688206185"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","507","0.552312951096573","0.520354443106145","0.584271459087001"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.524664574212527","0.461219110718947","0.588110037706106"
"Nein","2019","indirekter Migrationshintergrund","2","130","0.471512714081725","0.410482414037359","0.532543014126091"
"Nein","2019","indirekter Migrationshintergrund","3","121","0.427991154945767","0.368973088360744","0.48700922153079"
"Nein","2019","indirekter Migrationshintergrund","4","191","0.513612180923943","0.463159247907814","0.564065113940072"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","377","0.513228420795087","0.47512488154364","0.551331960046535"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
