"ple0024","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","159","0.376359793287721","0.328339105461768","0.424380481113673"
"Ja","2015","Schleswig-Holstein","weiblich","161","0.31605294715102","0.274416707674674","0.357689186627367"
"Ja","2015","Hamburg","maennlich","94","0.447852568310505","0.377877667937963","0.517827468683048"
"Ja","2015","Hamburg","weiblich","104","0.32277779786886","0.262354893894728","0.383200701842992"
"Ja","2015","Niedersachsen","maennlich","496","0.396837387660976","0.367964924720332","0.42570985060162"
"Ja","2015","Niedersachsen","weiblich","493","0.325287778759567","0.299821260284063","0.350754297235072"
"Ja","2015","Bremen","maennlich","32","0.29969949842632","0.193137061548368","0.406261935304273"
"Ja","2015","Bremen","weiblich","38","0.413386580866518","0.316869922963686","0.50990323876935"
"Ja","2015","Nordrhein-Westfalen","maennlich","1076","0.420946425543026","0.400908322552902","0.440984528533149"
"Ja","2015","Nordrhein-Westfalen","weiblich","1073","0.32435909659126","0.306982180086567","0.341736013095954"
"Ja","2015","Hessen","maennlich","351","0.443504931252677","0.408662980646022","0.478346881859332"
"Ja","2015","Hessen","weiblich","356","0.352510062262907","0.321418201191338","0.383601923334475"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","307","0.405245017026076","0.368345428692724","0.442144605359429"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","318","0.354927834370549","0.321791381731615","0.388064287009484"
"Ja","2015","Baden-Wuerttemberg","maennlich","660","0.468682475758836","0.442219470129271","0.495145481388401"
"Ja","2015","Baden-Wuerttemberg","weiblich","679","0.365306824015837","0.341586618879196","0.389027029152479"
"Ja","2015","Bayern","maennlich","838","0.424552815812046","0.401838464477417","0.447267167146676"
"Ja","2015","Bayern","weiblich","896","0.334718352128103","0.314882043570193","0.354554660686013"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","154","0.356496615070007","0.310303612946816","0.402689617193197"
"Ja","2015","Berlin","weiblich","179","0.299676033824908","0.258988711356956","0.34036335629286"
"Ja","2015","Brandenburg","maennlich","173","0.39106490116964","0.345364400401743","0.436765401937537"
"Ja","2015","Brandenburg","weiblich","177","0.31383631154092","0.274732875591165","0.352939747490674"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","103","0.398301717143908","0.337001710124722","0.459601724163094"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","105","0.321409156501712","0.269252967202698","0.373565345800726"
"Ja","2015","Sachsen","maennlich","264","0.404455337527351","0.368175704757294","0.440734970297409"
"Ja","2015","Sachsen","weiblich","273","0.309459634571598","0.276976731825843","0.341942537317354"
"Ja","2015","Sachsen-Anhalt","maennlich","138","0.331111602026115","0.284583445416835","0.377639758635396"
"Ja","2015","Sachsen-Anhalt","weiblich","147","0.236320701832592","0.198590423997193","0.274050979667991"
"Ja","2015","Thueringen","maennlich","156","0.359065456257808","0.313076494764982","0.405054417750634"
"Ja","2015","Thueringen","weiblich","184","0.374241923989479","0.331653977175752","0.416829870803207"
"Nein","2015","Schleswig-Holstein","maennlich","232","0.623640206712279","0.575619518886327","0.671660894538232"
"Nein","2015","Schleswig-Holstein","weiblich","318","0.68394705284898","0.642310813372633","0.725583292325326"
"Nein","2015","Hamburg","maennlich","100","0.552147431689495","0.482172531316952","0.622122332062037"
"Nein","2015","Hamburg","weiblich","126","0.67722220213114","0.616799298157008","0.737645106105272"
"Nein","2015","Niedersachsen","maennlich","607","0.603162612339024","0.57429014939838","0.632035075279668"
"Nein","2015","Niedersachsen","weiblich","807","0.674712221240433","0.649245702764928","0.700178739715937"
"Nein","2015","Bremen","maennlich","39","0.70030050157368","0.593738064695727","0.806862938451632"
"Nein","2015","Bremen","weiblich","62","0.586613419133482","0.49009676123065","0.683130077036314"
"Nein","2015","Nordrhein-Westfalen","maennlich","1256","0.579053574456974","0.559015471466851","0.599091677447098"
"Nein","2015","Nordrhein-Westfalen","weiblich","1715","0.67564090340874","0.658263986904046","0.693017819913433"
"Nein","2015","Hessen","maennlich","430","0.556495068747323","0.521653118140668","0.591337019353978"
"Nein","2015","Hessen","weiblich","551","0.647489937737093","0.616398076665525","0.678581798808662"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","373","0.594754982973924","0.557855394640571","0.631654571307276"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","483","0.645072165629451","0.611935712990516","0.678208618268385"
"Nein","2015","Baden-Wuerttemberg","maennlich","706","0.531317524241164","0.504854518611599","0.557780529870729"
"Nein","2015","Baden-Wuerttemberg","weiblich","904","0.634693175984163","0.610972970847521","0.658413381120804"
"Nein","2015","Bayern","maennlich","981","0.575447184187954","0.552732832853324","0.598161535522583"
"Nein","2015","Bayern","weiblich","1278","0.665281647871897","0.645445339313988","0.685117956429807"
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","259","0.643503384929993","0.597310382806802","0.689696387053184"
"Nein","2015","Berlin","weiblich","308","0.700323966175092","0.65963664370714","0.741011288643044"
"Nein","2015","Brandenburg","maennlich","265","0.60893509883036","0.563234598062463","0.654635599598257"
"Nein","2015","Brandenburg","weiblich","364","0.68616368845908","0.647060252509326","0.725267124408835"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","142","0.601698282856093","0.540398275836906","0.662998289875279"
"Nein","2015","Mecklenburg-Vorpommern","weiblich","203","0.678590843498288","0.626434654199274","0.730747032797302"
"Nein","2015","Sachsen","maennlich","439","0.595544662472649","0.559265029702591","0.631824295242706"
"Nein","2015","Sachsen","weiblich","505","0.690540365428402","0.658057462682646","0.723023268174157"
"Nein","2015","Sachsen-Anhalt","maennlich","255","0.668888397973885","0.622360241364604","0.715416554583165"
"Nein","2015","Sachsen-Anhalt","weiblich","340","0.763679298167408","0.725949020332009","0.801409576002807"
"Nein","2015","Thueringen","maennlich","262","0.640934543742192","0.594945582249366","0.686923505235018"
"Nein","2015","Thueringen","weiblich","312","0.625758076010521","0.583170129196793","0.668346022824248"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","187","0.375201148500827","0.329961008148765","0.420441288852889"
"Ja","2017","Schleswig-Holstein","weiblich","191","0.322635109954204","0.281821972943451","0.363448246964956"
"Ja","2017","Hamburg","maennlich","85","0.388687442271895","0.322122372080804","0.455252512462986"
"Ja","2017","Hamburg","weiblich","103","0.352649611009771","0.294234804758868","0.411064417260675"
"Ja","2017","Niedersachsen","maennlich","549","0.386239859376713","0.359248735401712","0.413230983351715"
"Ja","2017","Niedersachsen","weiblich","520","0.301888709543594","0.277943617594428","0.325833801492759"
"Ja","2017","Bremen","maennlich","45","0.272555498831236","0.18484372367246","0.360267273990011"
"Ja","2017","Bremen","weiblich","41","0.306582731701116","0.224087539417712","0.38907792398452"
"Ja","2017","Nordrhein-Westfalen","maennlich","1080","0.40710853456961","0.38792668311302","0.4262903860262"
"Ja","2017","Nordrhein-Westfalen","weiblich","1127","0.333837846505673","0.316874920989261","0.350800772022085"
"Ja","2017","Hessen","maennlich","339","0.380990186386165","0.347932193074296","0.414048179698034"
"Ja","2017","Hessen","weiblich","369","0.362972151036507","0.332330060967165","0.393614241105849"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","309","0.360105072483308","0.324620515973704","0.395589628992912"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","333","0.339559487300365","0.306906930157532","0.372212044443199"
"Ja","2017","Baden-Wuerttemberg","maennlich","641","0.45004818603516","0.423742686589808","0.476353685480511"
"Ja","2017","Baden-Wuerttemberg","weiblich","699","0.384445014126272","0.360836336953539","0.408053691299004"
"Ja","2017","Bayern","maennlich","830","0.395964976032456","0.374123630128267","0.417806321936645"
"Ja","2017","Bayern","weiblich","903","0.345554383152101","0.325965717007204","0.365143049296997"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","180","0.365064096035611","0.32163041918519","0.408497772886031"
"Ja","2017","Berlin","weiblich","178","0.351040173903654","0.309656889300529","0.392423458506779"
"Ja","2017","Brandenburg","maennlich","170","0.370293232675908","0.326867880014994","0.413718585336822"
"Ja","2017","Brandenburg","weiblich","175","0.288358071758939","0.250533927447139","0.326182216070739"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","104","0.427013658349571","0.366538843489143","0.487488473209999"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","115","0.336457204592356","0.284028373012266","0.388886036172445"
"Ja","2017","Sachsen","maennlich","287","0.385887706503433","0.351636837273973","0.420138575732893"
"Ja","2017","Sachsen","weiblich","306","0.317074811736765","0.286046463501828","0.348103159971702"
"Ja","2017","Sachsen-Anhalt","maennlich","153","0.347389417880761","0.301357133417111","0.393421702344412"
"Ja","2017","Sachsen-Anhalt","weiblich","160","0.254072122285873","0.216289688506848","0.291854556064898"
"Ja","2017","Thueringen","maennlich","165","0.395048102913707","0.349525022722981","0.440571183104433"
"Ja","2017","Thueringen","weiblich","189","0.341521865319452","0.301262731881775","0.381780998757129"
"Nein","2017","Schleswig-Holstein","maennlich","253","0.624798851499173","0.579558711147111","0.670038991851235"
"Nein","2017","Schleswig-Holstein","weiblich","313","0.677364890045796","0.636551753035044","0.718178027056549"
"Nein","2017","Hamburg","maennlich","121","0.611312557728105","0.544747487537014","0.677877627919196"
"Nein","2017","Hamburg","weiblich","154","0.647350388990229","0.588935582739325","0.705765195241132"
"Nein","2017","Niedersachsen","maennlich","701","0.613760140623287","0.586769016648285","0.640751264598288"
"Nein","2017","Niedersachsen","weiblich","892","0.698111290456406","0.674166198507241","0.722056382405572"
"Nein","2017","Bremen","maennlich","54","0.727444501168764","0.639732726009989","0.81515627632754"
"Nein","2017","Bremen","weiblich","79","0.693417268298884","0.61092207601548","0.775912460582288"
"Nein","2017","Nordrhein-Westfalen","maennlich","1440","0.59289146543039","0.5737096139738","0.61207331688698"
"Nein","2017","Nordrhein-Westfalen","weiblich","1842","0.666162153494327","0.649199227977915","0.683125079010739"
"Nein","2017","Hessen","maennlich","490","0.619009813613835","0.585951820301965","0.652067806925704"
"Nein","2017","Hessen","weiblich","577","0.637027848963493","0.606385758894151","0.667669939032835"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","394","0.639894927516692","0.604410371007088","0.675379484026296"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","475","0.660440512699635","0.627787955556801","0.693093069842468"
"Nein","2017","Baden-Wuerttemberg","maennlich","733","0.54995181396484","0.523646314519489","0.576257313410192"
"Nein","2017","Baden-Wuerttemberg","weiblich","932","0.615554985873728","0.591946308700996","0.639163663046461"
"Nein","2017","Bayern","maennlich","1096","0.604035023967544","0.582193678063355","0.625876369871733"
"Nein","2017","Bayern","weiblich","1361","0.654445616847899","0.634856950703003","0.674034282992796"
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","292","0.634935903964389","0.591502227113969","0.67836958081481"
"Nein","2017","Berlin","weiblich","333","0.648959826096346","0.607576541493221","0.690343110699471"
"Nein","2017","Brandenburg","maennlich","305","0.629706767324092","0.586281414663178","0.673132119985006"
"Nein","2017","Brandenburg","weiblich","376","0.711641928241061","0.673817783929261","0.749466072552861"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","153","0.572986341650429","0.512511526790001","0.633461156510857"
"Nein","2017","Mecklenburg-Vorpommern","weiblich","197","0.663542795407645","0.611113963827555","0.715971626987734"
"Nein","2017","Sachsen","maennlich","489","0.614112293496567","0.579861424267107","0.648363162726027"
"Nein","2017","Sachsen","weiblich","558","0.682925188263235","0.651896840028298","0.713953536498172"
"Nein","2017","Sachsen-Anhalt","maennlich","258","0.652610582119239","0.606578297655588","0.698642866582889"
"Nein","2017","Sachsen-Anhalt","weiblich","350","0.745927877714127","0.708145443935102","0.783710311493152"
"Nein","2017","Thueringen","maennlich","278","0.604951897086293","0.559428816895567","0.650474977277019"
"Nein","2017","Thueringen","weiblich","344","0.658478134680548","0.618219001242871","0.698737268118225"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","185","0.394129531889068","0.349425043492838","0.438834020285299"
"Ja","2019","Schleswig-Holstein","weiblich","165","0.314441824854094","0.273248154331653","0.355635495376534"
"Ja","2019","Hamburg","maennlich","97","0.350344559492223","0.291087834356619","0.409601284627827"
"Ja","2019","Hamburg","weiblich","113","0.371852473847161","0.315040241115693","0.428664706578629"
"Ja","2019","Niedersachsen","maennlich","460","0.35465884927638","0.327385439818406","0.381932258734354"
"Ja","2019","Niedersachsen","weiblich","428","0.266009097851847","0.242007719534211","0.290010476169484"
"Ja","2019","Bremen","maennlich","46","0.387848196058315","0.291865941179101","0.48383045093753"
"Ja","2019","Bremen","weiblich","49","0.40731841687384","0.319773054331741","0.494863779415938"
"Ja","2019","Nordrhein-Westfalen","maennlich","997","0.383943865225546","0.365074740043868","0.402812990407224"
"Ja","2019","Nordrhein-Westfalen","weiblich","901","0.291508166245339","0.274758692144868","0.308257640345809"
"Ja","2019","Hessen","maennlich","312","0.366734606875063","0.334241700350343","0.399227513399784"
"Ja","2019","Hessen","weiblich","252","0.274117364837149","0.244270004770629","0.303964724903669"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","281","0.338752708709254","0.303284163026528","0.374221254391981"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","269","0.281444536034057","0.24986498720022","0.313024084867894"
"Ja","2019","Baden-Wuerttemberg","maennlich","496","0.375878015971941","0.349669684275271","0.402086347668611"
"Ja","2019","Baden-Wuerttemberg","weiblich","508","0.328316231837029","0.304302160463326","0.352330303210732"
"Ja","2019","Bayern","maennlich","752","0.371437495055771","0.349584176152396","0.393290813959146"
"Ja","2019","Bayern","weiblich","701","0.283845951994939","0.264362068535757","0.30332983545412"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","160","0.297782614313556","0.258211811031314","0.337353417595798"
"Ja","2019","Berlin","weiblich","155","0.277571990179858","0.238631506416286","0.31651247394343"
"Ja","2019","Brandenburg","maennlich","173","0.321697814512502","0.281891138102428","0.361504490922576"
"Ja","2019","Brandenburg","weiblich","165","0.246178613494304","0.211150285085764","0.281206941902844"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","90","0.279424320441544","0.227690914547969","0.331157726335119"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","92","0.226808029614824","0.180415419984474","0.273200639245173"
"Ja","2019","Sachsen","maennlich","258","0.318034066350284","0.285620287940755","0.350447844759813"
"Ja","2019","Sachsen","weiblich","260","0.288725134760179","0.258079439732073","0.319370829788284"
"Ja","2019","Sachsen-Anhalt","maennlich","119","0.263380262668915","0.220376262305511","0.30638426303232"
"Ja","2019","Sachsen-Anhalt","weiblich","125","0.210966791840334","0.174391413018236","0.247542170662432"
"Ja","2019","Thueringen","maennlich","166","0.433948125217404","0.386994056491257","0.480902193943551"
"Ja","2019","Thueringen","weiblich","128","0.28716554589076","0.247227653841234","0.327103437940286"
"Nein","2019","Schleswig-Holstein","maennlich","274","0.605870468110932","0.561165979714701","0.650574956507162"
"Nein","2019","Schleswig-Holstein","weiblich","323","0.685558175145907","0.644364504623466","0.726751845668347"
"Nein","2019","Hamburg","maennlich","152","0.649655440507777","0.590398715372173","0.708912165643381"
"Nein","2019","Hamburg","weiblich","165","0.628147526152839","0.571335293421371","0.684959758884307"
"Nein","2019","Niedersachsen","maennlich","722","0.64534115072362","0.618067741265646","0.672614560181594"
"Nein","2019","Niedersachsen","weiblich","874","0.733990902148153","0.709989523830516","0.757992280465789"
"Nein","2019","Bremen","maennlich","53","0.612151803941685","0.51616954906247","0.708134058820899"
"Nein","2019","Bremen","weiblich","72","0.59268158312616","0.505136220584062","0.680226945668259"
"Nein","2019","Nordrhein-Westfalen","maennlich","1555","0.616056134774454","0.597187009592775","0.634925259956132"
"Nein","2019","Nordrhein-Westfalen","weiblich","1927","0.708491833754661","0.69174235965419","0.725241307855132"
"Nein","2019","Hessen","maennlich","533","0.633265393124937","0.600772486600216","0.665758299649657"
"Nein","2019","Hessen","weiblich","606","0.725882635162851","0.696035275096331","0.755729995229371"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","403","0.661247291290746","0.625778745608019","0.696715836973472"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","510","0.718555463965943","0.686975915132106","0.75013501279978"
"Nein","2019","Baden-Wuerttemberg","maennlich","816","0.624121984028059","0.597913652331389","0.650330315724728"
"Nein","2019","Baden-Wuerttemberg","weiblich","961","0.671683768162971","0.647669696789268","0.695697839536674"
"Nein","2019","Bayern","maennlich","1126","0.628562504944229","0.606709186040854","0.650415823847604"
"Nein","2019","Bayern","weiblich","1356","0.716154048005062","0.69667016454588","0.735637931464243"
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","353","0.702217385686444","0.662646582404202","0.741788188968686"
"Nein","2019","Berlin","weiblich","353","0.722428009820142","0.68348752605657","0.761368493583714"
"Nein","2019","Brandenburg","maennlich","356","0.678302185487498","0.638495509077424","0.718108861897572"
"Nein","2019","Brandenburg","weiblich","416","0.753821386505696","0.718793058097156","0.788849714914236"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","199","0.720575679558455","0.66884227366488","0.77230908545203"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","221","0.773191970385177","0.726799360754827","0.819584580015526"
"Nein","2019","Sachsen","maennlich","535","0.681965933649716","0.649552155240187","0.714379712059245"
"Nein","2019","Sachsen","weiblich","580","0.711274865239821","0.680629170211716","0.741920560267927"
"Nein","2019","Sachsen-Anhalt","maennlich","284","0.736619737331085","0.69361573696768","0.779623737694489"
"Nein","2019","Sachsen-Anhalt","weiblich","353","0.789033208159666","0.752457829337568","0.825608586981764"
"Nein","2019","Thueringen","maennlich","262","0.566051874782596","0.519097806056449","0.613005943508743"
"Nein","2019","Thueringen","weiblich","365","0.71283445410924","0.672896562059714","0.752772346158766"
