"ple0024","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","483","0.645072165629451","0.611935712990516","0.678208618268385"
"Nein","2015","Baden-Wuerttemberg","maennlich","706","0.531317524241164","0.504854518611599","0.557780529870729"
"Nein","2015","Baden-Wuerttemberg","weiblich","904","0.634693175984163","0.610972970847521","0.658413381120804"
"Nein","2015","Bayern","maennlich","981","0.575447184187954","0.552732832853324","0.598161535522583"
"Nein","2015","Bayern","weiblich","1278","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","259","","",""
"Nein","2015","Berlin","weiblich","308","0.700323966175092","0.65963664370714","0.741011288643044"
"Nein","2015","Brandenburg","maennlich","265","","",""
"Nein","2015","Brandenburg","weiblich","364","0.68616368845908","0.647060252509326","0.725267124408835"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","142","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","203","","",""
"Nein","2015","Sachsen","maennlich","439","0.595544662472649","0.559265029702591","0.631824295242706"
"Nein","2015","Sachsen","weiblich","505","0.690540365428402","0.658057462682646","0.723023268174157"
"Nein","2015","Sachsen-Anhalt","maennlich","255","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","340","0.763679298167408","0.725949020332009","0.801409576002807"
"Nein","2015","Thueringen","maennlich","262","","",""
"Nein","2015","Thueringen","weiblich","312","0.625758076010521","0.583170129196793","0.668346022824248"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","187","","",""
"Ja","2017","Schleswig-Holstein","weiblich","191","","",""
"Ja","2017","Hamburg","maennlich","85","0.388687442271895","0.322122372080804","0.455252512462986"
"Ja","2017","Hamburg","weiblich","103","","",""
"Ja","2017","Niedersachsen","maennlich","549","0.386239859376713","0.359248735401712","0.413230983351715"
"Ja","2017","Niedersachsen","weiblich","520","0.301888709543594","0.277943617594428","0.325833801492759"
"Ja","2017","Bremen","maennlich","45","0.272555498831236","0.18484372367246","0.360267273990011"
"Ja","2017","Bremen","weiblich","41","0.306582731701116","0.224087539417712","0.38907792398452"
"Ja","2017","Nordrhein-Westfalen","maennlich","1080","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","1127","","",""
"Ja","2017","Hessen","maennlich","339","0.380990186386165","0.347932193074296","0.414048179698034"
"Ja","2017","Hessen","weiblich","369","0.362972151036507","0.332330060967165","0.393614241105849"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","309","0.360105072483308","0.324620515973704","0.395589628992912"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","333","0.339559487300365","0.306906930157532","0.372212044443199"
"Ja","2017","Baden-Wuerttemberg","maennlich","641","0.45004818603516","0.423742686589808","0.476353685480511"
"Ja","2017","Baden-Wuerttemberg","weiblich","699","0.384445014126272","0.360836336953539","0.408053691299004"
"Ja","2017","Bayern","maennlich","830","0.395964976032456","0.374123630128267","0.417806321936645"
"Ja","2017","Bayern","weiblich","903","0.345554383152101","0.325965717007204","0.365143049296997"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","180","","",""
"Ja","2017","Berlin","weiblich","178","","",""
"Ja","2017","Brandenburg","maennlich","170","","",""
"Ja","2017","Brandenburg","weiblich","175","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","104","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","115","","",""
"Ja","2017","Sachsen","maennlich","287","","",""
"Ja","2017","Sachsen","weiblich","306","0.317074811736765","0.286046463501828","0.348103159971702"
"Ja","2017","Sachsen-Anhalt","maennlich","153","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","160","","",""
"Ja","2017","Thueringen","maennlich","165","","",""
"Ja","2017","Thueringen","weiblich","189","","",""
"Nein","2017","Schleswig-Holstein","maennlich","253","","",""
"Nein","2017","Schleswig-Holstein","weiblich","313","0.677364890045796","0.636551753035044","0.718178027056549"
"Nein","2017","Hamburg","maennlich","121","","",""
"Nein","2017","Hamburg","weiblich","154","","",""
"Nein","2017","Niedersachsen","maennlich","701","0.613760140623287","0.586769016648285","0.640751264598288"
"Nein","2017","Niedersachsen","weiblich","892","0.698111290456406","0.674166198507241","0.722056382405572"
"Nein","2017","Bremen","maennlich","54","0.727444501168764","0.639732726009989","0.81515627632754"
"Nein","2017","Bremen","weiblich","79","0.693417268298884","0.61092207601548","0.775912460582288"
"Nein","2017","Nordrhein-Westfalen","maennlich","1440","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","1842","","",""
"Nein","2017","Hessen","maennlich","490","0.619009813613835","0.585951820301965","0.652067806925704"
"Nein","2017","Hessen","weiblich","577","0.637027848963493","0.606385758894151","0.667669939032835"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","394","0.639894927516692","0.604410371007088","0.675379484026296"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","475","0.660440512699635","0.627787955556801","0.693093069842468"
"Nein","2017","Baden-Wuerttemberg","maennlich","733","0.54995181396484","0.523646314519489","0.576257313410192"
"Nein","2017","Baden-Wuerttemberg","weiblich","932","0.615554985873728","0.591946308700996","0.639163663046461"
"Nein","2017","Bayern","maennlich","1096","","",""
"Nein","2017","Bayern","weiblich","1361","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","292","","",""
"Nein","2017","Berlin","weiblich","333","0.648959826096346","0.607576541493221","0.690343110699471"
"Nein","2017","Brandenburg","maennlich","305","0.629706767324092","0.586281414663178","0.673132119985006"
"Nein","2017","Brandenburg","weiblich","376","0.711641928241061","0.673817783929261","0.749466072552861"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","153","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","197","","",""
"Nein","2017","Sachsen","maennlich","489","0.614112293496567","0.579861424267107","0.648363162726027"
"Nein","2017","Sachsen","weiblich","558","0.682925188263235","0.651896840028298","0.713953536498172"
"Nein","2017","Sachsen-Anhalt","maennlich","258","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","350","0.745927877714127","0.708145443935102","0.783710311493152"
"Nein","2017","Thueringen","maennlich","278","","",""
"Nein","2017","Thueringen","weiblich","344","0.658478134680548","0.618219001242871","0.698737268118225"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","185","","",""
"Ja","2019","Schleswig-Holstein","weiblich","165","","",""
"Ja","2019","Hamburg","maennlich","97","0.350344559492223","0.291087834356619","0.409601284627827"
"Ja","2019","Hamburg","weiblich","113","","",""
"Ja","2019","Niedersachsen","maennlich","460","0.35465884927638","0.327385439818406","0.381932258734354"
"Ja","2019","Niedersachsen","weiblich","428","0.266009097851847","0.242007719534211","0.290010476169484"
"Ja","2019","Bremen","maennlich","46","0.387848196058315","0.291865941179101","0.48383045093753"
"Ja","2019","Bremen","weiblich","49","0.40731841687384","0.319773054331741","0.494863779415938"
"Ja","2019","Nordrhein-Westfalen","maennlich","997","0.383943865225546","0.365074740043868","0.402812990407224"
"Ja","2019","Nordrhein-Westfalen","weiblich","901","0.291508166245339","0.274758692144868","0.308257640345809"
"Ja","2019","Hessen","maennlich","312","0.366734606875063","0.334241700350343","0.399227513399784"
"Ja","2019","Hessen","weiblich","252","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","281","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","269","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","496","0.375878015971941","0.349669684275271","0.402086347668611"
"Ja","2019","Baden-Wuerttemberg","weiblich","508","0.328316231837029","0.304302160463326","0.352330303210732"
"Ja","2019","Bayern","maennlich","752","0.371437495055771","0.349584176152396","0.393290813959146"
"Ja","2019","Bayern","weiblich","701","0.283845951994939","0.264362068535757","0.30332983545412"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","160","","",""
"Ja","2019","Berlin","weiblich","155","","",""
"Ja","2019","Brandenburg","maennlich","173","","",""
"Ja","2019","Brandenburg","weiblich","165","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","90","0.279424320441544","0.227690914547969","0.331157726335119"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","92","0.226808029614824","0.180415419984474","0.273200639245173"
"Ja","2019","Sachsen","maennlich","258","","",""
"Ja","2019","Sachsen","weiblich","260","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","119","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","125","","",""
"Ja","2019","Thueringen","maennlich","166","","",""
"Ja","2019","Thueringen","weiblich","128","","",""
"Nein","2019","Schleswig-Holstein","maennlich","274","","",""
"Nein","2019","Schleswig-Holstein","weiblich","323","0.685558175145907","0.644364504623466","0.726751845668347"
"Nein","2019","Hamburg","maennlich","152","","",""
"Nein","2019","Hamburg","weiblich","165","","",""
"Nein","2019","Niedersachsen","maennlich","722","0.64534115072362","0.618067741265646","0.672614560181594"
"Nein","2019","Niedersachsen","weiblich","874","0.733990902148153","0.709989523830516","0.757992280465789"
"Nein","2019","Bremen","maennlich","53","0.612151803941685","0.51616954906247","0.708134058820899"
"Nein","2019","Bremen","weiblich","72","0.59268158312616","0.505136220584062","0.680226945668259"
"Nein","2019","Nordrhein-Westfalen","maennlich","1555","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","1927","","",""
"Nein","2019","Hessen","maennlich","533","0.633265393124937","0.600772486600216","0.665758299649657"
"Nein","2019","Hessen","weiblich","606","0.725882635162851","0.696035275096331","0.755729995229371"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","403","0.661247291290746","0.625778745608019","0.696715836973472"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","510","0.718555463965943","0.686975915132106","0.75013501279978"
"Nein","2019","Baden-Wuerttemberg","maennlich","816","0.624121984028059","0.597913652331389","0.650330315724728"
"Nein","2019","Baden-Wuerttemberg","weiblich","961","0.671683768162971","0.647669696789268","0.695697839536674"
"Nein","2019","Bayern","maennlich","1126","","",""
"Nein","2019","Bayern","weiblich","1356","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","353","0.702217385686444","0.662646582404202","0.741788188968686"
"Nein","2019","Berlin","weiblich","353","0.722428009820142","0.68348752605657","0.761368493583714"
"Nein","2019","Brandenburg","maennlich","356","0.678302185487498","0.638495509077424","0.718108861897572"
"Nein","2019","Brandenburg","weiblich","416","0.753821386505696","0.718793058097156","0.788849714914236"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","199","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","221","","",""
"Nein","2019","Sachsen","maennlich","535","0.681965933649716","0.649552155240187","0.714379712059245"
"Nein","2019","Sachsen","weiblich","580","0.711274865239821","0.680629170211716","0.741920560267927"
"Nein","2019","Sachsen-Anhalt","maennlich","284","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","353","0.789033208159666","0.752457829337568","0.825608586981764"
"Nein","2019","Thueringen","maennlich","262","","",""
"Nein","2019","Thueringen","weiblich","365","0.71283445410924","0.672896562059714","0.752772346158766"
