year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,2. Quintil,2.5693588270030503,2.4164862064769888,2.722231447529112,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,297.0
2003,direkter Migrationshintergrund,3. Quintil,2.430790564213934,2.295771988133651,2.5658091402942165,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,384.0
2003,direkter Migrationshintergrund,4. Quintil,2.2153570872341386,2.0704511237209657,2.3602630507473115,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,303.0
2003,direkter Migrationshintergrund,5. Quintil,2.0887875373746443,1.9201230937163176,2.257451981032971,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,227.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,2.525203622652871,2.136717867536797,2.9136893777689448,0.0,1.0488670228230663,5.0,0.0,10.0,1.0,-3.0,2.0,49.0
2003,indirekter Migrationshintergrund,2. Quintil,2.081759368211932,1.8068492291989826,2.3566695072248813,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,67.0
2003,indirekter Migrationshintergrund,3. Quintil,3.09310144151057,2.832380467395647,3.353822415625493,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,125.0
2003,indirekter Migrationshintergrund,4. Quintil,2.420834235661001,2.204785954724537,2.636882516597465,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,116.0
2003,indirekter Migrationshintergrund,5. Quintil,1.6839471368870664,1.4744884073073135,1.8934058664668194,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,91.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,3.2518871656195607,3.1112659154700575,3.392508415769064,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,496.0
2005,kein Migrationshintergrund,2. Quintil,2.9277347527087865,2.845150441001541,3.010319064416032,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1066.0
2005,kein Migrationshintergrund,3. Quintil,2.610767856039397,2.5524957428023507,2.6690399692764437,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1962.0
2005,kein Migrationshintergrund,4. Quintil,2.2442392034589593,2.1974649227359264,2.2910134841819922,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2664.0
2005,kein Migrationshintergrund,5. Quintil,1.760743440386538,1.7221809843648406,1.7993058964082356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3559.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,3.11740585163806,2.8667004028093106,3.368111300466809,1.0,2.1863371093895103,5.0,0.0,10.0,3.0,2.0,4.0249999999999995,109.0
2005,direkter Migrationshintergrund,2. Quintil,2.5577383272821765,2.3982504614976796,2.7172261930666735,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,271.0
2005,direkter Migrationshintergrund,3. Quintil,2.932034086942145,2.7740832883413167,3.089984885542973,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,290.0
2005,direkter Migrationshintergrund,4. Quintil,2.4524225066422023,2.3123110765034127,2.592533936780992,0.0,1.7078291741122686,5.0,0.0,10.0,1.0,0.0,1.0,311.0
2005,direkter Migrationshintergrund,5. Quintil,1.8164675712892613,1.6630908528901074,1.9698442896884152,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,209.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,2.568613872621036,2.2455665106561638,2.891661234585908,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,57.0
2005,indirekter Migrationshintergrund,2. Quintil,2.4483322648925347,2.155322189692708,2.7413423400923613,0.0,2.0,4.972976134966735,0.0,10.0,2.0,1.0,3.0,75.0
2005,indirekter Migrationshintergrund,3. Quintil,2.568178411898575,2.345470640153257,2.790886183643893,0.21870814612075978,2.0,5.0,0.0,10.0,2.0,1.0,3.0,102.0
2005,indirekter Migrationshintergrund,4. Quintil,2.4753384876537483,2.2541518478676035,2.696525127439893,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,124.0
2005,indirekter Migrationshintergrund,5. Quintil,1.6673774870264482,1.4677644798551375,1.8669904941977589,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,93.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,3.160787193788158,3.0324603550954645,3.2891140324808514,0.0,2.216959278297752,5.0,0.0,10.0,2.0,1.0,2.0,541.0
2007,kein Migrationshintergrund,2. Quintil,2.789528890190275,2.707386775783509,2.871671004597041,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1082.0
2007,kein Migrationshintergrund,3. Quintil,2.3175612448965084,2.2600292379990146,2.375093251794002,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1930.0
2007,kein Migrationshintergrund,4. Quintil,2.1187635533299454,2.0727535635207786,2.164773543139112,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2683.0
2007,kein Migrationshintergrund,5. Quintil,1.5477403347347227,1.5132661602566222,1.5822145092128233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3686.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,2.6863109170343935,2.4157993426275675,2.9568224914412196,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,102.0
2007,direkter Migrationshintergrund,2. Quintil,2.2696864819550706,2.107655854201546,2.431717109708595,0.0,1.163771879191416,4.0,0.0,10.0,1.0,0.0,1.0,221.0
2007,direkter Migrationshintergrund,3. Quintil,2.1298608759725943,1.9871265759637071,2.2725951759814818,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,283.0
2007,direkter Migrationshintergrund,4. Quintil,2.3084008974429273,2.153479653901922,2.4633221409839328,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,257.0
2007,direkter Migrationshintergrund,5. Quintil,1.8858359056931402,1.730652190352024,2.0410196210342564,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,214.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,3.766760503650591,3.3300530828029062,4.203467924498276,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,60.0
2007,indirekter Migrationshintergrund,2. Quintil,3.294983648893062,2.9006578835001853,3.689309414285939,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,61.0
2007,indirekter Migrationshintergrund,3. Quintil,1.9804122268731992,1.7837836422541113,2.177040811492287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,135.0
2007,indirekter Migrationshintergrund,4. Quintil,1.6996378065820061,1.537430304927526,1.8618453082364863,0.0,1.0,2.911251763173977,0.0,7.278129407934943,1.0,0.0,1.0,142.0
2007,indirekter Migrationshintergrund,5. Quintil,1.7489888855022435,1.559623508775685,1.9383542622288021,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,101.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,2.8763295178230988,2.7385500832489753,3.014108952397222,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,445.0
2009,kein Migrationshintergrund,2. Quintil,3.0372843614834952,2.945053681681632,3.1295150412853583,0.0,2.775775572531658,5.0,0.0,10.0,3.0,3.0,4.0,798.0
2009,kein Migrationshintergrund,3. Quintil,2.8997324689830304,2.8329405492050954,2.9665243887609654,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1556.0
2009,kein Migrationshintergrund,4. Quintil,2.4599747631097806,2.410881285429737,2.509068240789824,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2431.0
2009,kein Migrationshintergrund,5. Quintil,1.9330340418732772,1.8958475203889766,1.9702205633575778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3592.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,3.5991636290206603,3.2354265943337905,3.96290066370753,0.0,4.861930000502753,5.0,0.0,10.0,5.0,5.0,9.0,67.0
2009,direkter Migrationshintergrund,2. Quintil,2.9599512968344053,2.770327152953646,3.1495754407151644,1.0,2.2148968546378045,5.0,0.0,10.0,3.0,3.0,4.0,183.0
2009,direkter Migrationshintergrund,3. Quintil,2.659419892833039,2.500526638774652,2.8183131468914255,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0,195.0
2009,direkter Migrationshintergrund,4. Quintil,2.4988379671598686,2.3425788805162497,2.6550970538034875,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,253.0
2009,direkter Migrationshintergrund,5. Quintil,2.790725721082633,2.599246006736015,2.982205435429251,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,177.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,2.460001694499955,2.0717207583376838,2.848282630662226,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,39.0
2009,indirekter Migrationshintergrund,2. Quintil,3.31701923274646,2.977625439572142,3.656413025920778,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,73.0
2009,indirekter Migrationshintergrund,3. Quintil,2.331300700006692,2.10661849897888,2.5559829010345037,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,107.0
2009,indirekter Migrationshintergrund,4. Quintil,2.877761794283433,2.6277235270050716,3.127800061561794,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,120.0
2009,indirekter Migrationshintergrund,5. Quintil,1.933635674494829,1.741267256475303,2.1260040925143553,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,113.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,2.6289600149346923,2.47656575880425,2.7813542710651347,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,385.0
2013,kein Migrationshintergrund,2. Quintil,2.340570115689556,2.2351018212880587,2.4460384100910537,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,666.0
2013,kein Migrationshintergrund,3. Quintil,2.3231478650219715,2.256967120883853,2.38932860916009,0.0,1.5476685812492357,4.366048352705357,0.0,10.0,2.0,2.0,3.0,1430.0
2013,kein Migrationshintergrund,4. Quintil,1.7679401815453555,1.720284399017732,1.815595964072979,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2462.0
2013,kein Migrationshintergrund,5. Quintil,1.4462541689382213,1.4129875283416777,1.479520809534765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4249.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,1.8931290160007024,1.5555246514659693,2.2307333805354355,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,72.0
2013,direkter Migrationshintergrund,2. Quintil,1.2935830127530472,1.104422949504861,1.4827430760012335,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,141.0
2013,direkter Migrationshintergrund,3. Quintil,2.257067035835742,2.094437326519627,2.419696745151857,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,230.0
2013,direkter Migrationshintergrund,4. Quintil,1.7225602045314745,1.5947182868935865,1.8504021221693625,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,246.0
2013,direkter Migrationshintergrund,5. Quintil,1.47649291373235,1.3460022108815604,1.6069836165831395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,255.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,1.7190759756957124,1.4015052779095727,2.036646673481852,0.0,1.0,2.1973472740496174,0.0,5.4933681851240435,1.0,1.0,2.0,60.0
2013,indirekter Migrationshintergrund,3. Quintil,1.905905911630025,1.71236159042276,2.09945023283729,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,89.0
2013,indirekter Migrationshintergrund,4. Quintil,1.5631449475891313,1.3843489515899718,1.7419409435882907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,119.0
2013,indirekter Migrationshintergrund,5. Quintil,1.3815092029809175,1.2302986125712438,1.5327197933905912,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,190.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,3.1366989379605505,3.000950157011091,3.2724477189100103,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,523.0
2015,kein Migrationshintergrund,2. Quintil,2.8106717606999627,2.7205302966502853,2.90081322474964,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1055.0
2015,kein Migrationshintergrund,3. Quintil,2.28083442588541,2.2222664989058445,2.3394023528649757,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1827.0
2015,kein Migrationshintergrund,4. Quintil,1.9926083360709117,1.9506397310921317,2.034576941049692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3177.0
2015,kein Migrationshintergrund,5. Quintil,1.6147889843081507,1.5836126847461796,1.6459652838701218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4879.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.8988062149712306,2.7630473635850046,3.0345650663574566,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,441.0
2015,direkter Migrationshintergrund,2. Quintil,2.202957378902284,2.1113695031422535,2.294545254662314,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,701.0
2015,direkter Migrationshintergrund,3. Quintil,2.410276707533486,2.3157358946273767,2.5048175204395955,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,890.0
2015,direkter Migrationshintergrund,4. Quintil,1.7268731344729988,1.6543396510545108,1.799406617891487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,932.0
2015,direkter Migrationshintergrund,5. Quintil,1.840474928390066,1.7532527479599653,1.9276971088201669,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,763.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,3.2052774320704085,2.836336096380338,3.574218767760479,0.0,2.0,6.500631802005554,0.0,10.0,2.0,-1.0,4.0,87.0
2015,indirekter Migrationshintergrund,2. Quintil,3.301262827983018,3.061114982502697,3.5414106734633393,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,155.0
2015,indirekter Migrationshintergrund,3. Quintil,1.8898657832451147,1.723443915065297,2.0562876514249324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,212.0
2015,indirekter Migrationshintergrund,4. Quintil,2.017824137360391,1.8730082541974353,2.162640020523347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,274.0
2015,indirekter Migrationshintergrund,5. Quintil,1.5137134554327287,1.3949154360460074,1.63251147481945,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,324.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,2.5054390596352576,2.3587689817453072,2.652109137525208,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0,439.0
2018,kein Migrationshintergrund,2. Quintil,1.6593646090886132,1.571673680076874,1.7470555381003523,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,793.0
2018,kein Migrationshintergrund,3. Quintil,1.6122139318124056,1.5543309687042495,1.6700968949205617,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1535.0
2018,kein Migrationshintergrund,4. Quintil,1.2446830402813311,1.2094664311369432,1.279899649425719,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3234.0
2018,kein Migrationshintergrund,5. Quintil,1.0822031953032154,1.0581702699685034,1.1062361206379274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6045.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,2.289550826361302,2.097229178056519,2.4818724746660847,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,236.0
