year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Indirect migration background,3rd Quintile,89,3.29350,2.64606,3.94095,0.00000,3.00000,5.00000,0,10,,,
2009,Indirect migration background,4th Quintile,98,2.30529,1.82585,2.78472,0.00000,2.00000,3.00000,0,7.50000,,,
2009,Indirect migration background,5th Quintile,99,1.96493,1.52889,2.40096,0.00000,1.36636,3.00000,0,7.50000,,,
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,851,2.45298,2.25592,2.65004,0.00000,1.00000,5.00000,0,10,,,
2013,No migration background,2nd Quintile,1287,2.39395,2.24249,2.54540,0.00000,2.00000,4.00000,0,10.00000,,,
2013,No migration background,3rd Quintile,1694,1.91191,1.79035,2.03348,0.00000,1.00000,3.00000,0,7.50000,,,
2013,No migration background,4th Quintile,2288,1.60990,1.51426,1.70554,0.00000,0.00000,2.00000,0,5.00000,,,
2013,No migration background,5th Quintile,3061,1.42624,1.34460,1.50789,0.00000,0.00000,2.00000,0,5.00000,,,
2013,Direct migration background,1st Quintile,181,1.69624,1.27995,2.11253,0.00000,0.00000,2.02981,0,5.07453,,,
2013,Direct migration background,2nd Quintile,239,2.02461,1.69999,2.34923,0.00000,1.00000,4.00000,0,10.00000,,,
2013,Direct migration background,3rd Quintile,191,2.01201,1.67626,2.34776,0.00000,1.00000,4.00000,0,10.00000,,,
2013,Direct migration background,4th Quintile,163,1.47060,1.16171,1.77949,0.00000,1.00000,2.00000,0,5.00000,,,
2013,Direct migration background,5th Quintile,181,1.35453,1.03819,1.67087,0.00000,0.00000,2.00000,0,5.00000,,,
2013,Indirect migration background,1st Quintile,70,2.79312,2.02391,3.56233,0.00000,2.00000,5.00000,0,10,,,
2013,Indirect migration background,2nd Quintile,87,1.57198,1.16310,1.98085,0.00000,1.00000,2.00000,0,5.00000,,,
2013,Indirect migration background,3rd Quintile,91,1.83285,1.40500,2.26070,0.00000,1.00000,3.00000,0,7.50000,,,
2013,Indirect migration background,4th Quintile,100,1.43035,1.00421,1.85649,0.00000,1.00000,2.00000,0,5.00000,,,
2013,Indirect migration background,5th Quintile,132,1.33759,0.96424,1.71094,0.00000,0.00000,2.00000,0,5.00000,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1310,2.93570,2.76235,3.10905,0.00000,2.00000,5.00000,0,10,,,
2015,No migration background,2nd Quintile,1948,2.39564,2.27507,2.51621,0.00000,1.00000,5.00000,0,10,,,
2015,No migration background,3rd Quintile,2255,2.04891,1.94709,2.15073,0.00000,1.00000,3.00000,0,7.50000,,,
2015,No migration background,4th Quintile,2716,1.81732,1.72658,1.90805,0.00000,1.00000,3.00000,0,7.50000,,,
2015,No migration background,5th Quintile,3138,1.53173,1.45268,1.61078,0.00000,1.00000,2.00000,0,5.00000,,,
2015,Direct migration background,1st Quintile,699,2.64662,2.42790,2.86534,0.00000,2.00000,5.00000,0,10,,,
2015,Direct migration background,2nd Quintile,779,2.23490,2.04711,2.42268,0.00000,1.00000,4.00000,0,10.00000,,,
2015,Direct migration background,3rd Quintile,602,1.75516,1.56781,1.94250,0.00000,1.00000,2.00000,0,5.00000,,,
2015,Direct migration background,4th Quintile,401,1.51217,1.30728,1.71707,0.00000,1.00000,2.00000,0,5.00000,,,
2015,Direct migration background,5th Quintile,365,1.93840,1.65560,2.22120,0.00000,1.00000,2.00000,0,5.00000,,,
2015,Indirect migration background,1st Quintile,221,3.02399,2.58717,3.46081,0.00000,1.88584,5.00000,0,10,,,
2015,Indirect migration background,2nd Quintile,230,2.19191,1.82596,2.55786,0.00000,1.00000,3.00000,0,7.50000,,,
2015,Indirect migration background,3rd Quintile,196,2.03169,1.67016,2.39322,0.00000,1.00000,3.00000,0,7.50000,,,
2015,Indirect migration background,4th Quintile,209,1.99221,1.64456,2.33986,0.00000,1.00000,3.00000,0,7.50000,,,
2015,Indirect migration background,5th Quintile,158,1.14491,0.84766,1.44215,0.00000,0.00000,1.00057,0,2.50143,,,
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,1292,1.97832,1.82008,2.13655,0.00000,0.00000,3.00000,0,7.50000,,,
2018,No migration background,2nd Quintile,2015,1.59522,1.48922,1.70122,0.00000,0.00000,2.00000,0,5.00000,,,
2018,No migration background,3rd Quintile,2304,1.10283,1.02759,1.17806,0.00000,0.00000,2.00000,0,5.00000,,,
2018,No migration background,4th Quintile,2817,1.22081,1.14308,1.29854,0.00000,0.00000,2.00000,0,5.00000,,,
2018,No migration background,5th Quintile,3231,1.00460,0.93891,1.07029,0.00000,0.00000,1.00000,0,2.50000,,,
2018,Direct migration background,1st Quintile,676,1.49124,1.30665,1.67584,0.00000,0.00000,3.00000,0,7.50000,,,
2018,Direct migration background,2nd Quintile,767,1.29049,1.13638,1.44461,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Direct migration background,3rd Quintile,586,1.43634,1.26579,1.60688,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Direct migration background,4th Quintile,405,1.40705,1.15137,1.66274,0.00000,0.00000,1.00000,0,2.50000,,,
2018,Direct migration background,5th Quintile,343,0.89270,0.71778,1.06762,0.00000,0.00000,1.00000,0,2.50000,,,
2018,Indirect migration background,1st Quintile,201,2.17097,1.72918,2.61276,0.00000,0.00000,5.00000,0,10,,,
2018,Indirect migration background,2nd Quintile,255,1.43891,1.13632,1.74151,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Indirect migration background,3rd Quintile,216,1.25401,0.97236,1.53566,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Indirect migration background,4th Quintile,160,1.40965,1.01840,1.80089,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Indirect migration background,5th Quintile,176,1.30915,0.96853,1.64976,0.00000,0.00000,2.00000,0,5.00000,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,,,,,,,,,,,,
2020,No migration background,2nd Quintile,,,,,,,,,,,,
2020,No migration background,3rd Quintile,,,,,,,,,,,,
2020,No migration background,4th Quintile,,,,,,,,,,,,
2020,No migration background,5th Quintile,,,,,,,,,,,,
2020,Direct migration background,1st Quintile,,,,,,,,,,,,
2020,Direct migration background,2nd Quintile,,,,,,,,,,,,
2020,Direct migration background,3rd Quintile,,,,,,,,,,,,
2020,Direct migration background,4th Quintile,,,,,,,,,,,,
2020,Direct migration background,5th Quintile,,,,,,,,,,,,
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2020,Indirect migration background,4th Quintile,,,,,,,,,,,,
2020,Indirect migration background,5th Quintile,,,,,,,,,,,,
2021,No migration background,1st Quintile,846,2.13986,1.92728,2.35244,0.00000,1.00000,3.00000,0,7.50000,,,
2021,No migration background,2nd Quintile,1283,1.40587,1.27343,1.53831,0.00000,0.00000,2.00000,0,5.00000,,,
2021,No migration background,3rd Quintile,1640,1.24047,1.13199,1.34894,0.00000,0.00000,1.00000,0,2.50000,,,
2021,No migration background,4th Quintile,1816,1.13724,1.03991,1.23457,0.00000,0.00000,1.00000,0,2.50000,,,
2021,No migration background,5th Quintile,2703,1.06112,0.98367,1.13858,0.00000,0.00000,1.00000,0,2.50000,,,
2021,Direct migration background,1st Quintile,1152,2.31164,2.14372,2.47957,0.00000,1.00000,5.00000,0,10,,,
2021,Direct migration background,2nd Quintile,615,1.59318,1.40436,1.78199,0.00000,1.00000,2.00000,0,5.00000,,,
2021,Direct migration background,3rd Quintile,405,1.27216,1.05889,1.48542,0.00000,0.00000,1.00000,0,2.50000,,,
2021,Direct migration background,4th Quintile,324,1.26730,1.05553,1.47907,0.00000,0.00000,2.00000,0,5.00000,,,
2021,Direct migration background,5th Quintile,356,1.00928,0.81428,1.20428,0.00000,0.00000,1.37802,0,3.44505,,,
2021,Indirect migration background,1st Quintile,128,2.25389,1.74279,2.76498,0.00000,1.00000,5.00000,0,10,,,
2021,Indirect migration background,2nd Quintile,145,1.94699,1.47806,2.41592,0.00000,0.00000,3.00000,0,7.50000,,,
2021,Indirect migration background,3rd Quintile,111,1.95632,1.43387,2.47878,0.00000,1.00000,3.00000,0,7.50000,,,
2021,Indirect migration background,4th Quintile,118,1.93080,1.36274,2.49885,0.00000,0.00000,2.00000,0,5.00000,,,
2021,Indirect migration background,5th Quintile,161,1.07426,0.70778,1.44075,0.00000,0.00000,1.00000,0,2.50000,,,
2022,No migration background,1st Quintile,,,,,,,,,,,,
2022,No migration background,2nd Quintile,,,,,,,,,,,,
2022,No migration background,3rd Quintile,,,,,,,,,,,,
2022,No migration background,4th Quintile,,,,,,,,,,,,
2022,No migration background,5th Quintile,,,,,,,,,,,,
2022,Direct migration background,1st Quintile,,,,,,,,,,,,
2022,Direct migration background,2nd Quintile,,,,,,,,,,,,
2022,Direct migration background,3rd Quintile,,,,,,,,,,,,
2022,Direct migration background,4th Quintile,,,,,,,,,,,,
2022,Direct migration background,5th Quintile,,,,,,,,,,,,
2022,Indirect migration background,1st Quintile,,,,,,,,,,,,
2022,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2022,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2022,Indirect migration background,4th Quintile,,,,,,,,,,,,
2022,Indirect migration background,5th Quintile,,,,,,,,,,,,
