year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Indirect migration background,1st Quintile,92,3.7584406169220017,2.80005362760971,4.634316140824987,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2007,Indirect migration background,2nd Quintile,83,2.1981994719829423,1.1994528309384132,3.0263670291042164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,3rd Quintile,120,2.001449137117997,1.6330568127762182,2.4042420398191933,0.0,1.037085458426437,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,4th Quintile,110,1.5583442270353351,0.9797444408414444,2.017910983940714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Indirect migration background,5th Quintile,94,1.7003176778325253,1.2106566563236694,2.1061723574369915,0.0,1.0,2.590720197496511,0.0,6.476800493741277,1.0,0.0,2.0
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,767,3.049505364811198,2.740849730021978,3.2848208615794823,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,2nd Quintile,1130,2.867149766202108,2.6372781992261487,3.11914263572907,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,No migration background,3rd Quintile,1692,2.8331223238377548,2.6405347062972013,3.018185872972134,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2009,No migration background,4th Quintile,2156,2.2752614996915574,2.1481212321492347,2.42458022033995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,No migration background,5th Quintile,3076,1.8865359606865726,1.7788155737462208,1.9966513304378268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Direct migration background,1st Quintile,162,3.3688137765325687,2.850725887996709,3.900240913968507,0.5624211244007838,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,Direct migration background,2nd Quintile,197,2.5330667205438204,2.099081133870385,3.010095958296754,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Direct migration background,3rd Quintile,196,2.8310576489318295,2.3783932548813667,3.291923575684167,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Direct migration background,4th Quintile,176,2.337172432042389,1.8950770984878753,2.804318949225384,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2009,Direct migration background,5th Quintile,144,2.779634573326168,2.1424526944363276,3.386462974918299,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2009,Indirect migration background,1st Quintile,80,2.870357074238892,2.2625924962772013,3.5646706458658524,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2009,Indirect migration background,2nd Quintile,89,2.4174319057815112,1.5397136592972287,3.2343347155842856,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2009,Indirect migration background,3rd Quintile,86,3.4209643570931916,2.520971289258024,4.328669238555134,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,Indirect migration background,4th Quintile,99,2.1635675087882524,1.4619416210313458,2.772372636542735,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0249999999999995
2009,Indirect migration background,5th Quintile,98,1.95882959850166,1.3402440979936716,2.493332771215787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,848,2.5180295181411765,2.2375834255087987,2.77626236420753,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,No migration background,2nd Quintile,1287,2.3429543579350436,2.1082791197299846,2.5325556653249732,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,No migration background,3rd Quintile,1678,1.9089950587620077,1.7342171378699867,2.0577882380521317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,4th Quintile,2318,1.6099068028264378,1.4841522254638742,1.7432460880489486,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,No migration background,5th Quintile,3060,1.4104020734739273,1.2991033906578833,1.5224232036647143,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,Direct migration background,1st Quintile,184,1.6632366970568293,0.994221683922337,2.241562846269864,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Direct migration background,2nd Quintile,231,1.9113950899625824,1.55600347628774,2.3452572296909384,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2013,Direct migration background,3rd Quintile,187,2.1428452972169922,1.678432085533649,2.6500740569046126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0
2013,Direct migration background,4th Quintile,165,1.631167565312906,1.1819252606697948,2.07791290352355,0.0,1.0,2.632019788011268,0.0,6.58004947002817,1.0,1.0,2.0
2013,Direct migration background,5th Quintile,177,1.2768252477213833,0.8842440725347349,1.6385102405167844,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,1st Quintile,67,2.780556814512073,1.531473574858981,3.6897978368255693,0.0,2.0,4.362163488072614,0.0,10.0,2.0,1.0,4.0
2013,Indirect migration background,2nd Quintile,90,1.3938001313047697,0.9224139170470744,1.8227551628313448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Indirect migration background,3rd Quintile,94,1.8356430592060788,1.3043671487938755,2.4069257275096296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,Indirect migration background,4th Quintile,96,1.3188465711570745,0.8506918771348562,1.7064211849041422,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Indirect migration background,5th Quintile,134,1.4231992500179584,0.9175336675342338,1.873492241716391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1311,3.001579929593401,2.723786273095319,3.3181871157448377,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,No migration background,2nd Quintile,1932,2.2876451142125904,2.100120506957757,2.487625542298459,0.0,1.0,4.8405849836789105,0.0,10.0,1.0,0.0,1.0
2015,No migration background,3rd Quintile,2284,2.0553443908706357,1.9041350082557975,2.192156612334486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,4th Quintile,2743,1.8426897892053875,1.7430981342993614,1.9986904909593406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,5th Quintile,3121,1.5185032444493174,1.4079972814146244,1.6310090355754365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Direct migration background,1st Quintile,674,2.537570992271712,2.2101754938827827,2.827158097168133,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,Direct migration background,2nd Quintile,788,2.322936836611491,1.9301678046281299,2.6280484906889323,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,Direct migration background,3rd Quintile,591,1.7273609358852795,1.4654101420367414,2.014652211797478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Direct migration background,4th Quintile,390,1.6112082236719472,1.3015792624727685,1.9074172371890086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2015,Direct migration background,5th Quintile,361,1.9295800973706914,1.3344287871094793,2.476221623361787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Indirect migration background,1st Quintile,217,3.236738911862204,2.4103735511683864,4.046051645786885,0.0,2.0,6.0,0.0,10.0,2.0,0.0,3.0
2015,Indirect migration background,2nd Quintile,225,1.9744486714900908,1.4888665658648415,2.503131169575235,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,Indirect migration background,3rd Quintile,220,1.9017199931003927,1.4580773184067821,2.355181936446424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,4th Quintile,196,2.0711306962374607,1.5800508607775399,2.5864403939330662,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Indirect migration background,5th Quintile,174,1.2523885060441053,0.8880144433743067,1.5991786398886203,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,1273,2.0280233876850873,1.7771490669303023,2.2865945363785585,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,No migration background,2nd Quintile,2041,1.5426815071948337,1.3424136060040541,1.6952856720341722,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,No migration background,3rd Quintile,2372,1.1516835128079,1.0375491735479525,1.27154661344292,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,4th Quintile,2732,1.1752108118904907,1.0633062519670486,1.2952318743231097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,No migration background,5th Quintile,3272,1.0168733627321447,0.9062544370691541,1.0866094980316974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Direct migration background,1st Quintile,661,1.5640946551271608,1.1750979713691567,1.8951545383633812,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,Direct migration background,2nd Quintile,785,1.2772819844631376,1.04153190911067,1.560159701951637,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,3rd Quintile,555,1.3507778252839266,1.0807894184622093,1.5857971440977159,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Direct migration background,4th Quintile,406,1.4728487662368857,0.9711548067234463,1.9298931042471248,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,5th Quintile,325,0.8437420921917199,0.5585711872898576,1.0599390037998804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Indirect migration background,1st Quintile,206,2.3197351310573384,1.4755921811050081,2.9636619461062184,0.0,1.0,5.0,0.0,10.0,1.0,0.9749999999999943,2.0
2018,Indirect migration background,2nd Quintile,259,1.5023791883319615,1.0050875605041802,1.9919973262406847,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Indirect migration background,3rd Quintile,214,1.1338659805329667,0.7535030685097597,1.4997337056947835,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Indirect migration background,4th Quintile,166,1.4243658883575712,0.6547157905730878,2.068648915423249,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,Indirect migration background,5th Quintile,177,1.2039273903537517,0.6855639002382852,1.7128777121764236,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,,,,,,,,,,,,
2020,No migration background,2nd Quintile,,,,,,,,,,,,
2020,No migration background,3rd Quintile,,,,,,,,,,,,
2020,No migration background,4th Quintile,,,,,,,,,,,,
2020,No migration background,5th Quintile,,,,,,,,,,,,
2020,Direct migration background,1st Quintile,,,,,,,,,,,,
2020,Direct migration background,2nd Quintile,,,,,,,,,,,,
2020,Direct migration background,3rd Quintile,,,,,,,,,,,,
2020,Direct migration background,4th Quintile,,,,,,,,,,,,
2020,Direct migration background,5th Quintile,,,,,,,,,,,,
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2020,Indirect migration background,4th Quintile,,,,,,,,,,,,
2020,Indirect migration background,5th Quintile,,,,,,,,,,,,
2021,No migration background,1st Quintile,835,2.090850837197235,1.7376068182314617,2.4320790227874847,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,No migration background,2nd Quintile,1355,1.4060564455620561,1.1559133727591493,1.6243508060426437,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,No migration background,3rd Quintile,1567,1.222459543150706,1.067261310615169,1.3842325513098266,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,No migration background,4th Quintile,1855,1.1290824266240302,0.949902383397764,1.28028672610297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,No migration background,5th Quintile,2711,1.093458353934529,0.9655899778007875,1.207171734716999,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Direct migration background,1st Quintile,1139,2.2956194362957736,1.8846582085729775,2.719211365299528,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,Direct migration background,2nd Quintile,609,1.4715737665965964,1.103104245753508,1.8076188638269381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Direct migration background,3rd Quintile,372,1.5418565022840298,1.0178036331796747,2.0416185459260534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Direct migration background,4th Quintile,335,1.2981943976195767,0.8219398916867049,1.7225382997803167,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Direct migration background,5th Quintile,352,1.0764400048889937,0.6914650720157325,1.3887651764847337,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2021,Indirect migration background,1st Quintile,134,2.163631860915199,1.3104547239574167,2.8156023505421732,0.0,0.2753843273865714,4.0,0.0,10.0,0.0,-2.0,0.0
2021,Indirect migration background,2nd Quintile,137,2.079352261844779,1.3023872822087865,2.79491118363366,0.0,1.0,4.023201957330631,0.0,10.0,1.0,0.0,2.0
2021,Indirect migration background,3rd Quintile,122,2.0427236787483674,1.0138823374736847,3.0909180372770377,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2021,Indirect migration background,4th Quintile,121,1.3859476287054717,0.7478674801110703,1.9842608141225249,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,5th Quintile,159,1.1176448996055153,0.44832897824126317,1.6736709745150886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
