year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Indirect migration background,5th Quintile,94,1.70032,1.15634,2.21432,0.00000,1.00000,2.59072,0.00000,6.47680,1.00000,0.00000,2.00000
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,767,3.04951,2.78728,3.32447,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,No migration background,2nd Quintile,1130,2.86715,2.65513,3.10894,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,No migration background,3rd Quintile,1692,2.83312,2.62227,3.00630,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,No migration background,4th Quintile,2156,2.27526,2.14902,2.41797,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,No migration background,5th Quintile,3076,1.88654,1.75654,2.00233,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Direct migration background,1st Quintile,162,3.36881,2.77930,3.84653,0.56242,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2009,Direct migration background,2nd Quintile,197,2.53307,2.08683,2.95037,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Direct migration background,3rd Quintile,196,2.83106,2.33962,3.37178,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Direct migration background,4th Quintile,176,2.33717,1.79361,2.89267,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.02500
2009,Direct migration background,5th Quintile,144,2.77963,2.02928,3.36862,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2009,Indirect migration background,1st Quintile,80,2.87036,2.05105,3.48264,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2009,Indirect migration background,2nd Quintile,89,2.41743,1.61954,3.14824,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
2009,Indirect migration background,3rd Quintile,86,3.42096,2.41176,4.29948,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2009,Indirect migration background,4th Quintile,99,2.16357,1.35825,2.69382,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,4.00000
2009,Indirect migration background,5th Quintile,98,1.95883,1.34674,2.55374,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,848,2.51803,2.21392,2.80821,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,No migration background,2nd Quintile,1287,2.34295,2.14397,2.59151,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,No migration background,3rd Quintile,1678,1.90900,1.75306,2.12286,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,No migration background,4th Quintile,2318,1.60991,1.48134,1.74237,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,No migration background,5th Quintile,3060,1.41040,1.29620,1.53302,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,Direct migration background,1st Quintile,184,1.66324,1.07621,2.20977,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Direct migration background,2nd Quintile,231,1.91140,1.41218,2.35991,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,2.00000
2013,Direct migration background,3rd Quintile,187,2.14285,1.63647,2.71697,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,4.00000
2013,Direct migration background,4th Quintile,165,1.63117,1.13862,1.97700,0.00000,1.00000,2.63202,0.00000,6.58005,1.00000,1.00000,2.00000
2013,Direct migration background,5th Quintile,177,1.27683,0.93567,1.58811,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Indirect migration background,1st Quintile,67,2.78056,1.90600,3.78282,0.00000,2.00000,4.36216,0.00000,10.00000,2.00000,1.00000,4.00000
2013,Indirect migration background,2nd Quintile,90,1.39380,0.80430,1.84935,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,Indirect migration background,3rd Quintile,94,1.83564,1.24179,2.31373,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2013,Indirect migration background,4th Quintile,96,1.31885,0.79637,1.75828,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Indirect migration background,5th Quintile,134,1.42320,0.98391,1.84579,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1311,3.00158,2.67753,3.31712,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2015,No migration background,2nd Quintile,1932,2.28765,2.09995,2.45216,0.00000,1.00000,4.84058,0.00000,10.00000,1.00000,0.00000,1.00000
2015,No migration background,3rd Quintile,2284,2.05534,1.90494,2.26252,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,4th Quintile,2743,1.84269,1.70774,1.97502,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,5th Quintile,3121,1.51850,1.39256,1.64000,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,Direct migration background,1st Quintile,674,2.53757,2.18979,2.88319,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,Direct migration background,2nd Quintile,788,2.32294,1.92449,2.63056,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,Direct migration background,3rd Quintile,591,1.72736,1.46878,2.00888,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,Direct migration background,4th Quintile,390,1.61121,1.34552,1.93158,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,Direct migration background,5th Quintile,361,1.92958,1.43156,2.52038,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,Indirect migration background,1st Quintile,217,3.23674,2.47776,3.97751,0.00000,2.00000,6.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2015,Indirect migration background,2nd Quintile,225,1.97445,1.45842,2.42657,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Indirect migration background,3rd Quintile,220,1.90172,1.37726,2.31145,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Indirect migration background,4th Quintile,196,2.07113,1.46840,2.61609,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Indirect migration background,5th Quintile,174,1.25239,0.77741,1.58154,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,1273,2.02802,1.68250,2.30368,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2018,No migration background,2nd Quintile,2041,1.54268,1.37483,1.69112,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,No migration background,3rd Quintile,2372,1.15168,1.00020,1.25975,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,4th Quintile,2732,1.17521,1.04730,1.28191,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,5th Quintile,3272,1.01687,0.91740,1.11079,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Direct migration background,1st Quintile,661,1.56409,1.19057,1.88467,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2018,Direct migration background,2nd Quintile,785,1.27728,1.02064,1.54005,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,3rd Quintile,555,1.35078,1.12610,1.59639,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,Direct migration background,4th Quintile,406,1.47285,0.91585,2.00895,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,5th Quintile,325,0.84374,0.57351,1.03236,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Indirect migration background,1st Quintile,206,2.31974,1.62544,3.07682,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2018,Indirect migration background,2nd Quintile,259,1.50238,0.95477,1.96766,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,3rd Quintile,214,1.13387,0.73808,1.41976,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Indirect migration background,4th Quintile,166,1.42437,0.67775,2.00909,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,Indirect migration background,5th Quintile,177,1.20393,0.64893,1.67094,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,,,,,,,,,,,,
2020,No migration background,2nd Quintile,,,,,,,,,,,,
2020,No migration background,3rd Quintile,,,,,,,,,,,,
2020,No migration background,4th Quintile,,,,,,,,,,,,
2020,No migration background,5th Quintile,,,,,,,,,,,,
2020,Direct migration background,1st Quintile,,,,,,,,,,,,
2020,Direct migration background,2nd Quintile,,,,,,,,,,,,
2020,Direct migration background,3rd Quintile,,,,,,,,,,,,
2020,Direct migration background,4th Quintile,,,,,,,,,,,,
2020,Direct migration background,5th Quintile,,,,,,,,,,,,
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2020,Indirect migration background,4th Quintile,,,,,,,,,,,,
2020,Indirect migration background,5th Quintile,,,,,,,,,,,,
2021,No migration background,1st Quintile,835,2.09085,1.71687,2.41101,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,No migration background,2nd Quintile,1355,1.40606,1.16455,1.61947,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,3rd Quintile,1567,1.22246,1.07167,1.38804,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,No migration background,4th Quintile,1855,1.12908,0.97802,1.29535,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,No migration background,5th Quintile,2711,1.09346,0.94799,1.22986,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Direct migration background,1st Quintile,1139,2.29562,1.87260,2.65363,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2021,Direct migration background,2nd Quintile,609,1.47157,1.15164,1.78418,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2021,Direct migration background,3rd Quintile,372,1.54186,0.90569,2.02855,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2021,Direct migration background,4th Quintile,335,1.29819,0.89700,1.75650,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Direct migration background,5th Quintile,352,1.07644,0.62985,1.41502,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2021,Indirect migration background,1st Quintile,134,2.16363,1.37810,2.74345,0.00000,0.27538,4.00000,0.00000,10.00000,0.00000,-2.00000,0.00000
2021,Indirect migration background,2nd Quintile,137,2.07935,1.32153,2.72964,0.00000,1.00000,4.02320,0.00000,10.00000,1.00000,0.00000,2.00000
2021,Indirect migration background,3rd Quintile,122,2.04272,1.09964,3.04422,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-2.00000,0.00000
2021,Indirect migration background,4th Quintile,121,1.38595,0.71902,1.93481,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Indirect migration background,5th Quintile,159,1.11764,0.38729,1.61079,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
