year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Indirect migration background,5th Quintile,94,1.70032,1.29753,2.10310,0.00000,1.00000,2.59072,0.00000,6.47680,1.00000,0.00000,2.00000
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,767,3.04951,2.83900,3.26001,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,No migration background,2nd Quintile,1130,2.86715,2.70401,3.03029,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,No migration background,3rd Quintile,1692,2.83312,2.70649,2.95975,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,No migration background,4th Quintile,2156,2.27526,2.16995,2.38057,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,No migration background,5th Quintile,3076,1.88654,1.80442,1.96866,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Direct migration background,1st Quintile,162,3.36881,2.90739,3.83024,0.56242,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2009,Direct migration background,2nd Quintile,197,2.53307,2.20003,2.86611,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Direct migration background,3rd Quintile,196,2.83106,2.46422,3.19790,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Direct migration background,4th Quintile,176,2.33717,1.96021,2.71414,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2009,Direct migration background,5th Quintile,144,2.77963,2.34764,3.21163,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.02500
2009,Indirect migration background,1st Quintile,80,2.87036,2.25961,3.48110,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2009,Indirect migration background,2nd Quintile,89,2.41743,1.86302,2.97184,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
2009,Indirect migration background,3rd Quintile,86,3.42096,2.76634,4.07559,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2009,Indirect migration background,4th Quintile,99,2.16357,1.69030,2.63683,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,3.00000
2009,Indirect migration background,5th Quintile,98,1.95883,1.51959,2.39807,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,848,2.51803,2.31735,2.71871,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,No migration background,2nd Quintile,1287,2.34295,2.19495,2.49096,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,No migration background,3rd Quintile,1678,1.90900,1.78822,2.02977,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,No migration background,4th Quintile,2318,1.60991,1.51294,1.70687,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,No migration background,5th Quintile,3060,1.41040,1.32956,1.49124,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,Direct migration background,1st Quintile,184,1.66324,1.25369,2.07278,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Direct migration background,2nd Quintile,231,1.91140,1.59338,2.22941,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,Direct migration background,3rd Quintile,187,2.14285,1.79441,2.49128,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,2.00000
2013,Direct migration background,4th Quintile,165,1.63117,1.30157,1.96077,0.00000,1.00000,2.63202,0.00000,6.58005,1.00000,0.00000,1.00000
2013,Direct migration background,5th Quintile,177,1.27683,0.97542,1.57823,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Indirect migration background,1st Quintile,67,2.78056,2.00974,3.55138,0.00000,2.00000,4.36216,0.00000,10.00000,2.00000,0.00000,3.00000
2013,Indirect migration background,2nd Quintile,90,1.39380,0.99188,1.79572,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,Indirect migration background,3rd Quintile,94,1.83564,1.41523,2.25606,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2013,Indirect migration background,4th Quintile,96,1.31885,0.88916,1.74854,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Indirect migration background,5th Quintile,134,1.42320,1.05487,1.79153,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1311,3.00158,2.82641,3.17675,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2015,No migration background,2nd Quintile,1932,2.28765,2.17109,2.40420,0.00000,1.00000,4.84058,0.00000,10.00000,1.00000,1.00000,2.00000
2015,No migration background,3rd Quintile,2284,2.05534,1.95129,2.15939,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,4th Quintile,2743,1.84269,1.75193,1.93345,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,5th Quintile,3121,1.51850,1.44056,1.59645,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,Direct migration background,1st Quintile,674,2.53757,2.32734,2.74780,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,Direct migration background,2nd Quintile,788,2.32294,2.12535,2.52052,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.97500,2.00000
2015,Direct migration background,3rd Quintile,591,1.72736,1.53958,1.91515,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,Direct migration background,4th Quintile,390,1.61121,1.40203,1.82039,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,Direct migration background,5th Quintile,361,1.92958,1.64216,2.21700,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,Indirect migration background,1st Quintile,217,3.23674,2.78500,3.68848,0.00000,2.00000,6.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2015,Indirect migration background,2nd Quintile,225,1.97445,1.61861,2.33028,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Indirect migration background,3rd Quintile,220,1.90172,1.57246,2.23098,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Indirect migration background,4th Quintile,196,2.07113,1.71840,2.42387,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2015,Indirect migration background,5th Quintile,174,1.25239,0.94881,1.55597,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,1273,2.02802,1.87016,2.18589,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2018,No migration background,2nd Quintile,2041,1.54268,1.43796,1.64740,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,No migration background,3rd Quintile,2372,1.15168,1.07263,1.23074,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,4th Quintile,2732,1.17521,1.09972,1.25070,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,5th Quintile,3272,1.01687,0.95083,1.08292,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Direct migration background,1st Quintile,661,1.56409,1.37141,1.75678,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2018,Direct migration background,2nd Quintile,785,1.27728,1.12438,1.43019,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,3rd Quintile,555,1.35078,1.17926,1.52230,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,Direct migration background,4th Quintile,406,1.47285,1.22532,1.72037,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,5th Quintile,325,0.84374,0.66767,1.01982,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Indirect migration background,1st Quintile,206,2.31974,1.88589,2.75358,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2018,Indirect migration background,2nd Quintile,259,1.50238,1.19622,1.80854,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,3rd Quintile,214,1.13387,0.85894,1.40879,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,Indirect migration background,4th Quintile,166,1.42437,1.03004,1.81869,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,Indirect migration background,5th Quintile,177,1.20393,0.89549,1.51236,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,,,,,,,,,,,,
2020,No migration background,2nd Quintile,,,,,,,,,,,,
2020,No migration background,3rd Quintile,,,,,,,,,,,,
2020,No migration background,4th Quintile,,,,,,,,,,,,
2020,No migration background,5th Quintile,,,,,,,,,,,,
2020,Direct migration background,1st Quintile,,,,,,,,,,,,
2020,Direct migration background,2nd Quintile,,,,,,,,,,,,
2020,Direct migration background,3rd Quintile,,,,,,,,,,,,
2020,Direct migration background,4th Quintile,,,,,,,,,,,,
2020,Direct migration background,5th Quintile,,,,,,,,,,,,
2020,Indirect migration background,1st Quintile,,,,,,,,,,,,
2020,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2020,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2020,Indirect migration background,4th Quintile,,,,,,,,,,,,
2020,Indirect migration background,5th Quintile,,,,,,,,,,,,
2021,No migration background,1st Quintile,835,2.09085,1.87865,2.30305,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,No migration background,2nd Quintile,1355,1.40606,1.27589,1.53622,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,3rd Quintile,1567,1.22246,1.11597,1.32895,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,No migration background,4th Quintile,1855,1.12908,1.03082,1.22734,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,No migration background,5th Quintile,2711,1.09346,1.01468,1.17224,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Direct migration background,1st Quintile,1139,2.29562,2.13094,2.46030,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2021,Direct migration background,2nd Quintile,609,1.47157,1.29695,1.64620,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,Direct migration background,3rd Quintile,372,1.54186,1.29955,1.78416,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,Direct migration background,4th Quintile,335,1.29819,1.07088,1.52551,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Direct migration background,5th Quintile,352,1.07644,0.86783,1.28505,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Indirect migration background,1st Quintile,134,2.16363,1.66355,2.66372,0.00000,0.27538,4.00000,0.00000,10.00000,0.00000,0.00000,2.00000
2021,Indirect migration background,2nd Quintile,137,2.07935,1.60492,2.55378,0.00000,1.00000,4.02320,0.00000,10.00000,1.00000,0.00000,1.00000
2021,Indirect migration background,3rd Quintile,122,2.04272,1.48138,2.60407,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,2.00000
2021,Indirect migration background,4th Quintile,121,1.38595,0.96642,1.80548,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,Indirect migration background,5th Quintile,159,1.11764,0.73781,1.49748,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
