year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,2. Quintil,2.5693588270030507,2.416486206476989,2.7222314475291123,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,297.0
2003,direkter Migrationshintergrund,3. Quintil,2.4307905642139334,2.2957719881336507,2.565809140294216,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,384.0
2003,direkter Migrationshintergrund,4. Quintil,2.2153570872341386,2.0704511237209657,2.3602630507473115,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,303.0
2003,direkter Migrationshintergrund,5. Quintil,2.0887875373746443,1.9201230937163174,2.257451981032971,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,227.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,2.5252036226528705,2.1367178675367966,2.9136893777689443,0.0,1.0488670228230748,5.0,0.0,10.0,1.0,-3.0,2.0,49.0
2003,indirekter Migrationshintergrund,2. Quintil,2.0817593682119324,1.806849229198983,2.3566695072248818,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,67.0
2003,indirekter Migrationshintergrund,3. Quintil,3.0931014415105698,2.8323804673956468,3.3538224156254928,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,125.0
2003,indirekter Migrationshintergrund,4. Quintil,2.420834235661002,2.204785954724538,2.636882516597466,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,116.0
2003,indirekter Migrationshintergrund,5. Quintil,1.6839471368870662,1.4744884073073132,1.8934058664668192,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,91.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,3.2518871656195603,3.111265915470057,3.3925084157690635,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,496.0
2005,kein Migrationshintergrund,2. Quintil,2.9277347527087865,2.845150441001541,3.010319064416032,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1066.0
2005,kein Migrationshintergrund,3. Quintil,2.6107678560393976,2.552495742802351,2.669039969276444,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1962.0
2005,kein Migrationshintergrund,4. Quintil,2.244239203458959,2.197464922735926,2.291013484181992,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2664.0
2005,kein Migrationshintergrund,5. Quintil,1.7607434403865376,1.7221809843648401,1.7993058964082351,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3559.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,3.1174058516380603,2.866700402809311,3.3681113004668095,1.0,2.5357776978507953,5.0,0.0,10.0,3.0,2.0,4.0249999999999995,109.0
2005,direkter Migrationshintergrund,2. Quintil,2.557738327282176,2.398250461497679,2.717226193066673,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,271.0
2005,direkter Migrationshintergrund,3. Quintil,2.932034086942145,2.7740832883413167,3.089984885542973,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,290.0
2005,direkter Migrationshintergrund,4. Quintil,2.4524225066422027,2.312311076503413,2.5925339367809923,0.0,1.1698986318568316,5.0,0.0,10.0,1.0,0.0,1.0,311.0
2005,direkter Migrationshintergrund,5. Quintil,1.8164675712892608,1.663090852890107,1.9698442896884147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,209.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,2.568613872621036,2.2455665106561638,2.891661234585908,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,57.0
2005,indirekter Migrationshintergrund,2. Quintil,2.4483322648925347,2.155322189692708,2.7413423400923613,0.0,2.0,4.96270593245149,0.0,10.0,2.0,2.0,4.0,75.0
2005,indirekter Migrationshintergrund,3. Quintil,2.568178411898575,2.345470640153257,2.790886183643893,0.0741251122656229,2.0,5.0,0.0,10.0,2.0,1.0,3.0,102.0
2005,indirekter Migrationshintergrund,4. Quintil,2.4753384876537488,2.254151847867604,2.6965251274398936,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,124.0
2005,indirekter Migrationshintergrund,5. Quintil,1.6673774870264482,1.4677644798551375,1.8669904941977589,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,93.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,3.160787193788157,3.0324603550954636,3.2891140324808505,0.0,2.583701649755276,5.0,0.0,10.0,2.0,1.0,2.0,541.0
2007,kein Migrationshintergrund,2. Quintil,2.789528890190275,2.707386775783509,2.871671004597041,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1082.0
2007,kein Migrationshintergrund,3. Quintil,2.317561244896509,2.260029237999015,2.3750932517940027,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1930.0
2007,kein Migrationshintergrund,4. Quintil,2.1187635533299463,2.0727535635207794,2.164773543139113,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2683.0
2007,kein Migrationshintergrund,5. Quintil,1.5477403347347227,1.5132661602566222,1.5822145092128233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3686.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,2.686310917034394,2.415799342627568,2.95682249144122,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,102.0
2007,direkter Migrationshintergrund,2. Quintil,2.269686481955071,2.1076558542015467,2.4317171097085954,0.0,1.1731883542142219,4.0,0.0,10.0,1.0,0.0,1.0,221.0
2007,direkter Migrationshintergrund,3. Quintil,2.1298608759725943,1.9871265759637071,2.2725951759814818,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,283.0
2007,direkter Migrationshintergrund,4. Quintil,2.3084008974429273,2.153479653901922,2.4633221409839328,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,257.0
2007,direkter Migrationshintergrund,5. Quintil,1.8858359056931402,1.730652190352024,2.0410196210342564,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,214.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,3.7667605036505902,3.3300530828029054,4.203467924498275,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,60.0
2007,indirekter Migrationshintergrund,2. Quintil,3.2949836488930617,2.900657883500185,3.6893094142859386,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,61.0
2007,indirekter Migrationshintergrund,3. Quintil,1.9804122268731992,1.7837836422541113,2.177040811492287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,135.0
2007,indirekter Migrationshintergrund,4. Quintil,1.699637806582006,1.5374303049275257,1.861845308236486,0.0,1.0,2.9112517631740324,0.0,7.278129407935081,1.0,0.0,1.0,142.0
2007,indirekter Migrationshintergrund,5. Quintil,1.7489888855022435,1.559623508775685,1.9383542622288021,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,101.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,2.876329517823099,2.7385500832489758,3.0141089523972227,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0,445.0
2009,kein Migrationshintergrund,2. Quintil,3.0372843614834952,2.945053681681632,3.1295150412853583,0.0,2.3853079072282792,5.0,0.0,10.0,3.0,3.0,4.0,798.0
2009,kein Migrationshintergrund,3. Quintil,2.8997324689830295,2.8329405492050945,2.9665243887609645,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1556.0
2009,kein Migrationshintergrund,4. Quintil,2.459974763109781,2.4108812854297375,2.5090682407898246,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2431.0
2009,kein Migrationshintergrund,5. Quintil,1.9330340418732772,1.8958475203889766,1.9702205633575778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3592.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,3.5991636290206594,3.2354265943337897,3.9629006637075292,0.0,4.52218422921485,5.0,0.0,10.0,5.0,5.0,9.0,67.0
2009,direkter Migrationshintergrund,2. Quintil,2.9599512968344053,2.770327152953646,3.1495754407151644,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,183.0
2009,direkter Migrationshintergrund,3. Quintil,2.6594198928330384,2.5005266387746516,2.818313146891425,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,195.0
2009,direkter Migrationshintergrund,4. Quintil,2.4988379671598686,2.3425788805162497,2.6550970538034875,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,253.0
2009,direkter Migrationshintergrund,5. Quintil,2.7907257210826324,2.5992460067360144,2.9822054354292504,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0,177.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,2.460001694499955,2.0717207583376838,2.848282630662226,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,39.0
2009,indirekter Migrationshintergrund,2. Quintil,3.3170192327464605,2.9776254395721424,3.6564130259207785,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,73.0
2009,indirekter Migrationshintergrund,3. Quintil,2.3313007000066923,2.1066184989788805,2.555982901034504,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,107.0
2009,indirekter Migrationshintergrund,4. Quintil,2.8777617942834333,2.627723527005072,3.1278000615617945,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,120.0
2009,indirekter Migrationshintergrund,5. Quintil,1.9336356744948293,1.741267256475303,2.1260040925143557,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,113.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,2.6289600149346923,2.47656575880425,2.7813542710651347,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,385.0
2013,kein Migrationshintergrund,2. Quintil,2.3405701156895566,2.235101821288059,2.446038410091054,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,666.0
2013,kein Migrationshintergrund,3. Quintil,2.3231478650219715,2.256967120883853,2.38932860916009,0.0,2.0,4.392919135968169,0.0,10.0,2.0,2.0,3.0,1430.0
2013,kein Migrationshintergrund,4. Quintil,1.7679401815453557,1.7202843990177321,1.8155959640729793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2462.0
2013,kein Migrationshintergrund,5. Quintil,1.4462541689382216,1.412987528341678,1.4795208095347652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4249.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,1.8931290160007024,1.5555246514659693,2.2307333805354355,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,72.0
2013,direkter Migrationshintergrund,2. Quintil,1.2935830127530472,1.104422949504861,1.4827430760012335,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,141.0
2013,direkter Migrationshintergrund,3. Quintil,2.257067035835742,2.094437326519627,2.419696745151857,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,230.0
2013,direkter Migrationshintergrund,4. Quintil,1.722560204531475,1.594718286893587,1.850402122169363,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,246.0
2013,direkter Migrationshintergrund,5. Quintil,1.47649291373235,1.3460022108815604,1.6069836165831395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,255.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,1.7190759756957121,1.4015052779095725,2.036646673481852,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,60.0
2013,indirekter Migrationshintergrund,3. Quintil,1.9059059116300248,1.7123615904227598,2.09945023283729,0.0,1.7270469225495269,3.0,0.0,7.5,2.0,2.0,3.0,89.0
2013,indirekter Migrationshintergrund,4. Quintil,1.5631449475891315,1.384348951589972,1.7419409435882909,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,119.0
2013,indirekter Migrationshintergrund,5. Quintil,1.3815092029809175,1.2302986125712438,1.5327197933905912,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,190.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,3.136698937960551,3.0009501570110912,3.2724477189100107,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,523.0
2015,kein Migrationshintergrund,2. Quintil,2.8106717606999627,2.7205302966502853,2.90081322474964,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1055.0
2015,kein Migrationshintergrund,3. Quintil,2.2808344258854096,2.222266498905844,2.339402352864975,0.0,1.0,4.916142390868306,0.0,10.0,1.0,0.0,1.0,1827.0
2015,kein Migrationshintergrund,4. Quintil,1.9926083360709113,1.9506397310921313,2.034576941049691,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3177.0
2015,kein Migrationshintergrund,5. Quintil,1.6147889843081509,1.5836126847461798,1.645965283870122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4879.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.8988062149712306,2.7630473635850046,3.0345650663574566,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,441.0
2015,direkter Migrationshintergrund,2. Quintil,2.2029573789022843,2.111369503142254,2.2945452546623146,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,701.0
2015,direkter Migrationshintergrund,3. Quintil,2.410276707533486,2.3157358946273767,2.5048175204395955,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,890.0
2015,direkter Migrationshintergrund,4. Quintil,1.7268731344729982,1.65433965105451,1.7994066178914863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,932.0
2015,direkter Migrationshintergrund,5. Quintil,1.8404749283900665,1.7532527479599658,1.9276971088201673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,763.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,3.2052774320704085,2.836336096380338,3.574218767760479,0.0,2.0,6.381823678471257,0.0,10.0,2.0,-1.0,4.0,87.0
2015,indirekter Migrationshintergrund,2. Quintil,3.3012628279830167,3.061114982502695,3.5414106734633384,0.0,3.0,5.174364302531201,0.0,10.0,3.0,1.0,5.0,155.0
2015,indirekter Migrationshintergrund,3. Quintil,1.8898657832451151,1.7234439150652974,2.056287651424933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,212.0
2015,indirekter Migrationshintergrund,4. Quintil,2.0178241373603907,1.8730082541974349,2.1626400205233463,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,274.0
2015,indirekter Migrationshintergrund,5. Quintil,1.5137134554327285,1.3949154360460072,1.6325114748194498,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,324.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,2.505439059635257,2.358768981745307,2.6521091375252075,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0,439.0
2018,kein Migrationshintergrund,2. Quintil,1.6593646090886132,1.571673680076874,1.7470555381003523,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,793.0
2018,kein Migrationshintergrund,3. Quintil,1.6122139318124058,1.5543309687042497,1.670096894920562,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1535.0
2018,kein Migrationshintergrund,4. Quintil,1.2446830402813314,1.2094664311369434,1.2798996494257193,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3234.0
2018,kein Migrationshintergrund,5. Quintil,1.0822031953032154,1.0581702699685034,1.1062361206379274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6045.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,2.289550826361302,2.097229178056519,2.4818724746660847,0.0,0.34266923268372385,5.0,0.0,10.0,0.0,-2.0,0.0,236.0
